The new temperature at altitude 0.000000 km is nan K
The new temperature at altitude 0.469000 km is nan K
The new temperature at altitude 0.938000 km is nan K
The new temperature at altitude 1.407000 km is nan K
The new temperature at altitude 1.876000 km is nan K
The new temperature at altitude 2.345000 km is nan K
The new temperature at altitude 2.814000 km is nan K
The new temperature at altitude 3.283000 km is nan K
The new temperature at altitude 3.752000 km is nan K
The new temperature at altitude 4.221000 km is nan K
The new temperature at altitude 4.690000 km is nan K
The new temperature at altitude 5.159000 km is nan K
The new temperature at altitude 5.628000 km is nan K
The new temperature at altitude 6.097000 km is nan K
The new temperature at altitude 6.566000 km is nan K
The new temperature at altitude 7.035000 km is nan K
The new temperature at altitude 7.504000 km is nan K
The new temperature at altitude 7.973000 km is nan K
The new temperature at altitude 8.442000 km is nan K
The new temperature at altitude 8.911000 km is nan K
The new temperature at altitude 9.380000 km is nan K
The new temperature at altitude 9.849000 km is nan K
The new temperature at altitude 10.318000 km is nan K
The new temperature at altitude 10.787000 km is nan K
The new temperature at altitude 11.256000 km is nan K
The new temperature at altitude 11.725000 km is nan K
The new temperature at altitude 12.194000 km is nan K
The new temperature at altitude 12.663000 km is nan K
The new temperature at altitude 13.132000 km is nan K
The new temperature at altitude 13.601000 km is nan K
The new temperature at altitude 14.070000 km is nan K
The new temperature at altitude 14.539000 km is nan K
The new temperature at altitude 15.008000 km is nan K
The new temperature at altitude 15.477000 km is nan K
The new temperature at altitude 15.946000 km is nan K
The new temperature at altitude 16.415000 km is nan K
The new temperature at altitude 16.884000 km is nan K
The new temperature at altitude 17.353000 km is nan K
The new temperature at altitude 17.822000 km is nan K
The new temperature at altitude 18.291000 km is nan K
The new temperature at altitude 18.760000 km is nan K
The new temperature at altitude 19.229000 km is nan K
The new temperature at altitude 19.698000 km is nan K
The new temperature at altitude 20.167000 km is nan K
The new temperature at altitude 20.636000 km is nan K
The new temperature at altitude 21.105000 km is nan K
The new temperature at altitude 21.574000 km is nan K
The new temperature at altitude 22.043000 km is nan K
The new temperature at altitude 22.512000 km is nan K
The new temperature at altitude 22.981000 km is nan K
The new temperature at altitude 23.450000 km is nan K
The new temperature at altitude 23.919000 km is nan K
The new temperature at altitude 24.388000 km is nan K
The new temperature at altitude 24.857000 km is nan K
The new temperature at altitude 25.326000 km is nan K
The new temperature at altitude 25.795000 km is nan K
The new temperature at altitude 26.264000 km is nan K
The new temperature at altitude 26.733000 km is nan K
The new temperature at altitude 27.202000 km is nan K
The new temperature at altitude 27.671000 km is nan K
The new temperature at altitude 28.140000 km is nan K
The new temperature at altitude 28.609000 km is nan K
The new temperature at altitude 29.078000 km is nan K
The new temperature at altitude 29.547000 km is nan K
The new temperature at altitude 30.016000 km is nan K
The new temperature at altitude 30.485000 km is nan K
The new temperature at altitude 30.954000 km is nan K
The new temperature at altitude 31.423000 km is nan K
The new temperature at altitude 31.892000 km is nan K
The new temperature at altitude 32.361000 km is nan K
The new temperature at altitude 32.830000 km is nan K
The new temperature at altitude 33.299000 km is nan K
The new temperature at altitude 33.768000 km is nan K
The new temperature at altitude 34.237000 km is nan K
The new temperature at altitude 34.706000 km is nan K
The new temperature at altitude 35.175000 km is nan K
The new temperature at altitude 35.644000 km is nan K
The new temperature at altitude 36.113000 km is nan K
The new temperature at altitude 36.582000 km is nan K
The new temperature at altitude 37.051000 km is nan K
The new temperature at altitude 37.520000 km is nan K
The new temperature at altitude 37.989000 km is nan K
The new temperature at altitude 38.458000 km is nan K
The new temperature at altitude 38.927000 km is nan K
The new temperature at altitude 39.396000 km is nan K
The new temperature at altitude 39.865000 km is nan K
The new temperature at altitude 40.334000 km is nan K
The new temperature at altitude 40.803000 km is nan K
The new temperature at altitude 41.272000 km is nan K
The new temperature at altitude 41.741000 km is nan K
The new temperature at altitude 42.210000 km is nan K
The new temperature at altitude 42.679000 km is nan K
The new temperature at altitude 43.148000 km is nan K
The new temperature at altitude 43.617000 km is nan K
The new temperature at altitude 44.086000 km is nan K
The new temperature at altitude 44.555000 km is nan K
The new temperature at altitude 45.024000 km is nan K
The new temperature at altitude 45.493000 km is nan K
The new temperature at altitude 45.962000 km is nan K
The new temperature at altitude 46.431000 km is nan K
The new temperature at altitude 46.900000 km is nan K
