0.000000	0.000000	479.300846
2.000000	-0.062986	479.300547
4.000000	-0.126053	478.059256
6.000000	-0.189269	477.051688
8.000000	-0.252605	476.256195
10.000000	-0.316034	475.654394
12.000000	-0.379531	475.226495
14.000000	-0.443075	474.947960
16.000000	-0.506650	474.779874
18.000000	-0.570242	474.679967
20.000000	-0.633845	474.620883
22.000000	-0.697454	474.586728
24.000000	-0.761924	461.947958
26.000000	-0.828711	442.092513
28.000000	-0.898567	422.237068
30.000000	-0.971787	402.381623
32.000000	-1.048711	382.526177
34.000000	-1.129734	362.670732
36.000000	-1.215318	342.815287
38.000000	-1.306007	322.959842
40.000000	-1.402448	303.104397
42.000000	-1.505421	283.248952
44.000000	-1.615874	263.393507
46.000000	-1.734520	245.501347
48.000000	-1.859877	236.149485
50.000000	-1.989431	229.900058
52.000000	-2.121888	225.932360
54.000000	-2.256227	223.514590
56.000000	-2.391721	222.101943
58.000000	-2.527889	221.309329
60.000000	-2.664456	220.806701
62.000000	-2.801276	220.490238
64.000000	-2.938256	220.292540
66.000000	-3.075336	220.166092
68.000000	-3.212480	220.089324
70.000000	-3.349663	220.041684
72.000000	-3.486870	220.011504
74.000000	-3.624092	219.992470
76.000000	-3.761324	219.980542
78.000000	-3.898562	219.973152
80.000000	-4.035804	219.968560
82.000000	-4.173048	219.965658
84.000000	-4.310293	219.963833
86.000000	-4.447540	219.962692
88.000000	-4.584787	219.961984
90.000000	-4.722034	219.961548
92.000000	-4.859282	219.961278
94.000000	-4.996530	219.961111
96.000000	-5.133777	219.961008
98.000000	-5.271025	219.960945
100.000000	-5.408273	219.960905
