0.000000	5.000000	410.671166
1.000000	4.947317	410.169440
2.000000	4.894576	409.755080
3.000000	4.841786	409.409622
4.000000	4.788955	409.125861
5.000000	4.736091	408.898272
6.000000	4.683201	408.721085
7.000000	4.630291	408.589173
8.000000	4.577366	408.495353
9.000000	4.524431	408.431882
10.000000	4.471490	408.391590
11.000000	4.418544	408.368076
12.000000	4.365333	404.328265
13.000000	4.311109	393.177448
14.000000	4.255325	382.026630
15.000000	4.197889	370.875813
16.000000	4.138700	359.724996
17.000000	4.077646	348.574179
18.000000	4.014608	337.423362
19.000000	3.949452	326.272545
20.000000	3.882030	315.121728
21.000000	3.812180	303.970911
22.000000	3.739719	292.820094
23.000000	3.664445	281.669277
24.000000	3.586131	270.518460
25.000000	3.504521	259.367643
26.000000	3.419326	248.216826
27.000000	3.330215	237.066009
28.000000	3.237011	226.903486
29.000000	3.139940	218.587538
30.000000	3.039511	212.002549
31.000000	2.936282	206.912591
32.000000	2.830817	203.116343
33.000000	2.723641	200.369111
34.000000	2.615200	198.408170
35.000000	2.505845	197.039079
36.000000	2.395823	196.009519
37.000000	2.285295	195.240136
38.000000	2.174387	194.668359
39.000000	2.063196	194.245661
40.000000	1.951794	193.934907
41.000000	1.840236	193.699959
42.000000	1.728561	193.532409
43.000000	1.616803	193.411103
44.000000	1.504984	193.319168
45.000000	1.393118	193.250730
46.000000	1.281218	193.199854
47.000000	1.169292	193.162096
48.000000	1.057347	193.134132
49.000000	0.945388	193.113479
50.000000	0.833418	193.098296
51.000000	0.721441	193.087147
52.000000	0.609458	193.078821
53.000000	0.497471	193.072608
54.000000	0.385481	193.067976
55.000000	0.273488	193.064527
56.000000	0.161494	193.061963
57.000000	0.049499	193.060060
58.000000	-0.062498	193.058652
59.000000	-0.174495	193.057613
60.000000	-0.286493	193.056841
61.000000	-0.398491	193.056267
62.000000	-0.510489	193.055841
63.000000	-0.622488	193.055525
64.000000	-0.734487	193.055292
65.000000	-0.846486	193.055120
66.000000	-0.958485	193.054993
67.000000	-1.070484	193.054899
68.000000	-1.182483	193.054831
69.000000	-1.294482	193.054780
70.000000	-1.406481	193.054742
71.000000	-1.518481	193.054715
72.000000	-1.630480	193.054694
73.000000	-1.742479	193.054680
74.000000	-1.854478	193.054669
75.000000	-1.966477	193.054661
76.000000	-2.078477	193.054655
77.000000	-2.190476	193.054651
78.000000	-2.302475	193.054648
79.000000	-2.414474	193.054645
80.000000	-2.526474	193.054644
81.000000	-2.638473	193.054643
82.000000	-2.750472	193.054642
83.000000	-2.862471	193.054641
84.000000	-2.974471	193.054641
85.000000	-3.086470	193.054640
86.000000	-3.198469	193.054640
87.000000	-3.310468	193.054640
88.000000	-3.422468	193.054640
89.000000	-3.534467	193.054640
90.000000	-3.646466	193.054640
91.000000	-3.758466	193.054640
92.000000	-3.870465	193.054640
93.000000	-3.982464	193.054640
94.000000	-4.094463	193.054640
95.000000	-4.206463	193.054640
96.000000	-4.318462	193.054640
97.000000	-4.430461	193.054640
98.000000	-4.542460	193.054640
99.000000	-4.654460	193.054640
100.000000	-4.766459	193.054640
