0.000000	0.000000	478.843665
2.000000	-0.063046	478.843365
4.000000	-0.126174	477.598495
6.000000	-0.189451	476.587994
8.000000	-0.252849	475.790168
10.000000	-0.316340	475.186592
12.000000	-0.379900	474.757424
14.000000	-0.443507	474.478061
16.000000	-0.507144	474.309474
18.000000	-0.570800	474.209270
20.000000	-0.634466	474.150009
22.000000	-0.698138	474.115752
24.000000	-0.762640	461.961699
26.000000	-0.829425	442.106254
28.000000	-0.899278	422.250809
30.000000	-0.972496	402.395363
32.000000	-1.049417	382.539918
34.000000	-1.130437	362.684473
36.000000	-1.216018	342.829028
38.000000	-1.306703	322.973583
40.000000	-1.403140	303.118138
42.000000	-1.506108	283.262693
44.000000	-1.616555	263.407248
46.000000	-1.735194	245.519075
48.000000	-1.860542	236.168320
50.000000	-1.990085	229.918783
52.000000	-2.122531	225.950261
54.000000	-2.256860	223.531349
56.000000	-2.392344	222.117524
58.000000	-2.528503	221.323859
60.000000	-2.665061	220.820234
62.000000	-2.801873	220.502864
64.000000	-2.938845	220.304365
66.000000	-3.075919	220.177207
68.000000	-3.213056	220.099846
70.000000	-3.350232	220.051708
72.000000	-3.487433	220.021103
74.000000	-3.624650	220.001709
76.000000	-3.761876	219.989479
78.000000	-3.899108	219.981841
80.000000	-4.036345	219.977045
82.000000	-4.173583	219.973974
84.000000	-4.310824	219.972010
86.000000	-4.448065	219.970758
88.000000	-4.585307	219.969962
90.000000	-4.722550	219.969458
92.000000	-4.859792	219.969135
94.000000	-4.997035	219.968928
96.000000	-5.134278	219.968795
98.000000	-5.271521	219.968710
100.000000	-5.408764	219.968656
