The photolysis STD number	1	rate at the top layer is	2.096117e-07
The photolysis STD number	2	rate at the top layer is	1.268173e-06
The photolysis STD number	3	rate at the top layer is	6.271821e-04
The photolysis STD number	4	rate at the top layer is	3.628397e-03
The photolysis STD number	5	rate at the top layer is	2.784403e-04
The photolysis STD number	6	rate at the top layer is	4.222008e-06
The photolysis STD number	7	rate at the top layer is	4.588031e-05
The photolysis STD number	8	rate at the top layer is	4.140644e-03
The photolysis STD number	9	rate at the top layer is	1.431475e-02
The photolysis STD number	10	rate at the top layer is	1.015709e-01
The photolysis STD number	11	rate at the top layer is	5.525848e-07
The photolysis STD number	12	rate at the top layer is	4.821633e-05
The photolysis STD number	13	rate at the top layer is	1.455307e-04
The photolysis STD number	14	rate at the top layer is	8.397291e-04
The photolysis STD number	15	rate at the top layer is	5.436352e-05
The photolysis STD number	16	rate at the top layer is	1.894989e-05
The photolysis STD number	17	rate at the top layer is	1.360505e-05
The photolysis STD number	18	rate at the top layer is	1.813184e-04
The photolysis STD number	19	rate at the top layer is	4.841654e-05
The photolysis STD number	20	rate at the top layer is	4.150178e-05
The photolysis STD number	21	rate at the top layer is	3.295464e-05
The photolysis STD number	22	rate at the top layer is	2.596701e-05
The photolysis STD number	23	rate at the top layer is	3.183058e-06
The photolysis STD number	24	rate at the top layer is	2.560458e-05
The photolysis STD number	25	rate at the top layer is	1.577491e-03
The photolysis STD number	26	rate at the top layer is	1.331491e-04
The photolysis STD number	27	rate at the top layer is	6.196438e-06
The photolysis STD number	28	rate at the top layer is	1.327808e-06
The photolysis STD number	29	rate at the top layer is	1.327808e-06
The photolysis STD number	30	rate at the top layer is	2.329146e-05
The photolysis STD number	31	rate at the top layer is	1.677811e-05
The photolysis STD number	32	rate at the top layer is	1.781591e-06
The photolysis STD number	33	rate at the top layer is	2.303032e-06
The photolysis STD number	34	rate at the top layer is	2.607206e-07
The photolysis STD number	35	rate at the top layer is	4.992712e-09
The photolysis STD number	36	rate at the top layer is	3.523519e-09
The photolysis STD number	37	rate at the top layer is	1.191349e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.389052e-06
The photolysis STD number	41	rate at the top layer is	3.078248e-07
The photolysis STD number	42	rate at the top layer is	6.781702e-05
The photolysis STD number	43	rate at the top layer is	1.184224e-06
The photolysis STD number	44	rate at the top layer is	4.058804e-06
The photolysis STD number	45	rate at the top layer is	1.304041e-04
The photolysis STD number	46	rate at the top layer is	8.731160e-05
The photolysis STD number	47	rate at the top layer is	8.293616e-04
The photolysis STD number	48	rate at the top layer is	1.638441e-06
The photolysis STD number	49	rate at the top layer is	2.784403e-04
The photolysis STD number	50	rate at the top layer is	1.365381e-05
The photolysis STD number	51	rate at the top layer is	3.686644e-04
The photolysis STD number	52	rate at the top layer is	3.999995e-03
The photolysis STD number	53	rate at the top layer is	5.743288e-01
The photolysis STD number	54	rate at the top layer is	1.094690e-01
The photolysis STD number	56	rate at the top layer is	1.303542e-05
The photolysis STD number	57	rate at the top layer is	9.976197e-03
The photolysis STD number	58	rate at the top layer is	6.605414e-06
The photolysis STD number	59	rate at the top layer is	8.256768e-06
The photolysis STD number	60	rate at the top layer is	1.651354e-06
The photolysis STD number	61	rate at the top layer is	4.273804e-04
The photolysis STD number	62	rate at the top layer is	7.860205e-07
The photolysis STD number	63	rate at the top layer is	1.740474e-06
The photolysis STD number	64	rate at the top layer is	1.515897e-06
The photolysis STD number	65	rate at the top layer is	1.235175e-06
The photolysis STD number	66	rate at the top layer is	3.368659e-07
The photolysis STD number	67	rate at the top layer is	1.131817e-04
The photolysis STD number	68	rate at the top layer is	1.131817e-04
The photolysis STD number	69	rate at the top layer is	1.211818e-05
The photolysis STD number	70	rate at the top layer is	2.729042e-05
The photolysis STD number	71	rate at the top layer is	8.397291e-04
The photolysis STD number	72	rate at the top layer is	2.412000e-07
The photolysis STD number	73	rate at the top layer is	2.624088e-07
