The photolysis STD number	1	rate at the top layer is	2.093785e-07
The photolysis STD number	2	rate at the top layer is	1.262472e-06
The photolysis STD number	3	rate at the top layer is	1.131450e-03
The photolysis STD number	4	rate at the top layer is	7.261811e-03
The photolysis STD number	5	rate at the top layer is	5.560376e-04
The photolysis STD number	6	rate at the top layer is	4.215235e-06
The photolysis STD number	7	rate at the top layer is	9.069315e-05
The photolysis STD number	8	rate at the top layer is	7.590649e-03
The photolysis STD number	9	rate at the top layer is	1.901703e-02
The photolysis STD number	10	rate at the top layer is	1.468419e-01
The photolysis STD number	11	rate at the top layer is	6.500712e-07
The photolysis STD number	12	rate at the top layer is	9.527803e-05
The photolysis STD number	13	rate at the top layer is	2.934205e-04
The photolysis STD number	14	rate at the top layer is	1.577761e-03
The photolysis STD number	15	rate at the top layer is	8.510169e-05
The photolysis STD number	16	rate at the top layer is	1.913505e-05
The photolysis STD number	17	rate at the top layer is	1.373798e-05
The photolysis STD number	18	rate at the top layer is	3.511472e-04
The photolysis STD number	19	rate at the top layer is	9.141361e-05
The photolysis STD number	20	rate at the top layer is	8.081872e-05
The photolysis STD number	21	rate at the top layer is	6.352168e-05
The photolysis STD number	22	rate at the top layer is	5.115128e-05
The photolysis STD number	23	rate at the top layer is	6.376868e-06
The photolysis STD number	24	rate at the top layer is	5.127248e-05
The photolysis STD number	25	rate at the top layer is	3.034774e-03
The photolysis STD number	26	rate at the top layer is	2.303650e-04
The photolysis STD number	27	rate at the top layer is	1.251323e-05
The photolysis STD number	28	rate at the top layer is	2.681407e-06
The photolysis STD number	29	rate at the top layer is	2.681407e-06
The photolysis STD number	30	rate at the top layer is	4.143428e-05
The photolysis STD number	31	rate at the top layer is	3.414770e-05
The photolysis STD number	32	rate at the top layer is	1.775655e-06
The photolysis STD number	33	rate at the top layer is	2.295359e-06
The photolysis STD number	34	rate at the top layer is	2.598520e-07
The photolysis STD number	35	rate at the top layer is	4.222996e-09
The photolysis STD number	36	rate at the top layer is	3.524663e-09
The photolysis STD number	37	rate at the top layer is	9.511642e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.484292e-06
The photolysis STD number	41	rate at the top layer is	3.050645e-07
The photolysis STD number	42	rate at the top layer is	9.941993e-05
The photolysis STD number	43	rate at the top layer is	1.176205e-06
The photolysis STD number	44	rate at the top layer is	4.055456e-06
The photolysis STD number	45	rate at the top layer is	2.325349e-04
The photolysis STD number	46	rate at the top layer is	1.476888e-04
The photolysis STD number	47	rate at the top layer is	1.635371e-03
The photolysis STD number	48	rate at the top layer is	3.014048e-06
The photolysis STD number	49	rate at the top layer is	5.560376e-04
The photolysis STD number	50	rate at the top layer is	1.364214e-05
The photolysis STD number	51	rate at the top layer is	6.602454e-04
The photolysis STD number	52	rate at the top layer is	7.841283e-03
The photolysis STD number	53	rate at the top layer is	1.010667e+00
The photolysis STD number	54	rate at the top layer is	1.681961e-01
The photolysis STD number	56	rate at the top layer is	1.381154e-05
The photolysis STD number	57	rate at the top layer is	1.863985e-02
The photolysis STD number	58	rate at the top layer is	6.596283e-06
The photolysis STD number	59	rate at the top layer is	8.245353e-06
The photolysis STD number	60	rate at the top layer is	1.649071e-06
The photolysis STD number	61	rate at the top layer is	8.661922e-04
The photolysis STD number	62	rate at the top layer is	7.822714e-07
The photolysis STD number	63	rate at the top layer is	1.732172e-06
The photolysis STD number	64	rate at the top layer is	1.508666e-06
The photolysis STD number	65	rate at the top layer is	1.229284e-06
The photolysis STD number	66	rate at the top layer is	3.352592e-07
The photolysis STD number	67	rate at the top layer is	2.193941e-04
The photolysis STD number	68	rate at the top layer is	2.193941e-04
The photolysis STD number	69	rate at the top layer is	2.312176e-05
The photolysis STD number	70	rate at the top layer is	3.267852e-05
The photolysis STD number	71	rate at the top layer is	1.577761e-03
The photolysis STD number	72	rate at the top layer is	2.404555e-07
The photolysis STD number	73	rate at the top layer is	2.616794e-07
