The mean opacity at altitude 1.000000 km is 4.243739e-24 cm-1
The mean opacity at altitude 3.000000 km is 1.843408e-22 cm-1
The mean opacity at altitude 5.000000 km is 1.862588e-22 cm-1
The mean opacity at altitude 7.000000 km is 1.880992e-22 cm-1
The mean opacity at altitude 9.000000 km is 1.898553e-22 cm-1
The mean opacity at altitude 11.000000 km is 1.913857e-22 cm-1
The mean opacity at altitude 13.000000 km is 1.923550e-22 cm-1
The mean opacity at altitude 15.000000 km is 1.894382e-22 cm-1
The mean opacity at altitude 17.000000 km is 1.712490e-22 cm-1
The mean opacity at altitude 19.000000 km is 1.529495e-22 cm-1
The mean opacity at altitude 21.000000 km is 1.344988e-22 cm-1
The mean opacity at altitude 23.000000 km is 1.158033e-22 cm-1
The mean opacity at altitude 25.000000 km is 9.641186e-23 cm-1
The mean opacity at altitude 27.000000 km is 7.883832e-23 cm-1
The mean opacity at altitude 29.000000 km is 6.168172e-23 cm-1
The mean opacity at altitude 31.000000 km is 4.452299e-23 cm-1
The mean opacity at altitude 33.000000 km is 2.735935e-23 cm-1
The mean opacity at altitude 35.000000 km is 1.017221e-23 cm-1
The mean opacity at altitude 37.000000 km is 3.253661e-24 cm-1
The mean opacity at altitude 39.000000 km is 2.714390e-24 cm-1
The mean opacity at altitude 41.000000 km is 2.174680e-24 cm-1
The mean opacity at altitude 43.000000 km is 1.634292e-24 cm-1
The mean opacity at altitude 45.000000 km is 1.092627e-24 cm-1
The mean opacity at altitude 47.000000 km is 7.175494e-25 cm-1
The mean opacity at altitude 49.000000 km is 6.629406e-25 cm-1
The mean opacity at altitude 51.000000 km is 6.081499e-25 cm-1
The mean opacity at altitude 53.000000 km is 5.530800e-25 cm-1
The mean opacity at altitude 55.000000 km is 4.975091e-25 cm-1
The mean opacity at altitude 57.000000 km is 4.441485e-25 cm-1
The mean opacity at altitude 59.000000 km is 4.382575e-25 cm-1
The mean opacity at altitude 61.000000 km is 4.322723e-25 cm-1
The mean opacity at altitude 63.000000 km is 4.261493e-25 cm-1
The mean opacity at altitude 65.000000 km is 4.198017e-25 cm-1
The mean opacity at altitude 67.000000 km is 4.129859e-25 cm-1
The mean opacity at altitude 69.000000 km is 4.106179e-25 cm-1
The mean opacity at altitude 71.000000 km is 4.095001e-25 cm-1
The mean opacity at altitude 73.000000 km is 4.082292e-25 cm-1
The mean opacity at altitude 75.000000 km is 4.067574e-25 cm-1
The mean opacity at altitude 77.000000 km is 4.049937e-25 cm-1
The mean opacity at altitude 79.000000 km is 4.033826e-25 cm-1
The mean opacity at altitude 81.000000 km is 4.021305e-25 cm-1
The mean opacity at altitude 83.000000 km is 4.006676e-25 cm-1
The mean opacity at altitude 85.000000 km is 3.989937e-25 cm-1
The mean opacity at altitude 87.000000 km is 3.971090e-25 cm-1
The mean opacity at altitude 89.000000 km is 3.950568e-25 cm-1
The mean opacity at altitude 91.000000 km is 3.931936e-25 cm-1
The mean opacity at altitude 93.000000 km is 3.913101e-25 cm-1
The mean opacity at altitude 95.000000 km is 3.894764e-25 cm-1
The mean opacity at altitude 97.000000 km is 3.877998e-25 cm-1
The mean opacity at altitude 99.000000 km is 3.864637e-25 cm-1
