The mean opacity at altitude 1.000000 km is 4.243766e-24 cm-1
The mean opacity at altitude 3.000000 km is 1.843407e-22 cm-1
The mean opacity at altitude 5.000000 km is 1.862586e-22 cm-1
The mean opacity at altitude 7.000000 km is 1.880990e-22 cm-1
The mean opacity at altitude 9.000000 km is 1.898550e-22 cm-1
The mean opacity at altitude 11.000000 km is 1.913854e-22 cm-1
The mean opacity at altitude 13.000000 km is 1.923547e-22 cm-1
The mean opacity at altitude 15.000000 km is 1.894379e-22 cm-1
The mean opacity at altitude 17.000000 km is 1.712487e-22 cm-1
The mean opacity at altitude 19.000000 km is 1.529493e-22 cm-1
The mean opacity at altitude 21.000000 km is 1.344987e-22 cm-1
The mean opacity at altitude 23.000000 km is 1.158031e-22 cm-1
The mean opacity at altitude 25.000000 km is 9.641169e-23 cm-1
The mean opacity at altitude 27.000000 km is 7.883812e-23 cm-1
The mean opacity at altitude 29.000000 km is 6.168148e-23 cm-1
The mean opacity at altitude 31.000000 km is 4.452274e-23 cm-1
The mean opacity at altitude 33.000000 km is 2.735913e-23 cm-1
The mean opacity at altitude 35.000000 km is 1.017214e-23 cm-1
The mean opacity at altitude 37.000000 km is 3.253711e-24 cm-1
The mean opacity at altitude 39.000000 km is 2.714443e-24 cm-1
The mean opacity at altitude 41.000000 km is 2.174731e-24 cm-1
The mean opacity at altitude 43.000000 km is 1.634331e-24 cm-1
The mean opacity at altitude 45.000000 km is 1.092635e-24 cm-1
The mean opacity at altitude 47.000000 km is 7.175135e-25 cm-1
The mean opacity at altitude 49.000000 km is 6.628741e-25 cm-1
The mean opacity at altitude 51.000000 km is 6.080289e-25 cm-1
The mean opacity at altitude 53.000000 km is 5.528705e-25 cm-1
The mean opacity at altitude 55.000000 km is 4.971623e-25 cm-1
The mean opacity at altitude 57.000000 km is 4.435996e-25 cm-1
The mean opacity at altitude 59.000000 km is 4.374635e-25 cm-1
The mean opacity at altitude 61.000000 km is 4.311447e-25 cm-1
The mean opacity at altitude 63.000000 km is 4.245715e-25 cm-1
The mean opacity at altitude 65.000000 km is 4.176210e-25 cm-1
The mean opacity at altitude 67.000000 km is 4.100081e-25 cm-1
The mean opacity at altitude 69.000000 km is 4.066047e-25 cm-1
The mean opacity at altitude 71.000000 km is 4.041314e-25 cm-1
The mean opacity at altitude 73.000000 km is 4.010831e-25 cm-1
The mean opacity at altitude 75.000000 km is 3.972940e-25 cm-1
The mean opacity at altitude 77.000000 km is 3.925487e-25 cm-1
The mean opacity at altitude 79.000000 km is 3.871662e-25 cm-1
The mean opacity at altitude 81.000000 km is 3.812210e-25 cm-1
The mean opacity at altitude 83.000000 km is 3.740310e-25 cm-1
The mean opacity at altitude 85.000000 km is 3.655008e-25 cm-1
The mean opacity at altitude 87.000000 km is 3.555950e-25 cm-1
The mean opacity at altitude 89.000000 km is 3.444248e-25 cm-1
The mean opacity at altitude 91.000000 km is 3.325181e-25 cm-1
The mean opacity at altitude 93.000000 km is 3.200257e-25 cm-1
The mean opacity at altitude 95.000000 km is 3.075570e-25 cm-1
The mean opacity at altitude 97.000000 km is 2.960928e-25 cm-1
The mean opacity at altitude 99.000000 km is 2.875164e-25 cm-1
