0.500000		-1.117238e+210		4.453857e+209		-4.203258e+210		-4.849515e+209		-9.247269e+208		-8.525009e+208		-6.148049e+209		-1.145074e+209		inf		-3.472723e+209		inf		7.256706e+209		3.658533e+210		2.693540e+210		-2.750560e+205		-2.750793e+205		-1.504441e+211		-1.933408e+210		6.894143e+209		3.027533e+209		-3.822705e+209		4.570359e+210		-1.997194e+212		5.033924e+209		-2.121412e+209		-2.411568e+209		-1.474661e+210		2.840940e+209		2.470188e+209		3.470527e+209		1.336650e+210		5.791730e+209		2.297028e+209		3.396184e+210		3.110651e+209		3.640050e+209		6.837108e+209		3.773037e+210		1.210192e+210		5.843879e+209		3.944997e+209		2.908457e+209		7.908289e+210		-3.135130e+210		-3.178280e+210		-3.178695e+210		-4.987892e+209		7.041696e+209		1.378083e+210		8.066278e+209		-1.402860e+210		-8.303641e+209		2.011174e+211		1.352198e+210		8.203087e+208		3.998274e+208		-2.670544e+209		-6.608780e+209		-3.313917e+209		-5.096123e+209		-8.405074e+209		-5.009208e+209		-9.866024e+208		-9.634919e+208		-1.559095e+209		-7.575402e+209		-2.743288e+209		-1.865653e+209		-9.533275e+208		4.322624e+210		-2.621412e+209		-4.310004e+209		-1.380054e+210		-2.126021e+209		-1.418134e+209		-1.187671e+211		-1.251855e+210		6.604550e+209		-2.060232e+209		-3.756719e+209		-2.233189e+209		4.604251e+209		1.230102e+202		nan		nan		
1.500000		-1.354611e+210		4.453739e+209		-2.792247e+210		-9.013717e+208		-7.461945e+208		-8.451631e+208		-3.340220e+209		-9.036649e+208		-1.514732e+216		-3.465162e+209		-2.264943e+215		7.264416e+209		-1.297621e+210		-1.098061e+211		5.765878e+202		5.765866e+202		-7.496351e+209		-4.865101e+209		1.712516e+210		3.027476e+209		-2.548536e+209		2.776749e+210		3.820117e+210		5.032991e+209		-1.821077e+209		-2.401233e+209		-5.409602e+209		4.560512e+209		2.586003e+209		3.118206e+209		4.066486e+210		5.251690e+210		2.295044e+209		1.131491e+209		2.686300e+209		3.660622e+209		8.148088e+209		-2.296645e+209		4.619328e+209		2.878462e+209		1.775546e+209		1.440085e+209		7.725361e+209		-1.204208e+210		-1.210987e+210		-1.211061e+210		-3.817184e+209		5.790524e+209		7.711476e+209		1.407409e+210		-2.322332e+210		-4.315616e+209		-2.404536e+210		1.427755e+210		8.205566e+208		3.998506e+208		-2.478777e+209		-6.984249e+209		-5.669878e+211		-1.151739e+210		-8.405393e+209		-5.035286e+209		-7.302276e+208		-7.853455e+208		-1.559194e+209		-7.412657e+209		-1.949928e+209		-1.869264e+209		-9.671089e+208		4.322778e+210		-1.804049e+209		-3.381196e+209		-1.350934e+210		-1.493512e+209		-1.424487e+209		2.614456e+210		-1.039424e+210		5.899833e+209		-2.302999e+209		-6.869347e+209		-8.932428e+209		4.621633e+209		1.215546e+202		nan		nan		
2.500000		-2.714795e+210		4.453605e+209		-5.143497e+209		-8.547600e+208		-8.056418e+208		-8.566412e+208		-4.436929e+209		-5.725736e+209		1.085163e+216		-3.867222e+209		-1.196730e+215		7.282213e+209		3.396121e+209		1.507070e+209		-3.398856e+201		-3.398970e+201		-4.260546e+209		-1.126087e+209		4.238935e+209		3.027416e+209		6.802581e+209		1.267154e+210		8.653029e+208		5.027850e+209		-1.159713e+209		-2.401761e+209		-4.730401e+209		6.420491e+209		2.680976e+209		-3.515584e+210		-2.680426e+211		-1.507563e+209		2.287741e+209		1.574730e+207		2.298626e+209		2.008883e+209		1.882608e+209		-1.695957e+209		4.309459e+209		1.687994e+209		1.213977e+209		8.443774e+208		-1.792639e+211		-9.334465e+209		-9.379656e+209		-9.380117e+209		-3.054975e+209		1.958915e+209		2.813580e+209		2.342633e+209		1.798094e+209		1.280143e+209		-1.204215e+210		1.445738e+210		8.252094e+208		4.000163e+208		-1.868050e+209		-7.531612e+209		1.163535e+211		3.448536e+210		-8.406155e+209		-1.863477e+209		-1.244863e+209		-1.196811e+209		-1.566521e+209		-2.565720e+210		-1.351001e+209		-1.926654e+209		-1.359341e+209		4.323334e+210		-9.388766e+208		-2.115601e+209		-1.312885e+210		-2.083644e+209		-1.703312e+209		1.002906e+210		-3.277048e+209		5.916844e+209		-1.581328e+209		-3.817445e+209		-1.254978e+210		4.484379e+209		1.109188e+202		nan		nan		
3.500000		4.481586e+209		4.453533e+209		-7.905465e+210		-3.296671e+209		-3.553578e+209		-3.297192e+209		-6.021223e+209		-8.816774e+210		5.523474e+217		-1.446552e+210		-9.333933e+214		7.325161e+209		4.652168e+209		1.582721e+209		-5.316048e+200		-6.653632e+205		2.222049e+209		3.067741e+209		2.302939e+209		3.027388e+209		2.676867e+209		1.229762e+210		3.940258e+209		4.570880e+209		7.290820e+209		3.865146e+210		1.320625e+210		5.467327e+209		2.468925e+209		2.322520e+209		2.317537e+209		1.815601e+209		2.310271e+209		3.511537e+209		2.172915e+209		2.001953e+209		1.869567e+209		1.336960e+209		3.379767e+209		1.119315e+209		8.423109e+208		6.015373e+208		7.103969e+209		9.993743e+209		9.939629e+209		9.939104e+209		2.843448e+210		1.943262e+209		1.510673e+209		1.809199e+209		1.511664e+209		4.580291e+209		9.304379e+210		1.365031e+210		8.380218e+208		4.007902e+208		-1.901806e+209		-7.983998e+209		-9.061589e+209		-1.759292e+210		-8.407462e+209		-8.387515e+209		-3.793578e+209		-3.660319e+209		-1.945345e+209		2.502771e+209		-3.514837e+209		-2.489208e+209		-3.701235e+209		4.315664e+210		-1.425805e+209		-3.810451e+209		-1.270971e+210		5.674118e+209		-1.137063e+210		9.369168e+209		-1.227965e+210		4.949835e+209		-1.395504e+209		-2.594681e+209		-6.781498e+209		3.490447e+209		1.378331e+203		nan		nan		
4.500000		5.879945e+209		4.453482e+209		3.165038e+210		-6.684288e+209		-5.586167e+209		-6.690818e+209		-6.670398e+209		-1.037284e+211		1.866121e+216		-3.327112e+210		-6.692286e+214		7.390591e+209		5.743548e+209		2.085763e+209		-2.559193e+199		6.952409e+204		1.901367e+209		3.084584e+209		2.797542e+209		3.027366e+209		3.065373e+209		1.204622e+210		6.086628e+209		3.415469e+209		6.112894e+209		8.970954e+209		2.379912e+210		4.943905e+209		2.334294e+209		1.925936e+209		2.035976e+209		1.821132e+209		2.326283e+209		-9.671526e+209		2.080892e+209		1.927979e+209		1.831214e+209		1.331303e+209		3.976589e+209		1.157559e+209		8.969712e+208		5.823716e+208		8.943331e+209		7.572483e+209		7.542426e+209		7.542144e+209		9.740070e+209		1.944821e+209		1.630098e+209		2.334990e+209		1.638112e+209		6.227099e+209		2.185684e+210		1.278761e+210		8.552370e+208		4.020946e+208		-2.416193e+209		-7.698745e+209		-7.853508e+209		-1.324983e+210		-8.410321e+209		-1.172709e+210		-5.551189e+209		-5.810579e+209		-2.783688e+209		3.178868e+209		-4.252387e+209		-2.948514e+209		-5.155153e+209		4.328809e+210		-5.380841e+207		-4.450399e+209		-1.231313e+210		5.199994e+209		1.743468e+210		9.239818e+209		1.368408e+210		4.544334e+209		-1.487663e+209		-2.863053e+209		-4.576105e+209		3.094471e+209		-3.121636e+203		nan		nan		
5.500000		7.135325e+209		4.453452e+209		3.238051e+210		-9.528884e+209		-7.409326e+209		-9.554752e+209		-7.426030e+209		-2.055038e+211		4.221276e+216		-7.706572e+210		-5.186427e+214		7.482433e+209		5.654874e+209		2.478333e+209		-1.044860e+203		1.566895e+205		1.815818e+209		3.017731e+209		3.036687e+209		3.027352e+209		3.243018e+209		1.183002e+210		7.469166e+209		3.007227e+209		5.603790e+209		6.601029e+209		4.843610e+210		4.743370e+209		2.281293e+209		1.846616e+209		1.924737e+209		1.797230e+209		2.335426e+209		4.607910e+209		2.003907e+209		1.923097e+209		1.782224e+209		1.391380e+209		4.274344e+209		1.266048e+209		9.772056e+208		6.315784e+208		8.744476e+209		7.212095e+209		7.187784e+209		7.187517e+209		9.189596e+209		1.945741e+209		1.795532e+209		3.138505e+209		1.811737e+209		7.214957e+209		1.899757e+210		1.221114e+210		8.685075e+208		4.134682e+208		-2.644637e+209		-7.386168e+209		-7.208720e+209		-1.034753e+210		-8.414662e+209		-1.008415e+210		-5.611779e+209		-6.128359e+209		-2.913631e+209		5.580779e+209		-4.273044e+209		-3.170365e+209		-5.458968e+209		4.357261e+210		-1.218620e+209		-4.448925e+209		-1.191593e+210		6.081837e+209		9.696956e+209		9.203784e+209		7.573764e+209		4.426134e+209		-1.616279e+209		-3.166196e+209		-3.811097e+209		2.929329e+209		-5.228776e+204		nan		nan		
6.500000		8.196675e+209		4.453434e+209		4.589018e+210		-1.134920e+210		-9.136802e+209		-1.140873e+210		-8.096150e+209		1.430224e+212		-5.004067e+216		-2.233336e+212		-5.311729e+214		7.606064e+209		5.254419e+209		2.794109e+209		2.460423e+204		2.460417e+204		1.781827e+209		2.960985e+209		3.174419e+209		3.027343e+209		3.338096e+209		1.165088e+210		8.520821e+209		2.825383e+209		5.269447e+209		5.623099e+209		1.498651e+211		4.651252e+209		2.256107e+209		1.813312e+209		1.852957e+209		1.776508e+209		2.340545e+209		4.401498e+209		1.941402e+209		1.936056e+209		1.737698e+209		1.446952e+209		4.393034e+209		1.447665e+209		1.089362e+209		7.263012e+208		8.001658e+209		7.080189e+209		7.061151e+209		7.060878e+209		9.592763e+209		1.946241e+209		2.146347e+209		3.612635e+209		2.170361e+209		7.880286e+209		1.900269e+210		1.184564e+210		8.782748e+208		4.197617e+208		-2.779759e+209		-7.323380e+209		-7.012059e+209		-8.827942e+209		-8.419156e+209		-8.854228e+209		-5.558644e+209		-6.033617e+209		-2.888123e+209		8.598569e+209		-4.221411e+209		-3.296612e+209		-5.598528e+209		4.393889e+210		1.103006e+209		-4.555026e+209		-1.151553e+210		6.865433e+209		8.803554e+209		9.192477e+209		5.897606e+209		4.390326e+209		-1.746092e+209		-3.435946e+209		-3.578047e+209		2.848531e+209		2.079527e+205		nan		nan		
7.500000		9.459190e+209		4.453416e+209		1.522737e+211		-1.235694e+210		-1.146527e+210		-1.245836e+210		-8.897779e+209		1.094134e+211		-1.875556e+217		6.124553e+210		-5.312688e+214		7.861788e+209		4.824186e+209		3.154206e+209		-9.689972e+206		-9.700032e+206		1.760699e+209		2.902412e+209		3.285900e+209		3.027333e+209		3.401003e+209		1.143983e+210		9.803918e+209		2.675259e+209		4.899139e+209		4.845030e+209		-1.858315e+211		4.561507e+209		2.232038e+209		1.777876e+209		1.778757e+209		1.754770e+209		2.345238e+209		7.960527e+209		1.873388e+209		1.958385e+209		1.708315e+209		1.511774e+209		4.397987e+209		1.694510e+209		1.223734e+209		8.536613e+208		7.027731e+209		6.937893e+209		6.924973e+209		6.924705e+209		9.986694e+209		1.946406e+209		2.734422e+209		3.668144e+209		2.753067e+209		8.419111e+209		1.926426e+210		1.148316e+210		8.889130e+208		4.260358e+208		-2.862701e+209		-7.980234e+209		-7.543970e+209		-8.597847e+209		-8.422847e+209		-7.528313e+209		-5.520088e+209		-5.748760e+209		-2.813348e+209		1.329515e+210		-4.071250e+209		-3.425848e+209		-5.839791e+209		4.460183e+210		-2.778450e+209		-4.919303e+209		-1.091504e+210		7.696147e+209		8.897677e+209		9.180227e+209		4.844624e+209		4.373289e+209		-1.907494e+209		-3.755567e+209		-3.779499e+209		2.780557e+209		1.871061e+207		nan		nan		
8.500000		1.077428e+210		4.453376e+209		-4.356518e+210		-1.137330e+210		-1.542898e+210		-1.148647e+210		-1.156627e+210		2.988533e+210		5.267956e+215		1.558917e+210		-4.573236e+214		9.006686e+209		4.208976e+209		3.642623e+209		4.125979e+207		4.110147e+207		1.727110e+209		2.656412e+209		3.241748e+209		3.027313e+209		3.312973e+209		1.100881e+210		1.118880e+210		2.367184e+209		4.114469e+209		3.693565e+209		-2.667371e+211		4.277829e+209		2.159432e+209		1.688569e+209		1.655044e+209		1.661260e+209		2.355243e+209		6.308685e+209		1.769308e+209		2.010286e+209		1.690690e+209		1.555266e+209		4.096919e+209		1.698549e+209		1.201160e+209		8.641455e+208		5.593615e+209		6.547970e+209		6.542063e+209		6.541819e+209		9.564295e+209		1.946912e+209		2.881886e+209		3.209140e+209		2.912474e+209		7.632586e+209		1.888942e+210		1.083880e+210		9.126081e+208		4.385700e+208		-2.776511e+209		-1.280074e+210		-9.029323e+209		-9.688833e+209		-8.403596e+209		-5.703146e+209		-5.457337e+209		-5.065855e+209		-2.627177e+209		6.885780e+210		-3.814786e+209		-3.743050e+209		-6.714263e+209		4.680562e+210		-2.835530e+209		-6.114422e+209		-9.535882e+209		7.982993e+209		8.522379e+209		9.024467e+209		3.921608e+209		4.327445e+209		-2.109778e+209		-4.198866e+209		-4.528526e+209		2.624370e+209		2.203878e+207		nan		nan		
9.500000		1.167825e+210		4.453280e+209		-1.397877e+210		-8.054719e+209		-1.904147e+210		-8.122336e+209		-2.337739e+210		1.253296e+210		2.361034e+215		6.367613e+209		-4.647726e+214		1.377863e+210		3.684461e+209		4.128707e+209		2.025187e+204		2.025185e+204		1.647724e+209		2.221827e+209		3.027997e+209		3.027259e+209		3.086582e+209		1.038125e+210		1.214790e+210		1.912208e+209		3.202490e+209		2.578380e+209		2.366385e+210		3.484792e+209		1.935767e+209		1.525336e+209		1.479212e+209		1.479869e+209		2.376063e+209		3.033554e+208		1.697020e+209		2.073451e+209		1.627487e+209		1.523063e+209		3.333697e+209		1.371135e+209		9.718471e+208		7.167859e+208		4.059248e+209		5.761250e+209		5.761230e+209		5.761030e+209		8.971482e+209		1.948133e+209		2.314707e+209		2.540214e+209		2.391435e+209		5.454681e+209		1.790193e+210		1.007606e+210		9.569886e+208		4.566243e+208		-2.513965e+209		-4.419492e+210		-9.900108e+209		-8.957239e+209		-8.215198e+209		-4.453678e+209		-5.899852e+209		-4.397939e+209		-2.520258e+209		-2.345135e+210		-3.737706e+209		-4.722223e+209		-1.120630e+210		5.107872e+210		-1.427786e+207		-1.097000e+210		-8.123531e+209		6.740912e+209		6.546749e+209		7.048395e+209		3.036269e+209		3.879635e+209		-2.285802e+209		-4.570157e+209		-4.932570e+209		2.248039e+209		7.557726e+203		nan		nan		
