1.000000		3.259898e+04		-1.984411e+11		1.346842e+04		6.858972e+04		-3.485475e+05		8.308455e+04		3.120381e+04		-2.217811e+05		inf		-1.439808e+07		inf		1.229400e+08		1.242825e+06		1.441557e+05		-0.000000e+00		-0.000000e+00		-2.250079e+03		-2.248004e+03		5.765398e+04		9.557138e+07		8.688757e+04		-3.001680e+09		2.946836e+06		-2.000930e+07		6.919617e+04		-2.915897e+07		1.304340e+04		4.975199e+03		8.601379e+06		7.027399e+04		2.584701e+06		5.837404e+04		1.345871e+09		-0.000000e+00		3.038733e+08		3.917940e+04		7.512493e+05		4.734809e+05		5.742952e+04		6.080893e+04		2.943022e+04		2.979460e+04		1.166417e+05		-1.015156e+07		-5.576394e+06		-5.689794e+06		7.951040e+04		5.249105e+08		1.185668e+05		-5.204609e+05		5.958195e+04		6.303728e+06		9.191368e+07		8.941263e+07		2.939593e+08		1.071733e+08		2.064997e+04		1.121861e+08		1.207768e+04		5.654376e+06		-9.375756e+09		5.208663e+05		-1.722474e+05		5.704090e+04		-4.301678e+06		-1.067233e+07		3.160095e+05		-4.656302e+07		-1.826364e+06		4.951840e+07		-1.323859e+02		1.957179e+04		4.716358e+07		1.748197e+05		-1.218540e+07		-5.047554e+07		-2.138783e+06		-1.281279e+06		-5.406621e+06		-1.519722e+07		-4.571053e+06		-2.760399e+05		-1.767251e+05		nan		nan		
3.000000		5.309920e+04		-1.983813e+11		1.826131e+04		6.518967e+04		-3.302385e+05		7.941592e+04		5.835622e+04		-2.118834e+05		3.143465e+19		-1.441066e+07		1.684046e+17		1.229382e+08		1.173467e+06		1.376698e+05		0.000000e+00		0.000000e+00		-2.588434e+05		-0.000000e+00		5.630973e+04		9.541136e+07		8.387224e+04		-5.237662e+09		2.856308e+06		-2.008808e+07		6.800580e+04		-2.913154e+07		1.283254e+04		1.688983e+04		8.846906e+06		6.814099e+04		2.525518e+06		6.251347e+04		1.343989e+09		0.000000e+00		3.001202e+08		5.613161e+04		6.942570e+05		4.405342e+05		5.855377e+04		5.847659e+04		2.936723e+04		2.957400e+04		1.104043e+05		-8.846786e+06		-4.263647e+06		-4.297048e+06		2.022542e+04		2.198733e+08		1.173245e+05		-5.375231e+05		5.816397e+04		-1.787981e+07		7.906437e+07		8.941269e+07		2.939434e+08		1.071642e+08		1.987927e+04		1.071843e+08		6.346378e+04		5.645671e+06		-8.825503e+09		3.984661e+05		-1.603912e+05		3.781865e+04		-4.357934e+06		-1.072244e+07		3.333451e+05		-4.507680e+07		-1.706518e+06		4.947928e+07		5.848187e+04		1.878834e+04		4.722065e+07		1.668756e+05		-1.180252e+07		-4.840933e+07		-2.176035e+06		-1.281288e+06		-5.160925e+06		-1.379479e+07		-4.387194e+06		-2.758840e+05		-1.770221e+05		nan		nan		
5.000000		1.403763e+05		-1.982489e+11		5.177911e+04		1.128214e+05		-5.352062e+05		8.671572e+04		1.743891e+05		-7.895793e+05		6.095545e+17		-1.034160e+07		6.401098e+16		1.230014e+08		9.525683e+05		3.671929e+05		3.075803e+04		3.977471e+04		-0.000000e+00		-2.556656e+05		7.255284e+04		9.525911e+07		1.943140e+05		-4.446958e+09		4.882005e+05		7.177825e+06		8.361655e+04		-3.004329e+07		3.748756e+04		5.112119e+04		-7.801666e+05		2.550564e+05		1.904497e+05		1.896785e+05		1.024371e+09		4.008673e+04		4.314708e+07		7.168941e+04		2.093014e+05		4.651792e+05		1.415508e+05		1.124510e+05		6.277119e+04		5.658649e+04		2.365405e+05		-6.389466e+06		-3.753339e+06		-3.768639e+06		5.731025e+04		-2.405043e+07		2.935065e+05		-1.464692e+06		3.014734e+05		4.103942e+06		2.763619e+07		8.945508e+07		2.867107e+08		1.071632e+08		6.182110e+04		1.101054e+08		1.855543e+05		-7.571476e+05		-6.605459e+09		4.236215e+05		-6.970610e+05		7.551837e+05		-5.179540e+06		-5.829054e+06		3.914811e+05		-3.335302e+07		3.771368e+07		3.711453e+07		0.000000e+00		6.513875e+04		4.720586e+07		2.016072e+05		9.190782e+06		2.751399e+07		-1.411708e+06		-1.289736e+06		-3.261805e+06		-7.093689e+06		-3.083033e+06		-2.694943e+05		7.495879e+04		nan		nan		
7.000000		1.002357e+06		-1.983792e+11		2.300229e+05		3.856000e+05		-2.079107e+06		2.206015e+05		2.286963e+06		3.905372e+07		6.878248e+16		-4.257015e+07		1.120390e+16		1.230958e+08		1.880834e+06		1.351348e+06		-4.546341e+03		-4.515655e+03		0.000000e+00		-1.623659e+05		1.321999e+06		9.512444e+07		6.624496e+05		-6.854665e+08		1.027093e+06		-3.013943e+07		3.641151e+06		-4.015163e+08		1.887431e+05		2.327771e+05		-7.261206e+05		-1.231741e+06		3.775528e+05		-2.426324e+07		1.249246e+09		-4.345118e+03		3.678815e+07		7.874338e+05		1.884666e+06		2.287772e+06		6.568049e+05		4.980068e+05		2.832357e+05		2.493639e+05		1.101648e+06		-1.680643e+07		-7.183315e+06		-7.227968e+06		2.704397e+05		-1.752907e+07		1.580676e+06		-1.031513e+08		1.793152e+06		1.454573e+06		3.339975e+07		8.953080e+07		2.728499e+08		1.071618e+08		3.998683e+05		1.196972e+08		8.334958e+05		-1.700829e+06		-1.173469e+10		1.125458e+06		4.273028e+06		-5.031958e+06		1.885169e+07		-6.193462e+06		1.094915e+06		-1.506901e+08		4.414488e+06		2.626537e+07		-3.115674e+03		2.784579e+05		4.688075e+07		4.186493e+05		3.795428e+06		3.900562e+07		-3.533457e+05		-1.291780e+06		-4.560064e+06		-1.034371e+07		-4.888560e+06		-1.032744e+05		-4.683662e+04		nan		nan		
9.000000		-6.421886e+06		-1.985615e+11		6.022962e+05		8.744719e+05		-1.591813e+07		4.153410e+05		-2.423564e+06		-5.913686e+06		-7.557612e+14		7.272963e+07		6.178008e+15		1.233629e+08		8.320502e+06		-1.043544e+07		0.000000e+00		0.000000e+00		-3.080968e+03		-2.282360e+05		-8.752133e+06		9.499832e+07		3.944996e+06		-5.492264e+08		-3.032278e+06		-2.472308e+07		-5.636163e+06		2.351719e+07		2.163940e+03		2.121563e+03		3.074714e+06		-1.499835e+07		8.122086e+06		-1.153789e+06		1.340167e+09		0.000000e+00		1.125450e+08		9.512247e+05		7.549095e+06		4.653059e+06		1.380654e+06		1.145476e+06		6.252893e+05		5.538183e+05		2.602729e+06		-5.676260e+07		-1.379415e+07		-1.393630e+07		7.479476e+05		-1.092208e+07		6.412091e+06		-2.850803e+06		5.526654e+06		-3.395539e+06		4.253782e+07		8.963532e+07		2.909717e+08		1.071516e+08		7.919983e+05		1.377300e+08		2.004055e+06		2.557329e+06		-1.747123e+10		2.702817e+06		-1.840139e+07		3.933085e+06		4.010685e+06		-1.884575e+06		4.889285e+06		4.634838e+07		5.975099e+06		4.310986e+07		0.000000e+00		9.286727e+05		4.679366e+07		1.062293e+06		2.952269e+07		1.246436e+08		-1.935867e+05		-1.238122e+06		-7.782827e+06		-9.489177e+07		-7.738479e+06		-1.005254e+04		1.237021e+05		nan		nan		
11.000000		-3.148048e+06		-1.988878e+11		1.412844e+06		2.280069e+06		-7.051357e+07		7.513920e+05		-2.639182e+06		-4.395668e+06		-4.684346e+12		1.973633e+08		4.597917e+15		1.237517e+08		3.070755e+07		-3.606823e+06		-0.000000e+00		-0.000000e+00		0.000000e+00		-3.326347e+05		-2.359177e+06		9.488276e+07		2.244357e+07		-5.226941e+08		-2.820499e+06		-2.374977e+07		-2.282468e+06		4.340023e+07		1.941892e+04		-1.149585e+06		-5.636912e+05		-4.606507e+05		-5.274194e+06		-1.363455e+06		1.361549e+09		-0.000000e+00		2.123022e+08		1.899051e+06		1.105293e+07		8.731004e+06		2.466090e+06		1.880824e+06		1.065523e+06		8.995797e+05		4.305946e+06		-9.840347e+07		-2.023114e+07		-2.050218e+07		2.344000e+06		-1.360993e+07		6.672325e+06		-2.663206e+06		7.892777e+06		-2.812503e+06		1.087659e+08		8.974550e+07		2.949630e+08		1.071136e+08		2.362526e+06		1.630000e+08		3.847260e+06		4.294696e+06		-2.030837e+10		1.306782e+07		-3.666612e+06		1.741314e+07		9.791634e+06		-1.796678e+06		-4.012447e+07		4.607944e+07		2.993422e+07		5.228093e+07		0.000000e+00		2.570961e+06		4.696457e+07		5.866003e+06		-2.167114e+08		7.785716e+08		-4.107112e+05		-1.253807e+06		-1.584434e+07		7.075872e+07		-1.141263e+07		-1.464690e+05		4.644871e+04		nan		nan		
13.000000		-3.767916e+06		-1.991501e+11		3.013733e+06		6.203774e+06		-1.740678e+08		1.256037e+06		-3.522276e+06		-5.504093e+06		-1.863196e+10		3.010813e+08		3.702306e+15		1.243132e+08		4.269099e+07		-4.451121e+06		9.467679e+02		9.277475e+02		9.309755e+02		-2.982745e+03		6.425627e+05		9.477822e+07		-8.446363e+07		-5.143341e+08		-3.713644e+06		-2.301123e+07		6.449503e+05		1.130403e+07		3.264678e+04		1.035630e+05		1.091953e+05		1.160194e+05		-1.018642e+07		-2.160396e+06		1.358162e+09		-0.000000e+00		2.441684e+08		6.350765e+06		1.659437e+07		2.857379e+07		3.759867e+06		2.893655e+06		1.632968e+06		1.406509e+06		5.967569e+06		-1.365023e+08		-2.875443e+07		-2.919958e+07		2.660296e+07		-1.815549e+07		1.041637e+07		-4.346806e+06		6.356023e+07		-3.620257e+06		-3.793956e+09		8.983443e+07		2.972899e+08		1.167386e+08		6.208472e+06		1.501424e+08		7.706011e+06		8.394502e+06		-1.572501e+10		2.174938e+07		-4.816120e+06		-3.601637e+07		2.491382e+07		-3.233289e+06		-2.267596e+07		6.023925e+07		7.404996e+07		5.101052e+07		-4.374899e+06		5.998976e+07		4.725464e+07		1.112745e+07		-1.512968e+09		5.688198e+07		1.201875e+05		-1.276980e+06		-3.916261e+07		5.233096e+07		-1.642178e+07		-2.251463e+06		4.569918e+04		nan		nan		
15.000000		-5.460386e+06		-1.993262e+11		6.679230e+06		2.427424e+07		-3.259743e+08		2.081825e+06		-5.122388e+06		-7.839082e+06		-1.214513e+09		3.519015e+08		3.117527e+15		1.251503e+08		4.177901e+07		-6.447684e+06		-2.981154e+03		-2.982766e+03		2.822093e+03		-7.090262e+05		-5.639098e+04		9.468475e+07		-4.669688e+07		-5.158757e+08		-5.442511e+06		-2.425649e+07		-5.638206e+04		-7.051926e+06		2.550155e+05		-8.419836e+05		-6.710281e+05		-6.105400e+05		-1.836811e+07		-3.707204e+06		1.348041e+09		4.194161e+02		1.967601e+08		5.439630e+07		4.822840e+07		2.558451e+08		4.715404e+06		3.776466e+06		2.094659e+06		1.838362e+06		6.708415e+06		-1.686279e+08		-4.074900e+07		-4.142541e+07		-4.097678e+08		-2.389279e+07		1.621004e+07		-1.059027e+07		-5.897621e+07		-5.187036e+06		-4.014922e+09		8.989624e+07		2.982283e+08		1.207430e+08		1.890130e+07		1.256608e+08		1.557192e+07		1.699969e+07		-1.129505e+10		2.750824e+07		-6.993986e+06		-1.717988e+07		7.312534e+07		-8.474214e+06		-2.679626e+07		8.636552e+07		1.066766e+08		4.981587e+07		-3.223409e+03		-1.350686e+07		4.769490e+07		-1.411278e+06		4.184244e+08		6.608314e+07		-6.780599e+05		-1.274586e+06		-2.684569e+08		4.933627e+07		-2.561865e+07		-4.237302e+05		3.499919e+04		nan		nan		
17.000000		-8.912513e+06		-1.994850e+11		1.940673e+07		-6.310380e+07		-5.232087e+08		3.560205e+06		-8.214199e+06		-1.180993e+07		-9.683018e+08		3.601929e+08		2.594299e+15		1.265430e+08		4.673684e+07		-1.005008e+07		-2.967226e+03		-2.968226e+03		-0.000000e+00		-1.047959e+06		-1.605421e+05		9.459365e+07		-4.502645e+07		-5.240669e+08		-8.951093e+06		-2.726534e+07		-1.604952e+05		3.126798e+06		-3.212592e+05		-3.336250e+05		-3.128826e+05		-3.106514e+05		-3.545279e+07		-7.056454e+06		1.337053e+09		-1.059546e+02		1.515243e+08		-8.067736e+07		-2.264369e+08		-7.692756e+07		5.408485e+06		4.169154e+06		2.352575e+06		2.028237e+06		6.993969e+06		-2.432456e+08		-6.040513e+07		-6.145313e+07		-1.796044e+08		-3.181556e+07		1.695375e+07		1.153819e+08		3.779341e+07		-8.246221e+06		-3.533285e+09		8.995648e+07		2.985308e+08		1.228190e+08		3.079976e+08		1.037181e+08		3.350609e+07		3.595090e+07		-8.194604e+09		3.584591e+07		-1.154318e+07		-1.672906e+07		4.013233e+08		-9.811350e+07		-3.696322e+07		1.270549e+08		9.816010e+07		4.866034e+07		0.000000e+00		-2.431406e+07		4.840739e+07		2.960094e+06		3.552312e+08		1.318109e+07		-3.113259e+05		-1.288815e+06		9.765632e+07		4.855395e+07		-5.019612e+07		-4.177229e+05		1.836412e+04		nan		nan		
19.000000		-1.567264e+07		-1.996794e+11		4.326503e+07		-5.199387e+07		-7.463353e+08		5.527660e+06		-1.395345e+07		-1.824170e+07		-1.155774e+09		3.289100e+08		2.090109e+15		1.288434e+08		1.025368e+08		-1.833523e+07		-1.208675e+04		-1.221323e+04		-9.896215e+03		-1.516806e+06		-7.550117e+04		9.450256e+07		-4.393800e+07		-5.382115e+08		-1.600610e+07		-3.159228e+07		-7.549463e+04		-3.208629e+06		-5.278186e+05		-5.482769e+05		-5.107228e+05		-5.082083e+05		-6.714367e+07		-1.252976e+07		1.327136e+09		-4.776069e+05		1.216762e+08		-5.432975e+07		-8.501575e+07		-6.533089e+07		7.103589e+06		5.107228e+06		2.969507e+06		2.493886e+06		8.901107e+06		-4.603464e+08		-9.377901e+07		-9.551081e+07		-1.889495e+08		-4.488627e+07		1.800854e+07		2.679271e+07		2.353017e+07		-1.402317e+07		-1.903816e+09		9.002226e+07		2.985559e+08		1.240184e+08		-2.622426e+08		8.786936e+07		7.274706e+07		7.438647e+07		-6.529681e+09		5.312506e+07		-2.142809e+07		-2.817923e+07		1.672315e+08		2.156100e+08		-5.651038e+07		1.612996e+08		7.419390e+07		4.768717e+07		-2.236112e+07		-2.973510e+08		4.943078e+07		4.846309e+05		3.061415e+08		9.203365e+07		-5.088524e+05		-1.305268e+06		5.131459e+07		4.825097e+07		-2.167660e+08		-5.054340e+05		7.015977e+03		nan		nan		
