0.500000		4.063045e+210		-1.529715e+210		1.997624e+211		1.984547e+210		2.780807e+209		2.688510e+209		2.177847e+210		3.392139e+209		inf		1.022670e+210		inf		-2.554425e+210		-1.595323e+211		-9.178612e+210		-9.958018e+207		-9.869627e+207		2.782844e+211		2.027174e+210		-2.702085e+210		-1.118597e+210		3.731355e+210		6.233018e+210		4.428511e+211		3.288636e+209		3.104247e+209		1.019298e+210		7.690480e+209		6.241736e+210		2.908770e+213		4.604977e+210		3.421595e+210		-6.392117e+210		-1.436343e+210		9.320329e+209		-1.922766e+210		-1.345670e+210		-2.687414e+210		-1.095149e+211		-3.151368e+210		-1.660218e+210		-1.091275e+210		-8.291940e+209		-1.101889e+211		8.826095e+210		9.062982e+210		9.065184e+210		1.746637e+210		-2.294006e+210		-4.009885e+210		-2.477241e+210		2.777664e+210		2.791423e+210		-4.936880e+211		-3.638474e+210		-7.967557e+209		-4.064202e+209		9.137991e+209		2.085059e+210		1.068321e+210		1.725416e+210		2.762430e+210		1.780028e+210		3.215482e+209		3.166048e+209		2.030064e+209		2.822578e+210		9.633034e+209		6.835529e+209		3.386044e+209		-4.271304e+211		8.882135e+209		1.429382e+210		3.885061e+210		1.153399e+210		3.607958e+209		3.605489e+210		7.777383e+209		1.539308e+210		5.073929e+209		9.611869e+209		6.612592e+209		1.895362e+210		-4.453661e+202		nan		nan		
1.500000		5.343973e+210		-1.529676e+210		-1.263402e+212		3.016928e+209		2.049166e+209		2.672048e+209		1.287316e+210		2.419159e+209		-1.537042e+216		1.021515e+210		-5.735237e+215		-2.556869e+210		3.975206e+210		2.446494e+211		-6.339166e+204		-6.339154e+204		4.202911e+210		1.524388e+210		-4.761059e+210		-1.118579e+210		2.589056e+210		6.596521e+210		1.913837e+212		3.289085e+209		2.141333e+209		1.015644e+210		6.150721e+209		1.835841e+210		5.503068e+211		-2.563241e+212		2.190455e+210		2.032369e+212		-1.436357e+210		9.307047e+209		-1.940902e+210		-1.710365e+210		-3.498589e+210		2.155301e+210		-1.474161e+210		-9.355196e+209		-5.738010e+209		-4.684673e+209		-2.220288e+210		3.507456e+210		3.546916e+210		3.547329e+210		1.829461e+210		-1.925529e+210		-2.543271e+210		-3.231395e+210		2.687396e+210		2.160467e+210		9.010365e+210		-3.861916e+210		-7.970827e+209		-4.064568e+209		8.308913e+209		2.169426e+210		2.848550e+210		2.227894e+210		2.762665e+210		1.625342e+210		2.024565e+209		2.203436e+209		4.138287e+209		2.785710e+210		5.462653e+209		6.847543e+209		3.508001e+209		-4.268768e+211		6.641054e+209		1.298998e+210		3.820055e+210		3.133192e+209		3.884198e+209		5.303442e+210		7.667604e+209		1.664142e+210		5.374410e+209		1.213452e+210		1.157110e+210		1.889429e+210		-4.366124e+202		nan		nan		
2.500000		4.295074e+210		-1.529636e+210		1.574100e+210		2.717259e+209		2.102259e+209		2.715325e+209		1.225934e+210		1.442476e+210		1.197064e+216		1.058904e+210		-2.123815e+215		-2.562182e+210		-9.978893e+209		-6.578639e+209		-9.513196e+202		-9.513196e+202		1.050421e+210		6.351866e+209		-1.753729e+211		-1.118563e+210		-5.930472e+209		7.312194e+210		-2.330852e+209		3.290756e+209		2.127765e+209		1.012631e+210		5.674981e+209		1.574084e+210		2.798804e+211		1.297979e+210		1.891519e+210		1.084007e+210		-1.436302e+210		2.314997e+207		-1.945647e+210		-1.756691e+210		-1.493608e+210		9.864287e+209		-1.941090e+210		-7.662877e+209		-5.508006e+209		-3.836184e+209		6.210813e+210		2.584055e+210		2.607747e+210		2.607977e+210		8.499158e+209		-7.437499e+209		-1.287959e+210		-1.055056e+210		-5.074087e+212		-3.762351e+209		4.011316e+210		-3.942301e+210		-8.032700e+209		-4.067196e+209		6.484155e+209		2.241549e+210		-1.239437e+211		-1.017607e+211		2.763195e+210		7.303671e+209		4.507852e+209		4.059506e+209		4.502064e+209		4.965916e+210		4.812178e+209		6.991425e+209		4.787660e+209		-4.263619e+211		4.681361e+208		6.106901e+209		3.736522e+210		4.682220e+209		1.485363e+210		1.264080e+211		6.228632e+209		1.727822e+210		4.695145e+209		1.074729e+210		1.808344e+210		2.000822e+210		-3.969628e+202		nan		nan		
3.500000		-1.219446e+210		-1.529617e+210		1.189341e+211		8.481006e+209		9.445870e+209		8.478935e+209		2.296805e+210		4.845603e+211		1.150070e+216		4.963875e+210		-1.655035e+215		-2.576379e+210		-1.368640e+210		-4.494428e+209		-1.069229e+204		-1.069229e+204		-2.509632e+211		2.537578e+210		-6.922280e+209		-1.118554e+210		-8.794723e+209		7.579609e+210		-9.737787e+209		6.752240e+209		-2.591015e+210		-4.701720e+210		1.412405e+210		1.577175e+210		-1.454597e+212		1.205587e+212		-2.616381e+211		-3.870597e+210		-1.435057e+210		-2.560927e+209		-1.636680e+210		-1.257202e+210		-1.506409e+210		-1.108894e+210		-9.706564e+209		-3.668618e+209		-2.669275e+209		-1.975679e+209		-2.049006e+210		-3.263263e+210		-3.224014e+210		-3.223712e+210		-8.775630e+210		-7.329314e+209		-5.203033e+209		-5.884378e+209		-5.566828e+209		-1.056500e+210		-2.376774e+211		-3.802280e+210		-8.205071e+209		-4.079449e+209		5.711927e+209		2.451189e+210		2.775756e+210		5.381787e+210		2.764107e+210		2.555465e+210		1.131836e+210		1.087678e+210		5.865712e+209		-7.964016e+209		1.152793e+210		8.533425e+209		1.140490e+210		-4.237920e+211		-4.917587e+209		1.184319e+210		3.635288e+210		-1.914898e+210		1.030238e+211		2.864626e+211		5.998085e+209		1.891373e+210		4.357627e+209		7.812307e+209		1.561241e+210		3.167135e+210		-5.566685e+203		nan		nan		
4.500000		-1.623147e+210		-1.529605e+210		-1.138829e+211		1.794671e+210		1.570243e+210		1.795464e+210		2.441854e+210		5.409519e+211		-5.022373e+216		1.346759e+211		-1.415743e+215		-2.597562e+210		-1.751645e+210		-6.167450e+209		-6.420287e+206		-6.420161e+206		-4.257148e+210		2.314108e+210		-9.041002e+209		-1.118549e+210		-1.111022e+210		7.833925e+210		-1.634331e+210		7.472460e+209		-2.131161e+210		-2.488376e+210		1.147085e+210		1.683938e+210		-1.734675e+211		-4.492148e+210		-6.771328e+210		-4.526545e+210		-1.434183e+210		1.317220e+210		-1.538377e+210		-1.613179e+210		-1.595739e+210		-1.104640e+210		-1.171283e+210		-3.840642e+209		-2.895228e+209		-1.929251e+209		-2.717764e+210		-2.440727e+210		-2.419199e+210		-2.419037e+210		-2.916212e+210		-7.353036e+209		-5.712214e+209		-7.265643e+209		-7.553059e+209		-1.575210e+210		-6.451414e+210		-3.621867e+210		-8.440664e+209		-4.099956e+209		7.730930e+209		2.390033e+210		2.411633e+210		4.027361e+210		2.765836e+210		4.782390e+210		1.948965e+210		2.044432e+210		9.924979e+209		-9.220195e+209		1.595025e+210		1.044983e+210		1.822003e+210		-4.192430e+211		8.369713e+209		1.491723e+210		3.541375e+210		-1.705254e+210		-5.209808e+210		4.047610e+211		8.621869e+209		2.039887e+210		4.822428e+209		9.147650e+209		1.300118e+210		4.748001e+210		-9.069619e+204		nan		nan		
5.500000		-2.032933e+210		-1.529592e+210		-1.077800e+211		2.664808e+210		2.150855e+210		2.671982e+210		2.704769e+210		1.476139e+212		-1.102736e+216		4.034247e+211		-1.543284e+215		-2.627003e+210		-1.867862e+210		-7.568269e+209		-7.548081e+206		-7.547202e+206		-3.310041e+210		2.479015e+210		-1.019721e+210		-1.118544e+210		-1.360409e+210		8.069254e+210		-2.102487e+210		7.561473e+209		-1.938994e+210		-2.037122e+210		1.034888e+210		1.772522e+210		-1.097981e+211		-3.552898e+210		-4.589911e+210		-3.994626e+210		-1.433551e+210		1.290882e+210		-1.463576e+210		-2.144144e+210		-1.800483e+210		-1.258113e+210		-1.290611e+210		-4.223328e+209		-3.185456e+209		-2.104650e+209		-2.743558e+210		-2.330250e+210		-2.312400e+210		-2.312243e+210		-2.750112e+210		-7.373315e+209		-6.263425e+209		-9.571891e+209		-1.284747e+210		-1.911981e+210		-5.669411e+210		-3.498250e+210		-8.623513e+209		-4.188623e+209		8.691326e+209		2.308605e+210		2.240631e+210		3.220327e+210		2.768539e+210		4.029460e+210		2.017818e+210		2.231628e+210		1.052386e+210		-1.474867e+210		1.608793e+210		1.138795e+210		1.980551e+210		-4.142445e+211		8.425809e+209		1.497558e+210		3.446705e+210		-2.069083e+210		-4.710032e+210		4.724768e+211		1.038870e+210		2.114318e+210		5.401798e+209		1.051783e+210		1.158013e+210		6.475988e+210		-5.359664e+205		nan		nan		
6.500000		-2.404806e+210		-1.529591e+210		-1.492870e+211		3.296112e+210		2.711991e+210		3.317833e+210		2.930310e+210		-1.290230e+212		-2.799042e+216		-1.055418e+212		-1.644582e+215		-2.666400e+210		-1.822785e+210		-8.743864e+209		-3.389022e+204		-3.389019e+204		-2.933255e+210		2.800291e+210		-1.093125e+210		-1.118545e+210		-1.594563e+210		8.273721e+210		-2.485455e+210		7.570893e+209		-1.831250e+210		-1.819917e+210		9.812889e+209		1.848839e+210		-8.602893e+210		-3.139669e+210		-3.531645e+210		-3.362700e+210		-1.433106e+210		-2.014842e+210		-1.402964e+210		-3.089702e+210		-2.090664e+210		-1.380431e+210		-1.351095e+210		-4.737280e+209		-3.511083e+209		-2.374214e+209		-2.545199e+210		-2.294414e+210		-2.279875e+210		-2.279730e+210		-2.881752e+210		-7.391389e+209		-7.241493e+209		-1.110340e+210		-1.982296e+210		-2.162940e+210		-5.710734e+210		-3.421742e+210		-8.757917e+209		-4.242934e+209		9.274558e+209		2.305437e+210		2.209677e+210		2.808057e+210		2.771907e+210		3.492051e+210		2.015177e+210		2.215268e+210		1.051533e+210		-2.127888e+210		1.584435e+210		1.189787e+210		2.049044e+210		-4.087710e+211		-1.375262e+208		1.513627e+210		3.350222e+210		-2.401857e+210		-6.862803e+210		5.102191e+211		1.208765e+210		2.154322e+210		5.978586e+209		1.172030e+210		1.116970e+210		8.389579e+210		-3.843293e+204		nan		nan		
7.500000		-2.865983e+210		-1.529586e+210		-4.538309e+211		3.753685e+210		3.478924e+210		3.798205e+210		3.187363e+210		-3.275351e+211		1.351483e+216		-1.806217e+211		-1.229382e+215		-2.747662e+210		-1.733841e+210		-1.012990e+210		-1.019560e+207		-1.019275e+207		-2.595947e+210		3.449097e+210		-1.158367e+210		-1.118541e+210		-1.665734e+210		8.521790e+210		-2.962574e+210		7.571005e+209		-1.736586e+210		-1.634899e+210		9.478477e+209		1.961088e+210		-6.729085e+210		-2.716528e+210		-2.732721e+210		-2.736572e+210		-1.432661e+210		1.300641e+210		-1.338695e+210		-4.299023e+210		-2.285621e+210		-1.494166e+210		-1.378753e+210		-5.422120e+209		-3.895221e+209		-2.728476e+209		-2.261996e+210		-2.256150e+210		-2.245529e+210		-2.245388e+210		-3.039039e+210		-7.408916e+209		-8.854154e+209		-1.153118e+210		-2.299766e+210		-2.402264e+210		-5.861036e+210		-3.348802e+210		-8.902530e+209		-4.301984e+209		9.688093e+209		2.551744e+210		2.436170e+210		2.826183e+210		2.777162e+210		2.937730e+210		2.021508e+210		2.123339e+210		1.033160e+210		-3.015152e+210		1.521813e+210		1.240350e+210		2.161093e+210		-3.997317e+211		8.767425e+209		1.609259e+210		3.203499e+210		-2.728302e+210		-9.204742e+210		5.570612e+211		1.456998e+210		2.200942e+210		6.693903e+209		1.314174e+210		1.216197e+210		1.256259e+211		-1.430763e+206		nan		nan		
8.500000		-3.387040e+210		-1.529574e+210		1.586505e+211		3.678034e+210		4.802167e+210		3.737592e+210		4.080041e+210		-1.016824e+211		-7.421013e+215		-5.285265e+210		-1.460139e+215		-3.110557e+210		-1.548923e+210		-1.206386e+210		-7.044256e+204		-7.044243e+204		-2.137124e+210		7.127748e+210		-1.169582e+210		-1.118529e+210		-1.450619e+210		9.022817e+210		-3.513723e+210		7.568631e+209		-1.546150e+210		-1.332346e+210		9.901574e+209		2.432192e+210		-4.019529e+210		-2.035284e+210		-1.903597e+210		-1.937939e+210		-1.431989e+210		-9.378339e+209		-1.256759e+210		-4.620890e+210		-2.069495e+210		-1.517838e+210		-1.321026e+210		-5.501789e+209		-3.886831e+209		-2.793187e+209		-1.838950e+210		-2.145301e+210		-2.139415e+210		-2.139289e+210		-3.005838e+210		-7.427732e+209		-9.355162e+209		-1.041413e+210		-1.957267e+210		-2.330584e+210		-5.922855e+210		-3.221645e+210		-9.218362e+209		-4.430008e+209		9.544937e+209		4.264970e+210		3.068655e+210		3.383744e+210		2.785923e+210		2.181616e+210		2.023393e+210		1.882312e+210		9.744043e+209		-7.109542e+210		1.416644e+210		1.362550e+210		2.540479e+210		-3.742241e+211		2.067415e+208		1.940292e+210		2.856767e+210		-2.786281e+210		-5.337509e+210		2.144568e+212		2.027254e+210		2.505519e+210		7.592099e+209		1.511745e+210		1.535091e+210		-3.141423e+211		6.951698e+204		nan		nan		
9.500000		-3.709873e+210		-1.529540e+210		5.000919e+210		2.727442e+210		6.014863e+210		2.767692e+210		8.082894e+210		-4.401237e+210		-9.081345e+215		-2.231257e+210		-3.030985e+215		-4.613326e+210		-1.365878e+210		-1.387259e+210		6.593038e+209		6.988942e+209		-1.693348e+210		-8.849652e+210		-1.101459e+210		-1.118508e+210		-1.504115e+210		9.542522e+210		-3.856493e+210		7.576687e+209		-1.348378e+210		-1.027974e+210		1.329099e+210		7.819072e+210		-1.875829e+210		-1.406444e+210		-1.295483e+210		-1.298405e+210		-1.431817e+210		3.945101e+210		-1.277350e+210		-4.487879e+210		-1.672167e+210		-1.358816e+210		-1.107092e+210		-4.568370e+209		-3.235377e+209		-2.376134e+209		-1.369223e+210		-1.910918e+210		-1.909418e+210		-1.909310e+210		-2.869702e+210		-7.447458e+209		-7.723941e+209		-8.455992e+209		-1.291843e+210		-1.767190e+210		-5.721873e+210		-3.056946e+210		-9.801045e+209		-4.628252e+209		8.719275e+209		1.411629e+211		3.437584e+210		3.206285e+210		2.753443e+210		1.679871e+210		2.229080e+210		1.649368e+210		9.478354e+209		2.689815e+211		1.387546e+210		1.748399e+210		4.553578e+210		-3.378355e+211		8.610492e+209		3.174772e+210		2.486792e+210		-2.196182e+210		-4.723099e+210		-5.586175e+210		4.239324e+210		-4.378923e+211		8.377460e+209		1.677560e+210		1.708031e+210		-2.893289e+210		1.028519e+207		nan		nan		
