Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.928349e+12	-2.928015e+12	-1.198161e+05	-2.298353e-03	-5.008083e+08	0.000000e+00	-1.670029e+08	-1.299593e-07
53	3.000000e+10	4.829992e+10	-4.599143e+11	-0.000000e+00	-2.388105e+09	-3.111402e+10	0.000000e+00	-4.151165e+11	-1.599990e-12
1	0.000000e+00	1.047652e+13	-1.047660e+13	-1.073292e+04	-2.667239e-02	-0.000000e+00	0.000000e+00	-8.196652e+07	-2.080919e-10
56	0.000000e+00	5.544514e+12	-5.544514e+12	-0.000000e+00	-1.686011e-20	-0.000000e+00	0.000000e+00	-7.939453e-01	-3.432574e-09
54	0.000000e+00	9.781219e+12	-9.781259e+12	-0.000000e+00	-7.859340e+00	-0.000000e+00	0.000000e+00	-3.942254e+07	-7.442642e-12
2	0.000000e+00	6.427480e+12	-6.427510e+12	-7.439405e-09	-1.941816e-01	-0.000000e+00	0.000000e+00	-3.001155e+07	-3.233034e-08
4	0.000000e+00	3.683225e+12	-3.683228e+12	-4.596621e+02	-7.852335e-02	-0.000000e+00	0.000000e+00	-3.627456e+06	-9.163285e-07
5	0.000000e+00	3.244944e+12	-3.244973e+12	-2.472151e-02	-2.552740e+02	-0.000000e+00	0.000000e+00	-2.901555e+07	-1.940791e-07
7	1.000000e-02	4.127733e+11	-5.540186e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.543031e+23	-2.543031e+23	-3.346123e+01
6	0.000000e+00	2.483140e+11	-2.482660e+11	-2.272794e+01	-3.787695e+04	-0.000000e+00	0.000000e+00	4.799382e+07	9.792333e-09
52	2.000000e-01	5.553926e+12	-5.967078e+12	-0.000000e+00	-3.735511e+13	-0.000000e+00	0.000000e+00	-3.776826e+13	-1.163136e-12
20	0.000000e+00	3.704984e+12	-3.292746e+12	-8.927339e+03	-6.331605e+06	-0.000000e+00	0.000000e+00	4.122319e+11	1.251460e-09
22	0.000000e+00	3.015498e+10	-3.118330e+10	-6.360885e+04	-1.066685e+08	-0.000000e+00	0.000000e+00	-1.135049e+09	-3.946758e-06
61	0.000000e+00	3.771152e+11	-3.786133e+11	-6.068621e+03	-2.076819e-06	-0.000000e+00	0.000000e+00	-1.498087e+09	-8.871778e-05
19	0.000000e+00	7.673409e+07	-7.673409e+07	-0.000000e+00	-6.429571e-26	-0.000000e+00	0.000000e+00	5.346864e-03	4.724293e-13
58	0.000000e+00	7.073669e+02	-7.078709e+02	-0.000000e+00	-5.480006e-27	-0.000000e+00	0.000000e+00	-5.039625e-01	-6.038511e-03
59	0.000000e+00	6.920220e+02	-6.920205e+02	-0.000000e+00	-1.286367e-27	-0.000000e+00	0.000000e+00	1.478535e-03	6.196606e-05
80	0.000000e+00	5.756238e+03	-5.756239e+03	-0.000000e+00	-5.264087e-27	-0.000000e+00	0.000000e+00	-1.139950e-03	-1.722821e-06
60	0.000000e+00	3.103882e+05	-3.105985e+05	-0.000000e+00	-1.899366e-12	-0.000000e+00	0.000000e+00	-2.102574e+02	-6.562636e-06
21	3.000000e+08	1.487665e+05	-2.918770e+05	-0.000000e+00	-5.978526e+03	-0.000000e+00	0.000000e+00	2.998509e+08	1.841660e-09
62	0.000000e+00	2.657274e+05	-2.665680e+05	-5.453142e-03	-2.213280e-12	-0.000000e+00	0.000000e+00	-8.405992e+02	-3.419401e-05
24	0.000000e+00	8.706128e+04	-4.646735e+04	-6.714331e+02	-4.609584e+04	-0.000000e+00	0.000000e+00	-6.173349e+03	-2.786988e-09
63	0.000000e+00	1.160958e+12	-1.157518e+12	-2.499175e+06	-3.942403e+09	-0.000000e+00	0.000000e+00	-5.050978e+08	-7.506882e-08
23	0.000000e+00	1.354263e-06	-1.347906e-06	-2.846885e-12	-4.926072e-09	-0.000000e+00	0.000000e+00	1.428156e-09	1.043545e-08
71	0.000000e+00	1.123328e+05	-1.123328e+05	-0.000000e+00	-1.117146e-12	-0.000000e+00	0.000000e+00	-5.095035e-05	-2.267832e-05
25	0.000000e+00	6.148058e-03	-6.147763e-03	-1.673644e-13	-2.482529e-10	-0.000000e+00	0.000000e+00	2.948045e-07	1.741640e-09
26	0.000000e+00	4.285607e-37	-4.279450e-37	-0.000000e+00	-3.744791e-56	-0.000000e+00	0.000000e+00	6.156877e-40	4.552264e-03
64	0.000000e+00	3.712681e-03	-3.712681e-03	-0.000000e+00	-3.735437e-28	-0.000000e+00	0.000000e+00	-7.364961e-11	-1.014716e-04
27	0.000000e+00	4.900902e-03	-7.782798e-03	-0.000000e+00	-1.674176e-08	-0.000000e+00	0.000000e+00	-2.881913e-03	-1.570846e-07
28	0.000000e+00	2.142768e-03	-2.155340e-03	-0.000000e+00	-1.651031e-20	-0.000000e+00	0.000000e+00	-1.257186e-05	-6.580030e-05
29	0.000000e+00	1.282905e-03	-1.362989e-03	-0.000000e+00	-1.153896e-10	-0.000000e+00	0.000000e+00	-8.008409e-05	-1.341881e-07
30	0.000000e+00	6.966798e-03	-6.972626e-03	-0.000000e+00	-3.383019e-20	-0.000000e+00	0.000000e+00	-5.828518e-06	-9.171952e-06
31	0.000000e+00	6.072883e-02	-6.370114e-03	-6.241938e-07	-1.473647e-06	-0.000000e+00	0.000000e+00	5.435661e-02	2.462862e-09
32	0.000000e+00	3.435899e-01	-3.450650e-01	-0.000000e+00	-1.417309e-24	-0.000000e+00	0.000000e+00	-1.475150e-03	-1.050916e-07
33	0.000000e+00	1.876425e+01	-5.292082e+00	-7.803862e-03	-1.345379e+01	-0.000000e+00	0.000000e+00	1.058113e-02	1.675561e-10
34	0.000000e+00	4.966399e+03	-4.966288e+03	-3.284734e-06	-2.061494e-15	-0.000000e+00	0.000000e+00	1.104910e-01	2.911927e-07
35	0.000000e+00	1.515977e+04	-1.530959e+04	-6.561229e-02	-8.554394e-01	-0.000000e+00	0.000000e+00	-1.507408e+02	-4.721561e-07
36	0.000000e+00	1.908698e-02	-1.942361e-02	-2.898918e-08	-1.478630e-17	-0.000000e+00	0.000000e+00	-3.366592e-04	-2.080684e-06
40	0.000000e+00	4.254418e+11	-4.253550e+11	-0.000000e+00	-3.766149e-08	-0.000000e+00	0.000000e+00	8.674627e+07	4.477704e-05
41	0.000000e+00	6.499424e+09	-6.608894e+09	-0.000000e+00	-1.105717e-07	-0.000000e+00	0.000000e+00	-1.094704e+08	-5.096447e-05
76	0.000000e+00	2.496886e+08	-2.494707e+08	-0.000000e+00	-2.212277e-11	-0.000000e+00	0.000000e+00	2.179188e+05	2.850857e-04
77	0.000000e+00	1.640864e+08	-1.641816e+08	-0.000000e+00	-1.209432e-10	-0.000000e+00	0.000000e+00	-9.517516e+04	-3.390553e-05
