Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.736124e+12	-1.736070e+12	-8.184937e+06	-7.376066e-02	-4.529221e+07	0.000000e+00	-1.317302e-01	-6.726359e-16
53	3.000000e+10	4.479396e+10	-7.166372e+10	-0.000000e+00	0.000000e+00	-3.130244e+09	0.000000e+00	-3.424978e-02	-2.110725e-23
1	0.000000e+00	1.841184e+13	-1.841184e+13	-6.387588e+04	-3.701565e-02	-0.000000e+00	0.000000e+00	6.100442e-01	1.339975e-18
56	0.000000e+00	1.419465e+13	-1.419465e+13	-0.000000e+00	-2.125470e-19	-0.000000e+00	0.000000e+00	5.806641e+00	4.067311e-09
54	0.000000e+00	1.835840e+13	-1.835840e+13	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	6.519531e+00	2.417387e-19
2	0.000000e+00	1.644484e+13	-1.644484e+13	-2.528432e+00	-4.736487e+00	-0.000000e+00	0.000000e+00	-6.530544e+00	-1.543325e-15
4	0.000000e+00	2.088223e+12	-2.088223e+12	-1.528256e+04	-2.184690e+01	-0.000000e+00	0.000000e+00	-1.179506e-01	-1.737134e-13
5	0.000000e+00	1.860999e+12	-1.860988e+12	-2.090161e+05	-1.025177e+07	-0.000000e+00	0.000000e+00	3.231019e-03	1.840267e-17
7	1.000000e-02	7.713284e+10	-7.473195e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410184e+04
6	0.000000e+00	1.530064e+11	-1.502954e+11	-4.650465e+08	-2.246013e+09	-0.000000e+00	0.000000e+00	1.528120e-02	1.909738e-18
52	9.000000e-01	1.560798e+13	-1.564105e+13	-0.000000e+00	-4.771584e+13	-0.000000e+00	0.000000e+00	-4.774892e+13	-3.670480e-12
20	0.000000e+00	2.026131e+12	-2.026130e+12	-8.763388e+05	0.000000e+00	-0.000000e+00	0.000000e+00	-2.655483e-03	-2.449264e-23
22	0.000000e+00	5.087080e+10	-4.094731e+10	-6.412026e+08	-9.282291e+09	-0.000000e+00	0.000000e+00	5.910873e-03	7.327968e-18
61	0.000000e+00	1.936565e+11	-1.936456e+11	-1.088189e+07	-3.690345e-05	-0.000000e+00	0.000000e+00	-3.118998e-03	-1.885482e-16
19	0.000000e+00	3.599774e+07	-3.599774e+07	-0.000000e+00	-3.131712e-23	-0.000000e+00	0.000000e+00	1.192093e-07	2.497391e-21
58	0.000000e+00	2.200660e+05	-2.200660e+05	-0.000000e+00	-2.498234e-25	-0.000000e+00	0.000000e+00	9.892392e-08	6.447896e-12
59	0.000000e+00	2.319596e+05	-2.319596e+05	-0.000000e+00	-5.614913e-22	-0.000000e+00	0.000000e+00	2.328306e-10	4.634868e-14
80	0.000000e+00	1.883454e+06	-1.883454e+06	-0.000000e+00	-1.349490e-21	-0.000000e+00	0.000000e+00	2.910383e-07	2.859139e-14
60	0.000000e+00	6.638347e+08	-6.638347e+08	-0.000000e+00	-2.350502e-08	-0.000000e+00	0.000000e+00	-1.692435e-06	-4.920408e-17
21	3.000000e+08	3.592157e+08	-6.592157e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.056479e-03	1.349870e-22
62	0.000000e+00	2.835278e+08	-2.835276e+08	-1.469461e+02	-6.670234e-10	-0.000000e+00	0.000000e+00	-3.304230e-05	-1.650887e-14
24	0.000000e+00	1.087829e+07	-1.897639e+06	-6.888064e+06	-2.092583e+06	-0.000000e+00	0.000000e+00	4.398171e-07	1.027257e-20
63	0.000000e+00	4.901798e+11	-4.667479e+11	-1.546065e+09	-2.188589e+10	-0.000000e+00	0.000000e+00	-1.907349e-04	-6.882786e-20
23	0.000000e+00	4.709329e-03	-4.055262e-03	-3.203956e-05	-6.220266e-04	-0.000000e+00	0.000000e+00	1.627279e-15	1.166960e-18
71	0.000000e+00	2.821456e+08	-2.821401e+08	-0.000000e+00	-5.545199e+03	-0.000000e+00	0.000000e+00	1.685676e-07	2.207691e-18
25	0.000000e+00	1.631637e+08	-1.619076e+08	-7.040646e+05	-5.520684e+05	-0.000000e+00	0.000000e+00	3.307662e-05	2.065580e-18
26	0.000000e+00	1.824898e-31	-1.824898e-31	-0.000000e+00	-9.727140e-52	-0.000000e+00	0.000000e+00	2.189432e-47	5.372459e-14
