Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.305743e+12	-3.305346e+12	-2.846092e+04	-5.791905e-03	-3.866538e+08	0.000000e+00	1.005621e+07	7.566350e-09
53	3.000000e+10	8.250198e+10	-1.385257e+12	-0.000000e+00	-2.389561e+09	-3.152725e+10	0.000000e+00	-1.306671e+12	-5.033235e-12
1	0.000000e+00	6.836752e+12	-6.836749e+12	-1.527779e+03	-2.728866e-02	-0.000000e+00	0.000000e+00	3.860064e+06	1.453503e-11
56	0.000000e+00	2.525238e+12	-2.525238e+12	-0.000000e+00	-4.942011e-21	-0.000000e+00	0.000000e+00	6.583401e+03	2.110686e-05
54	0.000000e+00	6.471041e+12	-6.472986e+12	-0.000000e+00	-1.992862e+01	-0.000000e+00	0.000000e+00	-1.944725e+09	-1.331287e-09
2	0.000000e+00	2.814986e+12	-2.814906e+12	-1.698923e-01	-2.488494e-01	-0.000000e+00	0.000000e+00	8.031544e+07	1.936458e-07
4	0.000000e+00	3.916127e+12	-3.916134e+12	-1.992773e+03	-2.167928e-01	-0.000000e+00	0.000000e+00	-7.378120e+06	-1.699236e-06
5	0.000000e+00	3.515670e+12	-3.515708e+12	-1.914951e+04	-6.273785e+06	-0.000000e+00	0.000000e+00	-4.489568e+07	-1.846476e-07
7	1.000000e-02	1.306136e+12	-9.138386e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.543121e+23	-2.543121e+23	-3.346240e+01
6	0.000000e+00	5.765359e+11	-5.745784e+11	-6.340338e+06	-2.121903e+09	-0.000000e+00	0.000000e+00	-1.708045e+08	-1.126916e-08
52	2.000000e-01	3.160413e+12	-4.462180e+12	-0.000000e+00	-3.735538e+13	-0.000000e+00	0.000000e+00	-3.865714e+13	-1.190508e-12
20	0.000000e+00	3.698638e+12	-2.398860e+12	-4.512375e+03	-3.200280e+06	-0.000000e+00	0.000000e+00	1.299775e+12	7.943563e-09
22	0.000000e+00	7.802825e+10	-7.643367e+10	-4.974297e+05	-7.795498e+08	-0.000000e+00	0.000000e+00	8.145276e+08	8.320751e-07
61	0.000000e+00	4.937625e+11	-4.937087e+11	-1.445543e+04	-5.032792e-06	-0.000000e+00	0.000000e+00	5.381860e+07	1.913681e-06
19	0.000000e+00	1.506177e+07	-1.506177e+07	-0.000000e+00	-5.795104e-23	-0.000000e+00	0.000000e+00	3.444159e-02	6.963578e-12
58	0.000000e+00	9.207814e+02	-2.886919e+03	-0.000000e+00	-3.067097e-24	-0.000000e+00	0.000000e+00	-1.966138e+03	-1.034879e+01
59	0.000000e+00	9.157660e+02	-9.635298e+02	-0.000000e+00	-1.240417e-25	-0.000000e+00	0.000000e+00	-4.776373e+01	-8.295476e-01
80	0.000000e+00	7.572716e+03	-7.575123e+03	-0.000000e+00	-7.482722e-27	-0.000000e+00	0.000000e+00	-2.407353e+00	-2.126245e-03
60	0.000000e+00	2.303901e+05	-2.303995e+05	-0.000000e+00	-5.918604e-13	-0.000000e+00	0.000000e+00	-9.378709e+00	-9.694277e-07
21	3.000000e+08	1.098663e+05	-1.634986e+05	-0.000000e+00	-1.044314e+03	-0.000000e+00	0.000000e+00	2.999453e+08	1.051887e-08
62	0.000000e+00	2.598419e+06	-2.598433e+06	-3.162524e-02	-1.166589e-11	-0.000000e+00	0.000000e+00	-1.419613e+01	-2.034649e-07
24	0.000000e+00	6.574399e+05	-4.448366e+05	-3.235053e+03	-2.214426e+05	-0.000000e+00	0.000000e+00	-1.207442e+04	-1.077925e-09
63	0.000000e+00	9.200617e+11	-9.197211e+11	-1.477082e+05	-2.045857e+08	-0.000000e+00	0.000000e+00	1.358379e+08	7.869687e-07
23	0.000000e+00	3.419144e-01	-3.012199e-01	-2.598073e-05	-4.030530e-02	-0.000000e+00	0.000000e+00	3.631993e-04	4.920450e-09
71	0.000000e+00	8.801007e+04	-8.801019e+04	-0.000000e+00	-1.342618e-08	-0.000000e+00	0.000000e+00	-1.261507e-01	-7.166852e-02
25	0.000000e+00	4.978901e-03	-4.975044e-03	-2.472715e-08	-2.907876e-06	-0.000000e+00	0.000000e+00	9.245519e-07	4.166714e-09
26	0.000000e+00	8.332980e-39	-8.279730e-39	-0.000000e+00	-4.124151e-57	-0.000000e+00	0.000000e+00	5.324997e-41	3.542530e-03
64	0.000000e+00	1.872130e-05	-2.268583e-05	-0.000000e+00	-2.932812e-30	-0.000000e+00	0.000000e+00	-3.964528e-06	-2.267773e+02
27	0.000000e+00	2.925191e-05	-5.544246e-05	-0.000000e+00	-6.542283e-11	-0.000000e+00	0.000000e+00	-2.619061e-05	-3.661062e-07
28	0.000000e+00	2.076308e-05	-2.076190e-05	-0.000000e+00	-9.672747e-23	-0.000000e+00	0.000000e+00	1.179900e-09	1.149303e-06
29	0.000000e+00	2.904544e-04	-2.683172e-04	-0.000000e+00	-1.534454e-12	-0.000000e+00	0.000000e+00	2.213723e-05	1.184170e-06
30	0.000000e+00	4.465335e-03	-4.465427e-03	-0.000000e+00	-4.505749e-21	-0.000000e+00	0.000000e+00	-9.194395e-08	-2.453986e-07
31	0.000000e+00	8.974633e-03	-4.433897e-03	-1.606418e-07	-3.792072e-07	-0.000000e+00	0.000000e+00	4.540196e-03	7.969964e-10
32	0.000000e+00	2.805967e-01	-2.803971e-01	-0.000000e+00	-8.214653e-24	-0.000000e+00	0.000000e+00	1.995907e-04	1.133886e-07
33	0.000000e+00	1.872940e+00	-7.161522e-01	-7.266273e-04	-1.122649e+00	-0.000000e+00	0.000000e+00	3.341202e-02	1.279297e-08
34	0.000000e+00	8.771229e+02	-8.770646e+02	-4.483954e-07	-3.001136e-16	-0.000000e+00	0.000000e+00	5.837194e-02	3.731377e-06
35	0.000000e+00	1.011085e+04	-9.859110e+03	-2.413192e-02	-3.388138e-01	-0.000000e+00	0.000000e+00	2.513769e+02	2.132559e-06
36	0.000000e+00	2.094538e-02	-2.081178e-02	-2.239841e-08	-9.325813e-18	-0.000000e+00	0.000000e+00	1.335746e-04	1.747941e-06
40	0.000000e+00	2.482005e+11	-2.481930e+11	-0.000000e+00	-1.415257e-08	-0.000000e+00	0.000000e+00	7.494644e+06	1.076127e-05
41	0.000000e+00	1.266843e+09	-1.264760e+09	-0.000000e+00	-1.947639e-08	-0.000000e+00	0.000000e+00	2.082745e+06	5.123230e-06
76	0.000000e+00	1.942888e+07	-1.942587e+07	-0.000000e+00	-1.510863e-12	-0.000000e+00	0.000000e+00	3.013546e+03	4.890429e-05
77	0.000000e+00	1.031799e+07	-1.031482e+07	-0.000000e+00	-3.914400e-12	-0.000000e+00	0.000000e+00	3.161773e+03	2.244860e-05
42	0.000000e+00	9.028471e+11	-9.012763e+11	-0.000000e+00	-3.404754e-05	-0.000000e+00	0.000000e+00	1.570838e+09	1.255178e-06
43	3.000000e+09	1.586480e+13	-1.586816e+13	-4.550569e+07	-7.978218e+08	-0.000000e+00	0.000000e+00	-1.197026e+09	-5.311208e-08
74	0.000000e+00	1.525445e+13	-1.525445e+13	-0.000000e+00	-2.582863e-16	-0.000000e+00	0.000000e+00	9.894141e+01	9.966527e-04
75	0.000000e+00	1.503670e+12	-1.503670e+12	-0.000000e+00	-1.721351e-15	-0.000000e+00	0.000000e+00	-9.277344e-03	-1.527521e-08
44	0.000000e+00	3.556534e+09	-3.556578e+09	-1.241445e-04	-1.207249e+02	-0.000000e+00	0.000000e+00	-4.434372e+04	-8.124313e-10
45	3.000000e+08	2.058271e+11	-2.063326e+11	-7.817432e+05	-6.337810e+04	-0.000000e+00	0.000000e+00	-2.064130e+08	-2.249884e-08
46	0.000000e+00	3.575602e+11	-3.574594e+11	-0.000000e+00	-4.226157e-06	-0.000000e+00	0.000000e+00	1.008461e+08	2.170707e-06
