z			Air

1.000000		2.337278e+19
3.000000		1.911365e+19
5.000000		1.557268e+19
7.000000		1.267493e+19
9.000000		1.029402e+19
11.000000		8.278771e+18
13.000000		6.414695e+18
15.000000		4.746392e+18
17.000000		3.424564e+18
19.000000		2.423798e+18
21.000000		1.685411e+18
23.000000		1.157489e+18
25.000000		7.904643e+17
27.000000		5.376408e+17
29.000000		3.637138e+17
31.000000		2.448444e+17
33.000000		1.649988e+17
35.000000		1.119928e+17
37.000000		7.662448e+16
39.000000		5.268083e+16
41.000000		3.629073e+16
43.000000		2.500623e+16
45.000000		1.721036e+16
47.000000		1.182185e+16
49.000000		8.116449e+15
51.000000		5.593160e+15
53.000000		3.889851e+15
55.000000		2.740864e+15
57.000000		1.955484e+15
59.000000		1.404808e+15
61.000000		1.005027e+15
63.000000		6.940903e+14
65.000000		4.587075e+14
67.000000		3.080882e+14
69.000000		2.129586e+14
71.000000		1.472026e+14
73.000000		1.017503e+14
75.000000		7.033239e+13
77.000000		4.861559e+13
79.000000		3.360437e+13
81.000000		2.322822e+13
83.000000		1.605596e+13
85.000000		1.109830e+13
87.000000		7.671438e+12
89.000000		5.302700e+12
91.000000		3.665365e+12
93.000000		2.533597e+12
95.000000		1.751289e+12
97.000000		1.210537e+12
99.000000		8.367551e+11
