Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	4.529713e+12	-4.526465e+12	-3.236081e+09	-1.124291e+02	-1.137739e+07	0.000000e+00	2.432747e-03	4.105370e-19
53	3.000000e+10	1.742503e+12	-1.770937e+12	-0.000000e+00	-1.510941e+08	-1.414700e+09	0.000000e+00	-1.828156e-01	-1.488325e-22
1	0.000000e+00	9.184462e+11	-9.184461e+11	-8.567895e+04	-1.952759e-01	-0.000000e+00	0.000000e+00	-2.227726e-02	-1.960212e-19
56	0.000000e+00	1.268528e+11	-1.268528e+11	-0.000000e+00	-4.356374e-22	-0.000000e+00	0.000000e+00	-1.582336e-02	-2.955324e-09
54	0.000000e+00	6.562180e+11	-6.562180e+11	-0.000000e+00	-1.212898e-01	-0.000000e+00	0.000000e+00	9.447497e-03	2.148481e-20
2	0.000000e+00	3.601860e+10	-3.601860e+10	-1.664000e-06	-7.704823e-04	-0.000000e+00	0.000000e+00	-1.577449e-06	-4.636321e-19
4	0.000000e+00	2.820107e+12	-2.820107e+12	-4.349089e+05	-2.302238e+03	-0.000000e+00	0.000000e+00	4.107903e-03	3.358691e-16
5	0.000000e+00	5.330177e+11	-5.330177e+11	-5.754733e+00	-2.423625e+02	-0.000000e+00	0.000000e+00	-6.041424e-05	-8.758097e-18
7	2.000000e-02	1.874951e+12	-1.862276e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.635182e+27	-2.635182e+27	-2.795563e+04
6	0.000000e+00	1.157326e+08	-1.156943e+08	-3.306847e+03	-3.498204e+04	-0.000000e+00	0.000000e+00	2.070738e-08	1.379724e-20
52	1.000000e-03	6.971687e+11	-7.127457e+11	-0.000000e+00	-1.412404e+11	-0.000000e+00	0.000000e+00	-1.568175e+11	-8.000729e-12
20	0.000000e+00	2.186825e+12	-2.186824e+12	-8.016290e+03	-1.282361e+05	-0.000000e+00	0.000000e+00	-1.921595e-02	-7.156361e-21
22	0.000000e+00	2.807506e+11	-2.676409e+11	-2.300522e+08	-1.287965e+10	-0.000000e+00	0.000000e+00	-1.907349e-06	-1.264110e-21
61	0.000000e+00	1.710842e+12	-1.710841e+12	-5.788277e+05	-7.610678e-06	-0.000000e+00	0.000000e+00	1.891664e-03	6.237603e-16
19	0.000000e+00	9.518504e+07	-9.518504e+07	-0.000000e+00	-1.139375e-21	-0.000000e+00	0.000000e+00	7.092953e-06	1.433529e-19
58	0.000000e+00	4.120387e+07	-4.120387e+07	-0.000000e+00	-1.934805e-19	-0.000000e+00	0.000000e+00	3.278255e-06	8.181091e-14
59	0.000000e+00	3.924501e+07	-3.924501e+07	-0.000000e+00	-4.465890e-17	-0.000000e+00	0.000000e+00	-7.450581e-09	-3.501315e-16
80	0.000000e+00	3.099035e+08	-3.099035e+08	-0.000000e+00	-2.357517e-20	-0.000000e+00	0.000000e+00	2.872944e-05	8.548199e-12
60	0.000000e+00	2.691967e+10	-2.691967e+10	-0.000000e+00	-9.103802e-08	-0.000000e+00	0.000000e+00	3.042654e-05	8.020099e-16
21	3.000000e+08	2.585693e+10	-2.615321e+10	-0.000000e+00	-3.719935e+06	-0.000000e+00	0.000000e+00	4.941965e-03	3.559349e-22
62	0.000000e+00	2.333824e+09	-2.333823e+09	-4.452250e+02	-5.775683e-09	-0.000000e+00	0.000000e+00	-3.807776e-07	-2.226740e-16
24	0.000000e+00	1.460033e+09	-1.302414e+09	-1.005369e+08	-5.708206e+07	-0.000000e+00	0.000000e+00	1.154840e-06	1.801411e-21
63	0.000000e+00	1.197631e+11	-1.171578e+11	-5.208748e+07	-2.553188e+09	-0.000000e+00	0.000000e+00	-3.337860e-05	-1.253829e-19
23	0.000000e+00	2.864149e-01	-2.114659e-01	-1.187067e-03	-7.376186e-02	-0.000000e+00	0.000000e+00	-5.551115e-17	-1.913186e-21
71	0.000000e+00	6.068912e+07	-6.068912e+07	-3.376793e-11	-3.852370e-09	-0.000000e+00	0.000000e+00	-1.133672e-08	-9.340003e-12
25	0.000000e+00	1.230073e-01	-1.230073e-01	-9.691587e-13	-2.011846e-09	-0.000000e+00	0.000000e+00	-4.209084e-17	-2.794388e-20
26	0.000000e+00	9.972892e-33	-9.972892e-33	-0.000000e+00	-8.310729e-54	-0.000000e+00	0.000000e+00	2.736903e-48	1.510711e-17
64	0.000000e+00	8.927982e+03	-8.927982e+03	-0.000000e+00	-6.990491e-22	-0.000000e+00	0.000000e+00	-1.546141e-10	-7.174240e-15
27	0.000000e+00	3.244242e+04	-3.244242e+04	-0.000000e+00	-4.021177e-08	-0.000000e+00	0.000000e+00	-4.224887e-09	-1.230382e-18
28	0.000000e+00	3.188664e+03	-3.188664e+03	-0.000000e+00	-3.380901e-21	-0.000000e+00	0.000000e+00	-4.861249e-10	-3.292580e-14
29	0.000000e+00	2.021841e+06	-2.021841e+06	-0.000000e+00	-1.570746e-06	-0.000000e+00	0.000000e+00	5.051573e-09	6.595960e-19
30	0.000000e+00	2.715086e+05	-2.715086e+05	-0.000000e+00	-9.391136e-13	-0.000000e+00	0.000000e+00	5.726855e-11	4.237219e-17
31	0.000000e+00	1.423810e+05	-1.423648e+05	-1.566989e+01	-5.136915e-01	-0.000000e+00	0.000000e+00	4.030616e-10	3.369895e-22
32	0.000000e+00	3.628174e+06	-3.628174e+06	-9.581683e-14	-4.575070e-17	-0.000000e+00	0.000000e+00	1.396888e-09	1.273836e-19
33	0.000000e+00	9.392821e+05	-9.361013e+05	-5.085727e+01	-3.129938e+03	-0.000000e+00	0.000000e+00	-1.623448e-10	-1.524832e-21
34	0.000000e+00	3.606921e+06	-3.606921e+06	-1.895698e-01	-2.761835e-12	-0.000000e+00	0.000000e+00	1.851313e-09	4.002023e-18
35	0.000000e+00	3.894150e+06	-3.891155e+06	-2.895380e+03	-1.000607e+02	-0.000000e+00	0.000000e+00	3.912248e-11	2.875934e-21
36	0.000000e+00	2.529667e+05	-2.529667e+05	-1.718403e-02	-2.209003e-13	-0.000000e+00	0.000000e+00	-6.717232e-11	-1.298325e-18
40	0.000000e+00	4.077635e-16	-4.024503e-16	-0.000000e+00	-3.450091e-34	-0.000000e+00	0.000000e+00	5.313276e-18	7.713234e-06
41	0.000000e+00	1.587905e-29	-2.238757e-29	-0.000000e+00	-3.596826e-46	-0.000000e+00	0.000000e+00	-6.508518e-30	-3.630084e-03
76	0.000000e+00	2.426341e-58	-1.587905e-29	-0.000000e+00	-5.178495e-50	-0.000000e+00	0.000000e+00	-1.587905e-29	-7.705742e-01
77	0.000000e+00	1.922619e-58	-4.563157e-58	-0.000000e+00	-1.037833e-76	-0.000000e+00	0.000000e+00	-2.640538e-58	-7.919066e-02
42	0.000000e+00	1.737685e-15	-1.731976e-15	-0.000000e+00	-4.780734e-35	-0.000000e+00	0.000000e+00	5.708964e-18	8.611752e-06
43	0.000000e+00	2.012430e-14	-2.009560e-14	-5.571427e-19	-1.663592e-19	-0.000000e+00	0.000000e+00	2.797753e-17	1.767214e-06
74	0.000000e+00	1.875567e-14	-1.885529e-14	-0.000000e+00	-2.004195e-42	-0.000000e+00	0.000000e+00	-9.962554e-17	-8.515905e+04
75	0.000000e+00	1.753874e-15	-1.753874e-15	-0.000000e+00	-1.351788e-41	-0.000000e+00	0.000000e+00	1.352366e-24	1.711123e-04
44	0.000000e+00	3.902644e-17	-3.892273e-17	-4.481835e-28	-1.831240e-24	-0.000000e+00	0.000000e+00	1.037060e-19	1.219886e-06
45	0.000000e+00	4.485673e-19	-4.415131e-19	-0.000000e+00	-1.069473e-28	-0.000000e+00	0.000000e+00	7.054203e-21	9.218164e-06
46	0.000000e+00	2.063442e-16	-2.063272e-16	-0.000000e+00	-1.359022e-36	-0.000000e+00	0.000000e+00	1.699357e-20	6.143969e-06
47	0.000000e+00	2.408840e-16	-2.408794e-16	-0.000000e+00	-4.560019e-37	-0.000000e+00	0.000000e+00	4.614699e-21	2.992157e-06
48	0.000000e+00	9.651206e-17	-7.027605e-17	-0.000000e+00	-4.030037e-33	-0.000000e+00	0.000000e+00	2.623601e-17	6.920343e-06
68	0.000000e+00	2.710324e-17	-2.710252e-17	-7.074762e-25	-2.407824e-24	-0.000000e+00	0.000000e+00	7.095649e-22	3.819804e-07
73	0.000000e+00	3.639237e-17	-2.859190e-18	-1.815813e-18	-2.024403e-17	-0.000000e+00	0.000000e+00	1.147333e-17	1.692371e-08
78	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
79	0.000000e+00	2.372816e-130	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.372816e-130	inf
