0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 6.621601e+07 6.621601e+07 1.000000 3
0.000000 5.851429e+07 5.851429e+07 1.000000 3
0.000000 4.551111e+07 4.551111e+07 1.000000 3
0.000000 3.723636e+07 3.723636e+07 1.000000 3
0.000000 3.150769e+07 3.150769e+07 1.000000 3
0.000000 2.730667e+07 2.730667e+07 1.000000 3
0.000000 2.155789e+07 2.155789e+07 1.000000 3
0.000000 1.780870e+07 1.780870e+07 1.000000 3
0.000000 1.517037e+07 1.517037e+07 1.000000 3
0.000000 1.170286e+07 1.170286e+07 1.000000 3
0.000000 9.525581e+06 9.525581e+06 1.000000 3
0.000000 8.031373e+06 8.031373e+06 1.000000 3
0.000000 6.942373e+06 6.942373e+06 1.000000 3
0.000000 5.461333e+06 5.461333e+06 1.000000 3
0.000000 4.501099e+06 4.501099e+06 1.000000 3
0.000000 3.828037e+06 3.828037e+06 1.000000 3
0.000000 2.946763e+06 2.946763e+06 1.000000 3
0.000000 2.395322e+06 2.395322e+06 1.000000 3
0.000000 2.017734e+06 2.017734e+06 1.000000 3
0.000001 1.742979e+06 1.742979e+06 1.000000 3
0.000001 1.369900e+06 1.369900e+06 1.000000 3
0.000001 1.128375e+06 1.128375e+06 1.000000 3
0.000001 9.592506e+05 9.592506e+05 1.000000 3
0.000001 7.380180e+05 7.380180e+05 1.000000 3
0.000002 5.997072e+05 5.997072e+05 1.000000 3
0.000002 5.050555e+05 5.050555e+05 1.000000 3
0.000002 4.362087e+05 4.362087e+05 1.000000 3
0.000003 3.427615e+05 3.427615e+05 1.000000 3
0.000004 2.822881e+05 2.822881e+05 1.000000 3
0.000004 2.399531e+05 2.399531e+05 1.000000 3
0.000005 1.845877e+05 1.845877e+05 7.000000 20
0.000007 1.499817e+05 1.499817e+05 11.000000 20
0.000008 1.263028e+05 1.263028e+05 11.000000 20
0.000009 1.090813e+05 1.090813e+05 11.000000 20
0.000012 8.571567e+04 8.570834e+04 49.000000 1
0.000014 7.130867e+04 7.058425e+04 49.000000 1
0.000017 5.999714e+04 5.999714e+04 9.000000 3
0.000022 4.803448e+04 4.736283e+04 51.000000 1
0.000027 4.183757e+04 4.016654e+04 53.000000 1
0.000032 3.600763e+04 3.465330e+04 53.000000 1
0.000037 3.308557e+04 3.153880e+04 55.000000 1
0.000042 2.791621e+04 2.668860e+04 55.000000 1
0.000052 2.484161e+04 2.388528e+04 57.000000 1
0.000062 2.155119e+04 2.048833e+04 57.000000 1
0.000072 1.876216e+04 1.773247e+04 57.000000 1
0.000082 1.739754e+04 1.649287e+04 59.000000 1
0.000092 1.551747e+04 1.463468e+04 59.000000 1
0.000102 1.395102e+04 1.309894e+04 59.000000 1
0.000112 1.263266e+04 1.237997e+04 59.000000 1
0.000122 1.220331e+04 1.151234e+04 61.000000 1
0.000132 1.122651e+04 1.055177e+04 61.000000 1
0.000142 1.037703e+04 9.721369e+03 61.000000 1
0.000152 9.632803e+03 8.998115e+03 61.000000 1
0.000162 8.993350e+03 8.462415e+03 61.000000 1
0.000173 8.731467e+03 8.366407e+03 63.000000 1
0.000185 8.248812e+03 7.743563e+03 63.000000 1
0.000197 7.706963e+03 7.208374e+03 63.000000 1
0.000210 7.160722e+03 6.679272e+03 63.000000 1
0.000223 6.692455e+03 6.222575e+03 63.000000 1
0.000238 6.233893e+03 5.838668e+03 63.000000 1
0.000254 6.006105e+03 5.777793e+03 65.000000 1
0.000270 5.750671e+03 5.386229e+03 65.000000 1
0.000288 5.350792e+03 4.998044e+03 65.000000 1
0.000306 5.008406e+03 4.663082e+03 65.000000 1
0.000325 4.672729e+03 4.336991e+03 65.000000 1
0.000347 4.337529e+03 4.017358e+03 65.000000 1
0.000368 4.106617e+03 4.049955e+03 67.000000 1
0.000392 4.025870e+03 3.769460e+03 67.000000 1
0.000418 3.740095e+03 3.492385e+03 67.000000 1
0.000444 3.496405e+03 3.254213e+03 67.000000 1
0.000472 3.258257e+03 3.023030e+03 67.000000 1
0.000503 3.021022e+03 2.796931e+03 67.000000 1
0.000535 2.819668e+03 2.818148e+03 69.000000 1
0.000569 2.798327e+03 2.620703e+03 69.000000 1
0.000607 2.597441e+03 2.425933e+03 69.000000 1
0.000645 2.426609e+03 2.258930e+03 69.000000 1
0.000687 2.255216e+03 2.094430e+03 69.000000 1
0.000729 2.108553e+03 1.952575e+03 69.000000 1
0.000775 1.965250e+03 1.953058e+03 69.000000 1
0.000825 1.949056e+03 1.826037e+03 71.000000 1
0.000881 1.807569e+03 1.688824e+03 71.000000 1
0.000937 1.683795e+03 1.569234e+03 71.000000 1
0.000992 1.577838e+03 1.465982e+03 71.000000 1
0.001053 1.473908e+03 1.365344e+03 71.000000 1
0.001121 1.372542e+03 1.370403e+03 71.000000 1
0.001195 1.355915e+03 1.271914e+03 73.000000 1
0.001269 1.265402e+03 1.183916e+03 73.000000 1
0.001343 1.187977e+03 1.107943e+03 73.000000 1
0.001424 1.111799e+03 1.033627e+03 73.000000 1
0.001514 1.037267e+03 9.613613e+02 73.000000 1
0.001612 9.634902e+02 9.627853e+02 75.000000 1
0.001711 9.574199e+02 8.991231e+02 75.000000 1
0.001819 8.921536e+02 8.356035e+02 75.000000 1
0.001927 8.365659e+02 7.809903e+02 75.000000 1
0.002046 7.820043e+02 7.276856e+02 75.000000 1
0.002178 7.271109e+02 6.750204e+02 75.000000 1
0.002309 6.802307e+02 6.749453e+02 75.000000 1
0.002453 6.744272e+02 6.343893e+02 77.000000 1
0.002611 6.275707e+02 5.887064e+02 77.000000 1
0.002770 5.878262e+02 5.495846e+02 77.000000 1
0.002945 5.475661e+02 5.106605e+02 77.000000 1
0.003119 5.132103e+02 4.771350e+02 77.000000 1
0.003311 4.795097e+02 4.672527e+02 77.000000 1
0.003522 4.725018e+02 4.456997e+02 79.000000 1
0.003733 4.433357e+02 4.167728e+02 79.000000 1
0.003966 4.136076e+02 3.878037e+02 79.000000 1
0.004198 3.882771e+02 3.628781e+02 79.000000 1
0.004453 3.633667e+02 3.384966e+02 79.000000 1
0.004734 3.382193e+02 3.170955e+02 79.000000 1
0.005015 3.278121e+02 3.167387e+02 81.000000 1
0.005324 3.128733e+02 2.950937e+02 81.000000 1
0.005634 2.941307e+02 2.765012e+02 81.000000 1
0.005974 2.749531e+02 2.578091e+02 81.000000 1
0.006314 2.585592e+02 2.416716e+02 81.000000 1
0.006688 2.423867e+02 2.258351e+02 81.000000 1
0.007099 2.265203e+02 2.189962e+02 81.000000 1
0.007552 2.226152e+02 2.105715e+02 83.000000 1
0.008004 2.083516e+02 1.965563e+02 83.000000 1
0.008457 1.961854e+02 1.844804e+02 83.000000 1
0.008955 1.841609e+02 1.726021e+02 83.000000 1
0.009502 1.719104e+02 1.607139e+02 83.000000 1
0.010050 1.614421e+02 1.504564e+02 83.000000 1
0.010652 1.511388e+02 1.491877e+02 83.000000 1
0.011315 1.487344e+02 1.407453e+02 85.000000 1
0.011978 1.397968e+02 1.318444e+02 85.000000 1
0.012707 1.306415e+02 1.228837e+02 85.000000 1
0.013436 1.228373e+02 1.151687e+02 85.000000 1
0.014237 1.151423e+02 1.076000e+02 85.000000 1
0.015119 1.073362e+02 1.000582e+02 85.000000 1
0.016001 1.008528e+02 1.006676e+02 87.000000 1
0.016971 9.949808e+01 9.411879e+01 87.000000 1
0.018039 9.279927e+01 8.753982e+01 87.000000 1
0.019106 8.711952e+01 8.190604e+01 87.000000 1
0.020280 8.132323e+01 7.625697e+01 87.000000 1
0.021454 7.638102e+01 7.139278e+01 87.000000 1
0.022745 7.151659e+01 6.663037e+01 87.000000 1
0.024165 6.796860e+01 6.660021e+01 89.000000 1
0.025586 6.595365e+01 6.239844e+01 89.000000 1
0.027148 6.164026e+01 5.815993e+01 89.000000 1
0.028711 5.797059e+01 5.451759e+01 89.000000 1
0.030430 5.435180e+01 5.094309e+01 89.000000 1
0.032320 5.067351e+01 4.737389e+01 89.000000 1
0.034211 4.753712e+01 4.430115e+01 89.000000 1
0.036290 4.562050e+01 4.445617e+01 91.000000 1
0.038578 4.373298e+01 4.370407e+01 1.000000 6
0.040866 4.878332e+01 4.092839e+01 1.000000 6
0.043153 5.410886e+01 3.846131e+01 1.000000 6
0.045441 5.970964e+01 3.625412e+01 1.000000 6
0.047728 6.540150e+01 3.426796e+01 1.000000 6
0.050016 6.222572e+01 3.247142e+01 1.000000 6
0.052304 5.935163e+01 3.083880e+01 1.000000 6
0.054591 5.673714e+01 3.016839e+01 1.000000 6
0.056879 5.434784e+01 2.947626e+01 1.000000 6
0.059167 5.215525e+01 2.820909e+01 1.000000 6
0.061454 5.013558e+01 2.703808e+01 1.000000 6
0.063742 4.826881e+01 2.595276e+01 1.000000 6
0.066029 4.653794e+01 2.494413e+01 1.000000 6
0.068317 4.492844e+01 2.400442e+01 1.000000 6
0.070605 4.342780e+01 2.312688e+01 1.000000 6
0.072892 4.227351e+01 2.233837e+01 1.000000 6
0.075409 4.080556e+01 2.148946e+01 1.000000 6
0.077925 3.943790e+01 2.069700e+01 1.000000 6
0.080441 3.838517e+01 1.998274e+01 1.000000 6
0.083209 3.704904e+01 2.020207e+01 1.000000 6
0.085977 3.580479e+01 1.948259e+01 1.000000 6
0.088745 3.484655e+01 1.883989e+01 1.000000 6
0.091790 3.363207e+01 1.814223e+01 1.000000 6
0.094835 3.250147e+01 1.749031e+01 1.000000 6
0.097880 3.163040e+01 1.690624e+01 1.000000 6
0.101229 3.052750e+01 1.627463e+01 1.000000 6
0.104578 2.950099e+01 1.568460e+01 1.000000 6
0.107928 2.870987e+01 1.515440e+01 1.000000 6
0.111612 2.770890e+01 1.458326e+01 1.000000 6
0.115296 2.677737e+01 1.404990e+01 1.000000 6
0.118980 2.605926e+01 1.356918e+01 1.000000 6
0.123033 2.515112e+01 1.333887e+01 1.000000 6
0.127086 2.430603e+01 1.322793e+01 1.000000 6
0.131138 2.365443e+01 1.279518e+01 1.000000 6
0.135596 2.283066e+01 1.232508e+01 1.000000 6
0.140054 2.206411e+01 1.188564e+01 1.000000 6
0.144512 2.147297e+01 1.149199e+01 1.000000 6
0.149416 2.072579e+01 1.106594e+01 1.000000 6
0.154320 2.003051e+01 1.066779e+01 1.000000 6
0.159223 1.949426e+01 1.031007e+01 1.000000 6
0.164617 1.881656e+01 9.924383e+00 1.000000 6
0.170011 1.818590e+01 9.564070e+00 1.000000 6
0.175405 1.769945e+01 9.239393e+00 1.000000 6
0.181339 1.708472e+01 8.890678e+00 1.000000 6
0.187272 1.651265e+01 8.937245e+00 1.000000 6
0.193206 1.607134e+01 8.710325e+00 1.000000 6
0.199733 1.551369e+01 8.392515e+00 1.000000 6
0.206260 1.499470e+01 8.095326e+00 1.000000 6
0.212786 1.459432e+01 7.829182e+00 1.000000 6
0.219966 1.408838e+01 7.540849e+00 1.000000 6
0.227145 1.361751e+01 7.271308e+00 1.000000 6
0.234325 1.325421e+01 7.029228e+00 1.000000 6
0.242222 1.279514e+01 6.767943e+00 1.000000 6
0.250120 1.236786e+01 6.711637e+00 1.000000 6
0.258017 1.203818e+01 7.172644e+00 1.000000 6
0.266705 1.162157e+01 7.650588e+00 1.000000 6
0.275392 1.123380e+01 8.144164e+00 1.000000 6
0.284079 1.093459e+01 8.703573e+00 1.000000 6
0.293635 1.055647e+01 9.283586e+00 1.000000 6
0.303191 1.020450e+01 9.882623e+00 1.000000 6
0.312747 9.957351e+00 9.932912e+00 1.000000 54
0.323258 9.614810e+00 9.589680e+00 1.000000 54
0.333770 9.295998e+00 9.270171e+00 1.000000 54
0.344281 9.050681e+00 9.023622e+00 1.000000 54
0.355844 8.739836e+00 8.712020e+00 1.000000 54
0.367407 8.450521e+00 8.421942e+00 1.000000 54
0.378969 8.228028e+00 8.198096e+00 1.000000 54
0.391688 7.945937e+00 7.915174e+00 1.000000 54
0.404407 7.683382e+00 7.651785e+00 1.000000 54
0.417126 7.481612e+00 7.448528e+00 1.000000 54
0.431117 7.225609e+00 7.191618e+00 1.000000 54
0.445108 6.987339e+00 6.952435e+00 1.000000 54
0.459099 6.804389e+00 6.767853e+00 1.000000 54
0.474489 6.572066e+00 6.534537e+00 1.000000 54
0.489879 6.355839e+00 6.317312e+00 1.000000 54
0.505269 6.189988e+00 6.149671e+00 1.000000 54
0.522198 5.979162e+00 5.937762e+00 1.000000 54
0.539127 5.782949e+00 5.740459e+00 1.000000 54
0.556055 5.632640e+00 5.588188e+00 1.000000 54
0.574677 5.441336e+00 5.395703e+00 1.000000 54
0.593299 5.263301e+00 5.216479e+00 1.000000 54
0.611921 5.127125e+00 5.078155e+00 1.000000 54
0.632405 4.953554e+00 4.903297e+00 1.000000 54
0.652889 4.792031e+00 4.740481e+00 1.000000 54
0.673373 4.668714e+00 4.614815e+00 1.000000 54
0.695905 4.511254e+00 4.455956e+00 1.000000 54
0.718438 4.364737e+00 4.308033e+00 1.000000 54
0.740970 4.253124e+00 4.193856e+00 1.000000 54
0.765756 4.110306e+00 4.049521e+00 1.000000 54
0.790541 3.977427e+00 3.915118e+00 1.000000 54
0.815327 3.876473e+00 3.811370e+00 1.000000 54
0.842591 3.746966e+00 3.680220e+00 1.000000 54
0.869855 3.626486e+00 3.558092e+00 1.000000 54
0.897120 3.535244e+00 3.463812e+00 1.000000 54
0.927110 3.417837e+00 3.344635e+00 1.000000 54
0.957101 3.308630e+00 3.233653e+00 1.000000 54
0.987092 3.226242e+00 3.147968e+00 1.000000 54
