1.000000		3.187815e+90		-3.140169e+90		5.381356e+90		7.751142e+91		3.365785e+90		5.691546e+90		3.207151e+90		5.033050e+90		inf		2.366458e+90		inf		-2.757645e+90		-4.597020e+90		-2.842451e+90		7.225581e+89		1.330101e+90		2.295921e+90		3.140923e+90		8.048388e+90		7.340527e+90		-6.462521e+90		-1.215007e+91		-4.585198e+90		2.260381e+90		2.373352e+90		5.773078e+90		-3.680939e+90		-2.226573e+90		-2.700521e+90		-4.512640e+90		2.232526e+92		2.232318e+92		2.955545e+92		1.414966e+90		-6.892934e+90		-4.882895e+90		-2.012868e+90		-2.028219e+90		-3.996148e+78		0.000000e+00		-0.000000e+00		0.000000e+00		-4.002622e+78		-4.592272e+78		-4.622075e+78		-4.621609e+78		-4.640842e+78		-3.997939e+78		-3.999281e+78		-4.002611e+78		-4.545610e+78		-4.592035e+78		-1.567025e+79		nan		-0.000000e+00		nan		3.709794e+90		1.276115e+90		2.123921e+90		3.066250e+90		-2.535641e+91		2.451843e+90		3.213948e+90		3.201377e+90		1.483311e+90		2.465138e+90		1.396442e+90		1.705052e+90		1.941196e+90		2.647391e+90		1.285823e+90		1.992562e+90		-1.298183e+91		4.028301e+90		5.932819e+90		1.561331e+90		-2.800689e+90		1.756752e+90		7.219865e+89		2.456319e+90		2.301642e+90		-5.986927e+78		-6.117620e+78		nan		nan		
3.000000		3.228585e+90		-3.140117e+90		4.542213e+90		7.868374e+84		2.521326e+90		3.048017e+90		3.199389e+90		4.622917e+90		8.910674e+95		2.370628e+90		-2.794251e+95		-2.873619e+90		-5.721063e+90		-2.935286e+90		7.128923e+89		1.291107e+90		2.265589e+90		3.141546e+90		7.708421e+90		7.340527e+90		-7.381749e+90		-1.011423e+91		-3.590692e+90		2.197703e+90		1.899899e+90		3.149246e+90		1.568168e+91		-9.113196e+90		-3.641539e+90		-7.112439e+90		4.047661e+92		3.760500e+92		-5.860798e+92		1.345545e+90		-5.727397e+90		-5.678176e+90		-2.264678e+90		-2.289136e+90		-3.440531e+78		-0.000000e+00		-0.000000e+00		-0.000000e+00		-3.420145e+78		-2.516275e+78		-2.467409e+78		-2.468216e+78		-3.578209e+78		-3.431602e+78		-3.430080e+78		-3.420164e+78		-2.659806e+78		-2.517045e+78		-1.595992e+79		nan		-0.000000e+00		nan		4.810713e+90		1.274198e+90		2.074907e+90		2.558270e+90		-2.535989e+91		2.472926e+90		3.087666e+90		2.652569e+90		1.478331e+90		2.448555e+90		1.397571e+90		1.730892e+90		1.882210e+90		2.647431e+90		1.259840e+90		2.569293e+90		-4.586646e+91		3.750824e+90		5.564701e+90		1.553351e+90		-3.977131e+90		1.756540e+90		7.217515e+89		1.525030e+90		1.400326e+90		-6.036348e+78		-6.147319e+78		nan		nan		
5.000000		3.734694e+90		-3.139971e+90		1.252558e+91		4.070663e+86		5.697819e+90		-1.384839e+93		3.254660e+90		8.586614e+90		2.913678e+96		2.325755e+90		7.411831e+95		-3.039186e+90		-4.946176e+90		-3.096330e+90		7.352598e+89		1.292262e+90		2.150953e+90		2.983304e+90		6.301718e+90		7.340356e+90		-6.300313e+90		-8.198003e+90		-5.223536e+90		2.946139e+90		2.992283e+90		6.353836e+90		9.046145e+90		-4.764047e+91		-4.116239e+90		-5.275178e+90		5.359285e+91		5.134197e+91		-9.086942e+91		1.312116e+90		-3.560345e+90		-3.437442e+90		-2.562638e+90		-2.682304e+90		-4.396882e+78		0.000000e+00		0.000000e+00		0.000000e+00		-4.385508e+78		-4.124309e+78		-4.101236e+78		-4.101645e+78		-4.832441e+78		-4.384663e+78		-4.390046e+78		-4.385502e+78		-4.227486e+78		-4.124575e+78		-1.605983e+79		nan		-0.000000e+00		nan		6.909399e+90		1.271899e+90		1.923985e+90		2.990300e+90		-2.353370e+91		2.450324e+90		4.446936e+90		8.361267e+90		2.974161e+90		2.400256e+90		1.401418e+90		1.963478e+90		3.015656e+90		2.647437e+90		1.303322e+90		4.548607e+90		7.518295e+90		4.056112e+90		1.454799e+91		1.431005e+90		-8.264146e+90		1.705944e+90		6.016856e+89		1.293422e+90		1.228561e+90		-6.483408e+78		-6.211224e+78		nan		nan		
7.000000		4.717506e+90		-3.139868e+90		-2.625605e+91		2.768369e+87		1.580229e+91		-5.566090e+90		3.382745e+90		2.350518e+91		3.462904e+95		2.220929e+90		3.038486e+95		-3.271507e+90		-4.683435e+90		-3.322205e+90		7.520322e+89		1.251149e+90		2.006177e+90		2.710381e+90		4.892983e+90		7.340483e+90		-6.032072e+90		-6.579723e+90		-1.108838e+91		3.539467e+90		3.736235e+90		1.147374e+91		5.712766e+90		1.006994e+91		-5.808253e+90		-5.529978e+90		1.939857e+91		1.876693e+91		-4.601660e+91		1.232477e+90		-3.657460e+90		-3.775186e+90		-3.535695e+90		-3.975340e+90		-6.020044e+78		-0.000000e+00		-0.000000e+00		-0.000000e+00		-6.030625e+78		-6.189061e+78		-6.176816e+78		-6.177048e+78		-6.554491e+78		-6.021408e+78		-6.027197e+78		-6.030615e+78		-6.365467e+78		-6.189105e+78		-1.623845e+79		nan		-0.000000e+00		nan		4.974757e+90		1.265237e+90		1.733570e+90		2.253455e+90		-2.172307e+91		2.428289e+90		6.055711e+90		-2.775860e+91		4.477391e+90		2.356528e+90		1.417492e+90		2.216593e+90		5.146355e+90		2.647496e+90		1.377804e+90		7.133402e+90		2.686940e+90		4.109908e+90		2.700146e+92		1.270076e+90		1.661565e+91		1.596652e+90		4.524640e+89		1.060650e+90		1.026816e+90		-5.777837e+78		-5.712317e+78		nan		nan		
9.000000		6.041255e+90		-3.139747e+90		-1.151048e+91		6.876579e+88		3.532987e+91		-4.602177e+90		3.578482e+90		4.695546e+91		-2.578842e+95		2.108738e+90		7.658194e+94		-3.602731e+90		-5.152439e+90		-3.656831e+90		7.337734e+89		1.137921e+90		1.931907e+90		2.510362e+90		4.150866e+90		7.340487e+90		-6.645403e+90		-5.477124e+90		-2.799736e+92		3.810543e+90		3.714466e+90		1.140343e+91		4.504119e+90		5.188908e+90		-9.958670e+90		-8.537069e+90		1.274328e+91		1.210413e+91		-3.298238e+91		1.089233e+90		-5.555292e+90		-6.899877e+90		-5.629771e+90		-6.132877e+90		-7.699660e+78		-3.285046e+79		4.534018e+79		-1.115694e+79		-7.746558e+78		-8.169322e+78		-8.201573e+78		-8.200925e+78		-8.628843e+78		-7.726732e+78		-7.735912e+78		-7.746535e+78		-7.986730e+78		-8.169201e+78		-1.658428e+79		nan		-0.000000e+00		nan		4.167695e+90		1.239506e+90		1.566014e+90		2.050284e+90		-1.982077e+91		2.461532e+90		6.374227e+90		-1.806973e+91		3.007112e+90		2.315420e+90		1.461575e+90		2.322087e+90		6.144297e+90		2.647490e+90		1.489046e+90		7.414330e+90		1.816158e+90		3.928721e+90		1.556077e+92		1.135891e+90		4.738144e+90		1.505090e+90		4.009965e+89		8.934623e+89		8.654278e+89		-5.139195e+78		-5.125149e+78		nan		nan		
11.000000		7.031579e+90		-3.139488e+90		-8.637872e+90		-3.558308e+90		-5.510801e+91		-3.824322e+90		3.707221e+90		-8.783660e+91		6.391714e+95		1.979338e+90		1.293238e+95		-4.086152e+90		-7.045357e+90		-4.214437e+90		7.087364e+89		1.052377e+90		1.931828e+90		2.313012e+90		3.827280e+90		7.341266e+90		-6.296139e+90		-4.804543e+90		9.098728e+90		4.092119e+90		4.113008e+90		6.758411e+90		3.896044e+90		3.989383e+90		-2.173827e+91		-1.895186e+91		1.049988e+91		8.576600e+90		-2.784874e+91		9.976808e+89		-8.532307e+90		-1.903753e+91		-1.271425e+91		-7.332386e+90		-7.663103e+78		-1.224750e+79		-0.000000e+00		-0.000000e+00		-7.660940e+78		-7.656248e+78		-7.653537e+78		-7.653596e+78		-8.751039e+78		-7.662183e+78		-7.661294e+78		-7.660941e+78		-7.822710e+78		-7.656244e+78		-1.698573e+79		nan		-0.000000e+00		nan		3.725623e+90		1.160689e+90		1.379373e+90		1.898003e+90		-1.802102e+91		2.436967e+90		6.342534e+90		-2.145312e+91		2.646906e+90		1.931238e+90		1.472242e+90		2.293015e+90		5.837584e+90		2.647539e+90		1.614098e+90		7.048791e+90		1.483262e+90		3.936230e+90		1.296113e+92		1.028280e+90		3.015974e+90		1.417136e+90		3.816938e+89		7.642320e+89		7.245458e+89		-3.862773e+78		-3.846148e+78		nan		nan		
13.000000		1.100282e+91		-3.138537e+90		-1.269183e+91		-6.020873e+90		-4.204957e+91		-6.018286e+90		4.021710e+90		5.703275e+91		-1.836334e+96		2.159815e+90		4.438241e+94		-5.155242e+90		-1.087388e+91		-6.078447e+90		7.555226e+89		1.093994e+90		1.954869e+90		1.934204e+90		3.140343e+90		7.345716e+90		-5.268278e+90		-3.862160e+90		7.994027e+90		3.594972e+90		3.393750e+90		4.104681e+90		2.784769e+90		2.473123e+90		9.240078e+90		6.752475e+90		6.106291e+90		4.970919e+90		-2.075133e+91		1.092045e+90		-5.417732e+91		9.155416e+90		1.145541e+91		2.986484e+91		-7.245659e+78		2.228629e+79		0.000000e+00		0.000000e+00		-7.242747e+78		-7.242423e+78		-7.242301e+78		-7.242304e+78		-8.161275e+78		-7.245536e+78		-7.243036e+78		-7.242747e+78		-7.393244e+78		-7.242369e+78		-1.768935e+79		nan		-0.000000e+00		nan		2.485076e+90		1.210802e+90		1.362849e+90		1.742411e+90		-1.504124e+91		2.022989e+90		2.931520e+90		4.342868e+90		1.724272e+90		1.575860e+90		1.347204e+90		1.721002e+90		2.850351e+90		2.647478e+90		1.764594e+90		3.275586e+90		1.326334e+90		2.866751e+90		6.600418e+90		9.549822e+89		1.589093e+90		1.142819e+90		3.640455e+89		7.267980e+89		6.885557e+89		-0.000000e+00		-0.000000e+00		nan		nan		
15.000000		1.661746e+91		-3.137393e+90		-1.965173e+91		-9.711648e+90		-4.622008e+91		-9.705239e+90		4.666441e+90		2.874241e+91		-7.226548e+95		3.877505e+90		2.219732e+94		-5.658630e+90		-1.424215e+91		-7.550075e+90		8.159647e+89		1.181113e+90		2.118628e+90		2.053574e+90		2.976402e+90		7.359142e+90		-4.123400e+90		-3.170245e+90		1.200517e+91		3.275528e+90		3.181242e+90		3.392748e+90		2.741332e+90		2.270180e+90		6.866826e+90		5.309034e+90		6.711956e+90		5.848078e+90		-1.416021e+91		1.155433e+90		3.124408e+91		5.692325e+90		7.000723e+90		1.629685e+91		-0.000000e+00		1.524302e+79		1.581481e+79		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-4.208921e+78		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-1.903146e+79		nan		-0.000000e+00		nan		1.862686e+90		1.452127e+90		1.592654e+90		1.544459e+90		-1.544474e+91		1.647649e+90		1.912918e+90		2.177861e+90		1.018237e+90		1.425012e+90		1.218583e+90		1.375966e+90		1.819032e+90		2.647473e+90		1.940259e+90		2.030877e+90		1.259651e+90		1.775957e+90		3.570265e+90		1.036681e+90		1.288476e+90		1.223223e+90		4.185586e+89		8.365057e+89		7.987574e+89		-5.579588e+78		-5.579185e+78		nan		nan		
17.000000		3.006044e+91		-3.136834e+90		-2.134334e+91		-1.739684e+91		5.020792e+92		-1.737674e+91		5.155297e+90		1.835020e+91		6.354365e+95		5.888370e+90		1.629338e+94		-5.817742e+90		-1.454626e+91		-7.749427e+90		8.641617e+89		1.241626e+90		2.187942e+90		2.221406e+90		2.905748e+90		7.377702e+90		-3.748424e+90		-2.787069e+90		1.688129e+91		2.955320e+90		2.889000e+90		2.852668e+90		3.078574e+90		2.341308e+90		7.496639e+90		5.955574e+90		8.573344e+90		7.456245e+90		-1.042272e+91		1.186423e+90		1.922910e+91		4.814010e+90		6.746757e+90		1.804405e+91		3.106053e+79		-1.804489e+79		-1.564025e+79		-7.803821e+79		3.104836e+79		3.103040e+79		3.099172e+79		3.099251e+79		-4.009557e+79		3.111857e+79		3.105033e+79		3.104870e+79		3.113073e+79		3.103445e+79		-1.977821e+79		nan		-0.000000e+00		nan		1.804619e+90		1.712620e+90		1.816158e+90		1.580113e+90		-2.362823e+91		1.607396e+90		1.746047e+90		1.916799e+90		9.137748e+89		1.454670e+90		1.226190e+90		1.321649e+90		1.613716e+90		2.648126e+90		2.060592e+90		1.474522e+90		1.223903e+90		1.278695e+90		3.269233e+90		1.117543e+90		1.300577e+90		1.389223e+90		4.684441e+89		9.365326e+89		9.090512e+89		0.000000e+00		0.000000e+00		nan		nan		
19.000000		-9.921257e+91		-3.137027e+90		-1.609633e+91		-6.656006e+91		2.270499e+91		-6.628166e+91		5.502795e+90		1.183126e+91		6.412357e+95		5.244574e+90		1.346557e+94		-5.966088e+90		-1.357005e+91		-7.035781e+90		9.184343e+89		1.279501e+90		2.098449e+90		2.284830e+90		2.754481e+90		7.395548e+90		-5.823071e+90		-2.826262e+90		2.306903e+91		2.505422e+90		2.456520e+90		2.273772e+90		3.469843e+90		2.306816e+90		7.112626e+90		6.134856e+90		9.820404e+90		8.225675e+90		-8.572567e+90		1.196992e+90		1.594395e+91		3.987106e+90		7.022535e+90		1.401782e+91		-4.049349e+79		1.600077e+76		0.000000e+00		0.000000e+00		-4.049110e+79		-4.048502e+79		-4.047917e+79		-4.047929e+79		-2.925560e+79		-4.054378e+79		-4.049166e+79		-4.049123e+79		-4.050892e+79		-4.048625e+79		-1.963150e+79		nan		-0.000000e+00		nan		2.138594e+90		2.253227e+90		2.208420e+90		1.929043e+90		-8.267372e+91		1.836806e+90		1.916817e+90		2.157943e+90		1.015136e+90		1.714666e+90		1.378044e+90		1.441680e+90		1.671966e+90		2.649419e+90		2.138414e+90		1.169459e+90		1.207584e+90		1.171414e+90		2.858766e+90		1.225315e+90		1.443563e+90		1.620713e+90		5.460698e+89		1.092078e+90		1.104030e+90		-1.199244e+79		-1.199422e+79		nan		nan		
