X3	5.843035e+15	2.617394e-10
X53	1.542083e+21	6.907780e-05
X1	1.233153e+17	5.523922e-09
X56	4.807407e+06	2.153484e-19
X54	4.997018e+17	2.238420e-08
X2	3.672823e+12	1.645245e-13
X4	8.851396e+12	3.964993e-13
X5	9.884859e+12	4.427934e-13
X7	1.038528e+23	4.652097e-03
X6	2.423247e+12	1.085496e-13
X52	2.232127e+22	9.998840e-04
X20	3.370871e+18	1.509986e-07
X22	1.496220e+15	6.702333e-11
X61	3.212060e+12	1.438846e-13
X19	6.420178e+13	2.875926e-12
X58	4.916629e+07	2.202410e-18
X59	2.314298e+07	1.036693e-18
X80	3.906110e+06	1.749747e-19
X60	3.045119e+10	1.364064e-15
X21	1.396696e+19	6.256517e-07
X62	1.445740e+09	6.476210e-17
X24	6.060251e+14	2.714696e-11
X63	2.539108e+14	1.137397e-11
X23	2.077700e+04	9.307080e-22
X71	1.342729e+03	6.014769e-23
X25	2.262949e+03	1.013691e-22
X26	4.209670e-31	1.885727e-56
X64	1.922557e+04	8.612115e-22
X27	3.053587e+09	1.367858e-16
X28	1.067377e+04	4.781326e-22
X29	6.795638e+09	3.044114e-16
X30	6.903676e+05	3.092510e-20
X31	8.799096e+11	3.941565e-14
X32	9.584802e+09	4.293523e-16
X33	1.073177e+11	4.807310e-15
X34	4.676196e+08	2.094707e-17
X35	1.279023e+10	5.729400e-16
X36	4.451666e+07	1.994129e-18
X40	1.231577e-10	5.516863e-36
X41	1.891068e-25	8.471063e-51
X76	3.287811e-27	1.472779e-52
X77	4.091007e-55	1.832571e-80
X42	1.419263e-11	6.357607e-37
X43	1.420547e-10	6.363358e-36
X74	7.333183e-21	3.284908e-46
X75	4.955690e-20	2.219907e-45
X44	4.916857e-13	2.202512e-38
X45	1.074932e-12	4.815171e-38
X46	8.470537e-13	3.794387e-38
X47	1.415041e-13	6.338690e-39
X48	7.153701e-11	3.204508e-36
X68	1.297969e-14	5.814267e-40
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
X8	7.444582e+05	3.334809e-20
X9	1.495858e+04	6.700715e-22
X10	1.752557e+01	7.850599e-25
X57	7.027082e+01	3.147789e-24
X11	3.489405e+09	1.563083e-16
X12	5.596786e+07	2.507087e-18
X13	2.670607e+05	1.196302e-20
X14	9.669557e+02	4.331489e-23
X15	9.436232e-07	4.226971e-32
X16	1.396832e+06	6.257123e-20
X17	2.336944e+05	1.046837e-20
X18	3.920056e+04	1.755994e-21
X70	1.333060e+03	5.971457e-23
X37	1.966245e+08	8.807819e-18
X38	3.760685e-01	1.684603e-26
X39	5.490662e-02	2.459549e-27
X72	2.560693e+07	1.147065e-18
X65	4.023109e+02	1.802156e-23
X66	9.899941e-01	4.434690e-26
X109	3.365495e-01	1.507578e-26
X67	2.177223e-06	9.752896e-32
X110	1.262968e-07	5.657482e-33
X106	9.605441e-37	4.302768e-62
X107	4.018173e-12	1.799945e-37
X108	2.060873e-11	9.231705e-37
X49	1.019221e-27	4.565613e-53
X50	1.319254e-44	5.909616e-70
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
