0.000000 5.013848 289.619995
0.650770 4.981206 286.475451
1.301540 4.948191 283.237410
1.952310 4.914748 279.869775
2.603080 4.880812 276.330285
3.253850 4.846410 272.640824
3.904620 4.811483 269.072752
4.555390 4.776124 265.277967
5.206160 4.740215 261.169024
5.856930 4.703700 256.734621
6.507700 4.666573 251.967633
7.158470 4.628687 246.843553
7.809240 4.589966 241.382614
8.460011 4.550391 235.664836
9.110780 4.509856 229.734778
9.761550 4.468147 223.638488
10.412320 4.425363 217.458588
11.063090 4.381399 211.222706
11.713861 4.335954 204.950062
12.364630 4.289212 198.661739
13.015400 4.241358 196.114366
13.666170 4.192884 192.869264
14.316940 4.143668 190.444705
14.967710 4.093897 188.030878
15.618481 4.043480 185.760226
16.269251 3.992367 183.349853
16.920021 3.940688 181.378819
17.570789 3.888569 179.699698
18.221560 3.835910 178.249827
18.872330 3.782905 176.902619
19.523100 3.729499 175.509580
20.173870 3.675772 174.526934
20.824640 3.621764 173.874365
21.475410 3.567509 173.283950
22.126181 3.513163 172.767908
22.776951 3.458660 172.328730
23.427721 3.404080 171.965098
24.078491 3.349372 171.652289
24.729259 3.294604 171.371154
25.380030 3.239741 171.097428
26.030800 3.184784 170.860959
26.681570 3.129779 170.656833
27.332340 3.074767 170.531070
27.983110 3.019666 170.524235
28.633881 2.964669 170.662406
29.284651 2.909735 170.964774
29.935421 2.854926 171.436012
30.586191 2.800326 172.048265
31.236961 2.745922 172.774964
31.887730 2.691788 173.552023
32.538502 2.637872 174.336952
33.189270 2.584231 175.093338
33.840042 2.530836 175.778172
34.490810 2.477626 176.368948
35.141579 2.424597 176.848147
35.792351 2.371729 177.227695
36.443119 2.318924 177.512073
37.093891 2.266233 177.719177
37.744659 2.213627 177.869735
38.395432 2.161028 177.978665
39.046200 2.108413 178.054240
39.696972 2.055903 178.121159
40.347740 2.003431 178.173113
40.998512 1.950980 178.227865
41.649281 1.898549 178.292125
42.300049 1.846142 178.371679
42.950821 1.793761 178.476116
43.601589 1.741475 178.633007
44.252361 1.689213 178.846269
44.903130 1.637051 179.131497
45.553902 1.585020 179.499462
46.204670 1.533069 179.975829
46.855442 1.481297 180.575105
47.506210 1.429728 181.270747
48.156982 1.378367 182.056968
48.807751 1.327246 182.947731
49.458519 1.276483 183.904181
50.109291 1.225947 184.880290
50.760059 1.175621 185.860716
51.410831 1.125657 186.772348
52.061600 1.075855 187.569231
52.712372 1.026212 188.245306
53.363140 0.976854 188.681421
54.013912 0.927522 188.852840
54.664680 0.878203 188.811568
55.315453 0.828889 188.416554
55.966221 0.779349 187.670842
56.616989 0.729645 186.688227
57.267761 0.679675 185.353308
57.918530 0.629215 183.717339
58.569302 0.578402 181.891024
59.220070 0.527041 179.811816
59.870842 0.474912 177.542219
60.521610 0.422272 175.204953
61.172382 0.368993 172.847285
61.823151 0.314823 170.832957
62.473923 0.260296 169.455413
63.124691 0.205491 168.889835
63.775459 0.151124 171.358159
64.426231 0.097911 176.203298
65.077003 0.045725 183.130005
65.727776 -0.006460 183.130005
66.378548 -0.058645 183.130005
67.029320 -0.110831 183.130005
67.680092 -0.163016 183.130005
68.330864 -0.215201 183.130005
68.981636 -0.267387 183.130005
69.632408 -0.319572 183.130005
70.283180 -0.371757 183.130005
70.933952 -0.423943 183.130005
71.584724 -0.476128 183.130005
72.235497 -0.528313 183.130005
72.886269 -0.580499 183.130005
73.537041 -0.632684 183.130005
74.187813 -0.684870 183.130005
74.838585 -0.737055 183.130005
75.489357 -0.789240 183.130005
76.140129 -0.841426 183.130005
76.790901 -0.893611 183.130005
77.441673 -0.945796 183.130005
78.092445 -0.997982 183.130005
78.743217 -1.050167 183.130005
79.393990 -1.102352 183.130005
80.044762 -1.154538 183.130005
80.695534 -1.206723 183.130005
81.346306 -1.258908 183.130005
81.997078 -1.311094 183.130005
82.647850 -1.363279 183.130005
83.298622 -1.415464 183.130005
83.949394 -1.467650 183.130005
84.600166 -1.519835 183.130005
85.250938 -1.572020 183.130005
85.901711 -1.624206 183.130005
86.552483 -1.676391 183.130005
87.203255 -1.728576 183.130005
87.854027 -1.780762 183.130005
88.504799 -1.832947 183.130005
89.155571 -1.885132 183.130005
89.806343 -1.937318 183.130005
90.457115 -1.989503 183.130005
91.107887 -2.041688 183.130005
91.758659 -2.093874 183.130005
92.409431 -2.146059 183.130005
93.060204 -2.198244 183.130005
93.710976 -2.250430 183.130005
94.361748 -2.302615 183.130005
95.012520 -2.354800 183.130005
95.663292 -2.406986 183.130005
96.314064 -2.459171 183.130005
96.964836 -2.511356 183.130005
97.615608 -2.563542 183.130005
98.266380 -2.615727 183.130005
98.917152 -2.667912 183.130005
99.567924 -2.720098 183.130005
100.218697 -2.772283 183.130005
