0.000000	5.013848	nan
2.000000	nan	nan
4.000000	nan	nan
6.000000	nan	nan
8.000000	nan	nan
10.000000	nan	nan
12.000000	nan	nan
14.000000	nan	nan
16.000000	nan	nan
18.000000	nan	nan
20.000000	nan	nan
22.000000	nan	nan
24.000000	nan	nan
26.000000	nan	nan
28.000000	nan	nan
30.000000	nan	nan
32.000000	nan	nan
34.000000	nan	nan
36.000000	nan	nan
38.000000	nan	nan
40.000000	nan	nan
42.000000	nan	nan
44.000000	nan	nan
46.000000	nan	nan
48.000000	nan	nan
50.000000	nan	nan
52.000000	nan	nan
54.000000	nan	nan
56.000000	nan	nan
58.000000	nan	nan
60.000000	nan	nan
62.000000	nan	nan
64.000000	nan	nan
66.000000	nan	nan
68.000000	nan	nan
70.000000	nan	nan
72.000000	nan	nan
74.000000	nan	nan
76.000000	nan	nan
78.000000	nan	nan
80.000000	nan	nan
82.000000	nan	nan
84.000000	nan	nan
86.000000	nan	nan
88.000000	nan	nan
90.000000	nan	nan
92.000000	nan	nan
94.000000	nan	nan
96.000000	nan	nan
98.000000	nan	nan
100.000000	nan	nan
