0.500000		4.346534e+210		-1.743502e+210		1.610889e+211		3.400942e+209		3.681847e+209		3.400852e+209		2.402337e+210		4.564809e+209		inf		1.390549e+210		inf		-2.837086e+210		-1.349467e+211		-1.047943e+211		-3.913762e+203		-3.913761e+203		2.163696e+210		1.512043e+210		4.040701e+211		-2.225429e+210		1.179118e+210		3.644976e+210		6.163249e+212		3.605135e+210		6.393215e+209		7.026948e+209		1.595702e+210		-1.896177e+211		-5.280641e+210		9.217422e+210		1.718735e+210		1.110636e+211		-1.499589e+210		1.975362e+210		-2.430245e+210		-3.258270e+210		4.608460e+211		2.511136e+210		-5.089812e+210		-2.417576e+210		-1.639611e+210		-1.202445e+210		-4.337446e+211		1.258248e+211		1.270395e+211		1.270524e+211		1.958533e+210		-2.795996e+210		-5.659609e+210		-3.227080e+210		5.450921e+210		3.282933e+210		-8.038419e+211		-5.391527e+210		1.630825e+210		7.948672e+209		
1.500000		5.287788e+210		-1.743463e+210		1.050830e+211		3.282861e+209		2.975387e+209		3.369926e+209		1.317166e+210		3.607628e+209		-1.514888e+216		1.387110e+210		-4.868298e+215		-2.840106e+210		5.543527e+210		6.733335e+211		7.586643e+203		7.586777e+203		1.110009e+210		8.641735e+209		4.047663e+210		-2.225379e+210		7.337577e+209		4.055502e+210		-1.514771e+211		3.605588e+210		5.690123e+209		7.003619e+209		3.373801e+209		4.300078e+209		-7.030717e+210		5.473162e+211		1.400219e+210		1.707996e+210		-1.495546e+210		5.799637e+209		-1.864913e+210		-3.363065e+210		1.190196e+211		5.473675e+209		-1.879732e+210		-1.167975e+210		-7.210088e+209		-5.842112e+209		-3.208066e+210		4.796749e+210		4.815700e+210		4.815912e+210		1.503704e+210		-2.295635e+210		-3.120557e+210		-5.651244e+210		8.893129e+210		1.706574e+210		9.519153e+210		-5.692034e+210		1.631319e+210		7.949124e+209		
2.500000		1.059477e+211		-1.743410e+210		2.041626e+210		3.384951e+209		3.212415e+209		3.414295e+209		1.752431e+210		2.289240e+210		1.084513e+216		1.547955e+210		-2.649200e+215		-2.847017e+210		-1.360177e+210		-5.990943e+209		4.765397e+201		4.765323e+201		7.998719e+209		3.316221e+209		-4.827508e+210		-2.225308e+210		5.669344e+211		6.951957e+210		-3.448736e+209		3.610867e+210		3.929148e+209		7.003531e+209		1.283409e+210		4.247865e+210		-7.400635e+210		1.166028e+210		1.268031e+210		4.092388e+209		-1.483236e+210		2.798437e+207		-1.445861e+210		-1.152842e+210		-1.055745e+210		4.419993e+209		-1.717637e+210		-6.718649e+209		-4.832643e+209		-3.360442e+209		7.208657e+211		3.724593e+210		3.737302e+210		3.737446e+210		1.212490e+210		-7.784094e+209		-1.119485e+210		-9.296050e+209		-7.167402e+209		-5.117513e+209		4.774943e+210		-5.762761e+210		1.640570e+210		7.952421e+209		
3.500000		-1.788979e+210		-1.743379e+210		3.111555e+211		1.316427e+210		1.420033e+210		1.316707e+210		2.366276e+210		3.595690e+211		1.003992e+218		5.817383e+210		-1.806346e+215		-2.863655e+210		-2.413439e+210		-6.302069e+209		-0.000000e+00		6.716985e+206		-2.858975e+210		-3.810522e+211		-1.423947e+210		-2.225291e+210		-1.817911e+210		7.238319e+210		-1.573079e+210		4.402445e+210		2.448587e+211		3.126229e+210		4.505514e+210		3.016156e+210		-4.457791e+210		-3.349448e+210		-3.316479e+210		-1.671268e+210		-1.480803e+210		1.939759e+210		-1.341768e+210		-1.196707e+210		-1.084695e+210		-9.192366e+209		-1.347858e+210		-4.456212e+209		-3.354284e+209		-2.394533e+209		-2.820695e+210		-3.955012e+210		-3.940002e+210		-3.939855e+210		-1.140421e+211		-7.721188e+209		-6.012354e+209		-7.196613e+209		-6.016654e+209		-1.845640e+210		-3.755826e+211		-5.439223e+210		1.666034e+210		7.967812e+209		
4.500000		-2.351296e+210		-1.743362e+210		-1.258138e+211		2.676355e+210		2.233893e+210		2.678859e+210		2.611219e+210		4.112311e+211		2.516427e+216		1.330197e+211		-1.570679e+215		-2.889017e+210		-7.025547e+210		-8.344882e+209		1.770099e+199		-6.232055e+203		-1.835743e+210		-3.143599e+211		-1.964937e+210		-2.225274e+210		-2.320060e+210		7.458280e+210		-2.435782e+210		2.551420e+211		-4.094732e+211		9.419302e+210		3.321921e+210		3.610832e+210		-3.482557e+210		-1.897428e+210		-2.191296e+210		-1.655307e+210		-1.482026e+210		-1.491392e+209		-1.267813e+210		-1.218277e+210		-1.120927e+210		-9.023168e+209		-1.586679e+210		-4.608942e+209		-3.572517e+209		-2.318553e+209		-3.548797e+210		-2.998214e+210		-2.989903e+210		-2.989817e+210		-3.881330e+210		-7.725092e+209		-6.487218e+209		-9.302535e+209		-6.519366e+209		-2.520168e+210		-8.714877e+210		-5.093709e+210		1.700249e+210		7.993758e+209		
5.500000		-2.859026e+210		-1.743353e+210		-1.280388e+211		3.823614e+210		2.963120e+210		3.832518e+210		2.895932e+210		7.749793e+211		1.631088e+216		2.989246e+211		-1.113084e+215		-2.924630e+210		-1.270351e+211		-1.001889e+210		1.021767e+204		5.032844e+205		-1.625847e+210		-1.629620e+211		-2.283248e+210		-2.225262e+210		-2.590385e+210		7.670186e+210		-2.994675e+210		-1.572140e+211		-1.638910e+211		1.514526e+212		2.853288e+210		3.986356e+210		-3.177902e+210		-1.692467e+210		-1.868887e+210		-1.577539e+210		-1.483326e+210		1.801275e+210		-1.204097e+210		-1.334305e+210		-1.163681e+210		-9.616913e+209		-1.705760e+210		-5.041501e+209		-3.892629e+209		-2.514846e+209		-3.472812e+210		-2.855667e+210		-2.848988e+210		-2.848909e+210		-3.663325e+210		-7.725947e+209		-7.145779e+209		-1.252856e+210		-7.210681e+209		-2.928677e+210		-7.573179e+210		-4.862568e+210		1.726622e+210		8.219877e+209		
6.500000		-3.287467e+210		-1.743355e+210		-1.799046e+211		4.559567e+210		3.652645e+210		4.579003e+210		3.148966e+210		-1.376005e+213		-2.713448e+216		3.581666e+212		-1.379251e+215		-2.972613e+210		-1.046573e+211		-1.144739e+210		3.621714e+205		3.621748e+205		-1.532975e+210		-1.068718e+211		-2.486006e+210		-2.225252e+210		-2.746379e+210		7.863386e+210		-3.418832e+210		-8.293553e+210		-1.122501e+211		-1.697511e+211		2.618560e+210		4.225040e+210		-3.043131e+210		-1.596180e+210		-1.677097e+210		-1.500677e+210		-1.484367e+210		1.776965e+210		-1.151544e+210		-1.487344e+210		-1.207240e+210		-1.012628e+210		-1.752520e+210		-5.767367e+209		-4.340757e+209		-2.893396e+209		-3.179158e+210		-2.802343e+210		-2.797159e+210		-2.797086e+210		-3.824467e+210		-7.724974e+209		-8.547696e+209		-1.443628e+210		-8.643775e+209		-3.201335e+210		-7.573997e+210		-4.715488e+210		1.746039e+210		8.344985e+209		
7.500000		-3.792060e+210		-1.743349e+210		-5.697357e+211		4.963416e+210		4.579682e+210		4.995741e+210		3.454767e+210		-4.601193e+211		1.399853e+217		-2.579369e+211		-1.350471e+215		-3.071950e+210		-7.425881e+210		-1.317471e+210		-1.188309e+204		-1.188309e+204		-1.447004e+210		-7.297935e+210		-2.659004e+210		-2.225243e+210		-2.850787e+210		8.113917e+210		-3.931556e+210		-5.682743e+210		-7.992045e+210		-7.679757e+210		2.450329e+210		4.495846e+210		-2.920581e+210		-1.483277e+210		-1.485320e+210		-1.408212e+210		-1.485719e+210		-6.239701e+209		-1.094367e+210		-1.654821e+210		-1.253298e+210		-1.063861e+210		-1.752850e+210		-6.754600e+209		-4.877183e+209		-3.402658e+209		-2.791574e+210		-2.743677e+210		-2.740240e+210		-2.740165e+210		-3.975855e+210		-7.722451e+209		-1.090342e+210		-1.464768e+210		-1.097677e+210		-3.414224e+210		-7.668172e+210		-4.568650e+210		1.767190e+210		8.469699e+209		
8.500000		-4.310075e+210		-1.743337e+210		1.777256e+211		4.562487e+210		6.152536e+210		4.597954e+210		4.473499e+210		-1.211302e+211		-1.210181e+216		-6.321744e+210		-1.486548e+215		-3.516625e+210		-4.733532e+210		-1.613445e+210		-2.674679e+204		-2.674677e+204		-1.289404e+210		-3.893351e+210		-2.577442e+210		-2.225221e+210		-2.688326e+210		8.714596e+210		-4.477491e+210		-3.093294e+210		-4.473814e+210		-3.426909e+210		2.513852e+210		5.542776e+210		-2.604412e+210		-1.258094e+210		-1.211982e+210		-1.204435e+210		-1.489927e+210		-1.043394e+210		-1.009259e+210		-1.758247e+210		-1.238474e+210		-1.070458e+210		-1.629842e+210		-6.765224e+209		-4.782064e+209		-3.441605e+209		-2.219842e+210		-2.583979e+210		-2.582507e+210		-2.582430e+210		-3.782887e+210		-7.721279e+209		-1.148875e+210		-1.278747e+210		-1.160712e+210		-3.068866e+210		-7.474375e+210		-4.305516e+210		1.814292e+210		8.718876e+209		
9.500000		-4.658707e+210		-1.743314e+210		5.595904e+210		3.217207e+210		7.581637e+210		3.238055e+210		8.925364e+210		-5.018336e+210		-6.259813e+215		-2.550728e+210		-1.096947e+215		-5.364787e+210		-3.350636e+210		-1.988957e+210		-3.648395e+204		-3.648394e+204		-1.109001e+210		-2.066890e+210		-2.246062e+210		-2.225148e+210		-2.324548e+210		9.873735e+210		-4.848180e+210		-1.536378e+210		-2.502704e+210		-1.700402e+210		3.696395e+210		2.794922e+211		-1.892093e+210		-9.952645e+209		-9.468143e+209		-9.456196e+209		-1.500949e+210		-3.288441e+209		-9.568252e+209		-1.752502e+210		-1.106742e+210		-9.898299e+209		-1.323825e+210		-5.450550e+209		-3.861964e+209		-2.849168e+209		-1.609294e+210		-2.271882e+210		-2.271996e+210		-2.271939e+210		-3.529883e+210		-7.723972e+209		-9.208750e+209		-1.009626e+210		-9.510933e+209		-2.173638e+210		-7.047075e+210		-3.995827e+210		1.902523e+210		9.077761e+209		
