Type	Std	Rate
R1	1.998246e-83	9.074824e-85	9.217338e-84	6.772611e-82	1.546725e-87	3.745166e-93	1.289545e-96	1.150278e-99	8.083632e-103	1.590004e-104	7.809547e-105	5.551490e-105	6.188671e-105	9.078462e-105	1.729887e-104	4.159658e-104	1.225387e-103	4.300522e-103	1.752077e-102	8.292572e-102	4.222360e-101	2.222187e-100	1.103597e-99	5.019667e-99	2.089071e-98	8.147605e-98	2.948958e-97	9.983187e-97	3.127538e-96	9.199179e-96	2.553252e-95	6.749673e-95	1.736884e-94	4.336347e-94	9.383414e-94	1.772047e-93	2.781037e-93	6.494085e-93	2.925912e-91	1.474884e-88	1.353693e-86	5.713697e-85	1.261034e-83	1.714822e-82	2.007766e-81	1.775940e-80	1.026332e-79	3.813363e-79	9.529447e-79	1.699444e-78	2.288662e-78	2.445517e-78	2.162678e-78	1.640438e-78	1.099876e-78	6.684995e-79	3.928023e-79	3.286709e-78	9.857154e-77	1.563274e-75	1.267176e-74	6.095304e-74	1.965178e-73	4.660140e-73	8.756297e-73	1.388321e-72	1.961919e-72	2.600101e-72	3.438928e-72	5.663502e-72	1.021428e-70	3.950082e-69	6.026118e-69	5.555646e-69	4.173284e-69	2.792967e-69	1.733827e-69	1.020700e-69	5.776258e-70	3.170785e-70	1.699016e-70	8.927562e-71	4.616064e-71	2.354908e-71	1.187847e-71	5.934475e-72	2.940826e-72	1.447334e-72	7.082303e-73	3.449470e-73	1.674029e-73	8.103695e-74	3.917648e-74	1.893886e-74	9.168514e-75	4.452053e-75	2.172062e-75	1.066348e-75	5.272069e-76	2.622334e-76	
R3	2.947665e-38	1.066325e-38	7.642569e-38	3.237558e-35	2.082139e-39	3.054492e-43	5.642711e-45	1.894392e-46	4.788240e-48	4.928638e-49	2.273601e-49	1.440528e-49	1.414022e-49	1.800566e-49	2.883354e-49	5.576321e-49	1.259477e-48	3.233005e-48	9.231750e-48	2.939168e-47	9.840293e-47	3.371716e-46	1.103930e-45	3.381703e-45	9.693392e-45	2.651389e-44	6.866228e-44	1.695523e-43	3.956721e-43	8.826745e-43	1.887265e-42	3.880535e-42	7.794064e-42	1.520675e-41	2.621609e-41	3.919350e-41	4.742924e-41	7.914787e-41	1.702235e-39	4.320015e-38	2.752437e-37	1.186531e-36	3.767390e-36	9.562570e-36	2.288524e-35	4.827132e-35	8.333186e-35	1.166800e-34	1.353986e-34	1.339772e-34	1.161419e-34	9.032124e-35	6.432081e-35	4.269591e-35	2.682425e-35	1.615854e-35	9.852753e-36	8.883651e-35	2.960959e-33	5.352174e-32	5.047604e-31	2.872423e-30	1.110448e-29	3.191534e-29	7.330181e-29	1.430125e-28	2.499833e-28	4.114402e-28	6.778771e-28	1.393786e-27	3.122044e-26	1.089631e-24	1.551997e-24	1.470785e-24	1.201585e-24	9.073246e-25	6.519714e-25	4.525887e-25	3.062308e-25	2.031176e-25	1.325872e-25	8.541425e-26	5.441746e-26	3.434091e-26	2.149216e-26	1.335220e-26	8.240343e-27	5.054691e-27	3.082965e-27	1.870123e-27	1.128332e-27	6.770764e-28	4.039820e-28	2.395537e-28	1.410698e-28	8.240915e-29	4.768022e-29	2.726117e-29	1.535332e-29	8.478224e-30	
R4	7.466224e-26	2.148056e-25	7.822052e-24	1.041591e-20	2.732020e-24	2.326596e-27	2.097509e-28	1.571676e-29	2.072734e-31	7.746500e-34	2.177721e-36	1.158839e-38	2.398489e-39	1.511894e-39	1.379003e-39	1.630751e-39	2.319918e-39	3.683874e-39	6.111784e-39	1.044413e-38	1.731534e-38	2.825261e-38	4.402675e-38	6.610116e-38	9.663702e-38	1.399930e-37	1.992451e-37	2.802098e-37	3.891231e-37	5.433646e-37	7.749191e-37	1.175515e-36	1.946637e-36	3.298462e-36	4.452203e-36	4.422934e-36	2.617185e-36	1.571865e-36	9.914872e-36	6.676965e-35	1.095722e-34	1.229734e-34	1.060431e-34	8.169934e-35	8.290048e-35	1.318415e-34	2.353166e-34	3.372748e-34	3.600712e-34	2.945877e-34	1.954729e-34	1.123435e-34	5.942257e-35	3.004353e-35	1.466209e-35	6.874765e-36	3.221578e-36	2.188700e-35	5.383930e-34	7.047969e-33	4.735326e-32	1.891818e-31	5.061799e-31	9.912421e-31	1.521668e-30	1.934867e-30	2.131093e-30	2.114135e-30	1.984746e-30	2.153799e-30	1.602213e-29	1.386735e-29	3.802214e-30	1.112154e-30	3.221385e-31	9.251755e-32	2.640216e-32	7.502273e-33	2.126895e-33	6.027022e-34	1.710025e-34	4.865468e-35	1.390292e-35	3.995452e-36	1.156472e-36	3.376629e-37	9.961870e-38	2.975169e-38	9.013039e-39	2.775532e-39	8.707121e-40	2.788376e-40	9.132092e-41	3.063237e-41	1.053644e-41	3.720571e-42	1.351531e-42	5.080347e-43	2.014699e-43	9.060817e-44	
R6	6.642244e-34	3.518794e-30	1.066770e-24	2.513149e-19	1.204282e-21	1.400114e-23	1.516690e-23	2.281966e-23	3.263539e-23	4.186912e-23	4.768571e-23	6.065420e-23	1.011226e-22	1.964025e-22	4.395676e-22	1.124190e-21	3.229129e-21	1.027199e-20	3.577575e-20	1.369855e-19	5.495405e-19	2.238863e-18	8.694163e-18	3.145936e-17	1.060056e-16	3.381462e-16	1.016421e-15	2.895006e-15	7.765004e-15	1.978675e-14	4.801009e-14	1.116366e-13	2.523086e-13	5.520926e-13	1.063696e-12	1.797541e-12	2.482509e-12	4.762072e-12	1.183017e-10	3.477957e-09	2.570363e-08	1.285183e-07	4.726153e-07	1.385310e-06	3.810878e-06	9.179668e-06	1.794265e-05	2.814006e-05	3.610366e-05	3.890682e-05	3.611642e-05	2.953114e-05	2.169036e-05	1.456063e-05	9.070607e-06	5.313491e-06	3.091489e-06	2.611322e-05	8.010914e-04	1.310375e-02	1.100317e-01	5.488833e-01	1.832010e+00	4.476431e+00	8.595057e+00	1.373576e+01	1.912099e+01	2.396832e+01	2.768018e+01	3.277100e+01	1.720409e+02	5.278667e+01	9.541310e-01	3.840629e-01	2.537653e-01	1.776226e-01	1.293849e-01	9.660398e-02	7.306527e-02	5.555482e-02	4.228286e-02	3.214549e-02	2.439019e-02	1.846550e-02	1.395087e-02	1.052029e-02	7.920203e-03	5.953960e-03	4.469803e-03	3.351217e-03	2.509176e-03	1.875928e-03	1.400082e-03	1.042748e-03	7.745639e-04	5.733886e-04	4.225150e-04	3.091904e-04	2.230198e-04	1.534441e-04	
R8	2.948695e-27	1.518800e-26	3.894036e-24	4.134217e-20	6.466099e-23	3.356731e-25	1.912122e-25	1.342530e-25	4.659415e-26	9.794688e-27	2.227229e-27	6.647661e-28	3.182281e-28	2.081573e-28	1.853851e-28	2.137740e-28	3.069713e-28	5.290663e-28	1.059620e-27	2.476824e-27	6.288848e-27	1.705106e-26	4.594184e-26	1.209187e-25	3.106005e-25	7.910060e-25	1.961313e-24	4.729382e-24	1.090105e-23	2.415540e-23	5.134944e-23	1.046779e-22	2.075330e-22	3.992418e-22	6.809699e-22	1.019939e-21	1.259188e-21	2.182246e-21	4.925474e-20	1.316785e-18	8.855384e-18	4.042698e-17	1.366831e-16	3.721061e-16	9.627054e-16	2.210411e-15	4.168027e-15	6.352048e-15	7.908547e-15	8.166491e-15	7.091338e-15	5.248472e-15	3.360913e-15	1.894163e-15	9.571660e-16	4.419014e-16	1.981423e-16	1.269153e-15	2.920422e-14	3.558054e-13	2.214789e-12	8.157628e-12	2.000886e-11	3.567737e-11	4.944830e-11	5.611030e-11	5.416299e-11	4.561894e-11	3.412554e-11	2.545571e-11	8.976581e-11	2.565797e-11	4.461489e-13	9.084001e-14	2.920535e-14	9.444949e-15	3.046998e-15	9.811588e-16	3.156449e-16	1.015840e-16	3.277878e-17	1.064871e-17	3.510104e-18	1.190811e-18	4.257816e-19	1.658210e-19	7.259037e-20	3.610809e-20	2.003361e-20	1.197621e-20	7.468100e-21	4.748460e-21	3.035347e-21	1.933731e-21	1.220701e-21	7.602663e-22	4.653877e-22	2.788249e-22	1.623230e-22	9.027748e-23	
R9	7.418030e-27	6.038919e-26	3.727163e-25	1.366683e-24	9.103428e-25	3.338659e-25	1.093652e-25	3.071703e-26	4.671458e-27	5.888195e-28	1.225612e-28	3.785585e-29	1.680635e-29	8.503582e-30	4.283062e-30	2.092693e-30	1.015398e-30	4.994382e-31	2.516334e-31	1.312097e-31	7.059094e-32	3.900914e-32	2.181159e-32	1.220567e-32	6.782839e-33	3.722441e-33	2.008679e-33	1.057987e-33	5.417238e-34	2.680873e-34	1.284918e-34	6.176352e-35	2.989027e-35	1.342581e-35	4.729000e-36	1.262938e-36	2.594404e-37	5.377077e-38	1.428326e-38	6.792393e-39	1.107225e-38	4.083132e-38	1.931769e-37	9.264037e-37	4.828379e-36	2.193965e-35	7.090511e-35	1.555531e-34	2.399247e-34	2.757970e-34	2.498916e-34	1.868486e-34	1.196543e-34	6.780087e-35	3.506049e-35	1.703622e-35	7.977333e-36	3.667503e-36	1.673714e-36	7.616076e-37	3.457483e-37	1.564632e-37	7.053917e-38	3.168845e-38	1.419792e-38	6.353018e-39	2.843059e-39	1.274095e-39	5.723408e-40	2.578618e-40	1.165370e-40	5.299299e-41	2.419875e-41	1.108554e-41	5.096734e-42	2.352924e-42	1.091169e-42	5.084496e-43	2.380345e-43	1.119068e-43	5.278471e-44	2.494878e-44	1.179822e-44	5.572820e-45	2.624628e-45	1.230429e-45	5.732621e-46	2.650549e-46	1.214633e-46	5.510186e-47	2.471693e-47	1.094945e-47	4.783514e-48	2.057573e-48	8.699263e-49	3.611686e-49	1.476541e-49	6.045648e-50	2.637684e-50	1.436489e-50	
R10	5.081814e-46	1.168117e-48	1.231539e-51	4.040449e-55	1.776362e-59	1.743784e-64	2.314025e-69	7.144011e-74	3.152667e-78	1.777067e-80	7.377831e-81	3.554608e-81	1.641414e-81	7.324670e-82	3.209500e-82	1.402044e-82	6.205384e-83	2.802573e-83	1.290399e-83	6.036770e-84	2.850341e-84	1.353780e-84	6.436878e-85	3.057046e-85	1.448129e-85	6.838364e-86	3.217831e-86	1.508397e-86	7.055648e-87	3.299320e-87	1.547398e-87	7.379622e-88	3.584154e-88	1.728536e-88	7.799589e-89	3.311450e-89	1.340480e-89	5.700315e-90	2.696967e-90	1.412135e-90	8.431703e-91	6.630016e-91	7.282577e-91	9.449623e-91	1.362532e-90	1.862618e-90	2.139505e-90	2.004066e-90	1.550121e-90	1.015368e-90	5.788385e-91	2.949049e-91	1.377214e-91	6.040959e-92	2.547440e-92	1.054732e-92	4.360198e-93	1.818988e-93	7.688487e-94	3.288178e-94	1.416988e-94	6.124204e-95	2.644581e-95	1.138163e-95	4.875554e-96	2.077884e-96	8.811261e-97	3.719143e-97	1.563357e-97	6.547977e-98	2.733911e-98	1.139201e-98	4.736679e-99	1.965422e-99	8.142769e-100	3.370369e-100	1.394557e-100	5.771591e-101	2.390338e-101	9.910043e-102	4.113696e-102	1.709850e-102	7.115873e-103	2.964613e-103	1.236109e-103	5.156165e-104	2.150609e-104	8.963730e-105	3.730558e-105	1.548848e-105	6.407704e-106	2.637985e-106	1.079048e-106	4.377665e-107	1.758206e-107	6.979825e-108	2.739327e-108	1.070374e-108	4.288904e-109	1.906743e-109	
R11	2.027352e-22	3.216051e-21	2.777021e-19	1.189765e-18	5.962684e-19	2.617756e-19	1.100330e-19	4.064501e-20	9.435022e-21	1.388571e-21	2.882796e-22	8.907581e-23	3.882524e-23	1.905154e-23	9.237000e-24	4.339273e-24	2.032444e-24	9.708107e-25	4.776986e-25	2.442765e-25	1.292906e-25	7.048026e-26	3.896651e-26	2.160106e-26	1.190645e-26	6.486697e-27	3.475967e-27	1.818372e-27	9.246442e-28	4.544157e-28	2.162366e-28	1.030655e-28	4.938635e-29	2.198654e-29	7.719519e-30	2.073063e-30	4.319837e-31	9.098901e-32	2.443708e-32	1.144559e-32	1.671220e-32	4.250454e-32	9.963635e-32	2.001573e-31	3.916528e-31	7.003790e-31	1.051500e-30	1.300232e-30	1.350380e-30	1.213279e-30	9.670258e-31	6.950480e-31	4.550805e-31	2.736826e-31	1.526062e-31	7.979981e-32	3.962040e-32	1.890051e-32	8.747727e-33	3.954421e-33	1.752372e-33	7.624172e-34	3.258707e-34	1.369142e-34	5.661306e-35	2.308685e-35	9.312930e-36	3.727428e-36	1.483276e-36	5.874194e-37	2.318671e-37	9.209391e-38	3.681165e-38	1.478482e-38	5.948643e-39	2.386297e-39	9.506760e-40	3.753936e-40	1.468779e-40	5.697660e-41	2.193105e-41	8.381562e-42	3.181560e-42	1.199573e-42	4.491874e-43	1.670180e-43	6.165804e-44	2.260168e-44	8.229198e-45	2.977822e-45	1.071851e-45	3.841714e-46	1.372757e-46	4.896718e-47	1.746223e-47	6.239742e-48	2.246910e-48	8.308963e-49	3.363597e-49	1.781054e-49	
R12	2.266701e-15	1.650090e-14	3.497545e-14	5.738710e-14	6.973580e-14	7.392254e-14	7.337240e-14	6.649635e-14	4.362371e-14	1.499706e-14	4.024145e-15	1.405696e-15	7.243625e-16	4.351811e-16	2.638396e-16	1.559268e-16	9.096523e-17	5.316753e-17	3.145151e-17	1.905871e-17	1.184789e-17	7.548869e-18	4.875562e-18	3.164148e-18	2.049562e-18	1.318479e-18	8.383028e-19	5.230655e-19	3.182604e-19	1.874205e-19	1.066563e-19	5.982023e-20	3.313638e-20	1.717879e-20	7.510590e-21	2.667048e-21	7.700056e-22	2.135783e-22	6.782476e-23	3.457031e-23	5.258246e-23	1.365163e-22	3.236359e-22	6.544985e-22	1.285724e-21	2.302680e-21	3.451412e-21	4.241282e-21	4.349556e-21	3.828056e-21	2.961473e-21	2.045839e-21	1.274193e-21	7.208233e-22	3.733462e-22	1.786894e-22	7.981015e-23	3.358320e-23	1.342694e-23	5.137425e-24	1.892482e-24	6.745920e-25	2.337217e-25	7.901753e-26	2.616122e-26	8.508890e-27	2.726227e-27	8.624785e-28	2.699561e-28	8.373242e-29	2.576770e-29	7.885739e-30	2.399123e-30	7.256959e-31	2.184270e-31	6.547917e-32	1.956673e-32	5.832221e-33	1.734567e-33	5.147160e-34	1.523308e-34	4.493141e-35	1.319684e-35	3.855929e-36	1.119767e-36	3.229482e-37	9.245261e-38	2.626626e-38	7.406833e-39	2.074127e-39	5.772378e-40	1.598259e-40	4.408018e-41	1.212614e-41	3.332297e-42	9.168883e-43	2.540609e-43	7.224492e-44	2.247357e-44	9.150809e-45	
R13	8.630029e-19	2.287082e-17	2.738250e-15	1.091044e-14	9.279883e-15	6.068640e-15	3.798736e-15	2.307200e-15	9.444316e-16	2.393183e-16	6.823746e-17	2.652627e-17	1.495172e-17	9.640538e-18	6.120139e-18	3.679940e-18	2.114183e-18	1.180831e-18	6.515593e-19	3.604977e-19	2.015810e-19	1.133574e-19	6.335894e-20	3.462716e-20	1.819728e-20	9.003078e-21	4.129062e-21	1.719424e-21	6.470557e-22	2.188583e-22	6.733626e-23	1.984943e-23	5.661574e-24	1.443302e-24	2.785542e-25	3.949417e-26	4.124630e-27	4.104785e-28	5.030385e-29	1.084684e-29	7.553814e-30	9.590128e-30	1.207713e-29	1.568864e-29	3.105600e-29	8.812702e-29	2.269540e-28	4.243425e-28	5.670633e-28	5.666873e-28	4.456809e-28	2.875195e-28	1.569354e-28	7.424683e-29	3.108126e-29	1.173084e-29	4.060434e-30	1.308894e-30	3.984672e-31	1.161262e-31	3.289196e-32	9.233859e-33	2.639531e-33	7.948203e-34	2.603523e-34	9.414046e-35	3.719621e-35	1.565682e-35	6.838921e-36	3.040079e-36	1.360949e-36	6.185973e-37	2.831158e-37	1.300126e-37	5.972936e-38	2.730975e-38	1.237034e-38	5.536562e-39	2.446529e-39	1.067708e-39	4.605452e-40	1.964857e-40	8.295911e-41	3.467440e-41	1.434952e-41	5.880363e-42	2.386698e-42	9.597982e-43	3.826633e-43	1.513862e-43	5.949436e-44	2.325757e-44	9.057330e-45	3.519602e-45	1.367344e-45	5.326550e-46	2.095114e-46	8.494880e-47	3.784755e-47	2.176059e-47	
