Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.736123e+12	-1.736070e+12	-8.184936e+06	-7.376065e-02	-4.529212e+07	0.000000e+00	1.611858e-01	8.230421e-16
53	3.000000e+10	4.479391e+10	-7.166368e+10	-0.000000e+00	0.000000e+00	-3.130238e+09	0.000000e+00	6.359625e-01	3.919280e-22
1	0.000000e+00	1.841186e+13	-1.841186e+13	-6.387566e+04	-3.701563e-02	-0.000000e+00	0.000000e+00	-7.718407e-01	-1.695364e-18
56	0.000000e+00	1.419467e+13	-1.419467e+13	-0.000000e+00	-2.125392e-19	-0.000000e+00	0.000000e+00	-7.091797e+00	-4.967510e-09
54	0.000000e+00	1.835841e+13	-1.835841e+13	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-7.945312e+00	-2.946053e-19
2	0.000000e+00	1.644485e+13	-1.644485e+13	-2.528487e+00	-4.736491e+00	-0.000000e+00	0.000000e+00	7.955725e+00	1.880128e-15
4	0.000000e+00	2.088223e+12	-2.088223e+12	-1.528258e+04	-2.184692e+01	-0.000000e+00	0.000000e+00	1.432733e-01	2.110079e-13
5	0.000000e+00	1.860999e+12	-1.860988e+12	-2.090203e+05	-1.025184e+07	-0.000000e+00	0.000000e+00	-1.825435e-03	-1.039698e-17
7	1.000000e-02	7.713282e+10	-7.473195e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410184e+04
6	0.000000e+00	1.530069e+11	-1.502958e+11	-4.650497e+08	-2.246028e+09	-0.000000e+00	0.000000e+00	-1.841021e-02	-2.300772e-18
52	9.000000e-01	1.560799e+13	-1.564107e+13	-0.000000e+00	-4.771584e+13	-0.000000e+00	0.000000e+00	-4.774892e+13	-3.670480e-12
20	0.000000e+00	2.026130e+12	-2.026130e+12	-8.763387e+05	0.000000e+00	-0.000000e+00	0.000000e+00	1.874666e-02	1.729083e-22
22	0.000000e+00	5.087081e+10	-4.094731e+10	-6.412031e+08	-9.282299e+09	-0.000000e+00	0.000000e+00	-7.261276e-03	-9.002114e-18
61	0.000000e+00	1.936564e+11	-1.936455e+11	-1.088189e+07	-3.690345e-05	-0.000000e+00	0.000000e+00	3.750268e-03	2.267095e-16
19	0.000000e+00	3.599774e+07	-3.599774e+07	-0.000000e+00	-3.131708e-23	-0.000000e+00	0.000000e+00	-3.874302e-07	-8.116522e-21
58	0.000000e+00	2.200651e+05	-2.200651e+05	-0.000000e+00	-2.498221e-25	-0.000000e+00	0.000000e+00	-5.596667e-08	-3.647941e-12
59	0.000000e+00	2.319587e+05	-2.319587e+05	-0.000000e+00	-5.614913e-22	-0.000000e+00	0.000000e+00	3.783498e-10	7.531690e-14
80	0.000000e+00	1.883446e+06	-1.883446e+06	-0.000000e+00	-1.349501e-21	-0.000000e+00	0.000000e+00	-3.958121e-07	-3.888437e-14
60	0.000000e+00	6.638331e+08	-6.638331e+08	-0.000000e+00	-2.350495e-08	-0.000000e+00	0.000000e+00	2.149136e-07	6.248190e-18
21	3.000000e+08	3.592141e+08	-6.592141e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.706123e-03	-1.119901e-22
62	0.000000e+00	2.835278e+08	-2.835277e+08	-1.469470e+02	-6.670273e-10	-0.000000e+00	0.000000e+00	4.071073e-05	2.034020e-14
24	0.000000e+00	1.087824e+07	-1.897630e+06	-6.888039e+06	-2.092574e+06	-0.000000e+00	0.000000e+00	-5.036127e-07	-1.176267e-20
63	0.000000e+00	4.901800e+11	-4.667480e+11	-1.546066e+09	-2.188591e+10	-0.000000e+00	0.000000e+00	-3.433228e-05	-1.238901e-20
23	0.000000e+00	4.709323e-03	-4.055257e-03	-3.203957e-05	-6.220268e-04	-0.000000e+00	0.000000e+00	-1.985608e-15	-1.423927e-18
71	0.000000e+00	2.821458e+08	-2.821402e+08	-0.000000e+00	-5.545259e+03	-0.000000e+00	0.000000e+00	-3.557770e-07	-4.659521e-18
25	0.000000e+00	1.631641e+08	-1.619080e+08	-7.040722e+05	-5.520729e+05	-0.000000e+00	0.000000e+00	-3.984605e-05	-2.488312e-18
26	0.000000e+00	1.824984e-31	-1.824984e-31	-0.000000e+00	-9.727565e-52	-0.000000e+00	0.000000e+00	2.189432e-47	5.372176e-14
64	0.000000e+00	3.253880e-01	-3.253880e-01	-0.000000e+00	-1.862185e-23	-0.000000e+00	0.000000e+00	1.784684e-12	1.222510e-09
27	0.000000e+00	2.109938e+00	-2.109938e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	5.719869e-12	3.678221e-18
28	0.000000e+00	4.565702e+00	-4.565702e+00	-0.000000e+00	-7.001322e-17	-0.000000e+00	0.000000e+00	-4.432710e-13	-1.979252e-15
29	0.000000e+00	1.992293e+04	-1.992293e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	7.275958e-12	3.422385e-21
30	0.000000e+00	3.508049e+05	-3.508049e+05	-0.000000e+00	-2.859707e-12	-0.000000e+00	0.000000e+00	-2.738620e-09	-3.419255e-17
