X3	1.958415e+14	1.354891e-11
X53	1.622651e+21	1.122600e-04
X1	4.552654e+17	3.149665e-08
X56	1.427636e+09	9.876823e-17
X54	2.696935e+19	1.865822e-06
X2	4.231481e+15	2.927468e-10
X4	6.789947e+11	4.697493e-14
X5	1.755736e+14	1.214672e-11
X7	2.615633e+22	1.809575e-03
X6	8.001752e+15	5.535857e-10
X52	1.300890e+25	8.999957e-01
X20	1.084197e+20	7.500805e-06
X22	8.066190e+14	5.580437e-11
X61	1.654217e+13	1.144438e-12
X19	4.773352e+13	3.302351e-12
X58	1.534199e+04	1.061406e-21
X59	5.023439e+03	3.475368e-22
X80	1.017921e+07	7.042288e-19
X60	3.439614e+10	2.379630e-15
X21	1.523459e+19	1.053976e-06
X62	2.001492e+09	1.384693e-16
X24	4.281449e+13	2.962037e-12
X63	2.771189e+15	1.917193e-10
X23	1.394459e+03	9.647293e-23
X71	7.635486e+10	5.282462e-15
X25	1.601329e+13	1.107848e-12
X26	4.075502e-34	2.819557e-59
X64	1.459852e-03	1.009970e-28
X27	1.555064e+06	1.075841e-19
X28	2.239588e+02	1.549416e-23
X29	2.125991e+09	1.470825e-16
X30	8.009404e+07	5.541151e-18
X31	8.781567e+12	6.075357e-13
X32	6.162932e+06	4.263705e-19
X33	7.364836e+09	5.095219e-16
X34	2.122590e+08	1.468473e-17
X35	4.319103e+11	2.988087e-14
X36	1.835826e+08	1.270081e-17
X40	1.611243e+11	1.114707e-14
X41	1.854649e+11	1.283103e-14
X76	1.401089e+07	9.693161e-19
X77	7.302616e+07	5.052173e-18
X42	4.172707e+14	2.886807e-11
X43	4.513925e+15	3.122871e-10
X74	6.360606e+03	4.400461e-22
X75	4.321778e+04	2.989938e-21
X44	4.281539e+11	2.962100e-14
X45	3.469298e+15	2.400167e-10
X46	1.326187e+13	9.174970e-13
X47	6.043463e+13	4.181053e-12
X48	5.970852e+13	4.130818e-12
X68	1.537048e+11	1.063377e-14
X73	9.784050e+13	6.768905e-12
X78	4.545334e+15	3.144601e-10
X79	4.396717e+11	3.041784e-14
X111	2.253388e+10	1.558963e-15
