Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		6.01e+01		1.240e+00		2.282e-01	5.023e-14	4.182e+04	9.206e-09	4.484e+10	9.871e-03	2.787e+11	6.136e-02	1.894e+06	4.169e-07	4.201e+12	9.246e-01	1.846e+09	4.064e-04	1.814e+02	3.992e-11
1		5.89e+01		1.542e+00		5.090e-01	8.069e-14	8.503e+04	1.348e-08	6.188e+10	9.809e-03	3.797e+11	6.019e-02	3.625e+06	5.746e-07	5.843e+12	9.262e-01	2.657e+09	4.212e-04	5.113e+02	8.106e-11
2		5.77e+01		1.957e+00		1.336e+00	1.524e-13	2.017e+05	2.301e-08	8.712e+10	9.936e-03	5.251e+11	5.988e-02	7.883e+06	8.990e-07	8.128e+12	9.269e-01	3.953e+09	4.508e-04	1.360e+03	1.551e-10
3		5.65e+01		2.531e+00		3.583e+00	2.939e-13	4.925e+05	4.040e-08	1.232e+11	1.011e-02	7.280e+11	5.972e-02	1.704e+07	1.398e-06	1.131e+13	9.274e-01	5.761e+09	4.726e-04	2.905e+03	2.383e-10
4		5.52e+01		3.324e+00		9.468e+00	5.590e-13	1.190e+06	7.023e-08	1.727e+11	1.020e-02	1.001e+12	5.908e-02	3.423e+07	2.021e-06	1.573e+13	9.285e-01	7.833e+09	4.624e-04	4.124e+03	2.435e-10
5		5.40e+01		4.406e+00		2.438e+01	1.037e-12	2.807e+06	1.194e-07	2.385e+11	1.014e-02	1.355e+12	5.762e-02	6.015e+07	2.559e-06	2.187e+13	9.305e-01	9.549e+09	4.062e-04	3.055e+03	1.300e-10
6		5.28e+01		5.858e+00		6.104e+01	1.872e-12	6.445e+06	1.977e-07	3.246e+11	9.955e-03	1.809e+12	5.547e-02	9.353e+07	2.869e-06	3.043e+13	9.333e-01	1.015e+10	3.113e-04	9.988e+02	3.064e-11
7		5.16e+01		7.785e+00		1.481e+02	3.276e-12	1.426e+07	3.154e-07	4.362e+11	9.652e-03	2.392e+12	5.292e-02	1.302e+08	2.881e-06	4.233e+13	9.365e-01	9.870e+09	2.184e-04	6.294e+02	1.393e-11
8		5.04e+01		1.032e+01		3.419e+02	5.458e-12	3.006e+07	4.798e-07	5.799e+11	9.258e-03	3.143e+12	5.017e-02	1.677e+08	2.677e-06	5.888e+13	9.398e-01	9.512e+09	1.518e-04	7.294e+02	1.164e-11
9		4.92e+01		1.365e+01		7.456e+02	8.588e-12	6.096e+07	7.022e-07	7.639e+11	8.799e-03	4.105e+12	4.729e-02	2.218e+08	2.555e-06	8.190e+13	9.434e-01	9.176e+09	1.057e-04	9.156e+02	1.055e-11
10		4.80e+01		1.798e+01		1.560e+03	1.297e-11	1.225e+08	1.018e-06	9.970e+11	8.288e-03	5.323e+12	4.425e-02	3.272e+08	2.720e-06	1.139e+14	9.470e-01	8.619e+09	7.165e-05	1.136e+03	9.445e-12
11		4.67e+01		2.356e+01		3.025e+03	1.815e-11	2.405e+08	1.443e-06	1.288e+12	7.729e-03	6.839e+12	4.104e-02	5.881e+08	3.529e-06	1.585e+14	9.509e-01	7.761e+09	4.658e-05	1.253e+03	7.521e-12
12		4.55e+01		3.070e+01		5.256e+03	2.277e-11	4.566e+08	1.978e-06	1.648e+12	7.141e-03	8.714e+12	3.775e-02	1.212e+09	5.251e-06	2.204e+14	9.549e-01	6.581e+09	2.851e-05	1.156e+03	5.010e-12
13		4.43e+01		3.977e+01		7.926e+03	2.479e-11	8.364e+08	2.616e-06	2.094e+12	6.547e-03	1.103e+13	3.449e-02	1.917e+09	5.994e-06	3.066e+14	9.588e-01	5.229e+09	1.635e-05	1.017e+03	3.179e-12
14		4.31e+01		5.122e+01		1.025e+04	2.313e-11	1.450e+09	3.273e-06	2.645e+12	5.970e-03	1.390e+13	3.138e-02	2.734e+09	6.170e-06	4.265e+14	9.625e-01	4.036e+09	9.109e-06	9.103e+02	2.054e-12
