0.000000	5.000000	240.532421
10.000000	4.902347	239.901280
20.000000	4.804552	239.833212
30.000000	4.706737	239.802526
40.000000	4.608913	239.789325
50.000000	4.511085	239.783786
60.000000	4.413256	239.780494
70.000000	4.315408	239.693074
80.000000	4.217342	238.717470
90.000000	4.118284	234.901909
100.000000	4.016778	227.289513
110.000000	3.911389	217.877347
120.000000	3.801253	208.100518
130.000000	3.686189	199.634641
140.000000	3.566734	193.114967
150.000000	3.443868	188.726741
160.000000	3.318721	186.157526
170.000000	3.192298	184.944378
180.000000	3.065226	184.258615
190.000000	2.937764	183.818798
200.000000	2.810055	183.543364
210.000000	2.682192	183.376897
220.000000	2.554236	183.278848
230.000000	2.426228	183.225877
240.000000	2.298193	183.200643
250.000000	2.170142	183.183564
260.000000	2.042082	183.172107
270.000000	1.914015	183.164467
280.000000	1.785944	183.159411
290.000000	1.657869	183.156094
300.000000	1.529793	183.153922
310.000000	1.401716	183.152564
320.000000	1.273637	183.151615
330.000000	1.145559	183.150955
340.000000	1.017479	183.150496
350.000000	0.889400	183.150179
360.000000	0.761320	183.149955
370.000000	0.633240	183.149801
380.000000	0.505160	183.149698
390.000000	0.377080	183.149626
400.000000	0.249000	183.149575
410.000000	0.120920	183.149539
420.000000	-0.007160	183.149514
430.000000	-0.135240	183.149497
440.000000	-0.263320	183.149485
450.000000	-0.391400	183.149476
460.000000	-0.519480	183.149470
470.000000	-0.647560	183.149466
480.000000	-0.775640	183.149463
490.000000	-0.903720	183.149461
500.000000	-1.031801	183.149460
