Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.490138e+12	-1.488049e+12	-7.198389e+03	-8.327685e-04	-2.088598e+09	0.000000e+00	1.106844e+02	1.444634e-15
1	0.000000e+00	1.224670e+11	-1.224670e+11	-7.016470e+00	-5.546056e-04	0.000000e+00	0.000000e+00	2.483265e+00	1.274433e-15
56	0.000000e+00	6.079856e+08	-6.079856e+08	-0.000000e+00	-1.137944e-23	0.000000e+00	0.000000e+00	9.480548e-02	9.059109e-07
54	0.000000e+00	1.238490e+08	-1.238490e+08	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.919436e-04	-3.636269e-18
2	0.000000e+00	6.733860e+04	-6.733860e+04	-0.000000e+00	-3.181382e-10	0.000000e+00	0.000000e+00	-1.466376e-07	-1.757516e-14
4	0.000000e+00	1.511320e+11	-1.511320e+11	-8.168803e-02	-1.395512e-03	0.000000e+00	0.000000e+00	9.146561e+00	4.970512e-11
5	0.000000e+00	4.396451e+07	-4.396451e+07	-1.870064e-07	-4.713924e-04	0.000000e+00	0.000000e+00	-8.756766e-06	-6.543446e-15
7	1.000000e-02	1.031024e+11	-9.383188e+10	-0.000000e+00	0.000000e+00	0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327542e+04
6	0.000000e+00	9.321288e-01	-9.321286e-01	-1.477831e-09	-2.116313e-07	0.000000e+00	0.000000e+00	-1.963772e-11	-5.468316e-16
52	3.000000e+11	7.070196e+10	-8.093650e+10	-2.352826e+11	-5.448286e+10	0.000000e+00	0.000000e+00	-1.479378e+00	-1.105248e-22
20	0.000000e+00	1.496588e+12	-1.496478e+12	-1.105443e+08	0.000000e+00	0.000000e+00	0.000000e+00	1.615187e-01	2.566597e-24
22	0.000000e+00	2.963187e+11	-2.879335e+11	-4.294365e+07	-8.342305e+09	0.000000e+00	0.000000e+00	-7.476425e-02	-8.267561e-18
61	0.000000e+00	1.657379e+12	-1.657376e+12	-2.275448e+06	-8.937009e-05	0.000000e+00	0.000000e+00	3.942675e-02	1.143754e-16
19	0.000000e+00	6.510443e+08	-6.510443e+08	-0.000000e+00	-3.709906e-15	0.000000e+00	0.000000e+00	1.192093e-07	1.787455e-21
58	0.000000e+00	1.575644e+09	-1.575644e+09	-0.000000e+00	-2.614993e-19	0.000000e+00	0.000000e+00	5.820727e-02	1.730895e-11
59	0.000000e+00	1.495633e+09	-1.495633e+09	-0.000000e+00	-1.837574e-18	0.000000e+00	0.000000e+00	-4.768372e-07	-2.494910e-15
80	0.000000e+00	7.508789e+08	-7.508789e+08	-0.000000e+00	-3.107459e-23	0.000000e+00	0.000000e+00	5.219090e-01	1.362492e-06
60	0.000000e+00	1.797525e+09	-1.797525e+09	-0.000000e+00	-4.195408e-10	0.000000e+00	0.000000e+00	4.019749e-01	5.160681e-15
21	3.000000e+08	1.153290e+09	-1.453290e+09	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.043433e+00	-6.733080e-23
62	0.000000e+00	9.708322e+06	-9.708322e+06	-1.073403e-02	-4.346772e-13	0.000000e+00	0.000000e+00	1.498535e-04	1.461183e-11
24	0.000000e+00	6.044544e+06	-6.038247e+06	-1.217526e+03	-5.079064e+03	0.000000e+00	0.000000e+00	-1.498542e-04	-2.227303e-17
23	0.000000e+00	2.715116e-09	-2.714994e-09	-9.528225e-16	-1.796344e-13	0.000000e+00	0.000000e+00	-5.886097e-14	-9.775448e-11
71	0.000000e+00	3.087067e+02	-3.087067e+02	-0.000000e+00	-4.535540e-17	0.000000e+00	0.000000e+00	6.963314e-11	1.127841e-08
25	0.000000e+00	2.926213e-06	-2.926213e-06	-2.172381e-17	-9.130082e-14	0.000000e+00	0.000000e+00	7.164849e-16	3.574987e-15
26	0.000000e+00	7.963460e-31	-7.963460e-31	-0.000000e+00	-1.166174e-56	0.000000e+00	0.000000e+00	-1.166174e-56	-5.044567e-29
64	0.000000e+00	3.854882e+09	-3.854882e+09	-0.000000e+00	-1.364595e-19	0.000000e+00	0.000000e+00	4.947805e-01	2.548397e-10
27	0.000000e+00	3.934235e+09	-3.934235e+09	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.850945e-01	-1.835840e-16
28	0.000000e+00	1.389311e+07	-1.389311e+07	-0.000000e+00	-2.433866e-19	0.000000e+00	0.000000e+00	2.138317e-05	1.120760e-12
29	0.000000e+00	2.250702e+08	-2.250702e+08	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.559946e-02	2.531930e-15
30	0.000000e+00	1.978611e+08	-1.978611e+08	-0.000000e+00	-6.027589e-11	0.000000e+00	0.000000e+00	-8.910955e-06	-5.927830e-15
31	0.000000e+00	2.484076e+08	-2.252641e+08	-2.314354e+07	0.000000e+00	0.000000e+00	0.000000e+00	-3.517291e-02	-2.664208e-21
32	0.000000e+00	7.392422e+06	-7.392422e+06	-0.000000e+00	-4.529342e-19	0.000000e+00	0.000000e+00	-4.529342e-19	-6.575649e-29
33	0.000000e+00	1.387310e+06	-1.384752e+06	-1.519244e+00	-2.556751e+03	0.000000e+00	0.000000e+00	2.437446e-10	7.498230e-23
34	0.000000e+00	1.077049e+07	-1.077049e+07	-3.126026e-01	-2.339497e-11	0.000000e+00	0.000000e+00	2.810997e-09	4.651149e-18
35	0.000000e+00	3.545342e+06	-3.545100e+06	-1.430185e+02	-9.951300e+01	0.000000e+00	0.000000e+00	-1.030620e-06	-9.534934e-18
