z			H			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			CHO2			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

5.000000		4.345539e+03		7.001002e+00		6.458222e-26		8.018569e-08		1.824729e-17		8.074568e-02		1.619340e-07		2.340277e+17		2.892712e-09		2.353033e+15		1.109191e+16		4.290132e+08		2.263641e+07		0.000000e+00		0.000000e+00		3.311532e-07		1.145787e-13		8.239828e+01		3.296544e+15		6.496605e-02		1.119051e+04		1.636173e-25		3.325077e-18		3.602287e-12		2.229384e-57		4.659205e-24		1.722306e-08		4.781042e-11		6.213583e+02		1.401478e+01		3.245896e+12		0.000000e+00		2.444617e+01		5.541470e+01		1.525295e+03		1.098408e-05		2.663201e+06		6.025280e+06		3.392020e+03		4.090685e+04		1.731492e+07		1.163988e+09		3.961259e-04		2.683137e-03		3.728013e-07		3.497148e+10		1.379141e+07		4.818651e+07		1.043730e+09		2.866828e+01		1.454994e+04		1.745825e+04		6.419586e+09		2.558792e+08		2.091013e+07		5.277724e-22		4.042629e-08		6.889516e-17		2.621667e-12		5.302001e-07		2.314904e-07		6.672111e-16		8.648970e-25		1.103595e-49		1.492876e-06		1.318309e-15		5.383624e-23		1.042637e-32		8.247817e-05		5.839210e-30		6.737367e-21		2.110763e-08		2.645349e-15		7.178272e-22		3.019759e-15		1.427697e-21		1.287587e-18		1.488401e-56		3.297983e-26		1.477761e-33		1.193747e-17		1.542203e-29		0.000000e+00		0.000000e+00		2.340277e+19
15.000000		9.096507e+03		1.686656e+01		1.357194e-24		1.383219e-07		4.939833e-17		7.051601e-02		2.638742e-07		2.276877e+16		1.080495e-08		2.018985e+15		9.517393e+15		7.063450e+08		2.664389e+07		1.452414e-33		3.870066e-20		9.986175e-07		3.455098e-13		1.477914e+02		2.828591e+15		1.194436e-01		1.425865e+04		3.330276e-24		1.154015e-17		6.572120e-12		8.676256e-56		7.052099e-22		6.691696e-07		2.485467e-09		5.366255e+02		2.348524e+01		2.785180e+12		4.144623e-20		4.910383e+02		1.545608e+02		3.327349e+03		2.456915e-04		9.187316e+06		1.445116e+07		2.418117e+04		2.179826e+05		2.334987e+07		3.618630e+08		1.804226e-04		1.221787e-03		6.156343e-06		2.992376e+10		2.172093e+07		2.920693e+07		8.953257e+08		3.732272e+01		1.299295e+05		2.243741e+05		1.036378e+09		4.762919e+09		2.774409e+08		1.272175e-21		9.381694e-08		1.048401e-15		2.251288e-12		4.551986e-07		2.776314e-07		1.367762e-15		3.790623e-24		5.869468e-48		1.305627e-06		1.209512e-15		6.800134e-22		2.200700e-31		7.329114e-05		3.513499e-30		7.531634e-20		1.811321e-08		4.927220e-15		1.273803e-21		3.462151e-15		1.226227e-21		1.268384e-18		7.440487e-57		2.885586e-26		3.740595e-33		1.720601e-17		1.346126e-29		0.000000e+00		0.000000e+00		2.008069e+19
25.000000		1.820903e+04		1.857544e+01		0.000000e+00		1.394594e-07		4.510554e-17		2.179977e-01		7.773115e-07		9.445064e+15		5.872124e-08		1.709408e+15		8.058172e+15		1.333264e+09		3.614689e+07		1.210388e-33		1.183097e-20		2.075485e-06		7.180905e-13		2.429998e+02		2.394903e+15		2.090141e-01		1.691683e+04		1.378162e-23		2.171204e-17		9.207827e-12		9.300877e-55		2.553681e-20		1.071137e-05		5.578578e-08		4.624976e+02		3.048681e+01		2.358197e+12		1.683390e-20		1.816566e+03		3.435317e+02		6.586362e+03		2.099207e-03		6.071928e+06		7.536812e+06		6.781179e+03		5.248218e+04		5.185553e+06		9.143564e+07		6.673172e-05		4.522497e-04		1.316137e-05		2.498198e+10		2.101392e+07		1.139724e+07		7.576892e+08		3.635391e+01		1.408626e+05		7.447406e+05		1.969601e+08		4.783105e+09		9.313609e+08		1.411465e-21		1.383653e-07		6.757476e-15		1.913097e-12		3.863070e-07		3.150879e-07		1.515338e-15		3.821823e-24		3.302451e-47		1.146068e-06		3.433310e-15		2.482770e-21		3.887257e-30		6.480987e-05		7.769237e-30		6.274125e-20		1.534020e-08		8.143330e-15		1.928121e-21		5.173476e-15		1.041806e-21		1.310474e-18		3.871271e-57		2.600528e-26		1.856182e-32		3.725606e-17		1.163031e-29		0.000000e+00		0.000000e+00		1.700187e+19
35.000000		3.276325e+04		2.942427e+01		0.000000e+00		2.087558e-07		8.663843e-17		4.937460e-01		2.331857e-06		3.632220e+15		2.051823e-07		1.437443e+15		6.776221e+15		1.714231e+09		4.120669e+07		3.235732e-32		1.273090e-19		3.193104e-06		1.104739e-12		2.911155e+02		2.013901e+15		2.562226e-01		1.832012e+04		4.189585e-23		4.441861e-17		1.604942e-11		2.699422e-54		3.292094e-19		6.876902e-05		4.808144e-07		4.028303e+02		3.179839e+01		1.983082e+12		2.507180e-19		4.302004e+03		4.663552e+02		8.952962e+03		2.526238e-02		5.327464e+06		5.598486e+06		3.579042e+03		2.562031e+04		1.724016e+06		1.909005e+07		1.978600e-05		1.342522e-04		2.616094e-05		2.047889e+10		2.119686e+07		4.482330e+06		6.367425e+08		2.269612e+01		1.016679e+05		1.342530e+06		4.037588e+07		4.216899e+09		1.990885e+09		2.737895e-21		1.750727e-07		3.535484e-14		1.621320e-12		3.267550e-07		3.341834e-07		2.163438e-15		7.092328e-24		5.709538e-46		1.027224e-06		6.774761e-15		7.911863e-21		9.258213e-29		5.742570e-05		1.227288e-29		5.117519e-20		1.290666e-08		9.027837e-15		2.971741e-21		9.426347e-15		8.818199e-22		1.453844e-18		2.646484e-57		2.526589e-26		1.241644e-31		7.188249e-17		1.001666e-29		0.000000e+00		0.000000e+00		1.429707e+19
45.000000		5.226419e+04		9.143308e+01		0.000000e+00		6.861184e-07		6.987323e-16		8.077918e-01		9.062342e-06		1.282360e+15		4.329062e-07		1.199810e+15		5.656091e+15		1.530034e+09		4.010920e+07		6.668961e-32		1.173851e-19		4.196471e-06		1.451783e-12		2.797773e+02		1.680993e+15		2.179978e-01		1.791520e+04		1.103391e-22		1.609577e-16		4.535102e-11		3.542971e-54		2.616078e-18		3.002192e-04		2.452039e-06		3.563606e+02		2.951118e+01		1.655315e+12		3.383417e-19		7.450273e+03		3.571142e+02		8.380918e+03		1.812825e-01		7.617280e+06		7.614410e+06		5.643405e+03		4.226956e+04		1.587991e+06		3.384773e+06		4.915134e-06		3.339593e-05		5.994701e-05		1.650321e+10		2.360769e+07		3.083786e+06		5.310677e+08		1.001782e+01		7.718244e+04		1.856417e+06		1.132146e+07		3.611311e+09		3.057644e+09		1.039495e-16		2.046215e-07		1.465936e-13		1.373940e-12		2.760626e-07		3.627016e-07		6.128531e-15		5.135084e-23		2.328521e-44		9.148188e-07		9.978427e-15		2.689128e-20		2.371991e-27		5.097943e-05		1.359573e-29		8.476774e-20		1.078286e-08		7.227773e-15		6.067112e-21		1.858295e-14		7.446153e-22		1.770850e-18		2.575618e-57		2.765934e-26		9.446008e-31		1.318685e-16		8.601917e-30		0.000000e+00		0.000000e+00		1.193369e+19
55.000000		8.174966e+04		3.232062e+02		0.000000e+00		3.366059e-06		9.396033e-15		1.211570e+00		3.774557e-05		4.108847e+14		7.631915e-07		9.933961e+14		4.683112e+15		1.178518e+09		3.636731e+07		4.667247e-31		3.689277e-19		5.460665e-06		1.888881e-12		2.559417e+02		1.391818e+15		1.621748e-01		1.621953e+04		2.805411e-22		8.337618e-16		1.649399e-10		3.371614e-54		1.907237e-17		1.269015e-03		9.381713e-06		3.210475e+02		2.751701e+01		1.370605e+12		9.591140e-19		1.052396e+04		1.769281e+02		6.694162e+03		5.165884e-01		1.316271e+07		1.269290e+07		1.322598e+04		1.059077e+05		2.613165e+06		5.512523e+05		1.119455e-06		7.616314e-06		1.656802e-04		1.305225e+10		2.641161e+07		3.104022e+06		4.392916e+08		3.426518e+00		6.539399e+04		2.268160e+06		5.266920e+06		3.062855e+09		3.719878e+09		6.270317e-16		2.276296e-07		5.325750e-13		1.180075e-12		2.335603e-07		4.002718e-07		1.962841e-14		4.806182e-22		6.003545e-43		8.042422e-07		1.377910e-14		8.808366e-20		3.118306e-26		4.533727e-05		1.333348e-29		1.617869e-19		8.940166e-09		5.196202e-15		1.277725e-20		3.698245e-14		6.322327e-22		2.388579e-18		3.774102e-57		3.497608e-26		7.436171e-30		3.174525e-16		7.374693e-30		0.000000e+00		0.000000e+00		9.880786e+18
65.000000		1.457807e+05		1.238071e+03		1.913845e-21		2.454818e-05		1.841312e-13		1.683246e+00		1.469793e-04		1.178573e+14		1.151264e-06		8.152475e+14		3.843377e+15		7.992610e+08		3.090881e+07		5.025823e-30		1.538380e-18		7.575462e-06		2.619592e-12		2.308138e+02		1.142244e+15		1.243531e-01		1.394974e+04		7.914395e-22		6.371127e-15		7.049862e-10		3.114458e-54		1.515643e-16		5.759279e-03		2.912647e-05		2.977833e+02		2.720130e+01		1.124887e+12		9.524771e-18		1.362905e+04		6.903223e+01		5.377872e+03		1.064124e+00		3.305868e+07		3.103777e+07		6.635508e+04		5.779136e+05		7.586972e+06		1.586375e+05		4.520629e-07		3.079247e-06		5.428760e-04		9.982174e+09		2.966282e+07		3.708322e+06		3.600539e+08		9.179654e-01		5.851343e+04		2.672073e+06		5.540463e+06		2.588429e+09		3.854631e+09		2.379563e-15		2.513580e-07		1.987164e-12		1.088926e-12		1.992332e-07		4.534908e-07		6.139381e-14		4.784561e-21		1.343935e-41		7.027352e-07		1.819724e-14		2.640238e-19		3.070082e-25		4.075774e-05		1.172877e-29		3.445121e-19		7.353010e-09		3.979572e-15		2.672792e-20		7.619122e-14		5.591122e-22		3.715880e-18		1.098894e-56		5.422931e-26		6.472285e-29		1.159241e-15		6.369427e-30		0.000000e+00		0.000000e+00		8.109012e+18
75.000000		2.802344e+05		4.710272e+03		0.000000e+00		2.273152e-04		4.324000e-12		2.447760e+00		7.184744e-04		2.977063e+13		1.928741e-06		6.625391e+14		3.123774e+15		5.238281e+08		2.526478e+07		6.739452e-29		7.274678e-18		1.160347e-05		4.008271e-12		2.148760e+02		9.283611e+14		1.008647e-01		1.158044e+04		5.945063e-21		6.427231e-14		5.152269e-09		3.882998e-54		2.004968e-15		4.064524e-02		1.126818e-04		3.564452e+02		2.909073e+01		9.144181e+11		7.635104e-17		2.657941e+04		2.400622e+01		4.655086e+03		2.411233e+00		7.213601e+07		5.638350e+07		2.154273e+05		1.758947e+06		1.589796e+07		3.367224e+05		1.355186e-06		9.239736e-06		2.671087e-03		6.086391e+09		2.831164e+07		3.233182e+06		2.911807e+08		3.100204e-01		6.624365e+04		4.679110e+06		1.406798e+07		2.313562e+09		3.854874e+09		1.231114e-14		4.039682e-07		1.215149e-11		1.969991e-12		1.920470e-07		6.905158e-07		2.386196e-13		5.891899e-20		6.027947e-40		7.813391e-07		3.393836e-14		1.217877e-18		5.081981e-24		4.434871e-05		1.244593e-29		8.257052e-19		6.032540e-09		4.348615e-15		7.589930e-20		3.062527e-13		7.980814e-22		1.308416e-17		2.255966e-55		2.259942e-25		1.542848e-27		1.387522e-14		6.485572e-30		0.000000e+00		0.000000e+00		6.590627e+18
85.000000		4.034626e+05		1.799645e+04		2.034225e-21		4.352705e-03		2.538645e-10		3.660799e+00		6.789533e-03		6.492095e+12		3.335825e-06		5.325920e+14		2.511947e+15		3.322793e+08		2.020796e+07		5.536694e-28		2.757787e-17		1.842556e-05		6.338763e-12		1.955494e+02		7.464816e+14		6.636938e-02		7.660844e+03		1.034954e-19		1.320737e-12		9.068030e-08		4.944869e-54		5.034149e-14		4.924685e-01		6.429271e-04		5.816112e+02		3.135158e+01		7.357042e+11		8.155524e-16		6.235775e+04		7.121030e+00		3.974346e+03		7.284766e+00		8.421634e+07		4.754243e+07		1.742920e+05		1.163635e+06		1.407843e+07		4.023341e+05		2.303456e-06		1.570637e-05		2.243279e-02		2.956352e+09		2.333339e+07		2.004783e+06		2.302776e+08		3.366497e-01		1.092818e+05		1.023392e+07		9.777368e+06		2.046963e+09		2.128202e+09		9.053557e-14		8.358634e-07		1.123351e-10		1.130165e-11		2.559352e-07		1.468937e-06		1.637750e-12		1.297334e-18		8.917861e-38		1.153170e-06		9.112150e-14		9.527619e-18		2.916785e-22		6.567548e-05		1.858287e-29		2.490667e-18		5.016218e-09		5.413930e-15		2.933347e-19		1.772929e-12		3.755120e-21		9.374418e-17		1.951478e-53		2.678413e-24		7.797002e-26		3.847017e-13		1.143418e-29		0.000000e+00		0.000000e+00		5.299456e+18
95.000000		5.556697e+05		1.080188e+05		4.857005e-19		5.078512e-01		1.448629e-07		5.210165e+00		1.496458e-01		1.192899e+12		5.328894e-06		4.228992e+14		1.996262e+15		1.879529e+08		1.542246e+07		5.245458e-27		1.232824e-16		3.477449e-05		1.164297e-11		1.788437e+02		5.931375e+14		4.159564e-02		3.245276e+03		3.806935e-18		1.675180e-10		6.120625e-06		6.258435e-54		1.933101e-12		8.485483e+00		4.669134e-03		1.139038e+03		3.850215e+01		5.854207e+11		4.457893e-14		1.307200e+05		1.953588e+00		3.301978e+03		4.098494e+01		9.026658e+07		3.520124e+07		1.142546e+05		6.004336e+05		1.593936e+07		1.288092e+06		1.051324e-05		7.163227e-05		4.145373e-01		1.277855e+09		1.821045e+07		1.623123e+06		1.754414e+08		9.627813e-01		2.225835e+05		1.995981e+07		5.169051e+06		1.652870e+09		3.758653e+08		6.722262e-13		1.458178e-06		1.010906e-09		9.223080e-11		4.844315e-07		3.319097e-06		1.919408e-11		7.736654e-17		3.904222e-35		1.782860e-06		2.488907e-13		1.136556e-16		5.694421e-20		1.111076e-04		1.386006e-28		1.292897e-17		4.329483e-09		7.046871e-15		1.770123e-18		1.023985e-11		2.921125e-20		1.188884e-15		3.348224e-51		5.401735e-23		4.071227e-24		2.332253e-11		5.082921e-29		0.000000e+00		0.000000e+00		4.210883e+18
