The photolysis STD number	1	rate at the top layer is	6.261814e-08
The photolysis STD number	2	rate at the top layer is	4.671957e-07
The photolysis STD number	3	rate at the top layer is	4.013873e-04
The photolysis STD number	4	rate at the top layer is	2.513453e-03
The photolysis STD number	5	rate at the top layer is	1.471086e-04
The photolysis STD number	6	rate at the top layer is	1.358474e-06
The photolysis STD number	7	rate at the top layer is	2.786472e-05
The photolysis STD number	8	rate at the top layer is	2.687653e-03
The photolysis STD number	9	rate at the top layer is	7.120058e-03
The photolysis STD number	10	rate at the top layer is	5.631077e-02
The photolysis STD number	11	rate at the top layer is	2.227856e-07
The photolysis STD number	12	rate at the top layer is	3.295986e-05
The photolysis STD number	13	rate at the top layer is	7.860243e-05
The photolysis STD number	14	rate at the top layer is	5.341283e-04
The photolysis STD number	15	rate at the top layer is	2.527519e-05
The photolysis STD number	16	rate at the top layer is	7.296680e-06
The photolysis STD number	17	rate at the top layer is	5.238642e-06
The photolysis STD number	18	rate at the top layer is	1.066533e-04
The photolysis STD number	19	rate at the top layer is	2.793597e-05
The photolysis STD number	20	rate at the top layer is	2.748677e-05
The photolysis STD number	21	rate at the top layer is	2.165672e-05
The photolysis STD number	22	rate at the top layer is	1.762248e-05
The photolysis STD number	23	rate at the top layer is	2.234357e-06
The photolysis STD number	24	rate at the top layer is	1.582466e-05
The photolysis STD number	25	rate at the top layer is	1.003791e-03
The photolysis STD number	26	rate at the top layer is	6.137184e-05
The photolysis STD number	27	rate at the top layer is	3.165103e-06
The photolysis STD number	28	rate at the top layer is	6.782363e-07
The photolysis STD number	29	rate at the top layer is	6.782363e-07
The photolysis STD number	30	rate at the top layer is	1.138084e-05
The photolysis STD number	31	rate at the top layer is	8.602309e-06
The photolysis STD number	32	rate at the top layer is	4.191885e-07
The photolysis STD number	33	rate at the top layer is	5.418778e-07
The photolysis STD number	34	rate at the top layer is	6.134466e-08
The photolysis STD number	35	rate at the top layer is	9.752474e-10
The photolysis STD number	36	rate at the top layer is	1.379524e-09
The photolysis STD number	37	rate at the top layer is	3.252107e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.635241e-06
The photolysis STD number	41	rate at the top layer is	1.161305e-07
The photolysis STD number	42	rate at the top layer is	2.853632e-05
The photolysis STD number	43	rate at the top layer is	2.824691e-07
The photolysis STD number	44	rate at the top layer is	1.492516e-06
The photolysis STD number	45	rate at the top layer is	5.822072e-05
The photolysis STD number	46	rate at the top layer is	3.655478e-05
The photolysis STD number	47	rate at the top layer is	5.611687e-04
The photolysis STD number	48	rate at the top layer is	1.069950e-06
The photolysis STD number	49	rate at the top layer is	1.471086e-04
The photolysis STD number	50	rate at the top layer is	3.086084e-06
The photolysis STD number	51	rate at the top layer is	1.618389e-04
The photolysis STD number	52	rate at the top layer is	2.717406e-03
The photolysis STD number	53	rate at the top layer is	3.655262e-01
The photolysis STD number	54	rate at the top layer is	6.378499e-02
The photolysis STD number	56	rate at the top layer is	3.741813e-06
The photolysis STD number	57	rate at the top layer is	6.526095e-03
The photolysis STD number	58	rate at the top layer is	2.262203e-06
The photolysis STD number	59	rate at the top layer is	2.827754e-06
The photolysis STD number	60	rate at the top layer is	5.655509e-07
The photolysis STD number	61	rate at the top layer is	2.518327e-04
The photolysis STD number	62	rate at the top layer is	1.911360e-07
The photolysis STD number	63	rate at the top layer is	4.232297e-07
The photolysis STD number	64	rate at the top layer is	3.686194e-07
The photolysis STD number	65	rate at the top layer is	3.003565e-07
The photolysis STD number	66	rate at the top layer is	8.191542e-08
The photolysis STD number	67	rate at the top layer is	5.439986e-05
The photolysis STD number	68	rate at the top layer is	5.439986e-05
The photolysis STD number	69	rate at the top layer is	5.800268e-06
The photolysis STD number	70	rate at the top layer is	1.023219e-05
The photolysis STD number	71	rate at the top layer is	5.341283e-04
The photolysis STD number	72	rate at the top layer is	5.685105e-08
The photolysis STD number	73	rate at the top layer is	5.918023e-08
