The mean opacity at altitude 5.000000 km is 2.116140e-24 cm-1
The mean opacity at altitude 15.000000 km is 3.717233e-25 cm-1
The mean opacity at altitude 25.000000 km is 2.525311e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.889814e-25 cm-1
The mean opacity at altitude 45.000000 km is 1.560890e-25 cm-1
The mean opacity at altitude 55.000000 km is 1.387804e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.289585e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.223758e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.173263e-25 cm-1
The mean opacity at altitude 95.000000 km is 1.131474e-25 cm-1
The mean opacity at altitude 105.000000 km is 1.049304e-25 cm-1
The mean opacity at altitude 115.000000 km is 9.496185e-26 cm-1
The mean opacity at altitude 125.000000 km is 8.175464e-26 cm-1
The mean opacity at altitude 135.000000 km is 6.662488e-26 cm-1
The mean opacity at altitude 145.000000 km is 5.153932e-26 cm-1
The mean opacity at altitude 155.000000 km is 3.645141e-26 cm-1
The mean opacity at altitude 165.000000 km is 2.132711e-26 cm-1
The mean opacity at altitude 175.000000 km is 1.673416e-26 cm-1
The mean opacity at altitude 185.000000 km is 1.494570e-26 cm-1
The mean opacity at altitude 195.000000 km is 1.315545e-26 cm-1
The mean opacity at altitude 205.000000 km is 1.136269e-26 cm-1
The mean opacity at altitude 215.000000 km is 9.566927e-27 cm-1
The mean opacity at altitude 225.000000 km is 7.766566e-27 cm-1
The mean opacity at altitude 235.000000 km is 5.956562e-27 cm-1
The mean opacity at altitude 245.000000 km is 5.770905e-27 cm-1
The mean opacity at altitude 255.000000 km is 5.586603e-27 cm-1
The mean opacity at altitude 265.000000 km is 5.401587e-27 cm-1
The mean opacity at altitude 275.000000 km is 5.215669e-27 cm-1
The mean opacity at altitude 285.000000 km is 5.028453e-27 cm-1
The mean opacity at altitude 295.000000 km is 4.839112e-27 cm-1
The mean opacity at altitude 305.000000 km is 4.680728e-27 cm-1
The mean opacity at altitude 315.000000 km is 4.658246e-27 cm-1
The mean opacity at altitude 325.000000 km is 4.634357e-27 cm-1
The mean opacity at altitude 335.000000 km is 4.608031e-27 cm-1
The mean opacity at altitude 345.000000 km is 4.578161e-27 cm-1
The mean opacity at altitude 355.000000 km is 4.543388e-27 cm-1
The mean opacity at altitude 365.000000 km is 4.501986e-27 cm-1
The mean opacity at altitude 375.000000 km is 4.460126e-27 cm-1
The mean opacity at altitude 385.000000 km is 4.420819e-27 cm-1
The mean opacity at altitude 395.000000 km is 4.369205e-27 cm-1
The mean opacity at altitude 405.000000 km is 4.301993e-27 cm-1
The mean opacity at altitude 415.000000 km is 4.209930e-27 cm-1
The mean opacity at altitude 425.000000 km is 4.080385e-27 cm-1
The mean opacity at altitude 435.000000 km is 3.898708e-27 cm-1
The mean opacity at altitude 445.000000 km is 3.653954e-27 cm-1
The mean opacity at altitude 455.000000 km is 3.336777e-27 cm-1
The mean opacity at altitude 465.000000 km is 2.937535e-27 cm-1
The mean opacity at altitude 475.000000 km is 2.439330e-27 cm-1
The mean opacity at altitude 485.000000 km is 1.817601e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.186359e-27 cm-1
