5.000000		-1.237447e+209		-3.766736e+209		8.004468e+202		-2.572715e+209		-1.896408e+209		-4.243949e+209		-3.952395e+209		inf		-2.334096e+209		4.579332e+210		2.688010e+209		-4.574883e+209		-5.462883e+209		-0.000000e+00		-0.000000e+00		-2.776477e+207		-1.595885e+207		5.743450e+208		4.164597e+208		-1.121549e+209		-1.041041e+209		2.695174e+208		-1.942068e+209		9.901533e+208		-1.851598e+202		-1.851599e+202		-5.901933e+206		-7.634113e+206		1.401398e+209		8.386711e+208		5.353511e+208		-0.000000e+00		5.552870e+208		4.728921e+208		5.474302e+208		1.088306e+209		-1.131338e+209		-7.896183e+208		-4.661562e+208		-3.954668e+208		-3.314772e+209		3.747656e+210		4.176921e+210		4.184984e+210		-4.338824e+209		1.855943e+210		-2.545700e+209		4.937230e+209		-1.767042e+209		-6.921096e+209		-9.862448e+209		-9.716496e+209		-3.698766e+211		-4.190900e+209		8.532041e+209		5.738822e+209		2.284313e+209		5.000836e+209		2.274546e+209		8.004150e+202		2.391302e+209		2.877342e+209		1.147310e+210		2.397632e+209		2.050918e+209		5.079436e+209		4.160190e+209		1.040317e+210		-6.772502e+208		-5.731386e+208		-5.283170e+208		2.589178e+209		-2.209640e+209		-3.143875e+209		2.399805e+208		-1.877607e+208		9.457013e+208		1.584249e+208		3.431684e+208		3.405447e+208		-1.092199e+202		-6.313398e+204		nan		nan		
15.000000		-1.144211e+209		-3.928762e+209		-6.904670e+199		-1.313133e+209		-1.174256e+209		-4.578928e+209		-2.742376e+209		3.549680e+216		-3.273543e+209		4.578349e+210		2.688014e+209		-5.072505e+209		-5.207087e+209		1.139887e+201		1.139887e+201		4.637471e+206		6.259760e+206		5.914879e+208		4.164596e+208		-1.045594e+209		-1.041702e+209		2.686922e+208		-1.062221e+209		2.059908e+209		-1.250651e+200		-1.250651e+200		-1.143856e+205		-1.286304e+205		1.411848e+209		8.590736e+208		5.353511e+208		8.919396e+199		5.540119e+208		4.833182e+208		5.512394e+208		1.088271e+209		-1.445947e+209		-1.011192e+209		-5.970750e+208		-5.066754e+208		-4.496846e+209		8.777604e+209		9.025496e+209		9.028143e+209		-6.961805e+209		1.701032e+210		-3.279839e+209		5.162016e+209		-1.767226e+209		1.854500e+210		-1.011349e+210		-9.718063e+209		-1.453140e+213		-5.608162e+210		9.337913e+209		5.366049e+209		2.284224e+209		4.901338e+209		2.268322e+209		8.004150e+202		2.112562e+209		2.199291e+209		4.851789e+209		1.499804e+209		2.084992e+209		3.640657e+209		2.524339e+209		1.084409e+210		-6.772502e+208		-5.732059e+208		-4.217329e+208		2.589732e+209		-2.290679e+209		-4.127249e+209		2.474276e+208		-1.877516e+208		9.481530e+208		1.572241e+208		3.450173e+208		3.909794e+208		-1.087027e+202		-6.313399e+204		nan		nan		
25.000000		-1.271567e+209		-6.399844e+209		-0.000000e+00		-1.545222e+209		-1.429492e+209		-4.476567e+209		-4.243945e+209		-5.373238e+217		-3.017102e+209		4.577239e+210		2.688019e+209		-5.039782e+209		-5.715336e+209		-0.000000e+00		-0.000000e+00		7.758565e+207		-4.938356e+207		5.320753e+208		4.164595e+208		-1.221763e+209		-1.049173e+209		2.725582e+208		-1.004380e+209		-9.566174e+208		-1.137330e+202		-1.137331e+202		-3.070609e+206		-3.427178e+206		1.418644e+209		7.414717e+208		5.353511e+208		-0.000000e+00		5.515381e+208		4.397605e+208		4.922652e+208		7.797011e+208		-1.912149e+209		-1.250626e+209		-7.590333e+208		-6.270148e+208		-3.975624e+210		4.392228e+209		4.457921e+209		4.458464e+209		-8.534957e+209		1.558476e+210		-3.534860e+209		3.703273e+209		-1.767538e+209		4.320106e+209		-1.091306e+210		-9.770572e+209		-5.045573e+213		-5.498213e+210		9.830405e+209		3.484259e+209		2.284120e+209		4.701341e+209		2.255120e+209		8.004138e+202		1.898784e+209		1.775776e+209		2.433259e+209		1.017903e+209		2.147643e+209		3.073058e+209		2.284359e+209		2.984110e+209		-6.772503e+208		-5.715513e+208		-5.000197e+208		2.591265e+209		-4.096301e+209		-2.010695e+210		2.628804e+208		-1.877202e+208		9.573169e+208		1.596252e+208		3.512149e+208		4.614826e+208		-9.861527e+201		-6.313438e+204		nan		nan		
35.000000		-1.340509e+209		-6.088484e+209		-7.192462e+197		-1.597764e+209		-1.407255e+209		-4.018703e+209		-4.087803e+209		8.786286e+216		-2.572474e+209		4.576032e+210		2.688030e+209		-4.560506e+209		-5.964983e+209		-3.595087e+199		-3.595087e+199		-4.466167e+206		6.658429e+206		5.087977e+208		4.164594e+208		-1.238872e+209		-1.056897e+209		2.817732e+208		-7.944442e+207		-1.609025e+208		4.861994e+201		4.861993e+201		6.966937e+205		7.687850e+205		1.447307e+209		6.803049e+208		5.353510e+208		-4.312149e+199		5.489306e+208		4.165825e+208		4.660314e+208		5.933853e+208		-2.476316e+209		-1.545707e+209		-9.560932e+208		-7.754219e+208		1.676480e+210		2.786726e+209		2.814616e+209		2.814801e+209		-9.602518e+209		1.388655e+210		-4.013266e+209		3.480360e+209		-1.767907e+209		2.306129e+209		-1.254592e+210		-9.874423e+209		-4.490989e+212		-4.792602e+210		1.050517e+210		4.581925e+209		2.284004e+209		4.564272e+209		2.236685e+209		7.986399e+202		1.792134e+209		1.766443e+209		2.452412e+209		1.006527e+209		2.206317e+209		3.009072e+209		2.486160e+209		2.849926e+209		-6.772502e+208		-5.596535e+208		-5.918664e+208		2.594209e+209		-5.107166e+209		-4.470051e+210		2.809520e+208		-1.876699e+208		9.770480e+208		1.664646e+208		3.648265e+208		5.516053e+208		-7.638015e+201		-6.313516e+204		nan		nan		
45.000000		-1.358134e+209		-4.536744e+209		-5.808836e+197		-1.497470e+209		-1.221578e+209		-3.254350e+209		-2.859576e+209		-4.431497e+216		-2.028660e+209		4.574640e+210		2.688046e+209		-3.800699e+209		-5.719713e+209		-1.069793e+201		-1.069793e+201		-5.700465e+208		1.029463e+208		4.824271e+208		4.164593e+208		-1.211238e+209		-1.065832e+209		2.971353e+208		-1.814016e+208		-9.215480e+208		-1.144539e+203		-1.144543e+203		-5.515026e+206		-6.104428e+206		1.684957e+209		6.530579e+208		5.353509e+208		-5.978974e+200		5.467811e+208		3.892610e+208		4.449923e+208		5.095270e+208		-3.649792e+209		-2.117257e+209		-1.347963e+209		-1.062939e+209		6.854763e+209		1.995469e+209		2.010124e+209		2.010187e+209		-1.209374e+210		1.217940e+210		-4.901691e+209		3.541199e+209		-1.768334e+209		1.464188e+209		-1.347987e+210		-9.988760e+209		-1.223072e+211		-4.099118e+210		1.118045e+210		4.064514e+209		2.283876e+209		4.489493e+209		2.215337e+209		8.092681e+202		1.768078e+209		1.987813e+209		3.475605e+209		1.095861e+209		2.249871e+209		3.549727e+209		3.110357e+209		3.695962e+209		-6.772501e+208		-5.387623e+208		-6.354211e+208		2.599064e+209		-4.833482e+209		-1.017104e+210		2.966706e+208		-1.875889e+208		1.007522e+209		1.783628e+208		3.888819e+208		6.501918e+208		-4.397022e+202		-6.313703e+204		nan		nan		
55.000000		-1.402657e+209		-4.308396e+209		0.000000e+00		-1.503548e+209		-1.196327e+209		-2.835524e+209		-2.430590e+209		1.327837e+216		-1.739723e+209		4.572987e+210		2.688067e+209		-3.440689e+209		-5.657152e+209		-2.645558e+200		-2.645558e+200		1.353741e+208		7.269009e+208		4.767023e+208		4.164593e+208		-1.200277e+209		-1.080552e+209		3.189816e+208		2.338250e+209		4.899866e+208		-4.739025e+202		-4.739032e+202		-9.702326e+205		-1.051143e+206		2.020080e+209		6.354329e+208		5.353508e+208		-4.960406e+199		5.462553e+208		3.797488e+208		4.521542e+208		4.852789e+208		-6.109485e+209		-3.081172e+209		-2.063691e+209		-1.547833e+209		3.679078e+209		1.542832e+209		1.551219e+209		1.551231e+209		-1.518675e+210		1.050243e+210		-6.025514e+209		3.151526e+209		-1.768842e+209		1.013863e+209		-1.471414e+210		-1.004792e+210		-1.077329e+210		-3.514704e+210		1.109215e+210		3.997081e+209		2.283613e+209		4.369393e+209		2.203278e+209		8.548705e+202		1.796762e+209		2.174120e+209		4.311916e+209		1.196135e+209		2.274233e+209		4.414071e+209		3.964572e+209		5.042782e+209		-6.772501e+208		-5.193324e+208		-6.673575e+208		2.606326e+209		-4.397980e+209		-6.639766e+209		3.101184e+208		-1.878323e+208		1.045461e+209		1.977305e+208		4.249199e+208		7.465392e+208		-2.310805e+203		-6.313940e+204		nan		nan		
65.000000		-1.515614e+209		-4.591171e+209		7.772853e+199		-1.637308e+209		-1.310975e+209		-2.930586e+209		-2.707268e+209		-4.467940e+216		-1.780819e+209		4.570749e+210		2.688094e+209		-3.940989e+209		-6.717578e+209		2.175914e+202		2.175913e+202		4.979197e+208		7.044990e+208		4.659932e+208		4.164591e+208		-1.277224e+209		-1.104748e+209		3.481768e+208		-3.011228e+209		5.894143e+208		2.025098e+204		2.024972e+204		1.531088e+207		1.585623e+207		1.211523e+209		6.230057e+208		5.353508e+208		3.520257e+201		5.467132e+208		3.746121e+208		4.574723e+208		4.924864e+208		-6.968711e+209		-3.588682e+209		-2.384028e+209		-1.800939e+209		4.268319e+209		1.498122e+209		1.504800e+209		1.504785e+209		-1.789647e+210		8.586418e+209		-7.167537e+209		3.778519e+209		-1.769529e+209		7.523990e+208		-1.635046e+210		-1.008692e+210		-3.092019e+209		-3.005527e+210		9.831418e+209		3.994169e+209		2.282719e+209		4.073005e+209		2.249023e+209		9.231557e+202		1.891456e+209		2.352118e+209		4.757602e+209		1.310969e+209		2.245758e+209		4.798017e+209		4.660118e+209		5.321253e+209		-6.772502e+208		-5.160328e+208		-6.709482e+208		2.617746e+209		-4.821484e+209		-6.522720e+209		3.211206e+208		-1.993236e+208		8.155591e+208		2.330985e+208		4.777552e+208		8.424409e+208		-5.009481e+204		-6.314531e+204		nan		nan		
75.000000		-2.031491e+209		-6.497829e+209		-6.608571e+199		-2.040557e+209		-1.614537e+209		-3.578433e+209		-3.079922e+209		1.839559e+216		-2.228260e+209		4.562517e+210		2.688200e+209		-6.140589e+209		-1.141475e+210		1.287626e+203		1.287625e+203		6.219281e+208		6.728525e+208		4.576282e+208		4.164586e+208		-1.596832e+209		-1.189209e+209		3.926608e+208		-5.787574e+209		5.546075e+208		4.143828e+206		4.094732e+206		1.002314e+210		5.096382e+208		7.806755e+208		6.041418e+208		5.353511e+208		4.270023e+202		5.487934e+208		3.767794e+208		4.574711e+208		5.017285e+208		-1.244426e+211		-1.324499e+210		-1.208831e+210		-6.653493e+209		3.278699e+209		1.665004e+209		1.669909e+209		1.669863e+209		-3.849898e+210		5.110451e+209		-1.414772e+210		3.879263e+209		-1.772185e+209		1.078245e+209		-2.199344e+210		-1.013615e+210		-6.421381e+209		-2.285495e+210		6.569729e+209		3.651586e+209		2.277408e+209		3.591641e+209		2.674564e+209		1.229070e+203		2.036316e+209		2.742545e+209		4.715146e+209		1.469486e+209		2.157525e+209		4.347239e+209		5.011197e+209		6.413717e+209		-6.772502e+208		-5.209963e+208		-6.680943e+208		2.667099e+209		-1.104621e+210		-1.184088e+210		3.294486e+208		-2.127021e+208		8.813109e+208		2.863430e+208		5.883681e+208		9.274803e+208		7.152683e+208		-6.317081e+204		nan		nan		
85.000000		-2.604396e+209		-5.709354e+209		-3.099297e+199		-1.686851e+209		-1.307611e+209		-4.510401e+209		-2.758789e+209		-1.485434e+217		-2.932710e+209		4.536702e+210		2.688542e+209		-1.419114e+210		-3.045234e+210		1.750543e+205		1.750425e+205		2.076734e+208		3.682645e+208		4.525479e+208		4.164572e+208		-1.805360e+209		-1.361870e+209		4.576974e+208		-3.989197e+209		5.624480e+208		-4.533960e+206		-4.591946e+206		-2.097090e+208		-3.667674e+208		6.485373e+208		5.957125e+208		5.353521e+208		1.535149e+204		5.523540e+208		3.806529e+208		4.538120e+208		5.287593e+208		2.293703e+210		4.119126e+210		1.491484e+210		2.087244e+210		3.930420e+209		2.944807e+209		2.949281e+209		2.949088e+209		-5.875618e+210		4.262946e+209		-4.762079e+210		4.719020e+209		-1.781155e+209		2.014630e+209		-3.356958e+210		-1.016297e+210		2.393317e+210		-3.969964e+210		3.596135e+209		3.022752e+209		2.255583e+209		3.095035e+209		2.888904e+209		2.770122e+203		2.127001e+209		3.617539e+209		9.864032e+209		1.834471e+209		2.088912e+209		3.783679e+209		6.444493e+209		2.065345e+210		-6.772499e+208		-4.419324e+208		-6.272654e+208		2.848547e+209		-3.223942e+210		-7.973175e+209		3.370939e+208		-1.532282e+208		1.054657e+209		3.390385e+208		7.392504e+208		9.955067e+208		-4.536439e+207		-6.315805e+204		nan		nan		
95.000000		-2.974391e+209		-7.229378e+209		3.417772e+208		-2.226543e+209		-1.714562e+209		-4.937699e+209		-4.250513e+209		-1.269907e+216		-3.996263e+209		4.478669e+210		2.689348e+209		1.231970e+211		9.623618e+210		-1.008182e+206		-1.008524e+206		6.703801e+208		6.420721e+208		4.565691e+208		4.164535e+208		-2.154605e+209		-1.703633e+209		5.405938e+208		-7.931416e+209		5.416165e+208		-2.650836e+208		-9.662181e+208		-8.766895e+208		1.334100e+209		6.017351e+208		5.945291e+208		5.353544e+208		-2.239358e+207		5.557091e+208		3.950151e+208		4.572350e+208		5.314684e+208		2.925941e+210		1.967715e+210		1.196284e+210		9.965186e+209		7.896149e+209		9.752781e+209		9.744623e+209		9.742431e+209		-2.851734e+210		3.992541e+209		6.337761e+210		7.309633e+209		-1.804870e+209		4.884492e+209		-3.796112e+210		-1.016741e+210		1.032666e+210		-1.323865e+211		3.180894e+209		2.654620e+209		2.172365e+209		2.656206e+209		2.647440e+209		1.243582e+204		2.204240e+209		3.436376e+209		6.566310e+209		1.791988e+209		2.019788e+209		3.764812e+209		6.052916e+209		6.491328e+209		-6.772487e+208		1.488471e+209		-6.174665e+208		3.365639e+209		9.426018e+209		-1.888358e+210		3.450721e+208		6.050939e+208		6.639919e+208		3.875701e+208		8.670519e+208		9.952451e+208		5.784809e+210		-6.296154e+204		nan		nan		
