z			CH21			CHO2			C2			C2H			NO3			CH3NO2			CH3NO3			Air

1.000000		7.504891e-97		3.099161e+01		1.004639e-76		9.175928e-31		1.267955e+03		2.943187e-23		7.904176e-22		1.992854e+17
3.000000		3.182400e-98		2.976144e+01		2.952097e-77		1.019277e-30		9.237800e+02		2.851363e-23		7.116462e-22		1.674419e+17
5.000000		1.232807e-99		2.839583e+01		8.143973e-78		1.149409e-30		6.464465e+02		2.944602e-23		6.783288e-22		1.403513e+17
7.000000		4.354391e-101		2.720666e+01		2.135730e-78		1.321652e-30		4.445379e+02		3.127802e-23		6.581182e-22		1.173556e+17
9.000000		1.399718e-102		2.630548e+01		5.310769e-79		1.553938e-30		3.026074e+02		3.408068e-23		6.466914e-22		9.788063e+16
11.000000		4.087267e-104		2.574809e+01		1.237135e-79		1.867140e-30		2.043991e+02		3.821799e-23		6.447061e-22		8.142618e+16
13.000000		1.082149e-105		2.553919e+01		2.638459e-80		2.289165e-30		1.370517e+02		4.410351e-23		6.500768e-22		6.755738e+16
15.000000		2.592603e-107		2.561366e+01		4.976758e-81		2.861973e-30		9.111911e+01		5.203312e-23		6.544541e-22		5.589701e+16
17.000000		5.608094e-109		2.584493e+01		7.949395e-82		3.642463e-30		5.981007e+01		6.213264e-23		6.438814e-22		4.611861e+16
19.000000		1.092424e-110		2.611878e+01		1.031607e-82		4.676939e-30		3.851667e+01		7.459593e-23		6.071291e-22		3.794006e+16
21.000000		1.910211e-112		2.635951e+01		1.048805e-83		6.013351e-30		2.408732e+01		9.035635e-23		5.405171e-22		3.111828e+16
23.000000		2.926175e-114		2.658837e+01		8.648016e-85		7.501363e-30		1.465115e+01		1.035915e-22		4.325187e-22		2.544416e+16
25.000000		3.940752e-116		2.672265e+01		5.643829e-86		9.192001e-30		8.474434e+00		1.160437e-22		3.103506e-22		2.073826e+16
27.000000		4.633997e-118		2.670811e+01		2.919783e-87		1.096778e-29		4.587293e+00		1.114393e-22		1.715911e-22		1.684705e+16
29.000000		4.723039e-120		2.642438e+01		1.212754e-88		1.251768e-29		2.305047e+00		1.413889e-22		1.119821e-22		1.363941e+16
31.000000		4.139149e-122		2.568481e+01		4.220482e-90		1.337548e-29		1.097334e+00		1.451538e-22		5.474537e-23		1.100368e+16
33.000000		3.092384e-124		2.475629e+01		1.338205e-91		4.327273e-90		5.285256e-01		1.598180e-22		2.878899e-23		8.845034e+15
35.000000		1.138229e-113		2.486730e+01		4.031768e-93		2.931917e-91		2.742232e-01		1.970138e-22		1.744586e-23		7.083143e+15
37.000000		9.452210e-95		2.524840e+01		5.196447e-67		1.193411e-93		1.423280e-01		2.591868e-22		1.015336e-23		5.650136e+15
