1.000000		2.730744e+209		1.602484e+209		-4.626541e+209		-1.629147e+209		-2.517832e+209		-1.661736e+209		-6.939971e+209		1.598199e+210		inf		7.274712e+209		8.839364e+209		1.604269e+209		1.140904e+209		2.641736e+209		-6.915212e+200		-0.000000e+00		-7.215924e+200		-4.272781e+200		-4.888354e+206		8.826579e+205		-5.493668e+199		-2.645016e+201		-2.473872e+201		0.000000e+00		0.000000e+00		-6.552507e+199		-6.554025e+199		-6.554025e+199		-7.566287e+200		-2.586711e+201		-7.822850e+200		-6.524747e+199		-6.554016e+199		-2.191098e+209		9.702275e+208		1.015733e+209		8.937088e+208		2.624471e+209		-3.178845e+209		-4.295180e+209		-2.084820e+209		4.890801e+209		-2.191390e+209		-2.718663e+209		-6.250993e+209		9.884749e+208		2.283655e+209		9.734876e+208		3.680579e+210		1.643631e+203		0.000000e+00		-0.000000e+00		2.346483e+208		4.699506e+208		5.141472e+208		
3.000000		2.744255e+209		1.602485e+209		-4.737795e+209		-1.643076e+209		-2.517880e+209		-1.670620e+209		-6.861357e+209		1.520991e+210		9.768941e+214		7.094201e+209		8.841821e+209		1.104046e+209		1.143307e+209		1.604893e+209		0.000000e+00		-3.397959e+200		-8.999437e+200		-4.272781e+200		-5.416269e+206		8.826368e+205		-5.793345e+199		-2.804434e+201		-2.394021e+201		0.000000e+00		0.000000e+00		-6.552471e+199		-6.554025e+199		-6.554025e+199		0.000000e+00		-2.586711e+201		0.000000e+00		-6.518492e+199		-6.554015e+199		-4.232834e+209		9.791842e+208		1.026566e+209		9.057709e+208		2.622750e+209		-3.190158e+209		-4.400343e+209		-2.102041e+209		4.933699e+209		-2.190702e+209		-2.737052e+209		-6.498686e+209		9.884749e+208		2.171125e+209		9.742913e+208		3.681618e+210		1.643488e+203		0.000000e+00		-0.000000e+00		2.345438e+208		4.696925e+208		5.244223e+208		
5.000000		2.725379e+209		1.602487e+209		-4.976061e+209		-1.670851e+209		-2.517992e+209		-1.694854e+209		-6.994895e+209		1.425173e+210		5.150785e+214		6.787796e+209		8.847346e+209		8.646113e+208		1.140132e+209		1.228987e+209		3.846737e+199		-0.000000e+00		-1.185694e+201		-4.272781e+200		-5.693082e+206		8.825899e+205		-6.098426e+199		-2.999629e+201		-2.165932e+201		0.000000e+00		0.000000e+00		-6.552432e+199		-6.554025e+199		-6.554025e+199		5.073852e+199		-2.586711e+201		5.513637e+199		-6.511313e+199		-6.554014e+199		-1.342880e+210		9.961294e+208		1.060646e+209		9.400723e+208		2.619371e+209		-3.193448e+209		-4.508022e+209		-2.123980e+209		4.979741e+209		-2.206002e+209		-2.776110e+209		-6.866364e+209		9.884752e+208		2.038858e+209		9.750684e+208		3.683350e+210		1.643255e+203		0.000000e+00		-0.000000e+00		2.342695e+208		4.690600e+208		5.421989e+208		
7.000000		2.701042e+209		1.602490e+209		-5.242941e+209		-1.700051e+209		-2.518181e+209		-1.721323e+209		-7.178676e+209		1.322874e+210		3.606241e+214		6.408784e+209		8.856529e+209		9.029001e+208		1.136040e+209		1.112549e+209		-9.065449e+199		-3.590865e+199		-1.524502e+201		-4.272781e+200		-4.616305e+206		8.825115e+205		-6.301117e+199		-3.050536e+201		-1.787200e+201		0.000000e+00		0.000000e+00		-6.552515e+199		-6.554025e+199		-6.554025e+199		-9.037935e+199		-2.586711e+201		-9.030574e+199		-6.506672e+199		-6.554015e+199		-4.904223e+210		1.013605e+209		1.109322e+209		9.926223e+208		2.614345e+209		-3.188291e+209		-4.627999e+209		-2.146462e+209		5.022240e+209		-2.223231e+209		-2.831575e+209		-7.369559e+209		9.884757e+208		1.904379e+209		9.762846e+208		3.685691e+210		1.642994e+203		0.000000e+00		-0.000000e+00		2.337330e+208		4.678923e+208		5.598380e+208		
9.000000		2.680009e+209		1.602493e+209		-5.494881e+209		-1.725896e+209		-2.518460e+209		-1.744929e+209		-7.356164e+209		1.221540e+210		2.865821e+214		5.998744e+209		8.870105e+209		7.764080e+208		1.132582e+209		1.048165e+209		-0.000000e+00		-0.000000e+00		-2.679343e+201		-4.272781e+200		-5.896287e+206		8.823919e+205		-6.415921e+199		-4.092653e+201		-1.376372e+201		0.000000e+00		0.000000e+00		-6.553054e+199		-6.554025e+199		-6.554025e+199		-0.000000e+00		-2.586711e+201		-0.000000e+00		-6.504341e+199		-6.554018e+199		-1.308116e+211		1.021494e+209		1.153233e+209		1.045091e+209		2.607582e+209		-3.178319e+209		-4.772970e+209		-2.166552e+209		5.052393e+209		-2.238173e+209		-2.901133e+209		-8.068609e+209		9.884759e+208		1.770414e+209		9.781068e+208		3.688578e+210		1.642707e+203		0.000000e+00		-0.000000e+00		2.328148e+208		4.659681e+208		5.710529e+208		
11.000000		2.663672e+209		1.602498e+209		-5.717058e+209		-1.747398e+209		-2.518852e+209		-1.764541e+209		-7.514607e+209		1.125172e+210		2.658500e+214		5.584649e+209		8.888945e+209		7.710786e+208		1.130037e+209		9.964488e+208		-1.317038e+200		0.000000e+00		-4.283100e+201		-4.272781e+200		-5.418020e+206		8.822258e+205		-6.476966e+199		-4.831556e+201		-1.007585e+201		0.000000e+00		0.000000e+00		-6.554904e+199		-6.554025e+199		-6.554025e+199		-8.349533e+199		-2.586711e+201		-8.144142e+199		-6.503290e+199		-6.554031e+199		-2.265024e+211		1.010461e+209		1.176267e+209		1.085953e+209		2.598883e+209		-3.167585e+209		-4.958608e+209		-2.181201e+209		5.062438e+209		-2.251539e+209		-2.986049e+209		-9.083443e+209		9.884762e+208		1.635737e+209		9.803674e+208		3.692044e+210		1.642418e+203		0.000000e+00		-0.000000e+00		2.313606e+208		4.629881e+208		5.701713e+208		
13.000000		2.651906e+209		1.602504e+209		-5.889797e+209		-1.763350e+209		-2.519378e+209		-1.778841e+209		-7.651786e+209		1.034496e+210		2.982361e+214		5.179057e+209		8.914163e+209		7.789476e+208		1.128426e+209		9.365304e+208		-3.584140e+199		-0.000000e+00		-1.765653e+201		-4.272781e+200		-4.515928e+206		8.820002e+205		-6.508633e+199		-1.768434e+201		-7.340010e+200		0.000000e+00		0.000000e+00		-6.560325e+199		-6.554025e+199		-6.554025e+199		-7.233188e+199		-2.586711e+201		-7.233180e+199		-6.502837e+199		-6.554066e+199		2.003599e+211		9.718584e+208		1.165639e+209		1.107501e+209		2.587904e+209		-3.160420e+209		-5.212377e+209		-2.187726e+209		5.037618e+209		-2.265336e+209		-3.091833e+209		-1.069016e+210		9.884763e+208		1.500993e+209		9.828491e+208		3.696175e+210		1.642107e+203		0.000000e+00		-0.000000e+00		2.291892e+208		4.585848e+208		5.492920e+208		
15.000000		2.644314e+209		1.602510e+209		-5.978690e+209		-1.771345e+209		-2.520069e+209		-1.785324e+209		-7.768735e+209		9.471387e+209		3.941262e+214		4.782479e+209		8.947097e+209		7.764496e+208		1.127713e+209		-8.024890e+208		-5.545354e+199		0.000000e+00		-1.991811e+200		-4.272781e+200		-5.034748e+204		8.815567e+205		-6.524909e+199		-2.166405e+200		-5.672497e+200		0.000000e+00		-1.560620e+200		-6.575564e+199		-6.554027e+199		-6.554025e+199		-7.233692e+199		-2.586721e+201		-7.233647e+199		-6.502645e+199		-6.553648e+199		2.174527e+210		8.987388e+208		1.102123e+209		1.086952e+209		2.574177e+209		-3.162227e+209		-5.592470e+209		-2.185638e+209		4.952413e+209		-2.282249e+209		-3.230373e+209		-1.369871e+210		9.884766e+208		1.367227e+209		9.853510e+208		3.701082e+210		1.641110e+203		-5.835282e+199		-0.000000e+00		2.261425e+208		4.524174e+208		4.987990e+208		
17.000000		2.639981e+209		1.602517e+209		-5.936264e+209		-1.767695e+209		-2.520958e+209		-1.780206e+209		-7.871581e+209		8.576780e+209		-2.003226e+216		4.388513e+209		8.989485e+209		7.860382e+208		1.127772e+209		7.261628e+208		-0.000000e+00		-9.106120e+199		-7.941348e+201		-4.272781e+200		-6.236224e+206		8.765345e+205		-6.533249e+199		-6.283292e+201		-1.372954e+201		0.000000e+00		0.000000e+00		-6.558589e+199		-6.554025e+199		-6.554025e+199		-7.131102e+199		-2.587024e+201		-7.153227e+199		-6.502565e+199		-6.554052e+199		5.623305e+209		7.955391e+208		9.633741e+208		9.768162e+208		2.557235e+209		-3.180069e+209		-6.241889e+209		-2.180307e+209		4.770830e+209		-2.305951e+209		-3.424719e+209		-2.174326e+210		9.884768e+208		1.249861e+209		9.877102e+208		3.705871e+210		1.619161e+203		0.000000e+00		-0.000000e+00		2.222012e+208		4.443854e+208		4.237552e+208		
19.000000		2.639142e+209		1.602526e+209		-5.741304e+209		-1.750057e+209		-2.522086e+209		-1.761106e+209		-7.956805e+209		7.667952e+209		-2.354004e+216		3.997967e+209		9.043460e+209		7.863554e+208		1.128692e+209		5.840048e+208		-1.143030e+200		4.897269e+200		-5.431569e+202		-4.272781e+200		-6.114834e+206		8.711263e+205		-6.537528e+199		-3.816900e+202		-3.188538e+201		0.000000e+00		0.000000e+00		-6.545254e+199		-6.554024e+199		-6.554025e+199		-1.034134e+200		-2.587257e+201		-9.924544e+199		-6.502532e+199		-6.553972e+199		2.200241e+209		6.907835e+208		7.798829e+208		7.897512e+208		2.536943e+209		-3.225947e+209		-7.505411e+209		-2.183100e+209		4.473740e+209		-2.341513e+209		-3.715973e+209		-1.016179e+211		9.884769e+208		1.144773e+209		9.897805e+208		3.711522e+210		1.609952e+203		0.000000e+00		-0.000000e+00		2.176440e+208		4.349130e+208		3.608607e+208		
