z			H			H2			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			C			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			NH2			NH			N2O			NO			NO2			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			Air

1.000000		2.680725e+04		2.685090e+12		1.534742e+07		1.162004e-01		3.167209e+14		1.768310e+09		4.433962e+04		1.774646e+08		3.786423e+13		4.352900e+09		6.827797e+13		5.438984e-05		4.276123e-02		3.112136e-28		2.069378e-35		3.813197e-33		3.667437e-27		4.209531e-15		3.103139e-22		7.457663e-14		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		8.145847e-18		0.000000e+00		0.000000e+00		0.000000e+00		1.681418e-01		5.634207e-03		1.108674e-05		2.310399e-09		3.750797e+05		6.042241e+06		5.724992e+06		5.245062e+01		2.179708e+00		5.307156e+02		3.149110e+04		2.447853e+06		1.052037e+01		1.109127e-13		3.525776e-09		1.417062e-05		4.624483e-31		0.000000e+00		0.000000e+00		3.086363e-31		8.862200e-13		7.944353e-17		1.992854e+17
3.000000		3.421989e+04		2.256070e+12		1.646492e+07		1.075951e-01		2.661185e+14		1.367005e+09		4.896694e+04		1.609393e+08		3.073989e+13		3.622991e+09		5.737976e+13		5.690737e-05		4.543270e-02		6.135645e-28		1.284427e-36		6.358106e-33		4.689267e-27		3.536901e-15		3.574172e-22		6.288341e-14		9.622785e-21		2.709985e-23		8.597251e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		6.976615e-18		0.000000e+00		0.000000e+00		0.000000e+00		3.118771e-01		5.353916e-03		1.218488e-05		3.529484e-09		3.157250e+05		5.495448e+06		4.754663e+06		3.235244e+01		2.004771e+00		4.651941e+02		2.574046e+04		1.703375e+06		8.839333e+00		9.945666e-14		2.389655e-09		1.190624e-05		4.680431e-31		0.000000e+00		0.000000e+00		2.278454e-31		7.467949e-13		8.877882e-17		1.674419e+17
5.000000		4.358555e+04		1.891087e+12		1.764569e+07		9.919576e-02		2.230742e+14		1.052468e+09		5.384228e+04		1.447694e+08		2.469372e+13		2.972675e+09		4.811840e+13		6.409619e-05		4.796845e-02		1.725255e-27		1.394976e-35		1.507393e-32		6.558743e-27		2.964674e-15		4.399147e-22		5.313626e-14		7.139415e-21		7.308824e-24		4.489674e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		6.105148e-18		0.000000e+00		0.000000e+00		0.000000e+00		8.368386e-01		5.698949e-03		1.575195e-05		6.703969e-09		2.657437e+05		4.993798e+06		3.913658e+06		1.799571e+01		1.836379e+00		4.070766e+02		2.054362e+04		1.122184e+06		7.409213e+00		8.772586e-14		1.588263e-09		9.979813e-06		5.540431e-31		0.000000e+00		0.000000e+00		1.621037e-31		6.304863e-13		1.302225e-16		1.403513e+17
7.000000		5.598746e+04		1.581274e+12		1.921467e+07		9.268720e-02		1.865405e+14		8.210044e+08		5.957663e+04		1.290583e+08		1.957643e+13		2.402410e+09		4.026543e+13		7.457452e-05		5.087153e-02		5.014957e-27		0.000000e+00		3.673844e-32		1.014503e-26		2.478945e-15		5.612430e-22		4.504307e-14		3.693619e-21		0.000000e+00		4.041124e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.258111e-29		5.482012e-18		7.836179e-31		0.000000e+00		0.000000e+00		2.338090e+00		6.507094e-03		2.272819e-05		1.524766e-08		2.237646e+05		4.513457e+06		3.168054e+06		9.487902e+00		1.661872e+00		3.563434e+02		1.608439e+04		7.150136e+05		6.195265e+00		7.663992e-14		1.042566e-09		8.344577e-06		7.241809e-31		0.000000e+00		0.000000e+00		1.146478e-31		5.341393e-13		2.191038e-16		1.173556e+17
9.000000		7.289425e+04		1.318894e+12		2.134715e+07		8.815156e-02		1.556037e+14		6.513797e+08		6.666249e+04		1.139720e+08		1.525775e+13		1.909182e+09		3.362175e+13		8.904078e-05		5.446450e-02		1.300127e-26		6.596008e-36		7.953394e-32		1.741806e-26		2.067586e-15		7.409250e-22		3.835258e-14		2.290061e-21		0.000000e+00		3.585617e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.437974e-27		5.068213e-18		1.611112e-28		0.000000e+00		0.000000e+00		5.871543e+00		7.524551e-03		3.353699e-05		3.729936e-08		1.885981e+05		4.056072e+06		2.515561e+06		4.812511e+00		1.486630e+00		3.132208e+02		1.238224e+04		4.416363e+05		5.167178e+00		6.627719e-14		6.754042e-10		6.959706e-06		9.966681e-31		0.000000e+00		0.000000e+00		8.168334e-32		4.549576e-13		3.690417e-16		9.788063e+16
11.000000		9.650815e+04		1.097208e+12		2.425086e+07		8.552175e-02		1.294679e+14		5.266192e+08		7.566685e+04		9.956346e+07		1.162423e+13		1.487628e+09		2.801412e+13		1.091693e-04		5.906154e-02		2.918952e-26		3.342084e-36		1.486336e-31		3.315485e-26		1.720031e-15		1.015866e-21		3.284952e-14		1.522411e-21		3.776125e-25		3.015897e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		9.103208e-26		4.834702e-18		8.205837e-27		0.000000e+00		0.000000e+00		1.293645e+01		8.415808e-03		4.715539e-05		9.054461e-08		1.592165e+05		3.625244e+06		1.955349e+06		2.360856e+00		1.315314e+00		2.772286e+02		9.381236e+03		2.637760e+05		4.298545e+00		5.643462e-14		4.312895e-10		5.789634e-06		1.405613e-30		0.000000e+00		0.000000e+00		5.908064e-32		3.904669e-13		5.698749e-16		8.142618e+16
13.000000		1.300627e+05		9.103559e+11		2.819470e+07		8.470510e-02		1.074412e+14		4.340890e+08		8.721025e+04		8.580224e+07		8.577211e+12		1.130997e+09		2.329213e+13		1.373164e-04		6.494109e-02		5.692331e-26		1.782094e-34		2.405623e-31		6.949716e-26		1.427091e-15		1.446408e-21		2.835027e-14		1.090669e-21		6.367203e-24		3.301318e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		4.447545e-24		4.762122e-18		3.175484e-25		0.000000e+00		0.000000e+00		2.534971e+01		8.887896e-03		6.096221e-05		2.112834e-07		1.347328e+05		3.224459e+06		1.483069e+06		1.120804e+00		1.150430e+00		2.472569e+02		6.984162e+03		1.514993e+05		3.566410e+00		4.681103e-14		2.711747e-10		4.803436e-06		2.004989e-30		0.000000e+00		0.000000e+00		4.365726e-32		3.385344e-13		7.782847e-16		6.755738e+16
15.000000		1.780257e+05		7.532555e+11		3.354381e+07		8.563762e-02		8.892379e+13		3.646717e+08		1.018322e+05		7.258779e+07		6.031143e+12		8.323625e+08		1.932549e+13		1.764069e-04		7.224466e-02		9.799205e-26		4.079822e-27		5.102356e-31		1.633846e-25		1.180800e-15		2.123829e-21		2.469891e-14		6.590594e-22		1.254156e-24		1.972939e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.693023e-22		4.841061e-18		8.496085e-24		0.000000e+00		0.000000e+00		4.564172e+01		8.876050e-03		7.230941e-05		4.767839e-07		1.143821e+05		2.856748e+06		1.090991e+06		5.123892e-01		9.920045e-01		2.216957e+02		5.080399e+03		8.285073e+04		2.950858e+00		3.720683e-14		1.677653e-10		3.974288e-06		2.875568e-30		0.000000e+00		0.000000e+00		3.318603e-32		2.974602e-13		9.670140e-16		5.589701e+16
17.000000		2.462394e+05		6.215082e+11		4.091318e+07		8.853334e-02		7.339629e+13		3.127026e+08		1.198577e+05		5.976658e+07		3.911962e+12		5.861595e+08		1.600163e+13		2.301876e-04		8.090895e-02		1.574918e-25		3.057421e-34		4.544578e-31		3.764967e-25		9.742616e-16		3.181334e-21		2.176352e-14		3.777808e-22		0.000000e+00		8.416528e-24		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		5.952983e-24		5.072800e-18		3.174629e-25		0.000000e+00		0.000000e+00		8.153425e+01		8.654645e-03		8.228391e-05		1.102790e-06		9.750860e+04		2.523501e+06		7.700689e+05		2.229979e-01		8.374118e-01		1.988015e+02		3.573881e+03		4.244481e+04		2.434656e+00		2.775316e-14		1.021070e-10		3.278971e-06		4.135641e-30		0.000000e+00		0.000000e+00		2.615758e-32		2.660412e-13		1.237990e-15		4.611861e+16
19.000000		3.427441e+05		5.113130e+11		5.132238e+07		9.388530e-02		6.041014e+13		2.744995e+08		1.415492e+05		4.746978e+07		2.403274e+12		3.895075e+08		1.322337e+13		3.047511e-04		9.084899e-02		2.721667e-25		4.224113e-36		6.461257e-31		9.538999e-25		8.015156e-16		4.834382e-21		1.943272e-14		2.170452e-22		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.540057e-24		5.470706e-18		7.249549e-26		0.000000e+00		0.000000e+00		1.697536e+02		8.733851e-03		1.012733e-04		3.025331e-06		8.355007e+04		2.221240e+06		5.142160e+05		9.080422e-02		6.859111e-01		1.772098e+02		2.396374e+03		1.995510e+04		2.002910e+00		1.904673e-14		6.114398e-11		2.697424e-06		5.956883e-30		0.000000e+00		0.000000e+00		2.151712e-32		2.434013e-13		1.960569e-15		3.794006e+16
