The photolysis STD number	1	rate at the top layer is	1.064684e-07
The photolysis STD number	2	rate at the top layer is	5.602293e-07
The photolysis STD number	3	rate at the top layer is	3.067237e-04
The photolysis STD number	4	rate at the top layer is	1.796035e-03
The photolysis STD number	5	rate at the top layer is	1.405313e-04
The photolysis STD number	6	rate at the top layer is	1.855937e-06
The photolysis STD number	7	rate at the top layer is	2.282616e-05
The photolysis STD number	8	rate at the top layer is	1.995180e-03
The photolysis STD number	9	rate at the top layer is	6.838430e-03
The photolysis STD number	10	rate at the top layer is	4.855635e-02
The photolysis STD number	11	rate at the top layer is	2.466911e-07
The photolysis STD number	12	rate at the top layer is	2.362625e-05
The photolysis STD number	13	rate at the top layer is	7.368090e-05
The photolysis STD number	14	rate at the top layer is	4.078129e-04
The photolysis STD number	15	rate at the top layer is	2.588188e-05
The photolysis STD number	16	rate at the top layer is	8.189921e-06
The photolysis STD number	17	rate at the top layer is	5.879942e-06
The photolysis STD number	18	rate at the top layer is	9.003480e-05
The photolysis STD number	19	rate at the top layer is	2.390695e-05
The photolysis STD number	20	rate at the top layer is	2.019229e-05
The photolysis STD number	21	rate at the top layer is	1.599569e-05
The photolysis STD number	22	rate at the top layer is	1.269475e-05
The photolysis STD number	23	rate at the top layer is	1.575478e-06
The photolysis STD number	24	rate at the top layer is	1.274859e-05
The photolysis STD number	25	rate at the top layer is	7.723434e-04
The photolysis STD number	26	rate at the top layer is	6.525087e-05
The photolysis STD number	27	rate at the top layer is	3.140352e-06
The photolysis STD number	28	rate at the top layer is	6.729326e-07
The photolysis STD number	29	rate at the top layer is	6.729326e-07
The photolysis STD number	32	rate at the top layer is	8.186169e-07
The photolysis STD number	33	rate at the top layer is	1.058212e-06
The photolysis STD number	34	rate at the top layer is	1.197976e-07
The photolysis STD number	35	rate at the top layer is	9.004353e-08
The photolysis STD number	36	rate at the top layer is	1.517106e-09
The photolysis STD number	37	rate at the top layer is	1.408330e-07
The photolysis STD number	38	rate at the top layer is	6.531275e-09
The photolysis STD number	39	rate at the top layer is	1.048425e-07
The photolysis STD number	40	rate at the top layer is	2.455216e-06
The photolysis STD number	41	rate at the top layer is	1.314799e-07
The photolysis STD number	42	rate at the top layer is	3.211285e-05
The photolysis STD number	43	rate at the top layer is	5.527222e-07
The photolysis STD number	44	rate at the top layer is	1.819074e-06
The photolysis STD number	56	rate at the top layer is	5.784704e-06
The photolysis STD number	57	rate at the top layer is	4.830172e-03
The photolysis STD number	58	rate at the top layer is	2.893679e-06
The photolysis STD number	59	rate at the top layer is	3.617099e-06
The photolysis STD number	60	rate at the top layer is	7.234199e-07
The photolysis STD number	61	rate at the top layer is	2.159211e-04
The photolysis STD number	62	rate at the top layer is	3.653852e-07
The photolysis STD number	63	rate at the top layer is	8.090672e-07
The photolysis STD number	64	rate at the top layer is	7.046714e-07
The photolysis STD number	65	rate at the top layer is	5.741767e-07
The photolysis STD number	66	rate at the top layer is	1.565937e-07
The photolysis STD number	67	rate at the top layer is	5.691977e-05
The photolysis STD number	68	rate at the top layer is	5.691977e-05
The photolysis STD number	69	rate at the top layer is	6.057535e-06
The photolysis STD number	70	rate at the top layer is	1.221193e-05
The photolysis STD number	71	rate at the top layer is	4.078129e-04
The photolysis STD number	72	rate at the top layer is	1.088019e-07
The photolysis STD number	73	rate at the top layer is	1.189843e-07
