X3	4.785473e+13	2.041758e-10
X53	3.158267e+18	1.347498e-05
X1	6.452887e+16	2.753172e-07
X56	5.694780e+08	2.429720e-15
X54	3.729008e+20	1.591009e-03
X2	2.461037e+15	1.050020e-08
X4	1.112469e+12	4.746430e-12
X5	2.406197e+14	1.026622e-09
X7	3.283277e+19	1.400834e-04
X6	4.047244e+15	1.726787e-08
X20	8.118129e+19	3.463660e-04
X22	6.003957e+03	2.561633e-20
X61	7.441990e+05	3.175180e-18
X19	3.375367e+08	1.440125e-15
X58	2.728820e-05	1.164271e-28
X59	2.570608e-04	1.096769e-27
X60	1.202338e-09	5.129862e-33
X21	4.701341e-09	2.005862e-32
X62	9.600444e-09	4.096101e-32
X24	1.177336e-07	5.023191e-31
X23	2.131044e-28	9.092258e-52
X71	3.129981e-14	1.335430e-37
X25	3.618661e-13	1.543928e-36
X27	2.854898e-18	1.218063e-41
X28	1.074395e-22	4.583985e-46
X29	2.761651e-19	1.178279e-42
X30	3.935565e-21	1.679138e-44
X31	0.000000e+00	0.000000e+00
X32	6.299775e-09	2.687846e-32
X33	5.574390e-11	2.378355e-34
X34	7.655491e-13	3.266272e-36
X35	0.000000e+00	0.000000e+00
X36	5.303376e-18	2.262725e-41
X8	7.288172e+13	3.109553e-10
X9	2.645101e+04	1.128552e-19
X10	1.355827e+03	5.784738e-21
X57	6.500558e+04	2.773511e-19
X11	4.795690e+11	2.046117e-12
X12	1.058317e+13	4.515387e-11
X13	5.312660e+12	2.266686e-11
X15	2.429149e+07	1.036415e-16
X16	3.187853e+06	1.360121e-17
X17	8.155732e+08	3.479703e-15
X18	2.742341e+10	1.170040e-13
X70	1.400747e+12	5.976390e-12
X37	1.237344e+07	5.279222e-17
X38	1.635877e+06	6.979592e-18
X39	2.947636e-01	1.257631e-24
X72	1.666512e+01	7.110298e-23
X109	7.743301e-23	3.303737e-46
X67	1.400495e-25	5.975314e-49
X110	1.656009e-33	7.065487e-57
X106	2.300276e-25	9.814297e-49
X107	1.203514e-06	5.134881e-30
X108	2.659981e-08	1.134901e-31
F80	4.888302e-17	2.085630e-40
F63	1.099792e+08	4.692345e-16
F26	8.873420e-53	3.785910e-76
F64	1.720568e-23	7.340931e-47
F14	8.344988e+08	3.560451e-15
F65	5.176016e-16	2.208386e-39
F66	1.673951e-15	7.142037e-39
