Type	Std	Rate
R1	1.113922e-67	4.134238e-68	1.970099e-68	1.186792e-69	4.657251e-72	5.222360e-76	2.207932e-78	1.212764e-83	2.207952e-86	7.567447e-88	3.138062e-88	7.539218e-88	4.434980e-87	4.675968e-82	2.645549e-78	3.521354e-75	3.463950e-73	8.987840e-72	1.305534e-70	1.426188e-69	1.028077e-68	4.537536e-68	9.804387e-68	1.274250e-67	2.352677e-67	6.314159e-67	1.374699e-66	1.090682e-66	1.698091e-67	6.267642e-69	1.872755e-70	3.805316e-71	1.322015e-69	3.708758e-68	5.611627e-68	7.416484e-68	8.900842e-68	9.924396e-68	1.044839e-67	1.053385e-67	1.029710e-67	9.861478e-68	9.332780e-68	8.793804e-68	8.303185e-68	7.875851e-68	7.428533e-68	6.773203e-68	5.783651e-68	4.460340e-68	
R2	5.726201e-64	8.059079e-64	1.108652e-63	1.913688e-64	2.657714e-66	1.330614e-69	1.077109e-72	1.744892e-77	1.203162e-79	1.001327e-80	6.190330e-81	1.574302e-80	9.548439e-80	2.163967e-74	1.546185e-70	2.105973e-67	1.977267e-65	5.355984e-64	9.526011e-63	1.421787e-61	1.454224e-60	6.644060e-60	3.923999e-60	9.734002e-61	5.538939e-61	1.196601e-60	3.838209e-60	5.843902e-60	2.406978e-60	3.468649e-61	5.483571e-62	3.521722e-62	9.378566e-61	1.901833e-59	3.932888e-59	6.957411e-59	1.100989e-58	1.601343e-58	2.182416e-58	2.833165e-58	3.553525e-58	4.357274e-58	5.274002e-58	6.353376e-58	7.668848e-58	9.291332e-58	1.114537e-57	1.274100e-57	1.316157e-57	1.153960e-57	
R3	3.901012e-28	4.924841e-28	7.998607e-28	4.486190e-28	6.624376e-29	1.134812e-30	1.014541e-32	4.003480e-36	1.473699e-37	3.661220e-38	3.703576e-38	8.850687e-38	3.638490e-37	1.339276e-33	1.000833e-31	3.490758e-30	3.249979e-29	1.517449e-28	5.270978e-28	1.639574e-27	4.469376e-27	1.042641e-26	1.534752e-26	1.281647e-26	1.145159e-26	1.232939e-26	1.227759e-26	7.674328e-27	2.256914e-27	4.288702e-28	1.448553e-28	1.301153e-28	1.186113e-27	8.435846e-27	1.290287e-26	1.712381e-26	2.051570e-26	2.271859e-26	2.364796e-26	2.347511e-26	2.250010e-26	2.102644e-26	1.930283e-26	1.751242e-26	1.576963e-26	1.408160e-26	1.226553e-26	1.000381e-26	7.213949e-27	4.305497e-27	
R4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R5	1.635210e-40	4.764160e-41	1.276012e-41	6.494887e-43	3.705404e-45	9.810259e-49	1.365105e-52	2.801621e-57	1.383411e-59	7.237186e-61	2.609818e-61	3.661778e-61	1.110566e-60	3.556027e-57	3.156856e-55	2.041385e-53	4.348665e-52	3.942684e-51	1.945938e-50	6.911084e-50	1.997083e-49	5.036307e-49	9.007877e-49	1.161400e-48	2.150615e-48	5.754177e-48	1.277294e-47	1.093787e-47	1.990019e-48	9.310464e-50	3.708687e-51	8.844458e-52	2.689094e-50	6.674942e-49	1.021099e-48	1.355491e-48	1.624672e-48	1.800272e-48	1.875683e-48	1.864527e-48	1.790637e-48	1.678156e-48	1.546938e-48	1.411763e-48	1.282079e-48	1.158848e-48	1.027211e-48	8.592724e-49	6.429364e-49	4.052461e-49	
R6	6.790946e-24	1.605358e-21	3.620371e-19	1.973515e-17	5.910461e-16	4.166211e-14	4.332727e-12	3.220985e-13	2.440296e-13	5.931853e-13	2.971500e-12	1.938110e-11	1.647991e-10	1.033752e-06	9.354095e-05	2.450970e-03	1.375346e-02	4.642043e-02	1.632989e-01	6.484645e-01	2.426032e+00	7.519263e+00	1.245995e+01	8.327771e+00	4.038525e+00	1.838328e+00	8.345911e-01	3.889012e-01	1.955464e-01	1.675881e-01	5.520890e-01	1.971866e+00	4.571950e+00	7.734758e+00	1.071299e+01	1.277136e+01	1.365342e+01	1.341260e+01	1.231731e+01	1.072837e+01	8.970251e+00	7.266999e+00	5.743738e+00	4.453482e+00	3.402270e+00	2.562839e+00	1.882777e+00	1.312165e+00	8.401855e-01	4.810849e-01	
R7	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R8	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R9	3.712649e-41	1.872620e-37	1.762198e-33	2.193965e-29	1.627978e-25	2.058610e-22	1.058181e-20	1.143054e-20	1.763666e-20	3.556316e-20	9.562927e-20	3.140764e-19	1.047149e-18	3.421274e-18	1.089754e-17	3.392056e-17	9.332631e-17	2.087867e-16	3.873494e-16	5.941663e-16	6.225504e-16	2.267536e-16	6.003555e-18	4.071136e-20	2.884252e-22	4.440054e-24	2.436387e-25	3.505825e-26	7.924077e-27	2.430348e-27	9.765252e-28	4.409907e-28	1.754201e-28	6.909658e-29	3.186691e-29	1.581498e-29	8.302049e-30	4.573738e-30	2.628119e-30	1.566757e-30	9.649558e-31	6.119971e-31	3.985668e-31	2.658167e-31	1.811466e-31	1.261067e-31	9.012750e-32	6.722996e-32	5.424659e-32	4.900750e-32	
R10	1.806600e-50	1.393814e-52	4.636211e-55	2.541839e-58	1.095988e-62	5.995571e-68	3.867522e-73	1.632719e-77	1.072919e-80	3.045525e-83	5.134107e-85	5.010328e-86	1.952990e-86	5.296700e-86	6.026083e-85	1.895761e-83	4.469450e-82	4.544081e-81	1.853658e-80	3.861175e-80	5.045176e-80	4.117123e-80	1.247557e-80	4.110547e-81	4.325213e-81	1.061649e-80	2.287394e-80	1.279315e-80	6.954397e-82	2.429992e-84	9.458298e-88	4.689114e-90	5.703470e-89	8.093358e-88	2.571917e-88	8.476089e-89	2.891339e-89	1.019845e-89	3.716470e-90	1.397892e-90	5.420541e-91	2.163240e-91	8.863233e-92	3.716040e-92	1.588284e-92	6.896265e-93	3.037047e-93	1.361836e-93	6.300669e-94	3.023465e-94	
