0.000000 8.143393e+01 7.183508e+01 65.000000 56
0.000010 3.399148e+01 3.047231e+01 67.000000 56
0.000110 1.050879e+01 7.933802e+00 67.000000 56
0.000310 3.374237e+00 3.171775e+00 83.000000 56
0.001310 1.800466e+00 1.796091e+00 87.000000 56
0.003310 9.640011e-01 9.631149e-01 91.000000 56
0.007310 5.323209e-01 5.307903e-01 95.000000 56
0.015310 2.995971e-01 2.982900e-01 97.000000 56
0.031310 1.574156e-01 1.301367e-01 99.000000 56
0.063310 5.634321e-02 3.624602e-02 99.000000 56
0.127310 3.079735e-02 2.493937e-02 67.000000 61
0.255310 2.275006e-02 1.728890e-02 67.000000 61
0.511310 1.332909e-02 9.175371e-03 67.000000 61
1.023310 5.528891e-03 3.756524e-03 67.000000 61
2.047310 1.448692e-03 1.162833e-03 67.000000 61
4.095310 1.947126e-04 1.914635e-04 75.000000 4
14.335310 1.191829e-04 9.846910e-05 67.000000 2
65.535310 6.649794e-05 5.545022e-05 67.000000 2
167.935310 2.568939e-05 2.170352e-05 67.000000 2
372.735310 9.579447e-06 8.920895e-06 89.000000 80
782.335310 4.955949e-06 4.581743e-06 91.000000 80
1601.535310 2.219193e-06 2.197834e-06 67.000000 22
3239.935310 1.324077e-06 1.312255e-06 67.000000 22
6516.735310 5.934705e-07 5.822841e-07 93.000000 19
13070.335310 3.016753e-07 2.810846e-07 95.000000 19
26177.535310 1.456478e-07 1.427145e-07 99.000000 19
52391.935310 5.437334e-08 4.616338e-08 99.000000 19
104820.735310 1.569790e-08 1.405201e-08 79.000000 24
366964.735310 1.022442e-08 9.784310e-09 99.000000 54
891252.735310 5.505108e-09 5.137150e-09 99.000000 54
1939828.735310 1.413737e-09 1.293260e-09 99.000000 54
4036980.735310 1.167552e-10 1.107685e-10 97.000000 32
14522740.735310 1.979786e-12 1.880938e-12 97.000000 32
66951540.735310 1.719289e-13 1.717917e-13 1.000000 37
591239540.735310 1.648982e-14 1.624508e-14 45.000000 35
5834119540.735310 2.922700e-16 2.841413e-16 45.000000 35
58262919540.735306 3.603646e-18 3.287021e-18 25.000000 32
582550919540.735352 1.354896e-20 1.352668e-20 27.000000 32
5825430919540.735352 2.300525e-23 2.280594e-23 27.000000 29
58254230919540.734375 2.709762e-26 2.330405e-26 25.000000 32
582542230919540.750000 3.671441e-27 3.138132e-27 25.000000 32
5825422230919541.000000 3.085327e-28 2.598176e-28 25.000000 32
58254222230919544.000000 2.316909e-29 1.937285e-29 25.000000 32
582542222230919552.000000 1.101791e-29 9.315007e-30 25.000000 32
5825422222230919168.000000 3.222746e-31 2.637973e-31 25.000000 32
58254222222230921216.000000 1.367720e-31 1.158080e-31 25.000000 32
582542222222230945792.000000 5.864466e-33 4.880469e-33 25.000000 32
5825422222222231076864.000000 1.443476e-34 1.249085e-34 25.000000 32
58254222222222235271168.000000 1.647921e-35 1.396238e-35 25.000000 32
582542222222222252048384.000000 2.417048e-36 2.055160e-36 25.000000 32
5825422222222221983612928.000000 9.925278e-37 8.385550e-37 25.000000 32
58254222222222224131096576.000000 1.957002e-37 1.644713e-37 25.000000 32
582542222222222206951227392.000000 1.083827e-38 9.008883e-39 25.000000 32
5825422222222222344390180864.000000 3.344413e-40 2.731203e-40 25.000000 32
58254222222222221244878553088.000000 5.917821e-42 5.916544e-42 1.000000 12
