0.000000	5.013976	373.918742
2.000000	4.937597	373.857437
4.000000	4.861210	373.851181
6.000000	4.784823	373.848223
8.000000	4.708433	373.823889
10.000000	4.631980	373.228440
12.000000	4.553602	355.484661
14.000000	4.471089	336.701631
16.000000	4.383841	317.918882
18.000000	4.291281	299.136307
20.000000	4.192720	280.353852
22.000000	4.087328	261.571465
24.000000	3.974564	244.924697
26.000000	3.855402	234.376625
28.000000	3.732157	229.049288
30.000000	3.606826	226.658847
32.000000	3.480425	225.195469
34.000000	3.353368	224.325733
36.000000	3.225923	223.823819
38.000000	3.098257	223.553021
40.000000	2.970477	223.421581
42.000000	2.842640	223.357933
44.000000	2.714774	223.316996
46.000000	2.586889	223.290830
48.000000	2.458991	223.274157
50.000000	2.331085	223.263603
52.000000	2.203175	223.256914
54.000000	2.075261	223.252978
56.000000	1.947346	223.250279
58.000000	1.819429	223.248429
60.000000	1.691512	223.247175
62.000000	1.563593	223.246343
64.000000	1.435675	223.245779
66.000000	1.307756	223.245424
68.000000	1.179837	223.245188
70.000000	1.051918	223.245026
72.000000	0.923998	223.244918
74.000000	0.796079	223.244843
76.000000	0.668160	223.244793
78.000000	0.540240	223.244760
80.000000	0.412321	223.244737
82.000000	0.284402	223.244722
84.000000	0.156482	223.244712
86.000000	0.028563	223.244705
88.000000	-0.099356	223.244700
90.000000	-0.227276	223.244697
92.000000	-0.355195	223.244695
94.000000	-0.483115	223.244693
96.000000	-0.611034	223.244692
98.000000	-0.738953	223.244692
100.000000	-0.866873	223.244691
