Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.190356e+12	-3.185104e+12	-5.246068e+09	-1.802657e+02	-5.519307e+06	0.000000e+00	-2.752618e-03	-4.863580e-19
53	8.600000e+09	8.436495e+11	-8.521851e+11	-0.000000e+00	-6.623344e+06	-5.771926e+07	0.000000e+00	-1.750462e-03	-3.109941e-23
1	0.000000e+00	9.603158e+11	-9.603158e+11	-7.396856e+04	-2.134984e-01	-0.000000e+00	0.000000e+00	1.426051e-03	2.220785e-20
56	0.000000e+00	2.554573e+11	-2.554573e+11	-0.000000e+00	-5.658224e-21	-0.000000e+00	0.000000e+00	1.632690e-02	1.848529e-09
54	0.000000e+00	9.897569e+11	-9.897569e+11	-0.000000e+00	-1.050045e+01	-0.000000e+00	0.000000e+00	-6.916813e-04	-2.560234e-21
2	0.000000e+00	1.067302e+11	-1.067302e+11	-8.646000e-06	-3.154953e-02	-0.000000e+00	0.000000e+00	-2.995557e-06	-1.981081e-19
4	0.000000e+00	2.547625e+12	-2.547620e+12	-4.829418e+06	-2.524493e+04	-0.000000e+00	0.000000e+00	-3.284082e-03	-1.207286e-16
5	0.000000e+00	8.590405e+11	-8.590403e+11	-8.125490e+01	-1.081471e+05	-0.000000e+00	0.000000e+00	-5.790559e-05	-1.163145e-18
7	1.840000e-02	1.519340e+12	-1.516691e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.678480e+27	-2.678480e+27	-2.773541e+04
6	0.000000e+00	1.153261e+10	-1.152651e+10	-3.331318e+05	-5.763691e+06	-0.000000e+00	0.000000e+00	-1.389533e-06	-8.294113e-21
52	1.000000e-03	7.853834e+11	-7.898445e+11	-0.000000e+00	-1.712279e+11	-0.000000e+00	0.000000e+00	-1.756890e+11	-7.869530e-12
20	0.000000e+00	1.349933e+12	-1.349932e+12	-2.037311e+03	-3.623327e+04	-0.000000e+00	0.000000e+00	1.470376e-02	1.700543e-20
22	0.000000e+00	1.127731e+11	-1.087756e+11	-7.017688e+07	-3.927302e+09	-0.000000e+00	0.000000e+00	9.536743e-06	2.447707e-20
61	0.000000e+00	6.608431e+11	-6.608430e+11	-1.416777e+05	-1.844417e-06	-0.000000e+00	0.000000e+00	-1.752585e-04	-2.193248e-16
19	0.000000e+00	2.762805e+07	-2.762805e+07	-0.000000e+00	-7.086629e-21	-0.000000e+00	0.000000e+00	8.866191e-07	2.443957e-17
58	0.000000e+00	4.006523e+07	-4.006523e+07	-0.000000e+00	-5.921881e-19	-0.000000e+00	0.000000e+00	9.901822e-06	1.937311e-13
59	0.000000e+00	3.501672e+07	-3.501672e+07	-0.000000e+00	-9.322616e-17	-0.000000e+00	0.000000e+00	-7.450581e-09	-8.144375e-16
80	0.000000e+00	2.873406e+08	-2.873406e+08	-0.000000e+00	-3.216937e-19	-0.000000e+00	0.000000e+00	8.761883e-05	6.335607e-13
60	0.000000e+00	1.381934e+10	-1.381934e+10	-0.000000e+00	-2.014692e-08	-0.000000e+00	0.000000e+00	8.199584e-05	2.128917e-15
21	6.800000e+08	1.278268e+10	-1.346244e+10	-0.000000e+00	-2.387413e+05	-0.000000e+00	0.000000e+00	-1.028155e-03	-1.208097e-21
62	0.000000e+00	1.589275e+09	-1.589275e+09	-1.166860e+02	-1.490666e-09	-0.000000e+00	0.000000e+00	1.417002e-07	6.363091e-17
