Total_Molecules: 84
Total_Reactions: 731
Sorting by     : TP Descending
************************************************************

H				PRODUCTION RXS		INT RX RATE	TP = 3.19e+12

  P6	H2O			= H	+ OH		1.516603e+12
  R512	OH	+ H2		= H2O	+ H		8.516929e+11
  M89	OH	+ CO		= CO2	+ H		5.598159e+11
  R445	O	+ OH		= O2	+ H		2.463828e+11
  P20	CH2O			= CHO	+ H		1.388348e+10
  R415	O	+ CH3		= CH2O	+ H		4.545610e+08
  R427	O	+ CHO		= CO2	+ H		3.561061e+08
  R597	CH21	+ H2		= CH3	+ H		2.512172e+08
  P32	CH4			= CH3	+ H		2.222812e+08
  R433	O	+ H2		= H	+ OH		1.983510e+08
  R416	O	+ CH3		= CO	+ H2	+ H	1.857206e+08
  T46	CHO			= CO	+ H		1.339749e+08
  P73	H2O			= H	+ H	+ O	4.189351e+07 (x2)
  P34	CH4			= CH	+ H2	+ H	3.252896e+07
  R408	O	+ CH		= CO	+ H		2.540612e+07
  P40	CH4O			= CH3O	+ H		1.036897e+07
  R411	O	+ CH2		= CO	+ H	+ H	9.913427e+06 (x2)
  R455	O(1D)	+ H2		= H	+ OH		2.180826e+06
  R33	CH	+ CH4		= C2H4	+ H		8.128573e+05
  R396	O	+ C2H4		= C2H3O	+ H		1.410237e+05
  R202	H2	+ CH		= CH2	+ H		1.328797e+05
  R403	O	+ C2H5		= C2H4O	+ H		3.141726e+04
  R449	O(1D)	+ CH4		= CH3O	+ H		5.044228e+03
  P59	C2H4			= C2H2	+ H	+ H	3.582290e+03 (x2)
  P56	C2H2			= C2H	+ H		1.935148e+03
  R203	H2	+ CH3		= CH4	+ H		8.694835e+02
  R195	H2	+ C2H		= C2H2	+ H		8.344340e+02
  P60	C2H4			= C2H3	+ H		7.164581e+02
  T47	CH3O			= CH2O	+ H		6.650452e+02
  P71	HNO			= NO	+ H		6.621519e+02
  R492	OH	+ CH2		= CH2O	+ H		3.802314e+02
  R395	O	+ C2H3		= C2H2O	+ H		3.295000e+02
  P63	C2H6			= C2H4	+ H	+ H	7.733819e+01 (x2)
  P57	C2H3			= C2H2	+ H		6.724800e+01
  R390	O	+ C2H2		= H	+ C2HO		1.588146e+01
  P42	NH3			= NH2	+ H		3.455120e+00
  T38	C2H5O			= C2H4O	+ H		2.345771e+00
  R452	O(1D)	+ CH4O		= CH3O2	+ H		1.673330e+00
  R295	N	+ OH		= NO	+ H		1.670853e+00
  R44	CH2	+ CH3		= C2H4	+ H		3.736599e-01
  R322	NH2	+ O		= H	+ HNO		3.548677e-01
  T49	CHO2			= CO2	+ H		1.587378e-01
  R206	H2	+ CHO		= CH2O	+ H		1.007364e-01
  R204	H2	+ CH3O		= CH4O	+ H		8.424262e-02
  R304	NH	+ O		= NO	+ H		7.344426e-02
  R198	H2	+ C2H5		= C2H6	+ H		8.547046e-03
  P41	HCN			= H	+ CN		7.681023e-03
  R370	NO2	+ CHO		= NO	+ CO2	+ H	6.671178e-03
  R308	NH	+ OH		= H	+ HNO		6.497278e-03
  R435	O	+ HCN		= H	+ CNO		6.827639e-04
  R339	NO	+ CH		= H	+ CNO		3.486567e-04
  R212	H2	+ NH2		= NH3	+ H		2.408833e-04
  R281	N	+ CH		= CN	+ H		1.379907e-04
  R506	OH	+ CN		= H	+ CNO		1.993105e-05
  R207	H2	+ CN		= HCN	+ H		1.089914e-05
  R495	OH	+ CH3		= CH3O	+ H		8.379838e-06
  R197	H2	+ C2H3		= C2H4	+ H		6.455882e-06
  P28	CH2O2			= CHO2	+ H		6.785923e-07
  R327	NH3	+ CH		= HCN	+ H2	+ H	6.466189e-09
  R209	H2	+ HO2		= H2O2	+ H		1.676436e-09
  R301	NH	+ NO		= N2O	+ H		1.603789e-09
  R277	N	+ C2H3		= C2H2N	+ H		8.909156e-10
  T27	C2H5			= C2H4	+ H		2.158196e-11
  P70	C2H5N			= HCN	+ CH3	+ H	1.407805e-11
  P68	N2H4			= N2H3	+ H		2.053214e-12
  R479	OH	+ C2H2		= C2H2O	+ H		9.849287e-13
  R205	H2	+ CH3O2		= CH4O2	+ H		1.611113e-13
  R289	N	+ NH		= N2	+ H		7.283485e-14
  R213	H2	+ NO2		= H	+ HNO2		7.581379e-19
  T2	HO2			= O2	+ H		4.040947e-19
  R3	C	+ H2		= CH	+ H		2.548036e-20
  T8	HNO			= H	+ NO		7.531035e-21
  T25	C2H3			= C2H2	+ H		1.248505e-26
  R546	SO2	+ C2H		= CO	+ OCS	+ H	1.330591e-37
  R10	H2	+ C2H4		= C2H5	+ H		1.425754e-44
  R41	H2	+ C2H2		= C2H3	+ H		2.988074e-48
