The photolysis STD number	1	rate at the top layer is	1.032606e-07
The photolysis STD number	2	rate at the top layer is	5.259905e-07
The photolysis STD number	3	rate at the top layer is	4.734619e-04
The photolysis STD number	4	rate at the top layer is	2.851473e-03
The photolysis STD number	5	rate at the top layer is	2.398742e-04
The photolysis STD number	6	rate at the top layer is	2.482230e-06
The photolysis STD number	7	rate at the top layer is	3.845913e-05
The photolysis STD number	20	rate at the top layer is	3.788877e-05
The photolysis STD number	21	rate at the top layer is	3.001738e-05
The photolysis STD number	22	rate at the top layer is	2.254414e-05
The photolysis STD number	23	rate at the top layer is	2.441810e-06
The photolysis STD number	24	rate at the top layer is	2.187741e-05
The photolysis STD number	27	rate at the top layer is	5.447800e-06
The photolysis STD number	28	rate at the top layer is	1.167386e-06
The photolysis STD number	29	rate at the top layer is	1.167386e-06
The photolysis STD number	30	rate at the top layer is	1.854607e-05
The photolysis STD number	32	rate at the top layer is	8.802271e-07
The photolysis STD number	33	rate at the top layer is	1.137855e-06
The photolysis STD number	34	rate at the top layer is	1.288137e-07
The photolysis STD number	35	rate at the top layer is	1.477298e-09
The photolysis STD number	36	rate at the top layer is	2.030555e-09
The photolysis STD number	37	rate at the top layer is	4.121452e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.770081e-06
The photolysis STD number	45	rate at the top layer is	1.073586e-04
The photolysis STD number	46	rate at the top layer is	7.059131e-05
The photolysis STD number	47	rate at the top layer is	7.179729e-04
The photolysis STD number	48	rate at the top layer is	1.413037e-06
The photolysis STD number	49	rate at the top layer is	2.398742e-04
The photolysis STD number	50	rate at the top layer is	6.905218e-06
The photolysis STD number	51	rate at the top layer is	3.116400e-04
The photolysis STD number	52	rate at the top layer is	3.673888e-03
The photolysis STD number	53	rate at the top layer is	4.640932e-01
The photolysis STD number	54	rate at the top layer is	7.716510e-02
The photolysis STD number	56	rate at the top layer is	6.582996e-06
The photolysis STD number	57	rate at the top layer is	8.592056e-03
The photolysis STD number	58	rate at the top layer is	3.448064e-06
The photolysis STD number	59	rate at the top layer is	4.310080e-06
The photolysis STD number	60	rate at the top layer is	8.620161e-07
The photolysis STD number	61	rate at the top layer is	3.589974e-04
The photolysis STD number	62	rate at the top layer is	3.803019e-07
The photolysis STD number	63	rate at the top layer is	8.420970e-07
The photolysis STD number	64	rate at the top layer is	7.334393e-07
The photolysis STD number	65	rate at the top layer is	5.976172e-07
The photolysis STD number	66	rate at the top layer is	1.629865e-07
