# z		 z0		 z1		 T		 P		1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34		35		36		37		38		39		40		41		42		43		44		45		46		47		48		49		50		51		52		53		54		55		56		57		58		59		60		61		62		63		64		65		66		67		68		69		70		71		72		73		74		75		76		77		78		79		80		81		82		83		84		85		86		87		88		89		90		91		92		93		94		95		96		97		98		99		100		101		102		103		104		105		106		107		108		109		110		111		
#  km		 km		 km		 K		 Pa		
1.000000 0.000000 2.000000 283.095644 9.098669e+04 5.523238e+04 6.939511e+00 7.655629e+08 1.589754e+06 1.144735e+05 2.222073e+07 4.655738e+17 1.626987e-08 5.192053e-04 2.870717e-07 9.537431e+07 1.692719e+04 2.046098e-01 3.583587e-05 1.036687e-11 2.753790e+03 2.490809e+02 2.450293e+01 2.036660e-18 2.311861e+12 6.988338e+11 2.601607e+09 2.252197e+03 2.198705e+08 1.022316e-02 2.155434e-38 5.217103e-04 3.325110e-07 7.242505e+00 2.525394e+00 7.065429e+05 5.010634e-11 3.774065e+02 2.191973e+00 8.761539e+04 4.917754e-01 2.057508e-01 5.251424e-15 1.457503e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.174340e-34 1.050289e-52 0.000000e+00 2.327869e+18 1.420496e+14 1.392636e+06 2.095082e+19 2.689431e-09 2.698981e-06 5.389248e-15 5.179568e-07 3.068020e+04 1.598349e+07 3.713875e+03 1.987799e+09 1.134233e-14 1.423717e+00 2.489627e-02 8.287751e-20 0.000000e+00 0.000000e+00 6.497525e-04 6.326806e-07 9.881400e-04 1.556874e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.123001e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.926825e-44 6.696738e-21 8.283755e-20 8.624982e-07 1.304318e-15 0.000000e+00
3.000000 2.000000 4.000000 271.858274 7.056588e+04 1.349204e+07 5.552478e+04 1.752533e+08 1.904727e+06 5.285423e+07 6.322701e+08 2.704270e+16 9.727855e-08 1.567676e-03 1.457471e-06 7.793963e+07 1.524509e+04 2.926479e+02 1.059875e-01 9.086840e-08 1.273141e+03 2.515246e+02 5.228619e+02 7.173452e-18 2.184030e+12 5.636782e+11 4.921304e+08 2.369837e+04 1.118984e+08 1.325567e-01 1.913603e-37 1.722272e-02 1.392795e-05 3.335976e+01 6.984317e+00 5.918048e+05 4.548799e-09 2.475821e+03 3.396227e+01 1.769598e+05 2.633866e+00 1.706900e-01 1.899579e-14 2.709015e-10 7.147389e-21 1.204958e-34 8.281180e-19 1.698193e-17 1.041020e-24 5.024825e-20 2.566021e-20 1.352998e-20 4.142621e-20 4.101346e-34 4.332238e-53 0.000000e+00 1.880032e+18 1.144179e+14 2.067331e+09 1.692032e+19 1.914301e-07 1.432796e-07 5.710647e-14 1.229125e-06 6.952780e+04 7.721668e+06 1.984676e+03 9.022414e+07 1.165414e-11 1.188956e+00 2.635868e-01 8.253746e-20 1.151822e-20 0.000000e+00 1.118746e+01 2.093453e-03 5.365162e-03 1.442246e-16 6.151234e-29 4.158425e-28 6.458484e-37 5.263453e-66 0.000000e+00 0.000000e+00 1.302496e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.007368e-42 3.547406e-19 2.255828e-18 1.514942e-06 1.425938e-15 0.000000e+00
5.000000 4.000000 6.000000 259.005900 5.409462e+04 1.178982e+07 1.069919e+07 2.831533e+06 1.240561e+06 2.932492e+08 6.774752e+09 4.828868e+15 7.499742e-07 6.426734e-04 6.359685e-07 6.472694e+07 6.019815e+03 3.121757e+03 2.011972e+00 3.910990e-05 7.638292e+00 6.092717e+01 1.957443e+03 1.129328e-21 2.374459e+12 4.529287e+11 2.479544e+07 2.746069e+04 5.649539e+07 1.535610e+00 2.282595e-39 8.693229e-02 3.365770e-05 1.656042e+02 1.444757e+01 4.383997e+05 3.216953e-08 3.578036e+02 7.893195e+00 7.893728e+03 1.431349e+01 1.419218e-01 6.841516e-15 2.426825e-09 2.914425e-22 3.962632e-34 1.275144e-18 1.401550e-17 3.403564e-24 1.966341e-21 2.543876e-22 2.497241e-21 1.470210e-21 6.191987e-33 7.985711e-54 0.000000e+00 1.512716e+18 9.193637e+13 2.413833e+11 1.361447e+19 4.924268e-05 3.175791e-08 4.323393e-16 8.374509e-08 6.582775e+03 4.099026e+03 2.454452e+01 5.568270e+05 3.932910e-10 5.209797e-01 4.510818e-02 1.742727e-18 2.040173e-22 0.000000e+00 4.778829e+03 2.218330e-02 1.206355e-02 3.257932e-16 6.579173e-29 4.462755e-28 2.343507e-36 3.722729e-67 0.000000e+00 0.000000e+00 3.938327e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.693615e-41 6.430857e-18 5.849051e-19 3.713633e-07 1.122764e-15 0.000000e+00
7.000000 6.000000 8.000000 243.493184 4.085401e+04 3.441568e+07 6.284289e+07 8.136884e+05 9.318485e+05 1.561706e+08 2.299673e+09 6.488184e+14 8.392322e-06 1.506932e-04 2.468300e-07 5.509496e+07 8.440612e+03 2.457116e+03 2.739134e+00 5.320897e-05 9.686761e-01 5.876311e+01 1.185216e+03 2.463935e-22 2.682213e+12 3.636438e+11 4.619820e+06 6.294252e+03 3.135584e+07 4.325076e-01 1.675218e-41 5.139979e-02 9.198661e-06 3.828126e+01 2.287109e+00 3.353588e+05 3.730240e-08 6.777605e+01 2.141917e+00 6.834574e+02 3.669289e+00 1.186577e-01 1.926051e-15 1.564595e-09 2.328002e-22 2.110053e-35 1.898468e-18 2.616064e-17 4.045295e-23 6.785767e-23 3.905273e-23 3.858887e-22 6.941487e-22 2.116720e-32 8.205684e-54 0.000000e+00 1.215235e+18 7.381325e+13 5.605455e+11 1.093715e+19 3.981717e-04 1.535798e-08 2.943190e-16 1.610107e-08 9.956426e+02 3.645290e+02 4.117639e+00 1.900718e+05 9.145302e-10 5.992532e-02 6.112648e-03 1.926144e-18 1.404256e-22 0.000000e+00 3.113431e+03 7.288817e-03 1.746777e-02 4.973061e-16 1.724027e-28 1.171684e-27 2.312023e-37 5.604588e-69 0.000000e+00 0.000000e+00 9.130381e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.685287e-41 1.668728e-17 8.341462e-20 7.470029e-08 4.579781e-16 0.000000e+00
9.000000 8.000000 10.000000 225.539442 3.023544e+04 1.656224e+08 3.914505e+08 5.600272e+05 9.814261e+05 4.571059e+07 2.821983e+08 6.036388e+13 6.439056e-05 1.787075e-05 2.297769e-08 4.811753e+07 1.250150e+04 1.166218e+03 4.078232e+00 3.501476e-05 2.051260e-01 8.352323e+01 5.442637e+02 1.001222e-21 2.983405e+12 2.904668e+11 1.595379e+06 1.248916e+03 1.833795e+07 7.050868e-02 3.448659e-44 1.431169e-02 1.021055e-06 5.777174e+00 2.544020e-01 2.601468e+05 3.400473e-08 2.172210e+01 3.146122e+00 1.771212e+02 1.689579e+00 9.953985e-02 5.651748e-16 2.367318e-10 1.259119e-22 0.000000e+00 1.285434e-18 4.992087e-17 1.183826e-21 2.000266e-24 2.404388e-24 4.025258e-23 3.164471e-22 1.394520e-32 9.670453e-54 0.000000e+00 9.709701e+17 5.896017e+13 8.598858e+11 8.738766e+18 3.442232e-03 2.572867e-09 1.730986e-15 7.346056e-09 2.751358e+02 1.054583e+02 1.545941e+00 1.346714e+05 5.990988e-10 7.713794e-03 9.862130e-04 3.615296e-19 2.132063e-22 0.000000e+00 4.177850e+02 2.822868e-03 2.181448e-02 6.315471e-16 4.669594e-28 3.178727e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.514969e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.219168e-40 3.558351e-17 2.810293e-21 1.353031e-08 1.577734e-16 0.000000e+00
11.000000 10.000000 12.000000 213.125848 2.190193e+04 9.554420e+08 2.646179e+09 4.505807e+05 9.274267e+05 7.501809e+06 1.505108e+07 3.354244e+12 3.617415e-04 1.405907e-06 3.763896e-09 4.271132e+07 1.324685e+04 7.465706e+02 1.262005e+01 6.033026e-05 2.391986e-02 7.835508e+01 2.710800e+02 3.273217e-21 3.327848e+12 2.226249e+11 4.493769e+05 1.976046e+02 1.069219e+07 5.676878e-03 8.949823e-48 1.414302e-03 3.914683e-08 6.040131e-01 1.815068e-02 1.956585e+05 1.337773e-08 2.308005e+01 9.397172e+00 4.612568e+01 7.267568e-01 8.218148e-02 9.826214e-17 2.239635e-11 5.540178e-23 0.000000e+00 6.425389e-19 1.035011e-16 9.315238e-20 3.944647e-26 4.281409e-26 2.531657e-24 1.066344e-22 8.094875e-33 6.928231e-54 0.000000e+00 7.443171e+17 4.519026e+13 1.172251e+12 6.698889e+18 3.248901e-02 7.985472e-10 7.745445e-15 3.399391e-09 5.631308e+01 3.445132e+01 6.276997e-01 9.550122e+04 1.287057e-10 1.087357e-03 2.307765e-04 1.437283e-20 3.563189e-22 0.000000e+00 4.021830e+01 7.245649e-04 2.644383e-02 7.403224e-16 1.396442e-27 9.507037e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.653026e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.327562e-39 7.661824e-17 1.236677e-22 1.916639e-09 4.656407e-17 0.000000e+00
13.000000 12.000000 14.000000 210.155898 1.569095e+04 1.245955e+09 6.518598e+09 2.516925e+05 5.546332e+05 6.033270e+06 3.516250e+06 5.450402e+11 1.996846e-02 9.611077e-07 1.030004e-07 5.180119e+07 2.284617e+04 1.015701e+03 1.801022e+01 9.917605e-05 1.219756e-02 6.760559e+01 1.645999e+02 5.879967e-22 6.840314e+12 1.616631e+11 1.308524e+05 7.148768e+00 4.233258e+06 9.323222e-04 1.356129e-50 9.931626e-05 5.332557e-09 1.683862e-01 4.074025e-03 1.365219e+05 1.558223e-09 9.290136e+00 3.221546e+00 1.460986e+01 1.030488e-01 8.634809e-02 2.623451e-17 1.240274e-11 2.000461e-23 0.000000e+00 4.894552e-19 6.825587e-17 3.119892e-19 1.478260e-28 9.348988e-27 6.006203e-25 1.682241e-23 1.402985e-33 8.727697e-55 0.000000e+00 5.407739e+17 3.282033e+13 3.049486e+12 4.867031e+18 1.205954e-01 1.677195e-08 5.474362e-15 1.299118e-09 7.542468e+00 8.996187e+00 8.196257e-02 3.795988e+04 1.862814e-11 1.913366e-04 3.501441e-05 8.592015e-20 5.874929e-23 0.000000e+00 3.360570e+01 2.303231e-04 6.325348e-02 1.005698e-15 1.393441e-27 9.477053e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.043312e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.523925e-38 4.502920e-16 1.099628e-20 6.584580e-11 3.648014e-18 0.000000e+00
15.000000 14.000000 16.000000 210.108265 1.122846e+04 8.680576e+08 7.428934e+09 1.974348e+05 3.256618e+05 1.187250e+07 1.018573e+07 4.119164e+11 4.814480e-01 2.756139e-05 2.490449e-06 5.898980e+07 5.240300e+04 1.731917e+03 1.504981e+01 1.132413e-04 2.086644e-02 6.365844e+01 1.112767e+02 9.809641e-23 1.772989e+13 1.155360e+11 6.790850e+04 8.101945e-02 1.062250e+06 9.229620e-04 9.554684e-51 5.003759e-05 2.813542e-09 9.461583e-02 2.241919e-03 9.049058e+04 8.243088e-10 1.985553e+00 5.122913e-01 6.667359e+00 1.431976e-02 1.450781e-01 3.529797e-17 2.732561e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.870532e+17 2.347002e+13 8.584395e+12 3.483641e+18 2.234100e-01 3.294135e-07 3.132733e-15 6.978041e-10 1.721852e+00 5.441093e+00 1.439220e-02 1.529598e+04 1.717286e-11 6.514188e-05 7.962089e-06 1.573491e-18 0.000000e+00 0.000000e+00 7.821952e+01 1.294520e-04 1.829957e-01 1.063808e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.656884e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.410557e-36 3.239270e-15 2.878584e-18 2.984828e-11 2.586747e-19 0.000000e+00
17.000000 16.000000 18.000000 209.963660 8.035869e+03 7.402333e+08 6.844789e+09 2.114718e+05 2.346129e+05 1.710647e+07 1.677048e+07 3.165377e+11 2.934629e+00 1.493363e-04 1.232477e-05 4.472751e+07 7.826691e+04 2.199468e+03 1.090238e+01 8.393671e-05 2.594862e-02 4.632753e+01 6.750050e+01 4.612874e-23 3.238476e+13 8.253355e+10 4.595424e+04 1.137997e-03 2.083063e+05 8.086578e-04 1.828480e-50 3.643707e-05 1.601839e-09 5.353098e-02 1.264914e-03 5.895058e+04 7.782725e-10 7.070074e-01 1.453126e-01 3.278262e+00 3.701327e-03 2.337753e-01 6.096182e-17 4.372131e-11 3.366968e-23 0.000000e+00 2.733033e-18 6.998006e-17 1.832472e-19 2.791261e-30 4.892921e-26 1.617187e-24 4.819880e-24 2.462603e-34 1.223955e-55 0.000000e+00 2.771733e+17 1.678707e+13 1.597811e+13 2.494854e+18 3.299652e-01 1.457987e-06 2.541422e-15 4.726018e-10 7.363422e-01 4.913205e+00 6.142473e-03 7.789929e+03 2.191800e-11 3.160042e-05 3.339633e-06 6.403414e-18 3.902848e-24 0.000000e+00 9.828522e+01 8.804071e-05 3.463052e-01 1.426155e-15 3.551664e-27 2.409548e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.302932e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.040492e-35 1.669184e-14 5.048718e-17 5.154409e-11 3.766138e-19 0.000000e+00
19.000000 18.000000 20.000000 209.823231 5.750997e+03 8.105629e+08 6.178045e+09 2.939195e+05 2.167008e+05 1.902374e+07 1.715473e+07 2.419536e+11 9.161679e+00 2.581054e-04 2.399559e-05 2.739588e+07 8.455422e+04 1.968328e+03 6.948409e+00 3.881551e-05 2.375685e-02 3.071358e+01 3.694328e+01 5.917614e-23 4.495446e+13 5.892283e+10 3.660378e+04 4.272832e-04 3.597080e+04 6.380925e-04 4.206816e-50 2.540783e-05 9.191267e-10 3.016613e-02 7.112573e-04 3.823745e+04 9.873467e-10 4.396052e-01 7.810545e-02 1.850621e+00 1.631055e-03 3.103295e-01 1.003419e-16 5.245339e-11 8.530712e-24 0.000000e+00 8.072382e-19 1.286504e-17 5.228763e-20 5.146687e-31 1.320840e-26 3.778207e-25 7.068082e-25 0.000000e+00 0.000000e+00 0.000000e+00 1.984745e+17 1.200689e+13 2.231390e+13 1.786677e+18 4.691217e-01 3.055665e-06 3.271410e-15 4.077814e-10 5.036183e-01 5.646216e+00 4.178897e-03 5.053418e+03 2.590249e-11 1.746902e-05 1.600686e-06 1.047542e-17 4.023749e-25 0.000000e+00 6.712850e+01 7.015121e-05 4.860208e-01 1.304036e-15 1.010029e-27 6.841099e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.828493e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.541353e-35 3.211694e-14 1.373731e-16 5.866898e-11 3.363693e-19 0.000000e+00
