0.000000	5.011755	437.473926
2.000000	4.946467	437.341708
4.000000	4.881165	437.271689
6.000000	4.815853	437.219535
8.000000	4.750534	437.181138
10.000000	4.685211	437.154123
12.000000	4.619884	437.136321
14.000000	4.554241	432.953232
16.000000	4.486820	414.170105
18.000000	4.416269	395.387120
20.000000	4.342286	376.604290
22.000000	4.264518	357.821609
24.000000	4.182558	339.039060
26.000000	4.095928	320.256631
28.000000	4.004064	301.474302
30.000000	3.906293	282.692036
32.000000	3.801803	263.909803
34.000000	3.689601	245.127582
36.000000	3.568781	227.595619
38.000000	3.440674	218.239171
40.000000	3.308365	213.437094
42.000000	3.173585	210.326388
44.000000	3.037168	208.349851
46.000000	2.899702	207.131907
48.000000	2.761588	206.402670
50.000000	2.623089	205.979535
52.000000	2.484357	205.710254
54.000000	2.345474	205.534302
56.000000	2.206494	205.419562
58.000000	2.067449	205.345190
60.000000	1.928362	205.296138
62.000000	1.789249	205.265121
64.000000	1.650118	205.244693
66.000000	1.510975	205.231280
68.000000	1.371825	205.222507
70.000000	1.232670	205.216798
72.000000	1.093512	205.213112
74.000000	0.954352	205.210742
76.000000	0.815191	205.209187
78.000000	0.676028	205.208171
80.000000	0.536865	205.207510
82.000000	0.397702	205.207082
84.000000	0.258538	205.206807
86.000000	0.119375	205.206630
88.000000	-0.019789	205.206516
90.000000	-0.158953	205.206443
92.000000	-0.298117	205.206396
94.000000	-0.437281	205.206366
96.000000	-0.576445	205.206347
98.000000	-0.715609	205.206335
100.000000	-0.854773	205.206327
