The photolysis STD number	1	rate at the top layer is	1.586286e-07
The photolysis STD number	2	rate at the top layer is	9.580219e-07
The photolysis STD number	3	rate at the top layer is	7.543142e-04
The photolysis STD number	4	rate at the top layer is	4.755324e-03
The photolysis STD number	5	rate at the top layer is	3.743673e-04
The photolysis STD number	6	rate at the top layer is	3.191793e-06
The photolysis STD number	7	rate at the top layer is	5.975139e-05
The photolysis STD number	8	rate at the top layer is	4.646784e-03
The photolysis STD number	9	rate at the top layer is	1.371272e-02
The photolysis STD number	10	rate at the top layer is	1.001599e-01
The photolysis STD number	11	rate at the top layer is	4.659132e-07
The photolysis STD number	12	rate at the top layer is	6.092535e-05
The photolysis STD number	13	rate at the top layer is	1.916523e-04
The photolysis STD number	14	rate at the top layer is	9.794762e-04
The photolysis STD number	15	rate at the top layer is	5.659485e-05
The photolysis STD number	16	rate at the top layer is	1.459959e-05
The photolysis STD number	17	rate at the top layer is	1.048176e-05
The photolysis STD number	18	rate at the top layer is	2.319260e-04
The photolysis STD number	19	rate at the top layer is	6.062670e-05
The photolysis STD number	20	rate at the top layer is	5.071532e-05
The photolysis STD number	21	rate at the top layer is	3.954081e-05
The photolysis STD number	22	rate at the top layer is	3.254177e-05
The photolysis STD number	23	rate at the top layer is	4.172914e-06
The photolysis STD number	24	rate at the top layer is	3.377461e-05
The photolysis STD number	25	rate at the top layer is	1.923533e-03
The photolysis STD number	26	rate at the top layer is	1.507027e-04
The photolysis STD number	27	rate at the top layer is	8.435356e-06
The photolysis STD number	28	rate at the top layer is	1.807576e-06
The photolysis STD number	29	rate at the top layer is	1.807576e-06
The photolysis STD number	30	rate at the top layer is	2.773407e-05
The photolysis STD number	31	rate at the top layer is	2.327476e-05
The photolysis STD number	32	rate at the top layer is	1.345970e-06
The photolysis STD number	33	rate at the top layer is	1.739912e-06
The photolysis STD number	34	rate at the top layer is	1.969712e-07
The photolysis STD number	35	rate at the top layer is	3.607873e-09
The photolysis STD number	36	rate at the top layer is	2.666695e-09
The photolysis STD number	37	rate at the top layer is	8.155046e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.136054e-06
The photolysis STD number	41	rate at the top layer is	2.323098e-07
The photolysis STD number	42	rate at the top layer is	6.642865e-05
The photolysis STD number	43	rate at the top layer is	8.935272e-07
The photolysis STD number	44	rate at the top layer is	3.071115e-06
The photolysis STD number	45	rate at the top layer is	1.549680e-04
The photolysis STD number	46	rate at the top layer is	9.719873e-05
The photolysis STD number	47	rate at the top layer is	1.042313e-03
The photolysis STD number	48	rate at the top layer is	1.837146e-06
The photolysis STD number	49	rate at the top layer is	3.743673e-04
The photolysis STD number	50	rate at the top layer is	1.032487e-05
The photolysis STD number	51	rate at the top layer is	4.348354e-04
The photolysis STD number	52	rate at the top layer is	4.947852e-03
The photolysis STD number	53	rate at the top layer is	6.191007e-01
The photolysis STD number	54	rate at the top layer is	1.100922e-01
The photolysis STD number	56	rate at the top layer is	1.026819e-05
The photolysis STD number	57	rate at the top layer is	1.157558e-02
The photolysis STD number	58	rate at the top layer is	4.994278e-06
The photolysis STD number	59	rate at the top layer is	6.242847e-06
The photolysis STD number	60	rate at the top layer is	1.248569e-06
The photolysis STD number	61	rate at the top layer is	5.760643e-04
The photolysis STD number	62	rate at the top layer is	5.935285e-07
The photolysis STD number	63	rate at the top layer is	1.314242e-06
The photolysis STD number	64	rate at the top layer is	1.144662e-06
The photolysis STD number	65	rate at the top layer is	9.326877e-07
The photolysis STD number	66	rate at the top layer is	2.543694e-07
The photolysis STD number	67	rate at the top layer is	1.464382e-04
The photolysis STD number	68	rate at the top layer is	1.464382e-04
The photolysis STD number	69	rate at the top layer is	1.568994e-05
The photolysis STD number	70	rate at the top layer is	2.306108e-05
The photolysis STD number	71	rate at the top layer is	9.794762e-04
The photolysis STD number	72	rate at the top layer is	1.822376e-07
The photolysis STD number	73	rate at the top layer is	1.982713e-07
