Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		1.985e-03		2.065e-05	2.577e-17	3.834e+01	4.786e-11	7.456e+10	9.305e-02	1.309e+05	1.634e-07	1.901e+03	2.373e-09	7.166e+11	8.943e-01	1.925e+07	2.402e-05	2.104e-02	2.626e-14
1		9.70e+01		2.904e-03		3.590e-05	3.063e-17	6.417e+01	5.476e-11	1.094e+11	9.339e-02	2.024e+05	1.727e-07	3.219e+03	2.747e-09	1.048e+12	8.946e-01	3.055e+07	2.607e-05	6.784e-02	5.789e-14
2		9.50e+01		4.250e-03		6.792e-05	3.963e-17	1.153e+02	6.729e-11	1.609e+11	9.386e-02	3.075e+05	1.794e-07	5.881e+03	3.431e-09	1.534e+12	8.950e-01	5.023e+07	2.931e-05	2.212e-01	1.290e-13
3		9.30e+01		6.218e-03		1.329e-04	5.301e-17	2.138e+02	8.532e-11	2.366e+11	9.440e-02	4.617e+05	1.842e-07	1.111e+04	4.431e-09	2.244e+12	8.954e-01	8.328e+07	3.323e-05	7.135e-01	2.847e-13
4		9.10e+01		9.097e-03		2.625e-04	7.162e-17	4.012e+02	1.095e-10	3.481e+11	9.497e-02	6.876e+05	1.876e-07	2.123e+04	5.793e-09	3.284e+12	8.959e-01	1.376e+08	3.755e-05	2.257e+00	6.158e-13
5		8.90e+01		1.331e-02		5.190e-04	9.682e-17	7.548e+02	1.408e-10	5.121e+11	9.555e-02	1.019e+06	1.901e-07	4.074e+04	7.601e-09	4.805e+12	8.964e-01	2.258e+08	4.214e-05	6.974e+00	1.301e-12
6		8.70e+01		1.947e-02		1.022e-03	1.304e-16	1.417e+03	1.808e-10	7.534e+11	9.612e-02	1.503e+06	1.918e-07	7.809e+04	9.964e-09	7.030e+12	8.969e-01	3.674e+08	4.687e-05	2.102e+01	2.681e-12
7		8.50e+01		2.849e-02		1.998e-03	1.743e-16	2.650e+03	2.312e-10	1.108e+12	9.667e-02	2.213e+06	1.931e-07	1.493e+05	1.302e-08	1.029e+13	8.973e-01	5.920e+08	5.165e-05	6.166e+01	5.379e-12
8		8.30e+01		4.169e-02		3.870e-03	2.309e-16	4.920e+03	2.935e-10	1.629e+12	9.718e-02	3.251e+06	1.939e-07	2.839e+05	1.694e-08	1.505e+13	8.977e-01	9.443e+08	5.633e-05	1.758e+02	1.049e-11
9		8.10e+01		6.100e-02		7.410e-03	3.023e-16	9.055e+03	3.694e-10	2.394e+12	9.765e-02	4.768e+06	1.945e-07	5.366e+05	2.189e-08	2.202e+13	8.981e-01	1.489e+09	6.074e-05	4.863e+02	1.984e-11
