Altitude [km]	Temperature [K]	Pressure [Pa]
78.6530			209.8100			1.111029
77.5030			211.1800			1.334754
76.3550			212.6300			1.601442
75.2070			214.1700			1.918690
74.0610			215.7800			2.295518
72.9150			217.4500			2.742665
71.7700			219.1900			3.272291
70.6250			220.9600			3.898682
69.4800			222.7600			4.638659
68.3350			224.5800			5.511269
67.1910			226.4000			6.539009
66.0480			228.2200			7.747512
64.9050			230.0300			9.166772
63.7630			231.8200			10.830629
62.6230			233.6000			12.779108
61.4830			235.3600			15.056895
60.3460			237.0900			17.715663
59.2100			238.8200			20.816208
58.0770			240.5200			24.424391
56.9450			242.2100			28.617220
55.8170			243.8900			33.484874
54.6900			245.5500			39.125634
53.5670			247.2100			45.651978
52.4470			248.8500			53.193600
51.3300			250.4800			61.895390
50.2170			252.1000			71.919470
49.1070			253.7100			83.451268
48.0010			255.3100			96.697490
46.8990			256.9700			111.893200
45.8010			258.5300			129.290705
44.7090			259.5100			149.190934
43.6250			259.6400			171.907995
42.5530			258.9100			197.816794
41.4970			257.4400			227.302369
40.4590			255.4100			260.830819
39.4410			252.9800			298.888496
38.4430			250.2700			342.012414
37.4670			247.4000			390.820649
36.5130			244.4300			445.971877
35.5810			241.4400			508.205671
34.6700			238.4900			578.312441
33.7800			235.6400			657.173664
32.9110			232.9500			745.741872
32.0600			230.4800			845.080904
31.2280			228.2300			956.315510
30.4130			226.2400			1080.732422
29.6140			224.5000			1219.547738
28.8300			223.0000			1374.270941
28.0610			221.7000			1546.624781
27.3050			220.5800			1738.027772
26.5610			219.6000			1950.404890
25.8300			218.7500			2185.782841
25.1100			218.0100			2446.086884
24.4020			217.3700			2733.647112
23.7050			216.8100			3050.693021
23.0180			216.3400			3399.757780
22.3420			215.9600			3783.576688
21.6750			215.6600			4204.785019
21.0190			215.4500			4666.421365
20.3710			215.3200			5171.526585
19.7330			215.2700			5723.342726
19.1040			215.2500			6325.212996
18.4840			215.2600			6980.684435
17.8730			215.2600			7693.404863
17.2700			215.2300			8467.020971
16.6770			215.1500			9305.485573
16.0920			215.0100			10212.546897
15.5170			214.8100			11193.372439
14.9520			214.6000			12250.192262
14.3960			214.4000			13388.071948
13.8490			214.2700			14612.077831
13.3110			214.2500			15925.250016
12.7810			214.3800			17332.654084
12.2600			214.6700			18838.344008
11.7470			215.1200			20446.372253
11.2410			215.6500			22159.778169
10.7430			216.2500			23984.640452
10.2530			216.8700			25922.988354
9.7675			219.5400			27978.871319
9.2830			224.2300			30156.346343
8.7976			228.8800			32458.451264
8.3118			233.4500			34886.197688
7.8261			237.9100			37444.652706
7.3411			242.2300			40133.819338
6.8576			246.3700			42957.747028
6.3762			250.3100			45915.424170
5.8976			254.0300			49007.862371
5.4226			257.5300			52237.090883
4.9519			260.8000			55601.083472
4.4861			263.8700			59098.819475
4.0258			266.7400			62730.304930
3.5715			269.4200			66491.493411
3.1238			271.9400			70380.343589
2.6830			274.4700			74392.815077
2.2491			276.9600			78524.849372
1.8223			279.3500			82771.379381
1.4032			281.6100			87126.329429
0.9919			283.7700			91582.603173
0.5890			285.8300			96132.095683
0.1951			287.7900			100768.725242
0.0000			288.7800			103128.582314
