Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		2.218e-03		3.851e-13	4.403e-25	2.958e-05	3.382e-17	2.233e+08	2.553e-04	4.489e+07	5.133e-05	2.478e-04	2.833e-16	8.730e+11	9.982e-01	6.903e+00	7.893e-12	1.051e-09	1.201e-21
1		9.70e+01		3.205e-03		1.489e-12	1.178e-24	9.818e-05	7.771e-17	3.343e+08	2.646e-04	6.856e+07	5.426e-05	4.107e-04	3.251e-16	1.261e+12	9.982e-01	1.068e+01	8.455e-12	3.346e-09	2.648e-21
2		9.50e+01		4.630e-03		6.687e-12	3.663e-24	3.813e-04	2.089e-16	5.122e+08	2.806e-04	1.029e+08	5.635e-05	7.105e-04	3.892e-16	1.822e+12	9.982e-01	1.873e+01	1.026e-11	1.195e-08	6.548e-21
3		9.30e+01		6.688e-03		3.036e-11	1.151e-23	1.504e-03	5.703e-16	7.959e+08	3.018e-04	1.526e+08	5.785e-05	1.272e-03	4.822e-16	2.632e+12	9.982e-01	3.648e+01	1.383e-11	4.701e-08	1.783e-20
4		9.10e+01		9.663e-03		1.379e-10	3.618e-23	5.937e-03	1.558e-15	1.247e+09	3.272e-04	2.245e+08	5.892e-05	2.415e-03	6.340e-16	3.803e+12	9.983e-01	7.761e+01	2.037e-11	2.004e-07	5.261e-20
5		8.90e+01		1.396e-02		6.252e-10	1.136e-22	2.342e-02	4.255e-15	1.960e+09	3.562e-04	3.285e+08	5.969e-05	5.105e-03	9.275e-16	5.494e+12	9.983e-01	1.795e+02	3.261e-11	9.218e-07	1.675e-19
6		8.70e+01		2.017e-02		2.830e-09	3.560e-22	9.226e-02	1.160e-14	3.088e+09	3.884e-04	4.790e+08	6.024e-05	1.264e-02	1.590e-15	7.938e+12	9.983e-01	4.588e+02	5.771e-11	4.649e-06	5.847e-19
7		8.50e+01		2.914e-02		1.279e-08	1.113e-21	3.628e-01	3.158e-14	4.864e+09	4.235e-04	6.964e+08	6.063e-05	3.736e-02	3.253e-15	1.147e+13	9.984e-01	1.415e+03	1.232e-10	2.854e-05	2.485e-18
8		8.30e+01		4.209e-02		5.757e-08	3.469e-21	1.423e+00	8.576e-14	7.648e+09	4.609e-04	1.011e+09	6.091e-05	1.274e-01	7.675e-15	1.657e+13	9.984e-01	3.635e+04	2.191e-09	1.811e-03	1.091e-16
9		8.10e+01		6.081e-02		2.581e-07	1.077e-20	5.563e+00	2.321e-13	1.199e+10	5.001e-04	1.465e+09	6.111e-05	4.744e-01	1.979e-14	2.394e+13	9.984e-01	1.806e+07	7.533e-07	1.329e+00	5.545e-14
