Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.944e-01		6.461e-22	2.422e-08	3.445e-04	3.887e-06	3.339e-06	7.874e-01	1.969e-01	4.210e-06
1		8.30e+01		6.760e-01		5.063e-21	4.721e-08	3.495e-04	4.663e-06	6.994e-06	7.988e-01	1.997e-01	8.004e-07
2		8.10e+01		9.243e-01		1.152e-20	6.838e-08	3.499e-04	4.899e-06	1.056e-05	7.997e-01	1.999e-01	8.718e-08
3		7.90e+01		1.264e+00		1.538e-20	8.487e-08	3.499e-04	4.104e-06	1.317e-05	7.997e-01	1.999e-01	4.797e-08
4		7.70e+01		1.728e+00		1.781e-20	9.709e-08	3.499e-04	3.283e-06	1.506e-05	7.997e-01	1.999e-01	6.965e-08
5		7.50e+01		2.363e+00		2.022e-20	1.063e-07	3.499e-04	2.588e-06	1.658e-05	7.997e-01	1.999e-01	8.919e-08
6		7.30e+01		3.228e+00		2.245e-20	1.130e-07	3.499e-04	2.018e-06	1.772e-05	7.997e-01	1.999e-01	1.189e-07
7		7.10e+01		4.398e+00		2.419e-20	1.177e-07	3.499e-04	1.560e-06	1.854e-05	7.997e-01	1.999e-01	1.631e-07
8		6.90e+01		5.969e+00		2.545e-20	1.224e-07	3.499e-04	1.215e-06	1.933e-05	7.997e-01	1.999e-01	2.258e-07
9		6.70e+01		8.068e+00		2.612e-20	1.279e-07	3.499e-04	9.590e-07	2.018e-05	7.997e-01	1.999e-01	3.100e-07
10		6.50e+01		1.086e+01		2.593e-20	1.336e-07	3.499e-04	7.632e-07	2.102e-05	7.997e-01	1.999e-01	4.188e-07
11		6.30e+01		1.457e+01		2.490e-20	1.399e-07	3.499e-04	6.149e-07	2.189e-05	7.997e-01	1.999e-01	5.514e-07
12		6.10e+01		1.946e+01		2.312e-20	1.472e-07	3.499e-04	5.029e-07	2.280e-05	7.997e-01	1.999e-01	7.062e-07
13		5.90e+01		2.591e+01		2.065e-20	1.547e-07	3.499e-04	4.165e-07	2.364e-05	7.997e-01	1.999e-01	8.878e-07
14		5.70e+01		3.437e+01		1.777e-20	1.626e-07	3.499e-04	3.506e-07	2.440e-05	7.997e-01	1.999e-01	1.104e-06
15		5.50e+01		4.544e+01		1.481e-20	1.711e-07	3.499e-04	3.013e-07	2.508e-05	7.997e-01	1.999e-01	1.367e-06
16		5.30e+01		5.989e+01		1.195e-20	1.800e-07	3.499e-04	2.645e-07	2.558e-05	7.997e-01	1.999e-01	1.701e-06
17		5.10e+01		7.868e+01		9.407e-21	1.899e-07	3.499e-04	2.386e-07	2.594e-05	7.997e-01	1.999e-01	2.135e-06
18		4.90e+01		1.031e+02		7.244e-21	2.006e-07	3.499e-04	2.210e-07	2.609e-05	7.997e-01	1.999e-01	2.699e-06
19		4.70e+01		1.346e+02		5.248e-21	2.151e-07	3.499e-04	2.080e-07	2.599e-05	7.997e-01	1.999e-01	3.421e-06
20		4.50e+01		1.755e+02		3.503e-21	2.375e-07	3.499e-04	2.030e-07	2.586e-05	7.997e-01	1.999e-01	4.308e-06
21		4.30e+01		2.287e+02		2.052e-21	2.722e-07	3.499e-04	2.082e-07	2.579e-05	7.997e-01	1.999e-01	5.338e-06
22		4.10e+01		2.989e+02		1.047e-21	3.247e-07	3.499e-04	2.250e-07	2.588e-05	7.997e-01	1.999e-01	6.390e-06
23		3.90e+01		3.925e+02		4.907e-22	3.941e-07	3.499e-04	2.517e-07	2.604e-05	7.997e-01	1.999e-01	7.300e-06
24		3.70e+01		5.189e+02		2.193e-22	4.812e-07	3.499e-04	2.866e-07	2.622e-05	7.997e-01	1.999e-01	7.997e-06
25		3.50e+01		6.913e+02		9.691e-23	5.840e-07	3.499e-04	3.276e-07	2.641e-05	7.997e-01	1.999e-01	8.484e-06
26		3.30e+01		9.279e+02		4.267e-23	6.987e-07	3.499e-04	3.715e-07	2.649e-05	7.997e-01	1.999e-01	8.686e-06
27		3.10e+01		1.254e+03		1.908e-23	8.174e-07	3.499e-04	4.138e-07	2.639e-05	7.997e-01	1.999e-01	8.484e-06
28		2.90e+01		1.705e+03		8.704e-24	9.408e-07	3.499e-04	4.548e-07	2.622e-05	7.997e-01	1.999e-01	7.914e-06
29		2.70e+01		2.328e+03		4.128e-24	1.064e-06	3.499e-04	4.927e-07	2.603e-05	7.997e-01	1.999e-01	7.196e-06
30		2.50e+01		3.189e+03		1.967e-24	1.186e-06	3.499e-04	5.248e-07	2.561e-05	7.997e-01	1.999e-01	6.452e-06
31		2.30e+01		4.377e+03		9.366e-25	1.295e-06	3.499e-04	5.474e-07	2.488e-05	7.997e-01	1.999e-01	5.640e-06
32		2.10e+01		6.012e+03		4.367e-25	1.388e-06	3.499e-04	5.589e-07	2.382e-05	7.997e-01	1.999e-01	4.583e-06
33		1.90e+01		8.253e+03		2.009e-25	1.474e-06	3.499e-04	5.641e-07	2.273e-05	7.997e-01	1.999e-01	3.254e-06
34		1.70e+01		1.132e+04		9.395e-26	1.553e-06	3.499e-04	5.652e-07	2.175e-05	7.997e-01	1.999e-01	1.831e-06
