Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.460e-01		6.638e-22	2.465e-08	3.442e-04	3.263e-06	2.925e-06	7.867e-01	1.967e-01	4.768e-06
1		8.30e+01		6.122e-01		4.830e-21	4.821e-08	3.494e-04	3.942e-06	6.159e-06	7.986e-01	1.997e-01	9.695e-07
2		8.10e+01		8.402e-01		1.096e-20	7.004e-08	3.499e-04	4.219e-06	9.359e-06	7.997e-01	1.999e-01	1.084e-07
3		7.90e+01		1.153e+00		1.529e-20	8.716e-08	3.499e-04	3.621e-06	1.179e-05	7.997e-01	1.999e-01	4.699e-08
4		7.70e+01		1.583e+00		1.812e-20	9.987e-08	3.499e-04	2.934e-06	1.353e-05	7.997e-01	1.999e-01	7.006e-08
5		7.50e+01		2.171e+00		2.073e-20	1.090e-07	3.499e-04	2.330e-06	1.486e-05	7.997e-01	1.999e-01	8.883e-08
6		7.30e+01		2.970e+00		2.315e-20	1.155e-07	3.499e-04	1.824e-06	1.585e-05	7.997e-01	1.999e-01	1.167e-07
7		7.10e+01		4.046e+00		2.519e-20	1.202e-07	3.499e-04	1.418e-06	1.659e-05	7.997e-01	1.999e-01	1.593e-07
8		6.90e+01		5.492e+00		2.680e-20	1.249e-07	3.499e-04	1.110e-06	1.730e-05	7.997e-01	1.999e-01	2.199e-07
9		6.70e+01		7.423e+00		2.784e-20	1.304e-07	3.499e-04	8.807e-07	1.807e-05	7.997e-01	1.999e-01	3.014e-07
10		6.50e+01		9.993e+00		2.797e-20	1.362e-07	3.499e-04	7.050e-07	1.883e-05	7.997e-01	1.999e-01	4.072e-07
11		6.30e+01		1.340e+01		2.715e-20	1.426e-07	3.499e-04	5.715e-07	1.961e-05	7.997e-01	1.999e-01	5.363e-07
12		6.10e+01		1.790e+01		2.545e-20	1.499e-07	3.499e-04	4.707e-07	2.043e-05	7.997e-01	1.999e-01	6.873e-07
13		5.90e+01		2.383e+01		2.291e-20	1.575e-07	3.499e-04	3.929e-07	2.119e-05	7.997e-01	1.999e-01	8.641e-07
14		5.70e+01		3.161e+01		1.984e-20	1.653e-07	3.499e-04	3.334e-07	2.187e-05	7.997e-01	1.999e-01	1.074e-06
15		5.50e+01		4.179e+01		1.660e-20	1.739e-07	3.499e-04	2.890e-07	2.248e-05	7.997e-01	1.999e-01	1.328e-06
16		5.30e+01		5.507e+01		1.343e-20	1.827e-07	3.499e-04	2.558e-07	2.293e-05	7.997e-01	1.999e-01	1.649e-06
17		5.10e+01		7.235e+01		1.059e-20	1.924e-07	3.499e-04	2.324e-07	2.326e-05	7.997e-01	1.999e-01	2.063e-06
18		4.90e+01		9.477e+01		8.157e-21	2.028e-07	3.499e-04	2.166e-07	2.339e-05	7.997e-01	1.999e-01	2.602e-06
19		4.70e+01		1.238e+02		5.924e-21	2.168e-07	3.499e-04	2.048e-07	2.329e-05	7.997e-01	1.999e-01	3.288e-06
20		4.50e+01		1.613e+02		3.992e-21	2.379e-07	3.499e-04	2.001e-07	2.312e-05	7.997e-01	1.999e-01	4.116e-06
21		4.30e+01		2.100e+02		2.376e-21	2.708e-07	3.499e-04	2.048e-07	2.299e-05	7.997e-01	1.999e-01	5.055e-06
22		4.10e+01		2.741e+02		1.228e-21	3.209e-07	3.499e-04	2.208e-07	2.298e-05	7.997e-01	1.999e-01	6.010e-06
23		3.90e+01		3.593e+02		5.783e-22	3.878e-07	3.499e-04	2.464e-07	2.305e-05	7.997e-01	1.999e-01	6.843e-06
24		3.70e+01		4.740e+02		2.578e-22	4.721e-07	3.499e-04	2.801e-07	2.313e-05	7.997e-01	1.999e-01	7.490e-06
25		3.50e+01		6.301e+02		1.130e-22	5.721e-07	3.499e-04	3.199e-07	2.324e-05	7.997e-01	1.999e-01	7.957e-06
26		3.30e+01		8.441e+02		4.916e-23	6.845e-07	3.499e-04	3.627e-07	2.326e-05	7.997e-01	1.999e-01	8.188e-06
27		3.10e+01		1.139e+03		2.170e-23	8.016e-07	3.499e-04	4.045e-07	2.314e-05	7.997e-01	1.999e-01	8.056e-06
28		2.90e+01		1.547e+03		9.795e-24	9.239e-07	3.499e-04	4.451e-07	2.298e-05	7.997e-01	1.999e-01	7.554e-06
29		2.70e+01		2.111e+03		4.613e-24	1.047e-06	3.499e-04	4.827e-07	2.280e-05	7.997e-01	1.999e-01	6.872e-06
30		2.50e+01		2.891e+03		2.191e-24	1.167e-06	3.499e-04	5.148e-07	2.243e-05	7.997e-01	1.999e-01	6.148e-06
31		2.30e+01		3.969e+03		1.045e-24	1.276e-06	3.499e-04	5.379e-07	2.180e-05	7.997e-01	1.999e-01	5.376e-06
32		2.10e+01		5.456e+03		4.893e-25	1.371e-06	3.499e-04	5.504e-07	2.090e-05	7.997e-01	1.999e-01	4.392e-06
33		1.90e+01		7.499e+03		2.259e-25	1.457e-06	3.499e-04	5.566e-07	1.996e-05	7.997e-01	1.999e-01	3.146e-06
34		1.70e+01		1.030e+04		1.050e-25	1.534e-06	3.499e-04	5.585e-07	1.912e-05	7.997e-01	1.999e-01	1.787e-06
35		1.50e+01		1.414e+04		5.803e-26	1.618e-06	3.499e-04	5.666e-07	1.881e-05	7.997e-01	1.999e-01	7.290e-07
36		1.30e+01		1.940e+04		4.790e-26	1.746e-06	3.499e-04	5.978e-07	1.956e-05	7.997e-01	1.999e-01	2.095e-07
37		1.10e+01		2.655e+04		5.040e-26	1.869e-06	3.499e-04	6.352e-07	2.877e-05	7.997e-01	1.999e-01	7.970e-08
38		9.00e+00		3.588e+04		5.198e-26	1.909e-06	3.498e-04	6.480e-07	1.056e-04	7.996e-01	1.999e-01	5.816e-08
39		7.00e+00		4.756e+04		5.286e-26	1.906e-06	3.497e-04	6.461e-07	4.516e-04	7.994e-01	1.998e-01	4.413e-08
40		5.00e+00		6.199e+04		5.487e-26	1.916e-06	3.494e-04	6.484e-07	1.232e-03	7.987e-01	1.997e-01	3.425e-08
41		3.00e+00		7.980e+04		5.776e-26	1.933e-06	3.490e-04	6.523e-07	2.426e-03	7.978e-01	1.994e-01	2.770e-08
42		1.00e+00		1.017e+05		6.101e-26	1.940e-06	3.459e-04	6.521e-07	1.137e-02	7.906e-01	1.977e-01	2.157e-08
