Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		5.472e-01		6.488e-22	2.324e-08	3.448e-04	4.617e-06	3.825e-06	7.882e-01	1.970e-01	3.715e-06
1		8.30e+01		7.459e-01		5.431e-21	4.519e-08	3.495e-04	5.503e-06	7.975e-06	7.989e-01	1.997e-01	6.559e-07
2		8.10e+01		1.017e+00		1.232e-20	6.530e-08	3.499e-04	5.650e-06	1.196e-05	7.997e-01	1.999e-01	7.154e-08
3		7.90e+01		1.386e+00		1.531e-20	8.087e-08	3.499e-04	4.641e-06	1.477e-05	7.997e-01	1.999e-01	4.929e-08
4		7.70e+01		1.890e+00		1.709e-20	9.233e-08	3.499e-04	3.669e-06	1.682e-05	7.997e-01	1.999e-01	6.920e-08
5		7.50e+01		2.576e+00		1.902e-20	1.010e-07	3.499e-04	2.867e-06	1.848e-05	7.997e-01	1.999e-01	8.903e-08
6		7.30e+01		3.511e+00		2.086e-20	1.078e-07	3.499e-04	2.224e-06	1.979e-05	7.997e-01	1.999e-01	1.204e-07
7		7.10e+01		4.780e+00		2.220e-20	1.126e-07	3.499e-04	1.714e-06	2.075e-05	7.997e-01	1.999e-01	1.669e-07
8		6.90e+01		6.487e+00		2.301e-20	1.173e-07	3.499e-04	1.329e-06	2.163e-05	7.997e-01	1.999e-01	2.319e-07
9		6.70e+01		8.770e+00		2.329e-20	1.226e-07	3.499e-04	1.043e-06	2.258e-05	7.997e-01	1.999e-01	3.189e-07
10		6.50e+01		1.181e+01		2.283e-20	1.282e-07	3.499e-04	8.251e-07	2.352e-05	7.997e-01	1.999e-01	4.310e-07
11		6.30e+01		1.584e+01		2.168e-20	1.344e-07	3.499e-04	6.603e-07	2.448e-05	7.997e-01	1.999e-01	5.672e-07
12		6.10e+01		2.117e+01		1.994e-20	1.414e-07	3.499e-04	5.359e-07	2.550e-05	7.997e-01	1.999e-01	7.260e-07
13		5.90e+01		2.819e+01		1.767e-20	1.487e-07	3.499e-04	4.400e-07	2.644e-05	7.997e-01	1.999e-01	9.125e-07
