Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.070e-01		6.547e-22	2.381e-08	3.439e-04	3.075e-06	2.908e-06	7.862e-01	1.965e-01	4.960e-06
1		8.30e+01		5.609e-01		4.362e-21	4.667e-08	3.494e-04	3.734e-06	6.144e-06	7.985e-01	1.996e-01	1.046e-06
2		8.10e+01		7.729e-01		9.689e-21	6.797e-08	3.499e-04	4.035e-06	9.377e-06	7.997e-01	1.999e-01	1.180e-07
3		7.90e+01		1.065e+00		1.364e-20	8.480e-08	3.499e-04	3.509e-06	1.189e-05	7.997e-01	1.999e-01	4.446e-08
4		7.70e+01		1.468e+00		1.621e-20	9.740e-08	3.499e-04	2.860e-06	1.369e-05	7.997e-01	1.999e-01	6.694e-08
5		7.50e+01		2.021e+00		1.857e-20	1.066e-07	3.499e-04	2.281e-06	1.509e-05	7.997e-01	1.999e-01	8.506e-08
6		7.30e+01		2.774e+00		2.076e-20	1.131e-07	3.499e-04	1.792e-06	1.614e-05	7.997e-01	1.999e-01	1.119e-07
7		7.10e+01		3.793e+00		2.264e-20	1.181e-07	3.499e-04	1.397e-06	1.694e-05	7.997e-01	1.999e-01	1.529e-07
8		6.90e+01		5.165e+00		2.417e-20	1.230e-07	3.499e-04	1.096e-06	1.771e-05	7.997e-01	1.999e-01	2.114e-07
9		6.70e+01		7.004e+00		2.522e-20	1.287e-07	3.499e-04	8.714e-07	1.855e-05	7.997e-01	1.999e-01	2.906e-07
10		6.50e+01		9.458e+00		2.546e-20	1.346e-07	3.499e-04	6.989e-07	1.938e-05	7.997e-01	1.999e-01	3.939e-07
11		6.30e+01		1.272e+01		2.485e-20	1.412e-07	3.499e-04	5.677e-07	2.024e-05	7.997e-01	1.999e-01	5.207e-07
12		6.10e+01		1.704e+01		2.343e-20	1.487e-07	3.499e-04	4.684e-07	2.113e-05	7.997e-01	1.999e-01	6.695e-07
13		5.90e+01		2.274e+01		2.120e-20	1.564e-07	3.499e-04	3.916e-07	2.197e-05	7.997e-01	1.999e-01	8.442e-07
14		5.70e+01		3.024e+01		1.844e-20	1.645e-07	3.499e-04	3.329e-07	2.273e-05	7.997e-01	1.999e-01	1.051e-06
15		5.50e+01		4.009e+01		1.550e-20	1.732e-07	3.499e-04	2.889e-07	2.342e-05	7.997e-01	1.999e-01	1.303e-06
16		5.30e+01		5.297e+01		1.258e-20	1.821e-07	3.499e-04	2.560e-07	2.394e-05	7.997e-01	1.999e-01	1.620e-06
17		5.10e+01		6.976e+01		9.942e-21	1.919e-07	3.499e-04	2.327e-07	2.434e-05	7.997e-01	1.999e-01	2.030e-06
18		4.90e+01		9.158e+01		7.682e-21	2.023e-07	3.499e-04	2.168e-07	2.453e-05	7.997e-01	1.999e-01	2.569e-06
19		4.70e+01		1.199e+02		5.601e-21	2.161e-07	3.499e-04	2.049e-07	2.448e-05	7.997e-01	1.999e-01	3.267e-06
20		4.50e+01		1.565e+02		3.802e-21	2.367e-07	3.499e-04	1.997e-07	2.434e-05	7.997e-01	1.999e-01	4.113e-06
21		4.30e+01		2.042e+02		2.285e-21	2.687e-07	3.499e-04	2.035e-07	2.421e-05	7.997e-01	1.999e-01	5.068e-06
22		4.10e+01		2.668e+02		1.191e-21	3.176e-07	3.499e-04	2.185e-07	2.422e-05	7.997e-01	1.999e-01	6.034e-06
23		3.90e+01		3.502e+02		5.631e-22	3.833e-07	3.499e-04	2.433e-07	2.431e-05	7.997e-01	1.999e-01	6.869e-06
24		3.70e+01		4.626e+02		2.516e-22	4.664e-07	3.499e-04	2.762e-07	2.442e-05	7.997e-01	1.999e-01	7.508e-06
25		3.50e+01		6.154e+02		1.104e-22	5.650e-07	3.499e-04	3.152e-07	2.455e-05	7.997e-01	1.999e-01	7.961e-06
26		3.30e+01		8.250e+02		4.800e-23	6.763e-07	3.499e-04	3.574e-07	2.460e-05	7.997e-01	1.999e-01	8.179e-06
27		3.10e+01		1.114e+03		2.115e-23	7.926e-07	3.499e-04	3.989e-07	2.451e-05	7.997e-01	1.999e-01	8.032e-06
28		2.90e+01		1.514e+03		9.521e-24	9.145e-07	3.499e-04	4.395e-07	2.438e-05	7.997e-01	1.999e-01	7.513e-06
