Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.317e-01		6.403e-22	2.030e-08	3.444e-04	4.059e-06	3.730e-06	7.871e-01	1.968e-01	4.271e-06
1		8.30e+01		5.955e-01		3.941e-21	3.968e-08	3.495e-04	4.902e-06	7.858e-06	7.987e-01	1.997e-01	8.228e-07
2		8.10e+01		8.215e-01		8.282e-21	5.772e-08	3.499e-04	5.204e-06	1.195e-05	7.997e-01	1.999e-01	8.511e-08
3		7.90e+01		1.133e+00		1.091e-20	7.201e-08	3.499e-04	4.396e-06	1.503e-05	7.997e-01	1.999e-01	4.353e-08
4		7.70e+01		1.563e+00		1.248e-20	8.249e-08	3.499e-04	3.533e-06	1.724e-05	7.997e-01	1.999e-01	6.301e-08
5		7.50e+01		2.152e+00		1.398e-20	8.998e-08	3.499e-04	2.781e-06	1.892e-05	7.997e-01	1.999e-01	7.970e-08
6		7.30e+01		2.953e+00		1.542e-20	9.546e-08	3.499e-04	2.162e-06	2.021e-05	7.997e-01	1.999e-01	1.054e-07
7		7.10e+01		4.035e+00		1.659e-20	9.957e-08	3.499e-04	1.670e-06	2.118e-05	7.997e-01	1.999e-01	1.448e-07
8		6.90e+01		5.491e+00		1.744e-20	1.037e-07	3.499e-04	1.298e-06	2.212e-05	7.997e-01	1.999e-01	2.010e-07
9		6.70e+01		7.441e+00		1.789e-20	1.085e-07	3.499e-04	1.020e-06	2.315e-05	7.997e-01	1.999e-01	2.774e-07
10		6.50e+01		1.004e+01		1.778e-20	1.136e-07	3.499e-04	8.082e-07	2.417e-05	7.997e-01	1.999e-01	3.775e-07
11		6.30e+01		1.351e+01		1.710e-20	1.192e-07	3.499e-04	6.472e-07	2.523e-05	7.997e-01	1.999e-01	5.009e-07
12		6.10e+01		1.809e+01		1.593e-20	1.256e-07	3.499e-04	5.251e-07	2.635e-05	7.997e-01	1.999e-01	6.461e-07
13		5.90e+01		2.414e+01		1.429e-20	1.322e-07	3.499e-04	4.307e-07	2.740e-05	7.997e-01	1.999e-01	8.172e-07
14		5.70e+01		3.211e+01		1.236e-20	1.391e-07	3.499e-04	3.581e-07	2.834e-05	7.997e-01	1.999e-01	1.021e-06
15		5.50e+01		4.256e+01		1.038e-20	1.466e-07	3.499e-04	3.035e-07	2.921e-05	7.997e-01	1.999e-01	1.270e-06
16		5.30e+01		5.624e+01		8.448e-21	1.543e-07	3.499e-04	2.624e-07	2.987e-05	7.997e-01	1.999e-01	1.590e-06
17		5.10e+01		7.408e+01		6.725e-21	1.629e-07	3.499e-04	2.330e-07	3.038e-05	7.997e-01	1.999e-01	2.011e-06
18		4.90e+01		9.728e+01		5.251e-21	1.721e-07	3.499e-04	2.125e-07	3.063e-05	7.997e-01	1.999e-01	2.568e-06
19		4.70e+01		1.274e+02		3.892e-21	1.845e-07	3.499e-04	1.966e-07	3.058e-05	7.997e-01	1.999e-01	3.284e-06
20		4.50e+01		1.663e+02		2.718e-21	2.028e-07	3.499e-04	1.879e-07	3.036e-05	7.997e-01	1.999e-01	4.105e-06
21		4.30e+01		2.167e+02		1.704e-21	2.309e-07	3.499e-04	1.882e-07	3.007e-05	7.997e-01	1.999e-01	4.962e-06
22		4.10e+01		2.826e+02		9.298e-22	2.745e-07	3.499e-04	1.999e-07	2.994e-05	7.997e-01	1.999e-01	5.808e-06
23		3.90e+01		3.699e+02		4.557e-22	3.341e-07	3.499e-04	2.220e-07	2.993e-05	7.997e-01	1.999e-01	6.575e-06
24		3.70e+01		4.868e+02		2.089e-22	4.107e-07	3.499e-04	2.530e-07	2.998e-05	7.997e-01	1.999e-01	7.203e-06
25		3.50e+01		6.451e+02		9.333e-23	5.028e-07	3.499e-04	2.907e-07	3.006e-05	7.997e-01	1.999e-01	7.667e-06
26		3.30e+01		8.613e+02		4.117e-23	6.073e-07	3.499e-04	3.321e-07	3.002e-05	7.997e-01	1.999e-01	7.894e-06
27		3.10e+01		1.158e+03		1.834e-23	7.168e-07	3.499e-04	3.729e-07	2.978e-05	7.997e-01	1.999e-01	7.753e-06
28		2.90e+01		1.565e+03		8.324e-24	8.309e-07	3.499e-04	4.126e-07	2.945e-05	7.997e-01	1.999e-01	7.255e-06
29		2.70e+01		2.123e+03		3.920e-24	9.448e-07	3.499e-04	4.488e-07	2.904e-05	7.997e-01	1.999e-01	6.594e-06
30		2.50e+01		2.889e+03		1.850e-24	1.056e-06	3.499e-04	4.794e-07	2.836e-05	7.997e-01	1.999e-01	5.913e-06
31		2.30e+01		3.937e+03		8.707e-25	1.159e-06	3.499e-04	5.015e-07	2.736e-05	7.997e-01	1.999e-01	5.189e-06
32		2.10e+01		5.368e+03		4.010e-25	1.251e-06	3.499e-04	5.143e-07	2.605e-05	7.997e-01	1.999e-01	4.246e-06
33		1.90e+01		7.318e+03		1.829e-25	1.340e-06	3.499e-04	5.219e-07	2.477e-05	7.997e-01	1.999e-01	3.037e-06
34		1.70e+01		9.977e+03		8.532e-26	1.426e-06	3.499e-04	5.260e-07	2.367e-05	7.997e-01	1.999e-01	1.723e-06
35		1.50e+01		1.362e+04		4.922e-26	1.521e-06	3.499e-04	5.365e-07	2.331e-05	7.997e-01	1.999e-01	7.049e-07
36		1.30e+01		1.862e+04		4.383e-26	1.658e-06	3.499e-04	5.694e-07	2.435e-05	7.997e-01	1.999e-01	2.038e-07
37		1.10e+01		2.544e+04		4.769e-26	1.785e-06	3.499e-04	6.083e-07	3.007e-05	7.997e-01	1.999e-01	7.826e-08
38		9.00e+00		3.437e+04		4.953e-26	1.828e-06	3.498e-04	6.220e-07	1.036e-04	7.996e-01	1.999e-01	5.737e-08
39		7.00e+00		4.557e+04		5.056e-26	1.826e-06	3.497e-04	6.204e-07	4.418e-04	7.994e-01	1.998e-01	4.359e-08
40		5.00e+00		5.941e+04		5.266e-26	1.837e-06	3.495e-04	6.230e-07	1.200e-03	7.988e-01	1.997e-01	3.390e-08
41		3.00e+00		7.651e+04		5.563e-26	1.855e-06	3.490e-04	6.271e-07	2.363e-03	7.978e-01	1.995e-01	2.748e-08
42		1.00e+00		9.756e+04		5.898e-26	1.863e-06	3.461e-04	6.275e-07	1.093e-02	7.910e-01	1.977e-01	2.150e-08
