Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		5.059e-01		6.411e-22	2.405e-08	3.446e-04	4.021e-06	3.427e-06	7.876e-01	1.969e-01	4.103e-06
1		8.30e+01		6.914e-01		5.115e-21	4.688e-08	3.495e-04	4.819e-06	7.173e-06	7.988e-01	1.997e-01	7.686e-07
2		8.10e+01		9.448e-01		1.165e-20	6.787e-08	3.499e-04	5.040e-06	1.082e-05	7.997e-01	1.999e-01	8.361e-08
3		7.90e+01		1.291e+00		1.537e-20	8.420e-08	3.499e-04	4.203e-06	1.346e-05	7.997e-01	1.999e-01	4.832e-08
4		7.70e+01		1.765e+00		1.768e-20	9.630e-08	3.499e-04	3.354e-06	1.539e-05	7.997e-01	1.999e-01	6.968e-08
5		7.50e+01		2.411e+00		2.002e-20	1.055e-07	3.499e-04	2.640e-06	1.694e-05	7.997e-01	1.999e-01	8.946e-08
6		7.30e+01		3.294e+00		2.219e-20	1.123e-07	3.499e-04	2.057e-06	1.812e-05	7.997e-01	1.999e-01	1.197e-07
7		7.10e+01		4.487e+00		2.385e-20	1.170e-07	3.499e-04	1.589e-06	1.896e-05	7.997e-01	1.999e-01	1.644e-07
8		6.90e+01		6.089e+00		2.501e-20	1.217e-07	3.499e-04	1.236e-06	1.976e-05	7.997e-01	1.999e-01	2.278e-07
9		6.70e+01		8.231e+00		2.560e-20	1.271e-07	3.499e-04	9.746e-07	2.064e-05	7.997e-01	1.999e-01	3.128e-07
10		6.50e+01		1.108e+01		2.534e-20	1.329e-07	3.499e-04	7.748e-07	2.150e-05	7.997e-01	1.999e-01	4.227e-07
11		6.30e+01		1.486e+01		2.428e-20	1.392e-07	3.499e-04	6.234e-07	2.238e-05	7.997e-01	1.999e-01	5.563e-07
12		6.10e+01		1.986e+01		2.250e-20	1.464e-07	3.499e-04	5.091e-07	2.331e-05	7.997e-01	1.999e-01	7.124e-07
13		5.90e+01		2.644e+01		2.005e-20	1.539e-07	3.499e-04	4.211e-07	2.418e-05	7.997e-01	1.999e-01	8.956e-07
14		5.70e+01		3.508e+01		1.723e-20	1.618e-07	3.499e-04	3.538e-07	2.495e-05	7.997e-01	1.999e-01	1.114e-06
15		5.50e+01		4.639e+01		1.434e-20	1.704e-07	3.499e-04	3.035e-07	2.565e-05	7.997e-01	1.999e-01	1.379e-06
16		5.30e+01		6.114e+01		1.156e-20	1.792e-07	3.499e-04	2.660e-07	2.616e-05	7.997e-01	1.999e-01	1.717e-06
17		5.10e+01		8.033e+01		9.098e-21	1.891e-07	3.499e-04	2.395e-07	2.653e-05	7.997e-01	1.999e-01	2.154e-06
18		4.90e+01		1.052e+02		7.003e-21	1.999e-07	3.499e-04	2.216e-07	2.668e-05	7.997e-01	1.999e-01	2.725e-06
19		4.70e+01		1.375e+02		5.075e-21	2.145e-07	3.499e-04	2.084e-07	2.659e-05	7.997e-01	1.999e-01	3.456e-06
20		4.50e+01		1.792e+02		3.382e-21	2.371e-07	3.499e-04	2.033e-07	2.646e-05	7.997e-01	1.999e-01	4.359e-06
21		4.30e+01		2.336e+02		1.973e-21	2.723e-07	3.499e-04	2.086e-07	2.642e-05	7.997e-01	1.999e-01	5.417e-06
22		4.10e+01		3.054e+02		1.003e-21	3.252e-07	3.499e-04	2.255e-07	2.652e-05	7.997e-01	1.999e-01	6.498e-06
23		3.90e+01		4.012e+02		4.695e-22	3.952e-07	3.499e-04	2.524e-07	2.671e-05	7.997e-01	1.999e-01	7.430e-06
24		3.70e+01		5.308e+02		2.099e-22	4.828e-07	3.499e-04	2.876e-07	2.692e-05	7.997e-01	1.999e-01	8.144e-06
25		3.50e+01		7.074e+02		9.293e-23	5.860e-07	3.499e-04	3.287e-07	2.714e-05	7.997e-01	1.999e-01	8.635e-06
26		3.30e+01		9.501e+02		4.103e-23	7.010e-07	3.499e-04	3.726e-07	2.724e-05	7.997e-01	1.999e-01	8.827e-06
27		3.10e+01		1.285e+03		1.840e-23	8.197e-07	3.499e-04	4.150e-07	2.714e-05	7.997e-01	1.999e-01	8.603e-06
28		2.90e+01		1.747e+03		8.415e-24	9.430e-07	3.499e-04	4.559e-07	2.698e-05	7.997e-01	1.999e-01	8.013e-06
29		2.70e+01		2.386e+03		3.997e-24	1.067e-06	3.499e-04	4.936e-07	2.678e-05	7.997e-01	1.999e-01	7.282e-06
30		2.50e+01		3.269e+03		1.906e-24	1.187e-06	3.499e-04	5.257e-07	2.637e-05	7.997e-01	1.999e-01	6.526e-06
31		2.30e+01		4.488e+03		9.082e-25	1.296e-06	3.499e-04	5.480e-07	2.562e-05	7.997e-01	1.999e-01	5.697e-06
