Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.306e-02		9.426e-22	8.955e-09	3.344e-04	2.123e-08	7.967e-09	7.643e-01	1.911e-01	1.606e-05
1		8.30e+01		6.599e-02		3.050e-21	2.011e-08	3.445e-04	3.222e-08	1.879e-08	7.875e-01	1.969e-01	1.214e-05
2		8.10e+01		1.011e-01		6.112e-21	3.315e-08	3.479e-04	4.222e-08	3.256e-08	7.953e-01	1.988e-01	9.361e-06
3		7.90e+01		1.550e-01		1.011e-20	4.672e-08	3.492e-04	5.197e-08	4.846e-08	7.981e-01	1.995e-01	7.025e-06
4		7.70e+01		2.376e-01		1.507e-20	6.073e-08	3.497e-04	6.198e-08	6.668e-08	7.992e-01	1.998e-01	4.695e-06
5		7.50e+01		3.641e-01		2.098e-20	7.556e-08	3.498e-04	7.271e-08	8.770e-08	7.996e-01	1.999e-01	2.564e-06
6		7.30e+01		5.580e-01		2.763e-20	9.149e-08	3.499e-04	8.430e-08	1.117e-07	7.997e-01	1.999e-01	1.205e-06
7		7.10e+01		8.552e-01		3.484e-20	1.088e-07	3.499e-04	9.611e-08	1.381e-07	7.997e-01	1.999e-01	8.069e-07
8		6.90e+01		1.314e+00		4.503e-20	1.350e-07	3.499e-04	1.136e-07	1.744e-07	7.997e-01	1.999e-01	1.096e-06
9		6.70e+01		2.047e+00		5.848e-20	1.714e-07	3.499e-04	1.383e-07	2.214e-07	7.997e-01	1.999e-01	1.685e-06
10		6.50e+01		3.199e+00		6.927e-20	2.037e-07	3.499e-04	1.591e-07	5.128e-07	7.997e-01	1.999e-01	1.843e-06
11		6.30e+01		4.888e+00		7.537e-20	2.301e-07	3.499e-04	1.745e-07	1.072e-06	7.997e-01	1.999e-01	1.797e-06
12		6.10e+01		7.253e+00		7.689e-20	2.524e-07	3.499e-04	1.863e-07	1.535e-06	7.997e-01	1.999e-01	1.851e-06
13		5.90e+01		1.047e+01		7.402e-20	2.725e-07	3.499e-04	1.959e-07	1.919e-06	7.997e-01	1.999e-01	1.996e-06
14		5.70e+01		1.482e+01		6.818e-20	2.954e-07	3.499e-04	2.071e-07	2.261e-06	7.997e-01	1.999e-01	2.302e-06
15		5.50e+01		2.071e+01		5.995e-20	3.218e-07	3.499e-04	2.203e-07	2.575e-06	7.997e-01	1.999e-01	2.792e-06
16		5.30e+01		2.869e+01		4.980e-20	3.494e-07	3.499e-04	2.337e-07	2.846e-06	7.997e-01	1.999e-01	3.509e-06
17		5.10e+01		3.947e+01		3.910e-20	3.789e-07	3.499e-04	2.477e-07	3.078e-06	7.997e-01	1.999e-01	4.543e-06
18		4.90e+01		5.398e+01		2.911e-20	4.096e-07	3.499e-04	2.616e-07	3.264e-06	7.997e-01	1.999e-01	6.028e-06
19		4.70e+01		7.348e+01		1.939e-20	4.459e-07	3.499e-04	2.768e-07	3.415e-06	7.997e-01	1.999e-01	8.050e-06
20		4.50e+01		9.971e+01		1.168e-20	4.907e-07	3.499e-04	2.947e-07	3.537e-06	7.997e-01	1.999e-01	1.006e-05
21		4.30e+01		1.350e+02		6.502e-21	5.435e-07	3.499e-04	3.144e-07	3.614e-06	7.997e-01	1.999e-01	1.088e-05
22		4.10e+01		1.825e+02		3.410e-21	6.057e-07	3.499e-04	3.360e-07	3.651e-06	7.997e-01	1.999e-01	1.037e-05
23		3.90e+01		2.466e+02		1.744e-21	6.752e-07	3.499e-04	3.587e-07	3.656e-06	7.997e-01	1.999e-01	9.413e-06
24		3.70e+01		3.338e+02		8.694e-22	7.553e-07	3.499e-04	3.838e-07	3.647e-06	7.997e-01	1.999e-01	8.651e-06
25		3.50e+01		4.539e+02		4.317e-22	8.491e-07	3.499e-04	4.127e-07	3.649e-06	7.997e-01	1.999e-01	8.231e-06
