Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		3.237e-01		1.282e-23	7.537e-10	3.448e-04	3.420e-05	4.232e-05	7.880e-01	1.970e-01	6.882e-07
1		8.30e+01		4.535e-01		5.909e-23	1.469e-09	3.497e-04	4.104e-05	8.858e-05	7.993e-01	1.998e-01	7.200e-08
2		8.10e+01		6.354e-01		1.054e-22	2.136e-09	3.498e-04	3.616e-05	1.318e-04	7.996e-01	1.999e-01	8.178e-09
3		7.90e+01		8.902e-01		7.595e-23	2.678e-09	3.498e-04	2.824e-05	1.614e-04	7.996e-01	1.999e-01	1.138e-08
4		7.70e+01		1.248e+00		5.714e-23	3.154e-09	3.498e-04	2.193e-05	1.882e-04	7.996e-01	1.999e-01	1.574e-08
5		7.50e+01		1.754e+00		4.682e-23	3.551e-09	3.498e-04	1.696e-05	2.111e-04	7.995e-01	1.999e-01	2.246e-08
6		7.30e+01		2.462e+00		4.011e-23	3.826e-09	3.498e-04	1.282e-05	2.269e-04	7.995e-01	1.999e-01	3.134e-08
7		7.10e+01		3.437e+00		3.512e-23	4.047e-09	3.498e-04	9.622e-06	2.394e-04	7.995e-01	1.999e-01	4.489e-08
8		6.90e+01		4.773e+00		3.097e-23	4.280e-09	3.498e-04	7.264e-06	2.523e-04	7.995e-01	1.999e-01	6.518e-08
9		6.70e+01		6.599e+00		2.733e-23	4.552e-09	3.498e-04	5.533e-06	2.670e-04	7.995e-01	1.999e-01	9.443e-08
10		6.50e+01		9.079e+00		2.397e-23	4.843e-09	3.498e-04	4.221e-06	2.823e-04	7.995e-01	1.999e-01	1.357e-07
11		6.30e+01		1.243e+01		2.100e-23	5.166e-09	3.498e-04	3.225e-06	2.986e-04	7.995e-01	1.999e-01	1.909e-07
12		6.10e+01		1.696e+01		1.842e-23	5.531e-09	3.498e-04	2.466e-06	3.163e-04	7.995e-01	1.999e-01	2.604e-07
13		5.90e+01		2.304e+01		1.607e-23	5.916e-09	3.498e-04	1.876e-06	3.336e-04	7.995e-01	1.999e-01	3.459e-07
14		5.70e+01		3.117e+01		1.396e-23	6.323e-09	3.498e-04	1.418e-06	3.502e-04	7.994e-01	1.999e-01	4.492e-07
15		5.50e+01		4.202e+01		1.211e-23	6.768e-09	3.497e-04	1.066e-06	3.662e-04	7.994e-01	1.999e-01	5.737e-07
16		5.30e+01		5.643e+01		1.047e-23	7.239e-09	3.497e-04	7.955e-07	3.799e-04	7.994e-01	1.999e-01	7.288e-07
17		5.10e+01		7.552e+01		9.096e-24	7.773e-09	3.497e-04	5.937e-07	3.919e-04	7.994e-01	1.999e-01	9.259e-07
18		4.90e+01		1.007e+02		7.983e-24	8.382e-09	3.497e-04	4.458e-07	4.009e-04	7.994e-01	1.998e-01	1.185e-06
19		4.70e+01		1.338e+02		7.098e-24	9.237e-09	3.497e-04	3.183e-07	4.060e-04	7.994e-01	1.998e-01	1.538e-06
20		4.50e+01		1.773e+02		6.472e-24	1.061e-08	3.497e-04	2.176e-07	4.093e-04	7.994e-01	1.998e-01	2.035e-06
21		4.30e+01		2.344e+02		5.882e-24	1.298e-08	3.497e-04	1.440e-07	4.111e-04	7.994e-01	1.998e-01	2.767e-06
22		4.10e+01		3.097e+02		5.129e-24	1.728e-08	3.497e-04	9.511e-08	4.132e-04	7.994e-01	1.998e-01	3.817e-06
23		3.90e+01		4.096e+02		3.966e-24	2.459e-08	3.497e-04	6.763e-08	4.152e-04	7.994e-01	1.998e-01	5.106e-06
24		3.70e+01		5.433e+02		2.725e-24	3.625e-08	3.497e-04	5.466e-08	4.168e-04	7.994e-01	1.998e-01	6.205e-06
25		3.50e+01		7.235e+02		1.769e-24	5.292e-08	3.497e-04	5.141e-08	4.179e-04	7.994e-01	1.998e-01	6.642e-06
26		3.30e+01		9.675e+02		1.126e-24	7.504e-08	3.497e-04	5.462e-08	4.166e-04	7.994e-01	1.998e-01	6.380e-06
27		3.10e+01		1.299e+03		7.121e-25	1.021e-07	3.497e-04	6.230e-08	4.122e-04	7.994e-01	1.998e-01	5.588e-06
