Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.707e-01		6.574e-22	2.454e-08	3.443e-04	3.569e-06	3.126e-06	7.871e-01	1.968e-01	4.478e-06
1		8.30e+01		6.449e-01		4.971e-21	4.791e-08	3.494e-04	4.296e-06	6.565e-06	7.987e-01	1.997e-01	8.799e-07
2		8.10e+01		8.834e-01		1.130e-20	6.950e-08	3.499e-04	4.557e-06	9.945e-06	7.997e-01	1.999e-01	9.674e-08
3		7.90e+01		1.210e+00		1.546e-20	8.637e-08	3.499e-04	3.860e-06	1.246e-05	7.997e-01	1.999e-01	4.752e-08
4		7.70e+01		1.658e+00		1.814e-20	9.894e-08	3.499e-04	3.108e-06	1.428e-05	7.997e-01	1.999e-01	7.002e-08
5		7.50e+01		2.270e+00		2.068e-20	1.081e-07	3.499e-04	2.460e-06	1.571e-05	7.997e-01	1.999e-01	8.922e-08
6		7.30e+01		3.104e+00		2.302e-20	1.147e-07	3.499e-04	1.920e-06	1.676e-05	7.997e-01	1.999e-01	1.179e-07
7		7.10e+01		4.228e+00		2.494e-20	1.194e-07	3.499e-04	1.489e-06	1.754e-05	7.997e-01	1.999e-01	1.614e-07
8		6.90e+01		5.739e+00		2.639e-20	1.242e-07	3.499e-04	1.163e-06	1.829e-05	7.997e-01	1.999e-01	2.231e-07
9		6.70e+01		7.756e+00		2.724e-20	1.297e-07	3.499e-04	9.198e-07	1.910e-05	7.997e-01	1.999e-01	3.061e-07
10		6.50e+01		1.044e+01		2.720e-20	1.354e-07	3.499e-04	7.342e-07	1.989e-05	7.997e-01	1.999e-01	4.135e-07
11		6.30e+01		1.400e+01		2.625e-20	1.418e-07	3.499e-04	5.934e-07	2.071e-05	7.997e-01	1.999e-01	5.444e-07
12		6.10e+01		1.870e+01		2.449e-20	1.491e-07	3.499e-04	4.870e-07	2.158e-05	7.997e-01	1.999e-01	6.975e-07
13		5.90e+01		2.489e+01		2.195e-20	1.567e-07	3.499e-04	4.050e-07	2.238e-05	7.997e-01	1.999e-01	8.772e-07
14		5.70e+01		3.302e+01		1.895e-20	1.646e-07	3.499e-04	3.424e-07	2.309e-05	7.997e-01	1.999e-01	1.091e-06
15		5.50e+01		4.365e+01		1.582e-20	1.732e-07	3.499e-04	2.956e-07	2.374e-05	7.997e-01	1.999e-01	1.350e-06
16		5.30e+01		5.753e+01		1.279e-20	1.821e-07	3.499e-04	2.607e-07	2.421e-05	7.997e-01	1.999e-01	1.680e-06
17		5.10e+01		7.558e+01		1.007e-20	1.919e-07	3.499e-04	2.361e-07	2.455e-05	7.997e-01	1.999e-01	2.105e-06
18		4.90e+01		9.900e+01		7.754e-21	2.025e-07	3.499e-04	2.194e-07	2.469e-05	7.997e-01	1.999e-01	2.658e-06
19		4.70e+01		1.293e+02		5.623e-21	2.168e-07	3.499e-04	2.071e-07	2.459e-05	7.997e-01	1.999e-01	3.361e-06
20		4.50e+01		1.685e+02		3.769e-21	2.387e-07	3.499e-04	2.023e-07	2.444e-05	7.997e-01	1.999e-01	4.213e-06
21		4.30e+01		2.195e+02		2.224e-21	2.727e-07	3.499e-04	2.074e-07	2.434e-05	7.997e-01	1.999e-01	5.190e-06
22		4.10e+01		2.866e+02		1.142e-21	3.241e-07	3.499e-04	2.239e-07	2.437e-05	7.997e-01	1.999e-01	6.184e-06
23		3.90e+01		3.761e+02		5.368e-22	3.926e-07	3.499e-04	2.502e-07	2.448e-05	7.997e-01	1.999e-01	7.047e-06
24		3.70e+01		4.967e+02		2.397e-22	4.786e-07	3.499e-04	2.847e-07	2.460e-05	7.997e-01	1.999e-01	7.716e-06
25		3.50e+01		6.608e+02		1.056e-22	5.803e-07	3.499e-04	3.253e-07	2.474e-05	7.997e-01	1.999e-01	8.190e-06
26		3.30e+01		8.859e+02		4.622e-23	6.941e-07	3.499e-04	3.688e-07	2.478e-05	7.997e-01	1.999e-01	8.406e-06
27		3.10e+01		1.196e+03		2.054e-23	8.124e-07	3.499e-04	4.110e-07	2.466e-05	7.997e-01	1.999e-01	8.243e-06
28		2.90e+01		1.625e+03		9.329e-24	9.355e-07	3.499e-04	4.519e-07	2.448e-05	7.997e-01	1.999e-01	7.714e-06
29		2.70e+01		2.217e+03		4.410e-24	1.059e-06	3.499e-04	4.897e-07	2.428e-05	7.997e-01	1.999e-01	7.021e-06
30		2.50e+01		3.036e+03		2.098e-24	1.180e-06	3.499e-04	5.218e-07	2.388e-05	7.997e-01	1.999e-01	6.295e-06
31		2.30e+01		4.166e+03		9.995e-25	1.289e-06	3.499e-04	5.447e-07	2.319e-05	7.997e-01	1.999e-01	5.513e-06
32		2.10e+01		5.723e+03		4.668e-25	1.383e-06	3.499e-04	5.567e-07	2.221e-05	7.997e-01	1.999e-01	4.501e-06
33		1.90e+01		7.857e+03		2.149e-25	1.470e-06	3.499e-04	5.625e-07	2.120e-05	7.997e-01	1.999e-01	3.216e-06
34		1.70e+01		1.078e+04		1.001e-25	1.549e-06	3.499e-04	5.641e-07	2.029e-05	7.997e-01	1.999e-01	1.821e-06
35		1.50e+01		1.479e+04		5.606e-26	1.635e-06	3.499e-04	5.721e-07	1.996e-05	7.997e-01	1.999e-01	7.407e-07
36		1.30e+01		2.027e+04		4.720e-26	1.766e-06	3.499e-04	6.034e-07	2.076e-05	7.997e-01	1.999e-01	2.121e-07
37		1.10e+01		2.772e+04		5.000e-26	1.890e-06	3.499e-04	6.410e-07	3.008e-05	7.997e-01	1.999e-01	8.014e-08
