Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		5.203e-01		6.419e-22	2.380e-08	3.447e-04	4.225e-06	3.562e-06	7.878e-01	1.970e-01	3.960e-06
1		8.30e+01		7.103e-01		5.215e-21	4.634e-08	3.495e-04	5.053e-06	7.445e-06	7.989e-01	1.997e-01	7.268e-07
2		8.10e+01		9.698e-01		1.187e-20	6.705e-08	3.499e-04	5.252e-06	1.121e-05	7.997e-01	1.999e-01	7.898e-08
3		7.90e+01		1.324e+00		1.536e-20	8.312e-08	3.499e-04	4.355e-06	1.390e-05	7.997e-01	1.999e-01	4.865e-08
4		7.70e+01		1.808e+00		1.751e-20	9.500e-08	3.499e-04	3.463e-06	1.587e-05	7.997e-01	1.999e-01	6.949e-08
5		7.50e+01		2.468e+00		1.972e-20	1.041e-07	3.499e-04	2.720e-06	1.747e-05	7.997e-01	1.999e-01	8.937e-08
6		7.30e+01		3.368e+00		2.179e-20	1.108e-07	3.499e-04	2.116e-06	1.869e-05	7.997e-01	1.999e-01	1.200e-07
7		7.10e+01		4.587e+00		2.334e-20	1.155e-07	3.499e-04	1.633e-06	1.956e-05	7.997e-01	1.999e-01	1.652e-07
8		6.90e+01		6.225e+00		2.440e-20	1.202e-07	3.499e-04	1.269e-06	2.039e-05	7.997e-01	1.999e-01	2.291e-07
9		6.70e+01		8.414e+00		2.487e-20	1.256e-07	3.499e-04	9.984e-07	2.129e-05	7.997e-01	1.999e-01	3.147e-07
10		6.50e+01		1.133e+01		2.454e-20	1.313e-07	3.499e-04	7.923e-07	2.217e-05	7.997e-01	1.999e-01	4.252e-07
11		6.30e+01		1.519e+01		2.344e-20	1.375e-07	3.499e-04	6.363e-07	2.308e-05	7.997e-01	1.999e-01	5.596e-07
12		6.10e+01		2.030e+01		2.167e-20	1.447e-07	3.499e-04	5.184e-07	2.404e-05	7.997e-01	1.999e-01	7.166e-07
13		5.90e+01		2.703e+01		1.928e-20	1.521e-07	3.499e-04	4.277e-07	2.493e-05	7.997e-01	1.999e-01	9.008e-07
14		5.70e+01		3.585e+01		1.654e-20	1.599e-07	3.499e-04	3.583e-07	2.572e-05	7.997e-01	1.999e-01	1.120e-06
15		5.50e+01		4.741e+01		1.375e-20	1.684e-07	3.499e-04	3.065e-07	2.644e-05	7.997e-01	1.999e-01	1.388e-06
16		5.30e+01		6.248e+01		1.108e-20	1.773e-07	3.499e-04	2.678e-07	2.696e-05	7.997e-01	1.999e-01	1.728e-06
17		5.10e+01		8.209e+01		8.719e-21	1.872e-07	3.499e-04	2.405e-07	2.735e-05	7.997e-01	1.999e-01	2.170e-06
18		4.90e+01		1.075e+02		6.710e-21	1.979e-07	3.499e-04	2.220e-07	2.750e-05	7.997e-01	1.999e-01	2.746e-06
19		4.70e+01		1.405e+02		4.855e-21	2.126e-07	3.499e-04	2.084e-07	2.741e-05	7.997e-01	1.999e-01	3.488e-06
20		4.50e+01		1.831e+02		3.225e-21	2.354e-07	3.499e-04	2.032e-07	2.730e-05	7.997e-01	1.999e-01	4.414e-06
21		4.30e+01		2.388e+02		1.874e-21	2.708e-07	3.499e-04	2.084e-07	2.728e-05	7.997e-01	1.999e-01	5.499e-06
22		4.10e+01		3.123e+02		9.509e-22	3.240e-07	3.499e-04	2.254e-07	2.741e-05	7.997e-01	1.999e-01	6.609e-06
23		3.90e+01		4.105e+02		4.445e-22	3.943e-07	3.499e-04	2.523e-07	2.763e-05	7.997e-01	1.999e-01	7.566e-06
24		3.70e+01		5.433e+02		1.989e-22	4.822e-07	3.499e-04	2.876e-07	2.788e-05	7.997e-01	1.999e-01	8.296e-06
25		3.50e+01		7.245e+02		8.824e-23	5.855e-07	3.499e-04	3.287e-07	2.812e-05	7.997e-01	1.999e-01	8.792e-06
26		3.30e+01		9.735e+02		3.908e-23	7.004e-07	3.499e-04	3.726e-07	2.824e-05	7.997e-01	1.999e-01	8.973e-06
27		3.10e+01		1.317e+03		1.758e-23	8.189e-07	3.499e-04	4.149e-07	2.815e-05	7.997e-01	1.999e-01	8.724e-06
28		2.90e+01		1.792e+03		8.060e-24	9.418e-07	3.499e-04	4.556e-07	2.800e-05	7.997e-01	1.999e-01	8.110e-06
29		2.70e+01		2.448e+03		3.835e-24	1.065e-06	3.499e-04	4.933e-07	2.781e-05	7.997e-01	1.999e-01	7.364e-06
30		2.50e+01		3.355e+03		1.830e-24	1.185e-06	3.499e-04	5.252e-07	2.738e-05	7.997e-01	1.999e-01	6.595e-06
31		2.30e+01		4.605e+03		8.715e-25	1.294e-06	3.499e-04	5.473e-07	2.660e-05	7.997e-01	1.999e-01	5.749e-06
32		2.10e+01		6.325e+03		4.060e-25	1.386e-06	3.499e-04	5.582e-07	2.546e-05	7.997e-01	1.999e-01	4.646e-06
33		1.90e+01		8.678e+03		1.868e-25	1.472e-06	3.499e-04	5.629e-07	2.428e-05	7.997e-01	1.999e-01	3.275e-06
34		1.70e+01		1.189e+04		8.786e-26	1.550e-06	3.499e-04	5.635e-07	2.324e-05	7.997e-01	1.999e-01	1.832e-06
35		1.50e+01		1.629e+04		5.086e-26	1.637e-06	3.499e-04	5.705e-07	2.284e-05	7.997e-01	1.999e-01	7.375e-07
36		1.30e+01		2.230e+04		4.466e-26	1.767e-06	3.499e-04	6.004e-07	2.371e-05	7.997e-01	1.999e-01	2.090e-07
37		1.10e+01		3.044e+04		4.780e-26	1.882e-06	3.499e-04	6.347e-07	3.696e-05	7.997e-01	1.999e-01	7.775e-08
38		9.00e+00		4.102e+04		4.926e-26	1.914e-06	3.498e-04	6.447e-07	1.385e-04	7.996e-01	1.999e-01	5.604e-08
39		7.00e+00		5.423e+04		5.016e-26	1.909e-06	3.497e-04	6.419e-07	5.611e-04	7.993e-01	1.998e-01	4.220e-08
40		5.00e+00		7.051e+04		5.205e-26	1.916e-06	3.494e-04	6.432e-07	1.480e-03	7.985e-01	1.996e-01	3.265e-08
41		3.00e+00		9.059e+04		5.470e-26	1.930e-06	3.489e-04	6.458e-07	2.811e-03	7.975e-01	1.994e-01	2.649e-08
42		1.00e+00		1.152e+05		5.756e-26	1.931e-06	3.454e-04	6.437e-07	1.276e-02	7.895e-01	1.974e-01	2.070e-08
