Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		7.67e+01		1.288e+00		1.222e-05	7.041e-20	6.459e+06	3.723e-08	6.042e+10	3.483e-04	5.853e+09	3.374e-05	2.845e+09	1.640e-05	1.381e+14	7.960e-01	3.452e+13	1.990e-01	3.224e+08	1.858e-06
1		7.49e+01		1.734e+00		4.863e-05	2.036e-19	1.522e+07	6.372e-08	8.354e+10	3.498e-04	7.862e+09	3.292e-05	7.022e+09	2.940e-05	1.910e+14	7.996e-01	4.774e+13	1.999e-01	3.939e+07	1.649e-07
2		7.31e+01		2.330e+00		9.609e-05	2.926e-19	2.854e+07	8.693e-08	1.149e+11	3.499e-04	8.308e+09	2.530e-05	1.269e+10	3.864e-05	2.626e+14	7.997e-01	6.565e+13	1.999e-01	2.067e+07	6.293e-08
3		7.13e+01		3.119e+00		8.756e-05	1.943e-19	4.668e+07	1.036e-07	1.576e+11	3.499e-04	8.553e+09	1.898e-05	2.003e+10	4.447e-05	3.603e+14	7.997e-01	9.007e+13	1.999e-01	3.488e+07	7.742e-08
4		6.95e+01		4.160e+00		7.817e-05	1.267e-19	7.052e+07	1.143e-07	2.159e+11	3.499e-04	8.730e+09	1.414e-05	2.971e+10	4.814e-05	4.936e+14	7.997e-01	1.234e+14	1.999e-01	5.719e+07	9.266e-08
5		6.77e+01		5.527e+00		7.174e-05	8.520e-20	1.016e+08	1.207e-07	2.946e+11	3.499e-04	8.861e+09	1.052e-05	4.236e+10	5.031e-05	6.733e+14	7.997e-01	1.683e+14	1.999e-01	9.880e+07	1.173e-07
6		6.59e+01		7.316e+00		6.842e-05	5.988e-20	1.421e+08	1.244e-07	3.998e+11	3.499e-04	8.952e+09	7.834e-06	5.876e+10	5.142e-05	9.137e+14	7.997e-01	2.284e+14	1.999e-01	1.766e+08	1.545e-07
7		6.41e+01		9.646e+00		6.771e-05	4.387e-20	1.946e+08	1.261e-07	5.399e+11	3.499e-04	9.011e+09	5.838e-06	7.991e+10	5.178e-05	1.234e+15	7.997e-01	3.085e+14	1.999e-01	3.227e+08	2.091e-07
8		6.23e+01		1.268e+01		6.899e-05	3.356e-20	2.627e+08	1.278e-07	7.192e+11	3.499e-04	9.050e+09	4.403e-06	1.071e+11	5.210e-05	1.644e+15	7.997e-01	4.109e+14	1.999e-01	5.853e+08	2.847e-07
9		6.05e+01		1.660e+01		7.164e-05	2.658e-20	3.511e+08	1.303e-07	9.428e+11	3.499e-04	9.078e+09	3.369e-06	1.419e+11	5.267e-05	2.155e+15	7.997e-01	5.387e+14	1.999e-01	1.036e+09	3.844e-07
10		5.87e+01		2.167e+01		7.497e-05	2.140e-20	4.656e+08	1.329e-07	1.226e+12	3.499e-04	9.108e+09	2.600e-06	1.864e+11	5.320e-05	2.802e+15	7.997e-01	7.004e+14	1.999e-01	1.791e+09	5.113e-07
