Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.822e-01		6.495e-22	2.437e-08	3.444e-04	3.727e-06	3.235e-06	7.873e-01	1.968e-01	4.338e-06
1		8.30e+01		6.600e-01		5.005e-21	4.754e-08	3.495e-04	4.480e-06	6.784e-06	7.988e-01	1.997e-01	8.389e-07
2		8.10e+01		9.033e-01		1.139e-20	6.892e-08	3.499e-04	4.729e-06	1.026e-05	7.997e-01	1.999e-01	9.172e-08
3		7.90e+01		1.236e+00		1.541e-20	8.560e-08	3.499e-04	3.984e-06	1.283e-05	7.997e-01	1.999e-01	4.768e-08
4		7.70e+01		1.692e+00		1.797e-20	9.800e-08	3.499e-04	3.198e-06	1.469e-05	7.997e-01	1.999e-01	6.975e-08
5		7.50e+01		2.316e+00		2.045e-20	1.072e-07	3.499e-04	2.526e-06	1.616e-05	7.997e-01	1.999e-01	8.911e-08
6		7.30e+01		3.165e+00		2.275e-20	1.138e-07	3.499e-04	1.971e-06	1.726e-05	7.997e-01	1.999e-01	1.183e-07
7		7.10e+01		4.313e+00		2.458e-20	1.186e-07	3.499e-04	1.526e-06	1.807e-05	7.997e-01	1.999e-01	1.621e-07
8		6.90e+01		5.853e+00		2.593e-20	1.233e-07	3.499e-04	1.190e-06	1.883e-05	7.997e-01	1.999e-01	2.243e-07
9		6.70e+01		7.911e+00		2.669e-20	1.288e-07	3.499e-04	9.401e-07	1.967e-05	7.997e-01	1.999e-01	3.078e-07
10		6.50e+01		1.065e+01		2.657e-20	1.345e-07	3.499e-04	7.493e-07	2.048e-05	7.997e-01	1.999e-01	4.159e-07
11		6.30e+01		1.428e+01		2.558e-20	1.409e-07	3.499e-04	6.045e-07	2.132e-05	7.997e-01	1.999e-01	5.475e-07
12		6.10e+01		1.908e+01		2.381e-20	1.481e-07	3.499e-04	4.952e-07	2.222e-05	7.997e-01	1.999e-01	7.014e-07
13		5.90e+01		2.540e+01		2.130e-20	1.557e-07	3.499e-04	4.110e-07	2.304e-05	7.997e-01	1.999e-01	8.820e-07
14		5.70e+01		3.369e+01		1.836e-20	1.636e-07	3.499e-04	3.467e-07	2.377e-05	7.997e-01	1.999e-01	1.097e-06
15		5.50e+01		4.454e+01		1.532e-20	1.722e-07	3.499e-04	2.986e-07	2.444e-05	7.997e-01	1.999e-01	1.358e-06
16		5.30e+01		5.870e+01		1.237e-20	1.810e-07	3.499e-04	2.627e-07	2.492e-05	7.997e-01	1.999e-01	1.690e-06
17		5.10e+01		7.712e+01		9.741e-21	1.909e-07	3.499e-04	2.374e-07	2.528e-05	7.997e-01	1.999e-01	2.119e-06
18		4.90e+01		1.010e+02		7.500e-21	2.015e-07	3.499e-04	2.202e-07	2.542e-05	7.997e-01	1.999e-01	2.678e-06
19		4.70e+01		1.319e+02		5.435e-21	2.159e-07	3.499e-04	2.076e-07	2.532e-05	7.997e-01	1.999e-01	3.391e-06
20		4.50e+01		1.719e+02		3.634e-21	2.381e-07	3.499e-04	2.028e-07	2.518e-05	7.997e-01	1.999e-01	4.262e-06
21		4.30e+01		2.241e+02		2.136e-21	2.725e-07	3.499e-04	2.079e-07	2.509e-05	7.997e-01	1.999e-01	5.264e-06
22		4.10e+01		2.927e+02		1.094e-21	3.245e-07	3.499e-04	2.245e-07	2.515e-05	7.997e-01	1.999e-01	6.286e-06
23		3.90e+01		3.842e+02		5.134e-22	3.935e-07	3.499e-04	2.510e-07	2.529e-05	7.997e-01	1.999e-01	7.172e-06
24		3.70e+01		5.076e+02		2.294e-22	4.800e-07	3.499e-04	2.858e-07	2.544e-05	7.997e-01	1.999e-01	7.855e-06
25		3.50e+01		6.758e+02		1.012e-22	5.823e-07	3.499e-04	3.266e-07	2.560e-05	7.997e-01	1.999e-01	8.335e-06
26		3.30e+01		9.066e+02		4.443e-23	6.967e-07	3.499e-04	3.703e-07	2.566e-05	7.997e-01	1.999e-01	8.544e-06
27		3.10e+01		1.225e+03		1.981e-23	8.153e-07	3.499e-04	4.127e-07	2.555e-05	7.997e-01	1.999e-01	8.362e-06
28		2.90e+01		1.664e+03		9.016e-24	9.386e-07	3.499e-04	4.536e-07	2.538e-05	7.997e-01	1.999e-01	7.814e-06
29		2.70e+01		2.272e+03		4.269e-24	1.062e-06	3.499e-04	4.915e-07	2.518e-05	7.997e-01	1.999e-01	7.108e-06
30		2.50e+01		3.111e+03		2.032e-24	1.183e-06	3.499e-04	5.237e-07	2.477e-05	7.997e-01	1.999e-01	6.374e-06
31		2.30e+01		4.270e+03		9.679e-25	1.293e-06	3.499e-04	5.465e-07	2.406e-05	7.997e-01	1.999e-01	5.579e-06
32		2.10e+01		5.865e+03		4.516e-25	1.387e-06	3.499e-04	5.582e-07	2.304e-05	7.997e-01	1.999e-01	4.546e-06
33		1.90e+01		8.052e+03		2.077e-25	1.473e-06	3.499e-04	5.637e-07	2.198e-05	7.997e-01	1.999e-01	3.238e-06
34		1.70e+01		1.104e+04		9.695e-26	1.552e-06	3.499e-04	5.650e-07	2.104e-05	7.997e-01	1.999e-01	1.828e-06
35		1.50e+01		1.514e+04		5.475e-26	1.639e-06	3.499e-04	5.728e-07	2.069e-05	7.997e-01	1.999e-01	7.415e-07
36		1.30e+01		2.075e+04		4.661e-26	1.769e-06	3.499e-04	6.038e-07	2.151e-05	7.997e-01	1.999e-01	2.118e-07
37		1.10e+01		2.837e+04		4.953e-26	1.891e-06	3.499e-04	6.408e-07	3.150e-05	7.997e-01	1.999e-01	7.973e-08
38		9.00e+00		3.830e+04		5.111e-26	1.930e-06	3.498e-04	6.531e-07	1.150e-04	7.996e-01	1.999e-01	5.790e-08
39		7.00e+00		5.072e+04		5.200e-26	1.926e-06	3.497e-04	6.507e-07	4.861e-04	7.993e-01	1.998e-01	4.376e-08
40		5.00e+00		6.606e+04		5.395e-26	1.935e-06	3.494e-04	6.526e-07	1.318e-03	7.987e-01	1.997e-01	3.386e-08
41		3.00e+00		8.497e+04		5.673e-26	1.950e-06	3.490e-04	6.559e-07	2.568e-03	7.977e-01	1.994e-01	2.735e-08
42		1.00e+00		1.082e+05		5.979e-26	1.954e-06	3.457e-04	6.547e-07	1.205e-02	7.901e-01	1.975e-01	2.126e-08
