Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		4.593e-01		6.618e-22	2.463e-08	3.443e-04	3.416e-06	3.025e-06	7.869e-01	1.967e-01	4.617e-06
1		8.30e+01		6.299e-01		4.920e-21	4.813e-08	3.494e-04	4.120e-06	6.362e-06	7.987e-01	1.997e-01	9.221e-07
2		8.10e+01		8.639e-01		1.118e-20	6.988e-08	3.499e-04	4.390e-06	9.653e-06	7.997e-01	1.999e-01	1.021e-07
3		7.90e+01		1.185e+00		1.545e-20	8.690e-08	3.499e-04	3.742e-06	1.213e-05	7.997e-01	1.999e-01	4.733e-08
4		7.70e+01		1.625e+00		1.824e-20	9.963e-08	3.499e-04	3.024e-06	1.392e-05	7.997e-01	1.999e-01	7.022e-08
5		7.50e+01		2.227e+00		2.083e-20	1.088e-07	3.499e-04	2.397e-06	1.529e-05	7.997e-01	1.999e-01	8.928e-08
6		7.30e+01		3.045e+00		2.321e-20	1.153e-07	3.499e-04	1.873e-06	1.631e-05	7.997e-01	1.999e-01	1.175e-07
7		7.10e+01		4.149e+00		2.520e-20	1.200e-07	3.499e-04	1.454e-06	1.707e-05	7.997e-01	1.999e-01	1.606e-07
8		6.90e+01		5.630e+00		2.673e-20	1.247e-07	3.499e-04	1.137e-06	1.779e-05	7.997e-01	1.999e-01	2.218e-07
9		6.70e+01		7.609e+00		2.767e-20	1.302e-07	3.499e-04	9.006e-07	1.858e-05	7.997e-01	1.999e-01	3.042e-07
10		6.50e+01		1.024e+01		2.770e-20	1.360e-07	3.499e-04	7.198e-07	1.935e-05	7.997e-01	1.999e-01	4.110e-07
11		6.30e+01		1.373e+01		2.681e-20	1.424e-07	3.499e-04	5.826e-07	2.015e-05	7.997e-01	1.999e-01	5.411e-07
12		6.10e+01		1.834e+01		2.506e-20	1.497e-07	3.499e-04	4.790e-07	2.100e-05	7.997e-01	1.999e-01	6.933e-07
13		5.90e+01		2.441e+01		2.251e-20	1.573e-07	3.499e-04	3.991e-07	2.177e-05	7.997e-01	1.999e-01	8.718e-07
14		5.70e+01		3.238e+01		1.945e-20	1.651e-07	3.499e-04	3.381e-07	2.247e-05	7.997e-01	1.999e-01	1.084e-06
15		5.50e+01		4.281e+01		1.626e-20	1.738e-07	3.499e-04	2.925e-07	2.310e-05	7.997e-01	1.999e-01	1.342e-06
16		5.30e+01		5.642e+01		1.315e-20	1.826e-07	3.499e-04	2.585e-07	2.355e-05	7.997e-01	1.999e-01	1.668e-06
17		5.10e+01		7.412e+01		1.036e-20	1.924e-07	3.499e-04	2.345e-07	2.389e-05	7.997e-01	1.999e-01	2.089e-06
18		4.90e+01		9.708e+01		7.976e-21	2.029e-07	3.499e-04	2.182e-07	2.402e-05	7.997e-01	1.999e-01	2.636e-06
19		4.70e+01		1.268e+02		5.783e-21	2.171e-07	3.499e-04	2.062e-07	2.392e-05	7.997e-01	1.999e-01	3.332e-06
20		4.50e+01		1.652e+02		3.883e-21	2.387e-07	3.499e-04	2.016e-07	2.376e-05	7.997e-01	1.999e-01	4.170e-06
21		4.30e+01		2.152e+02		2.300e-21	2.722e-07	3.499e-04	2.065e-07	2.364e-05	7.997e-01	1.999e-01	5.124e-06
22		4.10e+01		2.809e+02		1.185e-21	3.231e-07	3.499e-04	2.228e-07	2.366e-05	7.997e-01	1.999e-01	6.095e-06
23		3.90e+01		3.683e+02		5.581e-22	3.907e-07	3.499e-04	2.488e-07	2.373e-05	7.997e-01	1.999e-01	6.937e-06
24		3.70e+01		4.861e+02		2.493e-22	4.759e-07	3.499e-04	2.830e-07	2.383e-05	7.997e-01	1.999e-01	7.590e-06
25		3.50e+01		6.464e+02		1.096e-22	5.768e-07	3.499e-04	3.232e-07	2.395e-05	7.997e-01	1.999e-01	8.058e-06
26		3.30e+01		8.661e+02		4.787e-23	6.900e-07	3.499e-04	3.664e-07	2.397e-05	7.997e-01	1.999e-01	8.282e-06
27		3.10e+01		1.169e+03		2.122e-23	8.077e-07	3.499e-04	4.084e-07	2.384e-05	7.997e-01	1.999e-01	8.137e-06
28		2.90e+01		1.587e+03		9.610e-24	9.303e-07	3.499e-04	4.492e-07	2.366e-05	7.997e-01	1.999e-01	7.627e-06
29		2.70e+01		2.165e+03		4.536e-24	1.053e-06	3.499e-04	4.868e-07	2.346e-05	7.997e-01	1.999e-01	6.944e-06
30		2.50e+01		2.964e+03		2.156e-24	1.174e-06	3.499e-04	5.190e-07	2.306e-05	7.997e-01	1.999e-01	6.224e-06
31		2.30e+01		4.067e+03		1.028e-24	1.284e-06	3.499e-04	5.419e-07	2.240e-05	7.997e-01	1.999e-01	5.451e-06
32		2.10e+01		5.587e+03		4.804e-25	1.378e-06	3.499e-04	5.542e-07	2.146e-05	7.997e-01	1.999e-01	4.455e-06
33		1.90e+01		7.673e+03		2.214e-25	1.465e-06	3.499e-04	5.602e-07	2.049e-05	7.997e-01	1.999e-01	3.189e-06
34		1.70e+01		1.053e+04		1.030e-25	1.543e-06	3.499e-04	5.620e-07	1.962e-05	7.997e-01	1.999e-01	1.809e-06
35		1.50e+01		1.445e+04		5.724e-26	1.629e-06	3.499e-04	5.702e-07	1.930e-05	7.997e-01	1.999e-01	7.371e-07
36		1.30e+01		1.982e+04		4.768e-26	1.759e-06	3.499e-04	6.017e-07	2.007e-05	7.997e-01	1.999e-01	2.115e-07
37		1.10e+01		2.711e+04		5.034e-26	1.883e-06	3.499e-04	6.396e-07	2.904e-05	7.997e-01	1.999e-01	8.020e-08
38		9.00e+00		3.664e+04		5.195e-26	1.924e-06	3.498e-04	6.526e-07	1.059e-04	7.996e-01	1.999e-01	5.846e-08
39		7.00e+00		4.857e+04		5.282e-26	1.921e-06	3.497e-04	6.505e-07	4.543e-04	7.994e-01	1.998e-01	4.429e-08
40		5.00e+00		6.330e+04		5.480e-26	1.931e-06	3.494e-04	6.527e-07	1.244e-03	7.987e-01	1.997e-01	3.432e-08
41		3.00e+00		8.148e+04		5.766e-26	1.947e-06	3.490e-04	6.564e-07	2.453e-03	7.978e-01	1.994e-01	2.770e-08
42		1.00e+00		1.038e+05		6.086e-26	1.953e-06	3.458e-04	6.558e-07	1.160e-02	7.904e-01	1.976e-01	2.152e-08
