Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		5.611e-01		6.569e-22	2.292e-08	3.449e-04	4.833e-06	3.971e-06	7.884e-01	1.971e-01	3.594e-06
1		8.30e+01		7.644e-01		5.574e-21	4.455e-08	3.496e-04	5.752e-06	8.270e-06	7.990e-01	1.997e-01	6.218e-07
2		8.10e+01		1.041e+00		1.261e-20	6.434e-08	3.499e-04	5.864e-06	1.238e-05	7.997e-01	1.999e-01	6.814e-08
3		7.90e+01		1.418e+00		1.531e-20	7.964e-08	3.499e-04	4.795e-06	1.524e-05	7.997e-01	1.999e-01	4.959e-08
4		7.70e+01		1.932e+00		1.688e-20	9.087e-08	3.499e-04	3.781e-06	1.735e-05	7.997e-01	1.999e-01	6.901e-08
5		7.50e+01		2.632e+00		1.865e-20	9.940e-08	3.499e-04	2.946e-06	1.903e-05	7.997e-01	1.999e-01	8.882e-08
6		7.30e+01		3.585e+00		2.036e-20	1.061e-07	3.499e-04	2.282e-06	2.039e-05	7.997e-01	1.999e-01	1.205e-07
7		7.10e+01		4.879e+00		2.157e-20	1.110e-07	3.499e-04	1.758e-06	2.139e-05	7.997e-01	1.999e-01	1.677e-07
8		6.90e+01		6.621e+00		2.226e-20	1.156e-07	3.499e-04	1.361e-06	2.230e-05	7.997e-01	1.999e-01	2.331e-07
9		6.70e+01		8.952e+00		2.244e-20	1.209e-07	3.499e-04	1.067e-06	2.329e-05	7.997e-01	1.999e-01	3.208e-07
10		6.50e+01		1.206e+01		2.192e-20	1.264e-07	3.499e-04	8.427e-07	2.425e-05	7.997e-01	1.999e-01	4.337e-07
11		6.30e+01		1.617e+01		2.075e-20	1.325e-07	3.499e-04	6.731e-07	2.525e-05	7.997e-01	1.999e-01	5.707e-07
12		6.10e+01		2.162e+01		1.904e-20	1.395e-07	3.499e-04	5.451e-07	2.630e-05	7.997e-01	1.999e-01	7.305e-07
13		5.90e+01		2.879e+01		1.684e-20	1.467e-07	3.499e-04	4.466e-07	2.727e-05	7.997e-01	1.999e-01	9.180e-07
14		5.70e+01		3.820e+01		1.438e-20	1.544e-07	3.499e-04	3.713e-07	2.814e-05	7.997e-01	1.999e-01	1.142e-06
15		5.50e+01		5.052e+01		1.192e-20	1.627e-07	3.499e-04	3.150e-07	2.893e-05	7.997e-01	1.999e-01	1.415e-06
16		5.30e+01		6.660e+01		9.595e-21	1.715e-07	3.499e-04	2.729e-07	2.951e-05	7.997e-01	1.999e-01	1.763e-06
17		5.10e+01		8.753e+01		7.547e-21	1.813e-07	3.499e-04	2.432e-07	2.993e-05	7.997e-01	1.999e-01	2.218e-06
18		4.90e+01		1.147e+02		5.810e-21	1.920e-07	3.499e-04	2.230e-07	3.011e-05	7.997e-01	1.999e-01	2.814e-06
19		4.70e+01		1.499e+02		4.199e-21	2.068e-07	3.499e-04	2.082e-07	3.003e-05	7.997e-01	1.999e-01	3.591e-06
20		4.50e+01		1.954e+02		2.770e-21	2.301e-07	3.499e-04	2.023e-07	2.997e-05	7.997e-01	1.999e-01	4.584e-06
21		4.30e+01		2.551e+02		1.593e-21	2.662e-07	3.499e-04	2.074e-07	3.002e-05	7.997e-01	1.999e-01	5.767e-06
22		4.10e+01		3.339e+02		8.017e-22	3.200e-07	3.499e-04	2.243e-07	3.026e-05	7.997e-01	1.999e-01	6.981e-06
23		3.90e+01		4.397e+02		3.738e-22	3.909e-07	3.499e-04	2.513e-07	3.059e-05	7.997e-01	1.999e-01	8.020e-06
24		3.70e+01		5.830e+02		1.678e-22	4.791e-07	3.499e-04	2.865e-07	3.095e-05	7.997e-01	1.999e-01	8.800e-06
25		3.50e+01		7.789e+02		7.499e-23	5.824e-07	3.499e-04	3.275e-07	3.130e-05	7.997e-01	1.999e-01	9.307e-06
26		3.30e+01		1.049e+03		3.353e-23	6.967e-07	3.499e-04	3.710e-07	3.149e-05	7.997e-01	1.999e-01	9.445e-06
27		3.10e+01		1.421e+03		1.522e-23	8.140e-07	3.499e-04	4.127e-07	3.144e-05	7.997e-01	1.999e-01	9.115e-06
28		2.90e+01		1.935e+03		7.027e-24	9.355e-07	3.499e-04	4.529e-07	3.131e-05	7.997e-01	1.999e-01	8.425e-06
29		2.70e+01		2.646e+03		3.358e-24	1.057e-06	3.499e-04	4.900e-07	3.114e-05	7.997e-01	1.999e-01	7.626e-06
30		2.50e+01		3.628e+03		1.606e-24	1.176e-06	3.499e-04	5.213e-07	3.069e-05	7.997e-01	1.999e-01	6.809e-06
31		2.30e+01		4.983e+03		7.656e-25	1.282e-06	3.499e-04	5.427e-07	2.983e-05	7.997e-01	1.999e-01	5.895e-06
32		2.10e+01		6.843e+03		3.568e-25	1.373e-06	3.499e-04	5.528e-07	2.854e-05	7.997e-01	1.999e-01	4.713e-06
33		1.90e+01		9.384e+03		1.648e-25	1.457e-06	3.499e-04	5.568e-07	2.722e-05	7.997e-01	1.999e-01	3.285e-06
34		1.70e+01		1.285e+04		7.847e-26	1.536e-06	3.499e-04	5.569e-07	2.604e-05	7.997e-01	1.999e-01	1.820e-06
35		1.50e+01		1.759e+04		4.672e-26	1.622e-06	3.499e-04	5.630e-07	2.557e-05	7.997e-01	1.999e-01	7.275e-07
36		1.30e+01		2.405e+04		4.235e-26	1.749e-06	3.499e-04	5.912e-07	2.651e-05	7.997e-01	1.999e-01	2.044e-07
37		1.10e+01		3.277e+04		4.563e-26	1.854e-06	3.499e-04	6.219e-07	4.481e-05	7.997e-01	1.999e-01	7.495e-08
38		9.00e+00		4.406e+04		4.692e-26	1.879e-06	3.498e-04	6.290e-07	1.737e-04	7.996e-01	1.999e-01	5.353e-08
39		7.00e+00		5.810e+04		4.783e-26	1.872e-06	3.496e-04	6.258e-07	6.669e-04	7.992e-01	1.998e-01	4.014e-08
40		5.00e+00		7.541e+04		4.966e-26	1.878e-06	3.493e-04	6.265e-07	1.697e-03	7.984e-01	1.996e-01	3.108e-08
41		3.00e+00		9.674e+04		5.217e-26	1.889e-06	3.488e-04	6.284e-07	3.117e-03	7.972e-01	1.993e-01	2.541e-08
42		1.00e+00		1.229e+05		5.482e-26	1.889e-06	3.451e-04	6.255e-07	1.353e-02	7.889e-01	1.972e-01	2.003e-08
