Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
0		8.50e+01		1.035e+00		3.179e-22	2.469e-08	3.457e-04	5.579e-06	3.926e-06	7.903e-01	1.976e-01	2.144e-06
1		8.30e+01		1.357e+00		9.769e-21	5.016e-08	3.497e-04	7.212e-06	7.868e-06	7.993e-01	1.998e-01	3.245e-07
2		8.10e+01		1.778e+00		3.444e-20	7.186e-08	3.499e-04	6.909e-06	1.108e-05	7.997e-01	1.999e-01	5.013e-08
3		7.90e+01		2.323e+00		4.384e-20	8.665e-08	3.499e-04	5.469e-06	1.273e-05	7.997e-01	1.999e-01	6.017e-08
4		7.70e+01		3.025e+00		5.292e-20	9.545e-08	3.499e-04	4.200e-06	1.370e-05	7.997e-01	1.999e-01	7.652e-08
5		7.50e+01		3.926e+00		6.383e-20	1.002e-07	3.499e-04	3.175e-06	1.422e-05	7.997e-01	1.999e-01	9.205e-08
6		7.30e+01		5.076e+00		7.517e-20	1.022e-07	3.499e-04	2.373e-06	1.442e-05	7.997e-01	1.999e-01	1.167e-07
7		7.10e+01		6.540e+00		8.423e-20	1.026e-07	3.499e-04	1.758e-06	1.436e-05	7.997e-01	1.999e-01	1.532e-07
8		6.90e+01		8.398e+00		8.960e-20	1.031e-07	3.499e-04	1.309e-06	1.429e-05	7.997e-01	1.999e-01	2.040e-07
9		6.70e+01		1.076e+01		9.030e-20	1.049e-07	3.499e-04	9.893e-07	1.434e-05	7.997e-01	1.999e-01	2.728e-07
10		6.50e+01		1.377e+01		8.575e-20	1.075e-07	3.499e-04	7.564e-07	1.443e-05	7.997e-01	1.999e-01	3.619e-07
11		6.30e+01		1.761e+01		7.741e-20	1.110e-07	3.499e-04	5.860e-07	1.457e-05	7.997e-01	1.999e-01	4.687e-07
12		6.10e+01		2.253e+01		6.692e-20	1.155e-07	3.499e-04	4.614e-07	1.475e-05	7.997e-01	1.999e-01	5.919e-07
13		5.90e+01		2.880e+01		5.537e-20	1.206e-07	3.499e-04	3.688e-07	1.489e-05	7.997e-01	1.999e-01	7.349e-07
14		5.70e+01		3.681e+01		4.411e-20	1.263e-07	3.499e-04	3.006e-07	1.500e-05	7.997e-01	1.999e-01	9.029e-07
15		5.50e+01		4.704e+01		3.409e-20	1.329e-07	3.499e-04	2.516e-07	1.508e-05	7.997e-01	1.999e-01	1.104e-06
16		5.30e+01		6.011e+01		2.555e-20	1.401e-07	3.499e-04	2.166e-07	1.508e-05	7.997e-01	1.999e-01	1.353e-06
17		5.10e+01		7.679e+01		1.864e-20	1.485e-07	3.499e-04	1.932e-07	1.503e-05	7.997e-01	1.999e-01	1.664e-06
18		4.90e+01		9.809e+01		1.315e-20	1.584e-07	3.499e-04	1.788e-07	1.492e-05	7.997e-01	1.999e-01	2.067e-06
19		4.70e+01		1.255e+02		8.461e-21	1.738e-07	3.499e-04	1.714e-07	1.484e-05	7.997e-01	1.999e-01	2.634e-06
20		4.50e+01		1.611e+02		4.934e-21	1.975e-07	3.499e-04	1.728e-07	1.485e-05	7.997e-01	1.999e-01	3.418e-06
21		4.30e+01		2.078e+02		2.593e-21	2.319e-07	3.499e-04	1.828e-07	1.489e-05	7.997e-01	1.999e-01	4.387e-06
22		4.10e+01		2.696e+02		1.236e-21	2.805e-07	3.499e-04	2.021e-07	1.494e-05	7.997e-01	1.999e-01	5.434e-06
23		3.90e+01		3.523e+02		5.574e-22	3.426e-07	3.499e-04	2.291e-07	1.497e-05	7.997e-01	1.999e-01	6.407e-06
24		3.70e+01		4.636e+02		2.438e-22	4.186e-07	3.499e-04	2.624e-07	1.496e-05	7.997e-01	1.999e-01	7.166e-06
25		3.50e+01		6.146e+02		1.064e-22	5.067e-07	3.499e-04	2.999e-07	1.491e-05	7.997e-01	1.999e-01	7.685e-06
26		3.30e+01		8.208e+02		4.651e-23	6.038e-07	3.499e-04	3.391e-07	1.479e-05	7.997e-01	1.999e-01	7.972e-06
27		3.10e+01		1.103e+03		2.076e-23	7.035e-07	3.499e-04	3.761e-07	1.455e-05	7.997e-01	1.999e-01	7.974e-06
28		2.90e+01		1.491e+03		9.548e-24	8.060e-07	3.499e-04	4.109e-07	1.428e-05	7.997e-01	1.999e-01	7.728e-06
29		2.70e+01		2.024e+03		4.615e-24	9.077e-07	3.499e-04	4.422e-07	1.399e-05	7.997e-01	1.999e-01	7.386e-06
30		2.50e+01		2.755e+03		2.263e-24	1.007e-06	3.499e-04	4.681e-07	1.359e-05	7.997e-01	1.999e-01	7.033e-06
31		2.30e+01		3.759e+03		1.115e-24	1.097e-06	3.499e-04	4.860e-07	1.306e-05	7.997e-01	1.999e-01	6.550e-06
32		2.10e+01		5.139e+03		5.390e-25	1.178e-06	3.499e-04	4.956e-07	1.242e-05	7.997e-01	1.999e-01	5.631e-06
33		1.90e+01		7.035e+03		2.564e-25	1.258e-06	3.499e-04	5.021e-07	1.182e-05	7.997e-01	1.999e-01	4.152e-06
34		1.70e+01		9.651e+03		1.210e-25	1.338e-06	3.499e-04	5.079e-07	1.137e-05	7.997e-01	1.999e-01	2.364e-06
35		1.50e+01		1.328e+04		6.356e-26	1.429e-06	3.499e-04	5.222e-07	1.129e-05	7.997e-01	1.999e-01	9.518e-07
36		1.30e+01		1.833e+04		4.657e-26	1.554e-06	3.499e-04	5.561e-07	1.183e-05	7.997e-01	1.999e-01	2.688e-07
37		1.10e+01		2.516e+04		4.577e-26	1.637e-06	3.499e-04	5.822e-07	2.869e-05	7.997e-01	1.999e-01	9.571e-08
38		9.00e+00		3.393e+04		4.610e-26	1.645e-06	3.498e-04	5.843e-07	1.495e-04	7.996e-01	1.999e-01	6.573e-08
39		7.00e+00		4.480e+04		4.686e-26	1.642e-06	3.497e-04	5.827e-07	5.694e-04	7.993e-01	1.998e-01	4.766e-08
40		5.00e+00		5.827e+04		4.878e-26	1.654e-06	3.494e-04	5.855e-07	1.419e-03	7.986e-01	1.996e-01	3.548e-08
